#{"t_start": 1786609360.5017316, "env_id": "None"}
r,l,t
-113.64341,57,15.852794
-120.255667,45,15.95994
-121.203592,34,15.994449
-105.121676,62,16.072345
-120.984971,50,16.12692
-94.190252,59,16.193381
-121.340764,36,16.251098
-118.399069,34,16.297296
-119.933704,49,16.359817
-115.697635,60,16.426408
-128.14278,31,16.459996
-132.27485,31,16.510328
-118.320631,31,16.549455
-120.276974,42,16.593857
-123.533377,33,16.643617
-106.42011,54,16.710295
-130.61522,31,16.749691
-122.482767,40,16.793615
-128.970028,31,16.843316
-98.727211,73,16.926705
-105.235368,77,17.060022
-127.665103,31,17.117261
-124.377167,33,17.159659
-114.928547,38,17.211434
-131.597643,31,17.252686
-116.090811,58,17.32653
-118.233135,43,17.37665
-116.017808,39,17.44317
-108.439272,69,17.527375
-119.696539,31,17.561815
-122.595873,36,17.609859
-55.911751,121,17.760228
-111.583298,65,17.852242
-133.313776,31,17.87768
-122.308571,33,17.926942
-103.669218,48,17.976617
-117.556073,31,18.02691
-128.332966,31,18.060239
-119.813003,31,18.093879
-110.424942,74,18.193646
-74.942068,76,18.277601
-127.787518,31,18.326685
-123.337599,31,18.367258
-129.459907,31,18.393233
-125.305972,33,18.443479
-135.179176,31,20.337455
-105.327984,74,20.442845
-115.302043,34,20.496444
-122.295787,27,20.526793
-120.212394,41,20.57611
-111.638767,64,20.656175
-128.374084,31,20.694217
-112.620615,73,20.776802
-123.403585,31,20.809792
-119.852635,31,20.859235
-119.286946,37,20.893488
-132.299408,31,20.943083
-130.552775,31,20.976795
-110.89903,31,21.024116
-81.448155,77,21.109665
-117.000346,31,21.160709
-115.16804,31,21.193221
-125.91144,33,21.226849
-72.196949,90,21.349516
-119.798862,31,21.393147
-116.526255,31,21.426791
-124.477372,31,21.475494
-127.776581,31,21.5105
-125.279679,35,21.559779
-107.309188,64,21.639901
-120.882024,32,21.680045
-128.718371,31,21.710136
-105.565987,59,21.793272
-122.818935,31,21.827326
-118.243171,42,21.88984
-125.053816,40,21.943211
-112.723348,39,21.993263
-94.971922,67,22.083145
-112.019467,52,22.160399
-116.673434,41,22.215794
-95.084734,46,22.277599
-113.939362,39,22.326672
-67.585733,77,22.430094
-126.485062,31,22.459454
-129.209801,31,22.493199
-120.503655,37,22.554623
-113.815529,43,22.614277
-125.114809,31,22.643136
-130.55602,31,22.676465
-103.498918,74,22.776731
-67.686067,59,22.843481
-131.369569,31,22.89269
-130.050968,31,22.926419
-69.25542,72,24.892925
-49.620868,121,25.043021
-120.310575,49,25.109656
-88.539251,53,25.176388
-126.921592,31,25.209717
-83.38042,47,25.276223
-108.738747,61,25.362237
-113.552786,34,25.393888
-112.275822,53,25.462107
-69.054142,88,25.576388
-113.623346,34,25.61001
-107.930793,43,25.66254
