#{"t_start": 1786566131.5677922, "env_id": "None"}
r,l,t
-109.355652,34,14.050771
-115.128999,31,14.0825
-100.502668,46,14.195797
-109.019213,31,14.282111
-77.50999,53,14.383306
-85.418143,52,14.449995
-114.940364,31,14.500242
-111.913965,31,14.533018
-115.934221,31,14.566688
-115.884647,31,14.615421
-108.217027,32,14.665896
-112.333111,31,14.699387
-90.117676,41,14.766361
-93.302272,51,14.882552
-110.187418,33,14.933488
-117.612535,31,14.986059
-114.67492,31,15.033114
-87.802836,71,15.133775
-105.308985,31,15.182761
-109.4593,31,15.232553
-112.24589,31,15.28285
-111.152408,31,15.316421
-115.904794,31,15.365157
-110.113146,31,15.404936
-108.305539,34,15.452108
-115.308665,31,15.483042
-102.635428,38,15.533246
-120.260195,31,15.581791
-99.064044,45,15.642133
-112.56683,31,15.699682
-119.648703,31,15.752803
-71.549753,97,15.952853
-85.650941,66,16.066085
-101.62724,37,16.157231
-129.461886,31,16.252547
-110.954304,31,16.343142
-102.035098,43,16.482704
-102.231903,31,16.566833
-116.107757,31,16.66363
-113.625467,31,16.754688
-101.142874,47,16.91635
-110.324234,31,17.004627
-120.767926,31,17.111939
-100.216664,31,17.199611
-109.678439,31,17.299989
-110.313858,31,17.407448
-108.352726,33,17.505564
-129.357732,31,17.565762
-111.652099,31,17.615841
-88.845348,31,17.666187
-117.815456,31,17.716305
-113.654148,31,17.756811
-114.767513,31,17.7992
-109.511367,31,17.85714
-95.702512,43,17.933501
-78.327854,58,20.332507
-109.679013,32,20.399145
-112.781214,31,20.46579
-109.985673,31,20.515779
-98.689845,42,20.616235
-102.067515,45,20.699963
-106.423022,36,20.782486
-102.703642,46,20.883394
-68.711387,93,21.032487
-103.053504,39,21.082371
-113.714175,31,21.132459
-112.490113,31,21.182462
-120.26613,31,21.216378
-101.625026,35,21.273194
-114.96321,31,21.332505
-122.206167,31,21.382665
-121.607445,31,21.432679
-111.792587,31,21.466168
-119.234795,31,21.516205
-113.474543,31,21.566076
-107.118684,35,21.615881
-103.032567,36,21.668503
-98.11808,53,21.732598
-111.577031,31,21.782881
-111.617846,31,21.832452
-115.273298,31,21.881439
-115.580661,31,21.91732
-117.344689,31,21.965808
-121.744265,31,22.032945
-94.747508,36,22.115843
-119.815097,31,22.165979
-118.813198,31,22.216073
-112.422928,31,22.249229
-70.833731,61,22.349991
-89.273103,44,22.416213
-95.587068,31,22.466348
-102.417522,32,22.515871
-104.905731,31,22.565803
-93.506316,61,22.666139
-114.324218,31,22.716326
-103.614453,38,22.781197
-107.657944,35,22.832069
-119.226059,31,22.865747
-96.92273,31,22.919825
-122.821365,31,22.965874
-110.983417,31,23.015622
-78.095078,63,23.13293
-103.709934,31,23.18287
-118.046545,31,23.215859
-111.255123,31,23.266615
-118.623084,31,23.314717
-124.308461,31,23.368757
-119.278493,31,23.41615
-87.370717,69,23.533217
-112.991633,29,23.582975
-113.227978,31,23.636026
-101.266643,40,25.932104
-100.761961,42,26.015655
-92.050281,52,26.114263
-56.426327,77,26.216289
-97.971046,31,26.249934
-114.025785,31,26.29947
-42.510227,138,26.469842
-116.31307,31,26.5159
-112.032423,31,26.549204
-111.495043,31,26.599025
-116.647588,31,26.632516
-117.842821,31,26.669957
-113.795651,31,26.71608
-93.460298,33,26.749597
-113.209055,31,26.799048
-100.307184,34,26.835589
-74.333757,58,26.915721
-98.791563,54,26.983052
-109.823274,31,27.019146
-110.201636,33,27.070747
-94.045652,55,27.140497
-116.550337,31,27.182509
-95.970263,51,27.264796
-88.636173,31,27.303365
-111.042308,31,27.333084
-119.27184,31,27.383825
-97.167548,51,27.449602
-68.813775,62,27.532627
-98.728722,51,27.599406
-107.198325,31,27.632646
-79.077847,72,27.732835
-66.965953,87,27.832855
-116.039398,31,27.882917
-115.874819,31,27.932592
-86.691353,78,28.032547
-100.956045,55,28.099338
-117.237099,31,28.148053
-103.508743,39,28.18282
-90.361955,58,28.272702
-97.096047,53,28.349644
-96.111999,54,28.449202
-107.640315,31,28.482978
-112.627141,31,28.539663
-87.638708,65,28.721775
-96.876912,50,31.087424
-87.945221,66,31.205169
-67.727335,69,31.299011
-74.928351,93,31.465517
-100.500838,51,31.549033
-88.704201,70,31.648881
-104.91072,31,31.699039
-77.047441,78,31.799297
-102.685761,42,31.865542
-118.456267,31,31.915662
-105.349639,37,31.965678
-89.193794,47,32.032479
-88.6437,51,32.115577
-112.746311,31,32.149131
-90.731975,56,32.232148
-110.437968,32,32.28633
-73.005121,66,32.415463
-104.615544,42,32.482304
-94.17411,31,32.532662
-102.314993,33,32.582159
-106.357497,33,32.632211
-107.354409,35,32.682131
-111.539196,31,32.731183
-103.919254,36,32.782485
-79.742005,69,32.882641
-94.088883,34,32.916207
-78.769102,49,32.998902
-110.629367,33,33.049142
-107.681776,35,33.115738
-112.234781,31,33.199366
-113.608812,31,33.265768
-87.730324,57,33.382277
-91.387801,50,33.48266
-74.887994,55,33.598737
-93.943747,47,33.697658
-102.017288,45,33.782611
-97.97847,42,33.865894
-78.116847,57,33.982571
-107.633765,31,34.032405
-103.836025,43,34.098869
-104.168493,37,34.149312
-88.944644,50,34.21554
-88.595677,69,34.315701
-71.814199,65,34.399016
-61.883187,106,36.838259
-44.327407,127,37.165689
-84.063012,50,37.24877
-16.283599,161,37.483232
-67.093567,73,37.583404
-105.104877,33,37.63201
-39.9196,111,37.83233
-61.171433,87,37.948686
-108.440571,35,38.00187
