#{"t_start": 1786609376.252441, "env_id": "None"}
r,l,t
-122.623864,41,0.075719
-138.963379,31,0.136939
-114.31697,40,0.20923
-105.36948,56,0.275448
-100.166467,57,0.346951
-116.579276,52,0.409612
-126.489183,32,0.458465
-103.613333,72,0.551587
-123.207499,31,0.585589
-128.43776,31,0.625981
-129.274165,31,0.659143
-108.638945,62,0.744122
-116.253824,31,0.776195
-120.635964,48,0.843147
-107.529843,54,0.909667
-119.937055,31,0.94264
-125.466926,32,0.993845
-111.587079,35,1.040204
-116.576736,31,1.075918
-96.472826,54,1.143299
-129.805983,31,1.175996
-127.312612,32,1.243483
-119.202031,51,1.309313
-123.698708,32,1.378313
-119.12285,41,1.431231
-124.611894,43,1.475988
-106.706514,39,1.540395
-120.867326,37,1.575821
-113.941726,46,1.650653
-121.168044,37,1.700183
-121.847045,36,1.742424
-92.594875,50,1.811105
-124.602832,31,1.851002
-140.622475,31,1.876097
-111.012211,66,1.962732
-123.973745,37,2.009518
-121.116831,31,2.059444
-134.045317,31,2.100516
-121.480799,31,2.12697
-125.731734,38,2.176233
-134.1051,31,2.209529
-122.693599,36,2.259574
-120.489815,33,2.301026
-116.371789,36,2.343169
-121.151316,48,2.409436
-121.726087,33,2.442937
-70.758992,87,2.55953
-125.230876,31,2.593064
-124.993655,37,2.642523
-120.738627,46,2.69277
-122.37904,32,4.598431
-123.471291,37,4.652135
-109.69149,45,4.715237
-124.31572,31,4.758984
-117.502639,33,4.792272
-109.143162,35,4.841208
-116.302216,36,4.87548
-138.401547,31,4.923081
-69.175405,67,4.994657
-126.749917,31,5.041706
-126.707519,31,5.075388
-93.424966,67,5.160053
-123.936698,31,5.192374
-123.264773,32,5.242318
-127.730275,31,5.276065
-118.723937,55,5.346344
-114.596014,49,5.41
-69.409411,134,5.584712
-129.440846,31,5.621711
-126.248872,31,5.659742
-125.933483,31,5.69255
-120.276227,47,5.759791
-107.402192,34,5.807582
-119.222788,32,5.843103
-126.273812,31,5.881564
-112.288699,69,5.976442
-121.936236,32,6.009878
-119.551697,43,6.059392
-109.516991,68,6.159086
-121.811554,47,6.208817
-102.556683,43,6.27569
-93.107299,99,6.40969
-131.590492,31,6.459646
-111.535971,53,6.52689
-110.053326,35,6.575963
-122.951179,31,6.620478
-104.96305,65,6.692363
-87.869555,55,6.759081
-123.349452,43,6.825785
-114.688757,67,6.908869
-112.013807,66,6.996397
-138.433073,31,7.026022
-127.086588,32,7.059444
-116.087653,50,7.134453
-117.825556,37,7.17571
-113.850327,52,9.110379
-124.191831,31,9.158527
-109.194792,71,9.258591
-117.561748,44,9.30892
-70.076674,60,9.375826
-123.285645,37,9.425679
-128.940312,31,9.459008
-115.082199,45,9.525514
-95.576137,55,9.59322
-107.355738,47,9.65905
-111.931437,56,9.726102
-99.152053,73,9.811518
-98.776034,65,9.895251
-84.955179,55,9.959362
-56.491686,79,10.058482
-118.424167,55,10.112044
-109.660209,42,10.1604
-117.081912,64,10.225127
-103.698109,60,10.292197
-118.692779,41,10.34264
-61.680615,74,10.425699
-111.214905,48,10.474864
-129.920569,31,10.511907
-109.820112,47,10.566553
-116.460436,45,10.611826
-103.774358,91,10.712156
-106.397489,45,10.75849
-121.719517,22,10.775121
-95.28086,58,10.852253
-122.73537,31,10.89149
-76.911517,85,10.992727
-122.701862,43,11.042426
-107.146769,31,11.076654
-73.516727,71,11.159358
-94.900696,61,11.242294
-118.947654,31,11.277163
-47.57268,97,11.408173
-85.672576,76,11.492501
-76.834155,82,13.547066
-75.884614,63,13.638371
-92.505569,51,13.696959
-84.661586,79,13.79637
-73.633076,68,13.875532
-97.690854,73,13.959515
-100.750058,55,14.042275
-122.018517,44,14.092718
-63.365927,64,14.161471
-91.125786,90,14.282918
-91.828018,40,14.325939
-119.898302,47,14.375705
-118.004597,40,14.430633
-47.897354,122,14.573863
-33.70748,125,14.72514
-120.745441,32,14.75837
-107.358152,54,14.826049
-79.147514,89,14.925754
-82.088548,159,15.108412
-97.356582,48,15.15906
-84.804271,56,15.225572
-18.244085,183,15.442225
-123.358755,31,15.491807
-50.795353,105,15.619354
-81.930561,53,15.675819
-75.105408,59,15.743008
-102.875225,88,15.862475
-87.943348,50,15.919702
-60.472272,75,17.887772
16.682468,130,18.041657
-38.284695,142,18.224934
-87.977343,71,18.308576
-40.63332,105,18.436919
-87.189552,106,18.559025
-49.332371,90,18.676342
-22.871882,150,18.858541
-62.828567,67,18.94223
-45.285474,112,19.096195
-7.863717,171,19.308616
-81.232629,118,19.475479
-107.504211,49,19.536219
-13.05683,199,19.775472
-7.886982,177,19.975585
-46.223618,150,20.158767
-81.564103,121,20.308835
-35.404266,132,22.315666
-81.813127,91,22.425367
12.542375,233,22.741916
-120.482776,34,22.792502
98.502841,328,23.208931
-17.167838,161,23.408946
60.566197,270,23.758834
-15.090623,154,23.958902
74.609855,291,24.325693
-45.032182,119,24.475465
-63.519364,78,24.574474
-12.485468,176,24.792257
245.972973,538,27.192318
26.215292,210,27.442037
200.288694,493,28.008459
20.572623,264,28.308222
54.996296,247,28.592341
-15.531998,168,28.792401
-68.677687,65,28.875518
349.966158,725,31.44164
393.032268,853,32.441908
614.616591,1000,35.457994
175.399559,484,36.058139
110.683226,315,36.424886
625.104502,1000,39.557812
687.551916,1000,40.753908
620.682843,1000,43.907847
161.104041,454,44.475145
730.325367,1000,45.724813
362.594313,766,48.492113
624.917033,1000,49.641819
618.238799,1000,52.690994
632.469294,1000,53.991521
868.965261,1000,57.074226
834.149378,1000,58.324733
635.302629,1000,61.391216
159.539642,416,61.92428
733.007316,1000,63.091262
826.710209,1000,66.140964
850.877057,1000,67.407928
724.077531,1000,70.507125
915.089405,1000,71.690077
901.188956,1000,74.723498
940.78276,1000,75.90775
1001.388651,1000,79.007338
991.890767,1000,80.190391
1158.804831,1000,83.29048
1289.285129,988,84.472964
1189.259654,1000,87.557474
1637.487644,1000,88.743019
1392.999954,1000,91.740073
1445.98483,1000,92.903145
1437.204579,1000,95.956423
1736.084787,1000,97.10742
1531.405138,1000,100.106623
1765.139527,1000,101.37364
1978.49964,1000,104.446626
2007.978036,1000,105.6233
2038.894991,1000,108.525093
2229.760768,1000,109.790696
2079.269322,1000,112.782863
2218.871566,1000,114.040006
2230.323647,1000,115.289728
2331.419666,1000,118.339066
2342.574156,1000,119.523848
2456.30951,1000,122.756097
2637.369337,1000,124.006117
2769.953382,1000,127.089946
2532.398546,1000,128.342178
2802.868969,1000,131.422551
2795.08385,1000,132.539617
2684.735623,1000,135.655972
2906.74689,1000,136.878621
2946.721662,1000,140.172538
2950.651284,1000,141.372709
2893.671116,1000,144.522393
3114.958529,1000,145.672864
3231.891267,1000,148.738933
3137.909641,1000,149.855455
3319.754582,1000,152.921682
3534.611433,1000,154.155318
3520.128846,1000,157.22165
3527.116896,1000,158.355229
3585.879501,1000,161.571992
3647.032891,1000,162.722407
3759.815367,1000,165.75502
3611.676367,1000,166.921627
3991.312272,1000,169.971456
3901.539465,1000,171.271512
3778.058642,1000,174.232327
4276.300012,1000,175.455731
4211.713448,1000,178.438308
4252.950892,1000,179.704457
4230.675585,1000,182.79949
4500.699341,1000,183.972096
4267.802187,1000,187.039691
4374.030949,1000,188.236959
4335.983348,1000,191.237482
4670.027787,1000,192.453599
4707.394867,1000,195.478948
4751.361409,1000,196.67031
4751.211166,1000,199.552847
4724.174881,1000,200.820485
4905.68502,1000,203.853971
4946.93597,1000,205.085778
4872.825422,1000,206.271543
4979.501217,1000,209.28645
4954.89619,1000,210.437547
5013.910074,1000,213.454329
4655.339057,1000,214.720558
4976.973584,1000,217.771223
4716.558957,1000,218.920559
4972.894984,1000,221.871044
4801.048502,1000,223.054233
4904.039584,1000,226.153551
5075.718472,1000,227.322359
5075.21151,1000,230.303371
5114.585279,1000,231.43651
5184.850381,1000,234.453651
4973.405302,1000,235.636845
5053.782779,1000,238.636947
5144.265665,1000,239.770151
5185.316787,1000,242.769875
5205.494553,1000,244.069792
5130.642248,1000,247.119249
5058.806141,1000,248.353276
