#{"t_start": 1786570782.2049775, "env_id": "None"}
r,l,t
-115.798858,31,19.685314
-110.323529,37,19.746047
-120.57575,31,19.790176
-100.984744,44,19.846447
-85.224809,65,19.934145
-33.378576,118,20.077822
-103.926821,49,20.174224
-95.045269,40,20.227452
-110.36521,31,20.285394
-102.942316,50,20.347256
-105.959132,35,20.410169
-107.09581,34,20.472886
-105.708527,31,20.517572
-113.334626,31,20.563066
-83.862071,45,20.625511
-112.500492,31,20.679037
-111.549607,31,20.736849
-120.972788,31,20.799041
-111.491678,23,20.852831
-112.306971,31,20.898026
-119.942942,31,20.972039
-91.005236,64,21.091839
-109.569594,32,21.170313
-114.499879,31,21.229896
-116.134343,31,21.278009
-106.826993,35,21.338064
-117.079283,17,21.377435
-120.946998,31,21.47104
-112.337763,31,21.545033
-99.231961,44,21.626105
-119.72049,31,21.668393
-119.947646,31,21.710392
-110.110755,33,21.75236
-122.547628,31,21.789833
-125.319366,31,21.854373
-117.910943,31,21.911146
-121.847907,31,21.951601
-101.651814,44,22.010881
-111.506698,31,22.062116
-116.919594,31,22.094593
-117.36326,31,22.149334
-114.611116,31,22.194476
-68.825677,101,22.335747
-110.363722,31,22.377788
-102.476507,32,22.422198
-116.457437,31,22.461047
-123.937787,31,22.496439
-116.830665,31,22.544739
-118.230232,18,22.561092
-107.352656,37,22.629931
-114.071979,35,22.682783
-118.768498,31,22.728139
-114.908134,31,22.768403
-73.419482,97,24.929752
-106.492215,37,24.996248
-107.178832,31,25.049555
-105.882528,40,25.110636
-85.940757,71,25.194083
-113.09065,31,25.243984
-85.987562,87,25.361015
-101.30686,50,25.411109
-101.016555,49,25.47804
-107.404163,31,25.527781
-104.601495,39,25.57813
-108.542516,31,25.61077
-119.426102,31,25.657605
-107.376626,34,25.713056
-98.083981,49,25.761452
-112.525046,31,25.818347
-114.249831,23,25.844031
-78.47566,57,25.910767
-116.554012,31,25.954834
-96.711048,50,26.010535
-107.567455,35,26.088849
-74.913332,75,26.186097
-115.249385,31,26.21047
-96.358765,46,26.281679
-113.90454,31,26.320481
-113.160944,31,26.360455
-106.59858,31,26.393835
-120.336989,31,26.433894
-108.174339,38,26.486747
-109.3473,31,26.510606
-92.635062,63,26.59413
-39.3907,113,26.742019
-105.485342,33,26.787073
-107.821235,31,26.827898
-112.215679,31,26.863158
-111.888365,31,26.912893
-43.874405,128,27.201982
-90.290662,58,27.277497
-103.793962,36,27.347025
-88.905536,63,27.427298
-117.2388,31,27.478659
-102.323445,47,27.544629
-122.570736,31,27.577605
-113.534576,31,27.62954
-80.074466,70,27.727113
-94.006072,53,27.794006
-101.098616,31,29.965914
-111.452286,31,30.020728
-61.519903,88,30.145582
-111.13483,31,30.194905
-14.178809,158,30.526809
-79.071942,66,30.626281
-115.810904,31,30.661095
-113.584081,31,30.693947
-86.712244,50,30.776983
-93.643561,40,30.827503
-79.456329,92,30.944297
-109.541451,31,30.977793
-100.139999,39,31.028037
-99.053269,40,31.07714
-82.88008,83,31.177144
-76.372755,68,31.26164
-99.217322,60,31.327002
-104.745393,33,31.360248
-108.191699,32,31.393821
-117.228224,31,31.42704
-115.08742,31,31.460449
-103.608403,36,31.510023
-114.688263,31,31.543196
-116.692247,31,31.577475
-109.116743,25,31.593691
-107.099841,31,31.644232
-116.804929,31,31.677361
-114.909485,31,31.713546
-70.043012,59,31.77697
-95.153815,49,31.826905
-103.058798,49,31.877409
-112.443854,31,31.910251
-67.08753,85,32.010411
-115.070637,31,32.060046
-97.826999,48,32.110725
-114.822757,31,32.143637
-111.967406,31,32.176982
-109.593368,34,32.21034
-98.358607,31,32.24372
-90.833523,64,32.327454
-90.871994,60,32.394108
-100.774796,31,32.44373
-117.444073,31,32.477034
-104.904683,32,32.527242
-74.358468,62,34.668751
-70.075522,93,34.94455
-44.37984,132,35.210084
-93.684294,33,35.263795
-108.562782,32,35.308537
-101.696469,52,35.37731
-117.954468,31,35.410396
-117.588028,31,35.460863
-88.225642,38,35.510387
-82.389575,65,35.59235
-89.005638,42,35.644219
-111.978416,31,35.677072
-94.067098,43,35.727465
-103.292161,31,35.764498
-88.523247,59,35.827253
-96.88373,45,35.87732
-37.268001,151,36.043412
-124.314034,31,36.077082
-82.168574,52,36.126846
-112.29429,31,36.1655
-92.94204,54,36.225625
-110.286012,32,36.259363
-101.434059,53,36.310354
-72.794042,72,36.377596
