#{"t_start": 1786570789.8556821, "env_id": "None"}
r,l,t
-120.717872,31,12.036616
-87.151508,44,12.095342
-93.039619,55,12.177426
-100.429153,37,12.227612
-111.852837,35,12.274806
-111.588143,31,12.310024
-112.864823,31,12.343386
-117.389956,31,12.396294
-114.699239,31,12.427118
-113.335008,31,12.485476
-104.542981,38,12.553409
-116.783667,31,12.596588
-117.129988,31,12.651268
-107.13164,34,12.696552
-107.040538,32,12.743917
-78.344144,81,12.880457
-110.334553,32,12.924393
-119.547785,31,12.966552
-106.735848,35,13.026331
-92.678837,44,13.110099
-96.482175,39,13.196605
-112.908391,31,13.243356
-112.285812,31,13.314936
-112.941961,22,13.362747
-73.519926,70,13.503583
-107.852827,31,13.569198
-108.176882,32,13.619286
-114.672788,33,13.67444
-94.68067,52,13.804321
-120.707725,31,13.884335
-96.890512,46,13.972397
-102.133417,31,14.015691
-115.98884,31,14.056688
-119.640562,31,14.097168
-106.449265,39,14.143204
-114.033743,31,14.210536
-115.47862,31,14.260442
-111.125716,35,14.316633
-84.435121,51,14.386878
-109.730769,31,14.432092
-119.495162,31,14.477966
-120.18041,31,14.522149
-98.146352,51,14.592814
-112.988311,31,14.637199
-106.391103,31,14.680035
-103.774805,34,14.726074
-116.323054,31,14.768493
-91.398444,48,14.833153
-107.628748,34,14.87922
-115.528452,31,14.910387
-114.348536,31,14.970639
-113.573208,31,15.01029
-75.236574,60,15.099256
-113.035217,31,15.142774
-91.00749,54,15.210264
-117.502376,31,17.292049
-115.753327,31,17.345544
-66.136162,65,17.452414
-114.356149,31,17.497623
-113.039428,18,17.520657
-120.433028,31,17.564592
-99.443653,52,17.626927
-113.490443,31,17.659938
-100.70219,52,17.726966
-118.799371,31,17.776603
-102.012689,46,17.827335
-120.251249,31,17.876751
-97.353521,43,17.927425
-108.437736,35,17.976315
-113.318232,31,18.016359
-110.390283,31,18.06735
-119.099359,31,18.10539
-118.610304,31,18.149124
-90.638935,49,18.209765
-97.994503,39,18.259432
-124.155319,31,18.293129
-122.198586,28,18.326545
-109.61384,31,18.35983
-124.400382,31,18.43618
-103.93203,42,18.492095
-106.027018,42,18.543084
-118.377237,31,18.576411
-90.632754,73,18.673777
-116.890268,30,18.70975
-125.385268,31,18.743131
-103.261984,38,18.799449
-120.122161,31,18.84004
-120.741419,31,18.876522
-108.63221,31,18.909673
-110.440415,31,18.943425
-110.630148,31,18.990149
-94.974136,51,19.043563
-117.763125,31,19.09444
-111.140728,31,19.136369
-115.442842,31,19.178193
-101.133456,40,19.227216
-94.541513,55,19.309042
-87.197878,72,19.479296
-113.507111,31,19.56642
-103.446098,46,19.626792
-119.783051,31,19.682072
