#{"t_start": 1786605228.6436656, "env_id": "None"}
r,l,t
-126.44994,31,9.233636
-143.473142,31,9.388802
-125.077185,37,9.539936
-125.75431,31,9.690263
-117.141656,36,9.873874
-120.251884,48,10.105707
-127.517311,31,10.290018
-118.781567,63,10.656314
-130.530028,31,10.856678
-109.213646,70,11.273001
-83.112333,60,11.640318
-124.587635,34,11.856436
-114.159381,61,12.223128
-113.015424,42,12.473678
-126.244954,31,12.656403
-121.286121,31,12.839809
-118.941731,31,13.038458
-124.634315,42,13.288683
-139.105085,31,13.473256
-135.701268,31,13.673102
-134.132251,31,13.855331
-120.772289,31,14.04037
-127.410957,31,14.206969
-137.553693,31,14.357741
-128.135431,31,14.489977
-133.46604,31,14.6278
-115.772675,45,14.807016
-127.877814,31,14.924098
-106.417702,31,15.055243
-118.863665,42,15.223529
-93.589865,70,15.544935
-131.036381,31,15.743958
-109.036977,52,16.025406
-121.224124,33,16.156894
-120.549071,43,16.408754
-90.259065,84,16.762926
-127.620977,29,16.900072
-127.096491,31,17.025892
-126.159258,31,17.172369
-110.241569,47,17.391529
-127.159958,32,17.667927
-125.150517,37,17.894063
-111.333166,75,18.424728
-125.668215,31,18.632546
-122.436782,31,18.833572
-111.928143,31,19.01798
-128.093471,31,19.18987
-125.506256,31,19.323087
-124.021181,32,19.506938
-130.113344,31,19.639743
-96.982542,55,19.945995
-128.22218,33,20.162853
-121.12085,36,26.921394
-138.704262,31,27.039756
-112.411295,37,27.206865
-126.019401,33,27.359939
-119.139252,41,27.558839
-115.361948,49,27.805924
-120.674871,31,27.996654
-54.046708,80,28.441804
-104.889453,67,28.706072
-62.94544,138,29.27666
-118.378579,29,29.38993
-122.678276,31,29.530423
-120.84535,41,29.74034
-74.931906,81,30.156512
-82.409213,60,30.489669
-124.20711,31,30.656024
-132.418118,31,30.839119
-103.718643,57,31.189274
-111.178041,31,31.373161
-87.767576,91,31.901081
-122.17445,43,32.1726
-126.909683,31,32.351576
-95.782632,48,32.65653
-118.299923,32,32.838992
-104.945617,43,33.087175
-114.880729,53,33.402991
-95.541198,57,33.722835
-113.647298,48,34.023187
-115.558381,47,34.306638
-105.286055,60,34.65643
-109.655031,31,34.806104
-123.213282,45,35.080931
-90.472858,95,35.541957
-119.642226,32,35.672538
-121.891666,37,35.840455
-118.586909,52,36.076636
-117.385903,31,36.305989
-123.681586,33,36.494323
-122.106276,23,36.605729
-88.868526,53,36.872487
-40.279161,125,37.506167
-119.882549,39,44.261844
-112.100984,56,44.489557
-84.632088,70,44.955987
-106.796109,64,45.338985
-108.991857,44,45.639103
-116.586744,52,45.972657
-96.935093,108,46.661823
-117.947587,65,47.079147
-77.599121,80,47.655753
-110.480141,33,47.855766
-122.289121,47,48.139278
-103.840362,59,48.505935
-101.915548,84,49.005231
-104.844343,49,49.327657
-121.870187,31,49.540708
-108.623239,77,50.057385
-114.421551,51,50.473759
-114.349493,39,50.808646
-72.986764,95,51.422401
-89.068338,53,51.757103
-115.35047,45,52.073643
-24.478663,143,53.040698
-116.636914,32,53.279436
-123.589165,36,53.50607
-59.378015,87,54.073365
-90.141594,74,54.572762
-122.466531,53,54.940441
-75.054005,94,55.421987
-73.626735,128,56.222075
-100.494802,51,56.446074
-89.303765,91,56.846884
-113.066372,38,63.572179
-56.235276,82,63.909396
-38.359498,140,64.572092
-92.85112,62,64.972267
-40.057353,115,65.539528
-102.378689,128,66.322011
-119.902999,38,66.566358
-27.405914,144,67.4731
-114.879855,46,67.789682
-116.269509,41,68.073529
-98.696319,44,68.406643
-115.511446,24,68.588824
-86.02632,98,69.221533
-65.144502,73,69.723534
-93.080227,125,70.456622
-105.080802,65,70.98821
-93.800555,65,71.438778
-31.992271,208,72.906821
-77.613105,71,73.388479
-126.942515,31,73.588097
-108.954537,34,73.805314
-113.837723,45,74.123307
-54.348472,98,74.789644
-115.40671,58,75.189652
-109.842003,38,75.456116
-125.247276,37,75.688612
-96.940666,69,76.122807
-63.702188,99,83.306944
-39.950618,182,84.443565
-105.775735,43,84.676247
-89.667772,74,85.188355
4.074429,205,86.442061
-8.194112,174,87.422825
-101.94451,117,88.238529
-107.974647,38,88.454732
5.909366,219,89.704773
-22.152638,158,90.588325
-97.164784,105,91.267911
-113.092051,36,91.49088
-85.539817,66,91.998485
-23.194466,146,92.773985
4.837984,213,93.80347
38.885523,306,101.754992
-70.820983,143,102.521016
-42.313407,141,103.337191
-87.325429,115,104.004064
-38.857996,138,104.837164
-25.306561,187,105.95397
-71.189667,143,106.803946
-86.394476,91,107.337356
-78.191056,83,107.820256
-27.232477,142,108.670463
-47.69112,103,109.271984
-72.052261,92,109.770006
-66.903828,70,110.103828
9.130371,210,111.053864
-113.685605,62,111.337794
-37.241165,122,111.987513
-21.544285,150,119.220423
-100.321114,82,119.571476
36.961288,298,121.070572
-4.981405,218,122.437016
-38.539707,108,123.153355
-3.255683,169,124.153689
6.121437,211,125.436487
51.384775,269,127.020058
25.592173,251,128.520383
448.782945,908,140.252914
271.167905,581,143.771397
18.981427,279,145.402977
220.893817,627,148.484941
633.338278,1000,159.370029
501.166287,1000,163.975438
68.254514,354,172.153882
507.968589,774,175.588686
447.750534,924,176.785356
555.93967,1000,179.651918
669.726119,1000,182.334969
735.865834,1000,185.194447
638.080878,1000,186.468775
273.282089,644,189.218091
650.089279,1000,190.600981
569.620267,1000,193.800115
647.291694,1000,195.135032
819.401539,1000,198.268833
780.530557,1000,199.568639
743.17777,1000,202.968084
754.546987,1000,204.47055
1050.688506,1000,207.801557
842.328933,1000,209.118252
897.933386,1000,212.284512
1086.319165,1000,213.584615
874.476558,1000,216.867595
875.81457,1000,218.151066
1498.156137,1000,221.293162
1236.644848,1000,222.568534
1240.881699,1000,225.763464
