#{"t_start": 1786570792.2481153, "env_id": "None"}
r,l,t
-73.933498,64,9.69608
-103.60631,46,9.762698
-94.543466,54,9.818197
-108.706601,39,9.883904
-107.574711,31,9.917591
-121.730638,31,9.966397
-97.558229,53,10.034685
-125.039505,31,10.076423
-126.711064,31,10.141073
-111.600083,31,10.184314
-112.402763,22,10.221537
-116.931257,31,10.268504
-112.535804,31,10.304118
-119.326928,31,10.351484
-101.197588,51,10.448521
-97.652497,47,10.504375
-114.447797,28,10.551162
-104.553926,42,10.620907
-117.723987,31,10.675058
-110.956218,34,10.744905
-116.483067,31,10.810567
-124.419713,31,10.860278
-110.867022,31,10.935103
-112.060657,31,10.996807
-103.96305,45,11.076982
-102.492977,52,11.191093
-114.966521,31,11.240855
-87.062196,69,11.393325
-122.351753,31,11.471886
-95.399006,31,11.543998
-117.086926,31,11.592968
-105.45681,31,11.634256
-59.238462,132,11.837983
-109.65053,35,11.893797
-99.891789,43,11.952875
-114.175818,31,11.995444
-104.666419,31,12.040661
-113.596488,31,12.08753
-103.619781,41,12.137209
-132.413898,31,12.18867
-118.996762,31,12.230983
-113.335731,31,12.272927
-107.974706,31,12.31576
-123.252653,31,12.351436
-119.705453,31,12.40162
-122.634003,31,12.442721
-117.323269,31,12.484782
-112.529554,31,12.517954
-107.095247,41,12.590791
-117.825305,31,12.638644
-130.144877,31,12.683998
-110.984924,31,12.724268
-124.498435,31,12.751007
-109.973981,31,12.807191
-107.848818,31,14.876959
-112.209963,33,14.938697
-85.043124,56,15.034254
-82.704227,69,15.129219
-105.295218,36,15.179157
-99.965523,31,15.21756
-70.048274,96,15.334533
-84.192686,67,15.418022
-123.529983,31,15.467751
-112.456278,31,15.501456
-116.1622,31,15.534992
-49.768161,129,15.718314
-89.752053,56,15.798827
-114.030861,31,15.833932
-81.533443,82,15.934112
-105.620231,34,15.967397
-117.399037,31,16.046711
-105.935976,37,16.084134
-111.8384,31,16.13496
-119.880654,31,16.167332
-113.432356,31,16.212157
-112.871617,31,16.250875
-70.895492,77,16.334014
-103.508383,44,16.402989
-117.020348,31,16.443609
-101.723117,47,16.49972
-107.339372,36,16.543519
-113.33713,31,16.567339
-109.666185,26,16.613004
-78.92232,52,16.680519
-91.316677,53,16.751242
-100.111011,51,16.817879
-84.395776,47,16.869755
-112.088876,31,16.917789
-112.819627,31,16.97954
-114.227945,33,17.086863
-112.690541,31,17.173987
-113.451643,31,17.218501
-114.721542,31,17.251173
-108.232583,38,17.318556
-118.390968,31,17.36744
-111.954851,31,17.412567
-113.093057,31,17.451058
-112.560834,31,17.500516
-97.202465,36,17.550137
-102.567054,31,17.586403
-116.980116,31,17.63475
-112.297462,31,17.667447
-103.879503,37,17.726154
-113.254393,31,19.876848
-103.983061,46,19.965068
-110.908534,31,20.015052
-118.054109,31,20.063662
-107.053265,37,20.102445
-113.526701,31,20.151767
-123.679183,31,20.218774
-100.842746,31,20.284889
-100.880571,55,20.403154
-85.868275,44,20.501186
-101.237074,31,20.534139
-114.457342,31,20.584354
-89.490382,43,20.634543
-104.211426,35,20.685096
