#{"t_start": 1786605233.1054943, "env_id": "None"}
r,l,t
-129.851704,31,4.772807
-134.894815,31,4.927481
-117.890305,32,5.064882
-127.268734,31,5.196696
-109.693731,37,5.395357
-116.466489,45,5.594988
-119.531691,40,5.845028
-118.061165,31,6.027709
-124.29334,34,6.228304
-118.835245,47,6.511106
-129.648621,38,6.744559
-107.374817,58,7.111383
-127.746705,31,7.294396
-126.639852,31,7.478691
-126.860351,31,7.661187
-124.576806,31,7.861181
-120.30526,33,8.061424
-112.364966,34,8.26124
-118.377693,31,8.428211
-125.442364,31,8.627637
-127.076428,31,8.811561
-125.061558,43,9.077901
-130.550781,31,9.261065
-113.736735,43,9.527955
-99.626315,57,9.844868
-103.526985,38,10.011179
-101.181894,40,10.173972
-126.142044,31,10.295716
-130.2982,31,10.411124
-116.772823,31,10.544511
-103.726128,82,10.882719
-94.271065,91,11.406215
-118.249037,53,11.629955
-123.841591,31,11.781171
-112.448248,80,12.176335
-129.924555,31,12.312382
-124.753316,32,12.455343
-130.462393,31,12.580446
-128.339949,31,12.729691
-117.597649,43,12.930691
-134.007658,31,13.201097
-109.430599,54,13.561882
-126.51917,31,13.774067
-98.864633,80,14.302556
-128.201014,31,14.493968
-129.442431,31,14.677615
-117.464451,53,14.945041
-129.590272,31,15.097366
-115.554934,48,15.339284
-99.579428,78,22.389709
-110.663936,31,22.509518
-114.269166,31,22.644961
-134.870003,31,22.778645
-119.170291,43,22.985051
-120.125174,52,23.211185
-66.853151,61,23.577773
-125.27553,32,23.761555
-108.846987,39,23.980968
-126.504315,33,24.112429
-87.445015,63,24.361589
-129.800698,31,24.494797
-122.444669,38,24.644583
-134.921576,31,24.778122
-117.715086,53,24.993975
-114.039918,31,25.128145
-24.744881,138,25.894496
-121.643562,47,26.133689
-120.635129,31,26.294317
-73.928704,57,26.655492
-116.676838,57,26.977714
-127.77205,31,27.160809
-124.16539,44,27.418667
-128.774489,31,27.609841
-111.970636,31,27.810798
-116.864748,31,27.977607
-130.885149,31,28.17769
-132.870868,31,28.360553
-115.806848,31,28.543996
-107.895652,34,28.72702
-122.995867,31,28.929177
-120.104592,26,29.073163
-129.782426,31,29.250188
-130.468864,31,29.453505
-111.590731,59,29.811217
-122.842852,33,30.028069
-126.791713,34,30.194601
-115.230571,69,30.578035
-111.461686,34,30.760585
-120.293408,56,31.020234
-114.440232,55,31.262393
-90.105938,42,31.446076
-121.161268,31,31.579467
-120.504847,31,31.811005
-123.968363,31,31.994151
-121.94206,36,32.160434
-98.315202,59,32.46105
-120.36348,38,32.633645
-120.640684,31,32.811217
-124.226775,37,32.994111
-98.792318,103,40.027729
-102.229494,43,40.298868
-121.284254,37,40.555104
-78.012969,124,41.344007
-123.861958,31,41.561104
-114.652121,31,41.744103
-66.439038,114,42.460498
-112.667488,61,42.895678
-64.898879,77,43.410569
-118.06789,54,43.745318
-109.225996,31,43.943644
-81.329002,107,44.577114
-65.009457,67,45.028773
-95.529646,66,45.467546
-89.722713,75,46.062444
-102.193475,51,46.477827
-119.911533,31,46.643572
-123.941064,46,46.960572
-89.037208,129,47.826881
-97.553215,61,48.245355
-116.481341,33,48.461956
-61.397418,71,48.943604
-111.573639,50,49.244046
-112.436165,41,49.511698
-102.13509,64,49.961241
-120.036766,40,50.228019
-113.817004,31,50.453167
-102.548565,52,50.727376
-68.964996,93,51.261229
-57.014113,96,51.82741
-122.338249,37,51.993941
-124.958799,31,52.132267
-117.094363,59,52.385056
-25.692838,187,59.762782
-93.961648,58,60.01107
-120.340415,42,60.295143
-70.975755,91,60.780077
-97.058164,51,61.043673
-63.60976,165,62.043133
-113.001636,31,62.226739
-107.115805,83,62.761637
16.418544,234,64.388449
-118.409276,42,64.659724
14.392876,207,65.959091
-126.595218,42,66.296017
-117.140805,33,66.543375
-75.448721,117,67.361077
-111.729704,72,67.893502
-110.063961,75,68.409031
-58.274746,93,69.026477
-87.422832,114,69.7614
-91.89645,99,70.477674
-82.524775,52,70.851551
-117.779388,40,71.10415
-81.024871,118,71.861214
-45.534067,96,78.961889
-39.614887,154,79.962961
-56.43745,168,81.06003
-49.074086,118,81.727485
-40.020797,126,82.441857
-27.434071,140,83.361256
-109.384626,31,83.576783
-100.612017,50,83.884507
-32.685238,128,84.526388
-69.247124,123,85.293136
-46.28802,108,85.959322
-113.392401,36,86.111068
-51.563632,98,86.710402
-97.309645,55,87.077314
-49.710685,99,87.752253
-32.081141,144,88.496385
-62.552005,163,89.292694
-91.388355,64,89.642821
-102.403027,33,89.809199
-97.242659,60,90.126283
14.82637,213,97.510088
16.119183,233,98.892037
-71.484,127,99.641913
-51.611371,91,100.192095
-30.910526,137,101.025695
-69.66831,107,101.656886
34.494545,296,103.395517
-18.301424,151,104.293956
-92.831486,91,104.819155
-54.350167,108,105.393058
-82.116835,80,105.808445
-60.348389,71,106.12573
-123.434625,27,106.242026
22.410578,234,107.258644
-53.077174,95,107.926196
-97.472264,69,108.34209
-11.697651,241,115.775217
39.892442,386,118.041544
-35.978547,136,118.908311
15.224344,255,120.441947
-55.498998,99,121.04196
-92.731934,103,121.658245
-17.793815,193,122.774619
138.602612,433,125.341436
-52.981621,107,125.958456
72.206821,353,134.424611
-62.675537,93,134.97947
-33.758439,159,135.924769
-43.478973,108,136.524323
1.812329,254,138.024462
406.276243,967,143.210793
108.237735,349,151.61132
561.390335,1000,155.91599
156.881136,503,158.240938
221.072388,527,167.255268
579.952711,1000,171.329182
548.578255,1000,174.092383
656.00869,1000,175.78867
551.927851,1000,179.672847
337.370371,908,180.85714
595.048756,1000,182.173165
733.991079,1000,185.306148
617.238856,1000,186.723476
695.691529,1000,189.939676
605.138218,1000,191.290014
654.690258,1000,194.406493
784.093551,1000,195.723184
778.848179,1000,199.139966
830.405492,1000,200.739553
825.581028,1000,203.940156
762.103829,1000,205.271239
902.591548,1000,208.439474
899.944323,1000,209.738508
1106.877264,1000,213.006634
-83.012019,45,213.056222
867.294709,1000,214.322727
1372.227349,1000,217.472895
1299.824333,1000,218.73908
1150.869994,1000,221.955497
1054.190805,1000,223.239078
1597.294689,1000,226.438952
1461.522184,1000,227.688881
1643.251568,1000,231.105656
1034.600524,734,232.189114
1832.107688,1000,235.476563
1904.68,1000,236.739173
1682.186387,1000,239.966131
1951.058403,1000,241.287267
2034.430021,1000,244.488196
2005.839962,1000,245.755418
2102.421438,1000,247.038087
2083.800175,1000,250.288094
2203.012421,1000,251.555172
2292.699333,1000,254.77215
2394.433755,1000,256.038031
2335.858285,1000,259.288006
2399.594406,1000,260.604492
2435.344042,1000,263.788512
2418.694276,1000,265.0559
2657.507494,1000,268.204436
2695.786723,1000,269.52093
2698.763288,1000,272.820788
2725.928747,1000,274.08845
3046.846178,1000,277.254006
3081.577745,1000,278.545402
3336.28821,1000,281.80472
3154.783355,1000,283.101466
3170.598653,1000,286.32682
3247.648043,1000,287.714263
3333.759233,1000,291.087378
3266.125622,1000,292.354422
3599.528034,1000,295.620329
3686.970866,1000,296.920945
3788.682815,1000,300.070173
3783.053869,1000,301.386853
3845.049809,1000,304.587137
4027.768703,1000,305.853643
4036.167734,1000,309.036841
4130.167711,1000,310.258077
4018.010215,1000,313.536431
4214.06377,1000,314.819809
4170.135577,1000,318.019719
4337.060087,1000,319.284944
4411.508513,1000,322.419974
4353.261617,1000,323.653092
4307.940674,1000,326.802727
4477.660177,1000,328.11939
4471.15448,1000,331.296764
4555.178313,1000,332.590324
4578.126547,1000,335.900734
4726.814769,1000,337.169556
4620.779376,1000,340.302252
4779.957871,1000,341.603202
4846.920288,1000,342.935772
4896.645539,1000,346.119237
4819.787155,1000,347.452944
4840.166255,1000,350.685617
4862.19398,1000,352.019483
4933.029726,1000,355.202486
4885.239403,1000,356.485462
5048.694116,1000,359.685598
5023.967881,1000,361.001842
5068.171188,1000,364.185211
4985.399502,1000,365.501721
5028.593709,1000,368.668784
5054.753929,1000,369.952225
5085.755578,1000,373.118687
5068.834594,1000,374.45138
5188.62373,1000,377.667063
5093.997747,1000,378.985291
5134.885708,1000,382.151905
5155.843741,1000,383.401777
5150.599323,1000,386.768286
5143.501256,1000,388.084445
5164.277379,1000,391.136922
5131.762762,1000,392.434518
5196.857895,1000,395.601684
5172.01971,1000,396.88533
5180.036228,1000,400.084328
5189.361817,1000,401.351948
5176.718682,1000,404.534484
5192.286722,1000,405.788827
5213.954707,1000,408.91774
5190.688938,1000,410.167314
5198.832974,1000,413.334308
5228.592238,1000,414.63379
5194.209129,1000,417.967334
5249.489623,1000,419.184312
5267.528179,1000,422.300613
5243.823376,1000,423.600558
5265.960191,1000,426.809673
5234.020901,1000,428.099838
5272.127195,1000,431.267683
5261.688953,1000,432.567062
5264.079368,1000,435.736494
5276.747255,1000,437.000367
5285.411996,1000,438.285661
5255.19728,1000,441.533935
5299.174347,1000,442.76679
5271.609468,1000,446.016516
5276.397131,1000,447.499746
5259.951813,1000,450.799868
5272.838149,1000,452.149918
5284.95671,1000,455.49973
5284.104886,1000,456.783119
5292.814681,1000,460.000132
5297.367815,1000,461.199529
5290.988108,1000,464.482648
5268.689159,1000,465.749869
5294.25384,1000,468.932596
5310.267042,1000,470.172922
5291.045812,1000,473.37736
5290.872179,1000,474.665816
5272.191392,1000,477.907587
5267.912487,1000,479.232576
5312.57973,1000,482.515713
5314.02106,1000,483.782141
5280.261287,1000,486.915541
5299.065562,1000,488.149919
5300.774967,1000,491.365651
5300.966359,1000,492.682062
5306.425637,1000,495.815864
5293.583506,1000,497.120449
5323.486728,1000,500.253838
5332.721349,1000,501.56568
5304.360239,1000,504.682783
5288.967947,1000,505.998165
5324.969879,1000,509.265934
5318.845259,1000,510.498591
5302.961831,1000,513.573793
5312.245047,1000,514.81444
5330.461795,1000,518.047899
5303.741535,1000,519.336331
5325.257885,1000,522.544363
5306.72036,1000,523.797231
5311.714583,1000,526.989382
5338.715843,1000,528.264918
5335.188787,1000,531.43839
5342.354539,1000,532.730887
5336.288552,1000,534.031467
5318.512007,1000,537.330179
5291.650078,1000,538.56455
5328.982304,1000,541.682061
5310.012544,1000,542.965479
5344.019927,1000,546.148205
5310.297522,1000,547.464192
5343.414294,1000,550.713824
5334.667364,1000,551.976563
5330.805638,1000,555.130323
5335.303935,1000,556.414067
5340.179941,1000,559.67308
5377.215741,1000,561.012263
5335.302911,1000,564.063892
5315.783731,1000,565.313705
5332.569339,1000,568.546625
5353.803827,1000,569.812717
