#{"t_start": 1786570787.4043834, "env_id": "None"}
r,l,t
-101.779429,31,14.487914
-107.110579,32,14.537803
-116.985598,31,14.583769
-120.443078,31,14.611451
-114.185597,31,14.661929
-119.327102,31,14.695549
-91.902182,55,14.778131
-93.568047,61,14.847593
-104.862681,33,14.901587
-108.662442,35,14.964388
-119.258479,31,15.014065
-78.895405,53,15.100557
-93.441385,34,15.14785
-105.028577,31,15.195216
-116.947894,31,15.247089
-111.352417,29,15.294697
-110.215693,35,15.345073
-114.200691,30,15.387534
-84.541343,79,15.516789
-117.744126,24,15.56541
-105.109507,32,15.63328
-114.001812,31,15.687622
-79.388808,76,15.846541
-105.887404,31,15.900433
-89.653565,65,16.040867
-104.576081,34,16.094736
-101.025784,41,16.17303
-98.075312,48,16.306617
-98.264612,35,16.3857
-114.09839,31,16.434695
-120.463241,31,16.475986
-108.45298,40,16.530496
-116.832211,31,16.568727
-112.480249,31,16.594502
-118.281089,31,16.681715
-117.057036,31,16.732523
-104.979458,31,16.774933
-96.539239,38,16.826719
-107.304515,30,16.870698
-119.953856,31,16.911846
-119.792878,31,16.961358
-109.21919,31,16.99507
-122.016023,31,17.045141
-122.085048,31,17.090534
-109.784086,33,17.136341
-120.367952,31,17.179383
-99.745141,48,17.243897
-115.290573,31,17.285454
-114.716915,31,17.311564
-35.062954,127,17.515415
-111.95156,31,17.550554
-96.278852,32,17.594739
-101.837085,37,17.644582
-69.435281,69,19.789548
-101.502206,47,19.869591
-106.01419,43,19.92777
-116.352311,31,19.972951
-105.930978,31,20.016892
-111.860251,31,20.054096
-114.905917,31,20.094829
-106.685989,29,20.135378
-122.363837,31,20.161609
-99.304395,35,20.211703
-112.460145,31,20.254323
-108.626363,31,20.294886
-74.487372,82,20.394813
-59.250408,86,20.52465
-108.485737,31,20.562046
-113.455566,31,20.607468
-96.789294,47,20.661064
-106.008486,34,20.6944
-113.641665,31,20.744428
-106.26233,31,20.777844
-110.970338,31,20.811129
-56.046374,85,20.960582
-104.612748,31,20.994383
-109.306939,31,21.02771
-103.691054,35,21.081276
-116.746062,31,21.119074
-112.875041,31,21.160706
-114.559215,31,21.194429
-72.126403,64,21.280372
-90.334218,58,21.34433
-90.349948,53,21.411071
-104.544759,31,21.452205
-111.998259,31,21.491421
-96.989369,31,21.532151
-119.10317,31,21.571794
-103.734687,31,21.615492
-82.939326,68,21.698485
-49.578414,92,21.869731
-111.760209,31,21.977302
-113.925072,31,22.034326
-117.529544,31,22.078091
-108.35225,37,22.133371
-93.757647,43,22.194863
-112.81686,31,22.244924
-57.164491,94,22.378199
-100.373892,33,22.41149
-83.148886,46,22.486481
-112.32792,31,22.527708
-97.905799,33,22.571884
-77.286663,57,24.781401
-121.317519,31,24.830947
-122.347443,31,24.880934
-118.810567,31,24.926031
-96.951655,41,24.978724
-110.126701,36,25.044779
-91.301366,45,25.145494
-105.182651,47,25.231265
-112.801472,31,25.29471
-111.455378,32,25.361303
-66.198738,84,25.478275
-113.38365,31,25.511496
-91.820086,58,25.594821
-105.307441,38,25.644661
-108.426791,39,25.694541
-80.141192,80,25.794942
-89.518835,73,25.894376
-96.833641,31,25.927718
-119.250169,31,25.960796
-36.036263,112,26.099068
-95.816347,67,26.160842
-108.578394,32,26.194415
-103.682289,40,26.244315
-113.024011,31,26.277636
-118.392067,31,26.311658
-106.016082,32,26.344802
-114.12331,31,26.378069
-107.544382,40,26.427925
-113.186614,31,26.461518
-107.782809,34,26.510898
-106.730941,39,26.549254
-112.734689,31,26.577564
-115.361502,31,26.6109
-105.30768,39,26.660907
-113.727187,31,26.694228
-116.227595,31,26.727649
-102.30703,48,26.777586
-84.222816,43,26.82762
-107.483655,38,26.877813
-108.110703,36,26.926985
-104.095832,34,26.960886
-83.140727,52,27.010934
-91.290257,33,27.044314
-104.118158,42,27.09429
-99.44753,44,27.161891
-103.917827,31,27.194702
-102.112083,35,27.244324
-31.605719,116,29.434357
-111.178141,31,29.546716
-63.797993,75,29.763499
-95.223423,31,29.860317
-118.856006,31,29.912098
-75.204585,79,30.027585
-89.927435,70,30.127701
-114.233386,31,30.16432
-113.207922,32,30.21099
-99.925393,38,30.26453
-115.663999,31,30.294372
-92.998038,53,30.364648
-66.266134,93,30.477666
-104.707613,40,30.528059
-114.836607,31,30.565092
-94.821358,54,30.627847
-102.247829,50,30.677914
-107.293173,35,30.711001
-97.26016,40,30.765319
-114.6311,31,30.794311
-100.372655,51,30.844006
-112.354049,31,30.877676
-87.743812,70,30.961412
-58.536637,84,31.044587
-74.428459,56,31.110948
-104.476319,31,31.143461
-66.812163,90,31.228063
-49.334121,120,31.36088
-113.512442,31,31.394271
-97.091606,53,31.444244
-96.89262,43,31.494438
-104.891696,31,31.544116
-111.526658,31,31.610722
-102.175139,44,31.667251
-45.234681,135,31.92762
-90.788342,34,31.994226
-92.211645,59,32.094792
-77.329125,55,32.228053
-115.137675,31,32.294446
-71.113527,59,32.394912
-109.560794,31,34.818559
-45.508639,125,35.061016
-95.529198,66,35.161222
-103.41416,42,35.211122
-84.652746,45,35.277651
-40.773295,127,35.460926
-80.097243,58,35.57764
-115.617066,31,35.627495
-98.506208,44,35.694539
-80.673537,78,35.810998
-77.258756,70,35.927801
-75.769109,55,36.027544
-91.731118,38,36.094669
-109.532203,31,36.144727
-75.553713,54,36.227439
-33.709721,120,36.427897
-39.864633,100,36.594074
-72.991274,60,36.678046
-72.469441,70,36.794229
-106.98982,36,36.861223
-87.622207,60,36.960777
-77.636373,73,37.078102
-109.668325,31,37.127893
-69.981529,91,37.26075
-111.039639,31,37.311187
-105.401895,32,37.36136
-84.282064,68,37.478852
-91.264234,39,37.527406
-69.145131,77,37.660633
-112.835434,31,37.710896
-76.408505,63,37.811153
-86.880533,60,37.92754
-45.361504,91,38.093904
-96.154737,32,38.127549
-97.861182,33,40.890847
-92.866716,51,40.977731
-9.042625,157,41.186684
-49.683562,102,41.299575
-47.736192,107,41.410727
2.640115,166,41.568114
-18.34299,146,41.704294
-91.220825,62,41.760192
-107.007072,38,41.792636
-3.079419,178,41.949617
-85.152575,50,41.992955
-89.454131,39,42.028354
-98.285394,41,42.067315
-70.111135,66,42.126753
-87.806806,72,42.232773
-42.058882,107,42.68736
-86.527366,42,42.782119
-59.815601,84,43.064821
-85.037672,62,43.231922
-107.09196,37,43.385174
-55.758069,104,43.678793
-65.714808,113,43.994878
22.052332,200,44.590325
-96.335621,54,46.917085
-24.246384,125,47.109599
-76.233486,71,47.194486
-85.665376,69,47.294673
-64.327229,127,47.460488
-49.20706,111,47.611047
-33.524365,140,47.795408
-72.786516,87,47.904351
-80.789081,55,47.977446
-71.963216,68,48.094313
-45.446829,127,48.27434
-76.177259,72,48.360961
-93.080484,31,48.393876
-31.895892,117,48.544021
-47.788858,102,48.694041
50.280278,148,48.877164
21.485906,227,49.163231
-86.224848,70,49.260682
-1.443204,232,49.544101
181.25338,488,52.320116
-7.052424,166,52.527084
-24.487228,161,52.727253
123.629015,422,53.343817
-9.809724,159,53.559702
-27.856813,137,53.743047
-15.909421,196,54.000142
30.356556,281,54.360266
13.865769,281,56.844218
-22.888929,232,57.160104
-21.535221,159,57.367537
-33.858945,126,57.530542
-42.415449,102,57.676251
71.335404,329,58.113759
52.65457,341,58.547125
-37.569652,124,58.701305
-24.82551,161,58.932468
-52.158134,115,59.127419
-94.513966,45,59.196934
221.351934,578,61.991485
603.771893,1000,63.509007
318.638047,841,66.510284
265.121338,705,67.409902
593.82558,1000,68.613843
615.413652,1000,71.702975
618.686447,1000,73.008642
579.040147,1000,76.359789
76.458211,300,76.743327
61.406607,294,77.109726
520.342622,1000,80.243052
260.750092,614,81.026835
626.27156,1000,84.213592
592.957067,1000,85.476183
615.900911,1000,86.79327
616.546806,1000,90.067557
614.355231,1000,91.326567
611.436713,1000,94.559808
578.841672,1000,95.809305
624.383496,1000,98.876226
614.456123,1000,100.110019
650.901266,1000,103.242666
649.00985,1000,104.492337
670.658118,1000,107.659428
632.035121,1000,108.925484
646.218393,1000,112.09268
634.100081,1000,113.392448
534.371902,839,116.258883
642.85945,1000,117.559177
652.896656,1000,120.609891
-94.748783,31,120.659047
640.746469,1000,121.892252
631.864316,1000,125.142744
735.717515,1000,126.457972
629.222065,1000,129.508619
623.022115,1000,130.758388
609.078367,1000,133.842138
657.793057,1000,135.158903
639.107618,1000,138.175005
731.236429,1000,139.408665
809.763603,1000,142.641829
635.525697,1000,143.923412
114.328038,333,144.341279
948.891301,1000,147.591221
638.050163,1000,148.890233
-42.375497,99,149.019918
633.282155,1000,152.191886
701.976149,1000,153.441622
969.415908,1000,156.625006
970.463176,1000,157.874946
1195.529383,1000,160.9076
162.70674,295,161.290942
1273.92817,1000,162.524412
648.972649,1000,165.62469
1516.161754,1000,166.946236
646.5333,1000,170.107303
641.091402,1000,171.340741
637.756819,1000,174.657215
653.648552,1000,175.923902
647.003169,1000,179.140712
642.160004,1000,180.507601
652.28249,1000,183.674222
1992.888855,1000,184.857075
644.687466,1000,188.040204
656.51015,1000,189.257476
642.404733,1000,192.472497
647.190953,1000,193.757576
649.294157,1000,196.934737
632.131089,1000,197.998619
2252.050721,1000,201.373753
626.465364,1000,202.923702
645.605141,1000,206.9231
2347.626401,1000,208.723951
588.606496,1000,213.022943
2602.090217,1000,214.439643
2443.79592,1000,218.373299
636.37367,1000,220.090198
646.759636,1000,223.706733
2476.516812,1000,225.329244
634.033762,1000,229.122548
2888.103505,1000,231.206043
652.145036,1000,234.733771
2950.558097,1000,236.522331
2867.495207,1000,240.060165
651.633105,1000,241.439539
654.917983,1000,242.839156
3046.528225,1000,246.405965
3200.230582,1000,247.855925
3158.252894,1000,251.672196
647.667076,1000,253.121987
3283.208945,1000,256.589634
653.156064,1000,258.455637
3384.331236,1000,262.338633
649.779244,1000,264.044444
3462.753941,1000,268.13869
650.966998,1000,269.838264
650.851224,1000,274.121731
656.584889,1000,275.90452
3730.970569,1000,279.738062
648.820993,1000,281.355251
653.973182,1000,284.938421
3779.209135,1000,286.555001
657.642795,1000,290.354495
3863.349101,1000,291.854753
645.18327,1000,295.686441
3831.372411,1000,297.02092
3894.460044,1000,301.241623
3902.850654,1000,303.087984
4101.950367,1000,307.086961
652.834338,1000,308.487402
659.491615,1000,312.20442
660.544695,1000,313.737756
651.092664,1000,317.037098
4197.501712,1000,318.587321
