#{"t_start": 1786570797.2723293, "env_id": "None"}
r,l,t
-79.192041,59,4.663836
-98.619807,54,4.742483
-104.905898,40,4.779095
-112.224405,31,4.827603
-96.921545,46,4.893377
-124.240391,31,4.926739
-102.284217,41,4.979647
-93.772208,46,5.050208
-115.634918,25,5.104219
-107.652981,32,5.146119
-117.89871,31,5.197323
-130.357884,31,5.24429
-121.044182,31,5.294466
-115.229669,31,5.32727
-106.955693,31,5.396538
-112.571811,31,5.444778
-115.125485,31,5.48016
-88.893657,72,5.596693
-95.849846,51,5.691486
-110.787499,33,5.762334
-69.760505,63,5.881693
-110.709021,35,5.960444
-111.337749,31,6.010918
-55.305304,117,6.240136
-79.778125,64,6.392684
-118.99068,31,6.470698
-105.57159,31,6.534755
-110.204482,31,6.580066
-97.658086,43,6.638069
-113.237732,34,6.682001
-88.673736,65,6.788028
-101.377673,42,6.861574
-115.485685,31,6.904981
-81.628229,67,6.99975
-90.35915,73,7.10453
-118.82874,31,7.148802
-113.003625,31,7.181911
-120.732082,31,7.226938
-115.323548,31,7.276988
-111.024062,31,7.320432
-110.989167,31,7.362523
-117.036189,31,7.393695
-100.888376,31,7.443618
-119.720635,31,7.482203
-116.035708,31,7.531341
-116.15458,31,7.576861
-109.526192,41,7.640938
-118.218074,31,7.682608
-115.533887,31,7.724672
-87.268158,42,7.776636
-106.470075,39,9.867404
-107.989743,36,9.928896
-110.990607,31,9.984204
-103.131205,46,10.043284
-103.384484,45,10.114733
-107.455058,37,10.166625
-111.207766,33,10.193346
-118.73957,31,10.24329
-112.0369,31,10.289565
-113.193278,31,10.32723
-121.731302,31,10.359956
-107.178799,36,10.410688
-103.031259,43,10.460429
-113.469439,31,10.493687
-113.470984,31,10.543418
-93.074011,67,10.645704
-86.808813,66,10.733481
-114.801805,31,10.772612
-105.422832,31,10.809718
-111.489052,31,10.843415
-112.464776,32,10.888651
-106.363139,32,10.926764
-112.804655,31,10.967604
-90.045876,51,11.059576
-113.294603,31,11.099746
-117.700745,31,11.126437
-110.101113,38,11.176579
-108.475939,34,11.226661
-109.452802,31,11.268364
-112.089038,31,11.293103
-81.65979,75,11.401662
-102.990471,54,11.459875
-99.119271,50,11.526778
-114.010871,31,11.565522
-116.374572,31,11.603966
-109.378755,31,11.643677
-111.358907,31,11.684566
-115.399668,31,11.727486
-126.623409,31,11.76758
-92.966384,36,11.810569
-92.0823,37,11.868076
-111.769726,31,11.910167
-114.530036,31,11.972122
-116.525304,31,12.078813
-108.47346,35,12.160796
-114.536279,31,12.210145
-100.74458,37,12.264423
-86.139444,50,12.326917
-117.923718,31,12.376978
-109.227259,32,12.426844
-112.668893,31,12.459908
-110.421075,31,12.510253
-116.761722,31,12.543545
-95.649547,59,12.636537
-117.531245,31,12.677686
-113.236792,31,12.718495
-100.330995,42,14.904567
-97.045551,43,14.973632
-109.919482,32,15.026814
-98.917166,45,15.078231
-118.037691,31,15.127553
-109.355039,31,15.19456
-106.390729,45,15.297134
-101.664458,43,15.380856
-112.30142,31,15.44699
-91.053503,46,15.525969
-90.050499,36,15.56014
-84.620458,65,15.660882
-110.491566,34,15.693482
-99.521649,37,15.74385
-110.791199,37,15.794741
-115.486152,31,15.826596
-108.674665,35,15.876945
-114.522246,31,15.926996
-113.874639,31,15.960685
-105.16186,44,16.009788
-102.807226,31,16.05855
-119.799485,31,16.09285
-96.901282,59,16.159901
-109.362337,40,16.212121
-112.390238,31,16.242904
-93.063667,43,16.292896
-100.58439,39,16.326469
-86.723554,50,16.376369
-108.546814,37,16.426363
-104.937227,38,16.46003
-56.544768,89,16.559979
-100.680878,32,16.610009
-67.922279,93,16.709618
-78.287286,57,16.776265
-106.33425,31,16.810057
-104.481247,31,16.842899
-122.614338,31,16.876235
-89.161534,56,16.943059
-113.197184,31,16.984158
-109.937715,32,17.009867
-106.097984,39,17.059711
-113.209559,31,17.09294
-112.258297,31,17.126292
-112.671651,28,17.159573
-110.94201,35,17.193444
-75.881497,61,17.276552
-109.726278,31,17.309705
-97.695494,44,17.359956
-110.00517,31,17.409683
-108.721992,31,17.443151
-100.866328,46,17.509964
-74.514821,68,19.743596
-122.558915,31,19.827155
-45.884364,111,20.109768
-68.584801,89,20.226002
-103.25051,31,20.259755
-100.285268,34,20.309958
-51.634699,131,20.476482
-83.934996,72,20.576197
-69.354273,99,20.676465
-102.581969,40,20.726759
-90.994049,32,20.759902
-63.58529,71,20.843055
-107.592239,30,20.877091
-109.870628,33,20.910517
-110.771519,31,20.943059
-94.151375,67,21.00973
-77.333015,67,21.093467
-66.546231,90,21.176641
-93.522668,49,21.226397
-115.816133,31,21.260004
-80.390406,50,21.325296
-106.987859,31,21.34292
-56.150766,120,21.476077
-74.557476,64,21.543026
-100.423688,46,21.599087
-114.598743,31,21.64245
-97.535046,47,21.725492
-86.083414,44,21.776019
-94.93739,31,21.826712
-88.042399,62,21.960093
-105.952513,39,22.027067
-102.109255,34,22.092863
-55.154744,92,22.259928
-122.864281,31,22.34364
-89.967341,66,22.460085
-104.976179,31,22.526966
-112.850324,31,24.950613
-32.173393,129,25.19307
-27.655393,153,25.426672
-82.625211,73,25.526412
-37.169558,104,25.692905
-78.90465,55,25.792975
-68.716877,70,25.892875
-64.086794,70,26.009621
-90.595119,73,26.1262
-18.199078,138,26.359493
-115.083875,31,26.409963
-89.270019,72,26.526212
-69.063047,98,26.693455
-89.634129,42,26.759608
-106.780811,39,26.826226
-46.480964,130,27.026076
-64.667163,69,27.144032
-80.214548,53,27.226658
-113.686966,31,27.293015
-15.261782,127,27.47637
-96.235552,51,27.560026
-93.624032,49,27.643026
-73.051937,66,27.759659
-85.084415,44,27.811578
-77.656733,69,27.926414
-65.203543,92,28.109419
-87.399774,60,28.210197
-105.514379,40,28.259603
-56.992659,95,31.127864
-71.561,79,31.244647
-49.599481,101,31.35615
-46.813283,105,31.476277
-59.161855,106,31.578398
-77.523122,85,31.656929
-22.548166,155,31.801346
-104.585837,25,31.826382
-70.415813,84,31.892962
-90.435014,70,31.958832
-14.76147,171,32.109221
-84.349726,74,32.177587
-29.49364,133,32.308119
-38.623412,105,32.688796
-103.095675,37,32.840863
-19.11626,165,33.32095
-23.397594,136,33.759708
-110.162715,35,33.857794
162.244504,401,37.128849
-10.048994,188,37.376682
-102.608252,31,37.442591
-68.521679,76,37.543085
-54.962454,109,37.68546
-74.124146,98,37.808819
-12.750185,191,38.042793
-111.013347,34,38.093187
-26.354684,115,38.293057
-26.241161,185,38.52593
31.103463,232,38.826095
-95.874496,31,38.876194
-67.666742,78,38.975935
-72.812294,66,39.043538
-106.612384,36,39.103113
33.867453,300,39.483564
-42.569576,110,39.625869
-18.043222,145,41.771756
-15.061893,212,42.091595
-17.328815,154,42.410671
-25.331795,129,42.591698
123.611379,340,43.043826
92.112254,331,43.51376
107.728455,361,43.993744
-96.755527,59,44.059358
25.136214,250,44.40208
-31.479094,191,46.742221
21.582872,365,47.254017
-26.743601,168,47.459379
-34.921406,168,47.689479
75.614181,280,48.042275
419.953464,970,49.410141
337.055813,820,52.550543
581.923157,1000,54.044226
588.438035,1000,57.225615
550.623534,1000,58.425934
574.108745,1000,61.509132
599.582536,1000,62.745389
233.4676,587,65.641927
600.795724,1000,66.924129
550.80205,1000,70.025129
353.697153,771,71.02588
542.994944,1000,72.27532
617.417169,1000,75.474912
-78.307815,64,75.558697
621.076323,1000,76.875309
613.533898,1000,80.141635
-79.591283,58,80.222159
240.373885,552,80.923592
229.856235,545,83.540053
581.907874,1000,84.842238
600.962568,1000,86.07519
634.558044,1000,89.141438
618.756205,1000,90.377704
641.453563,1000,93.507218
633.441929,1000,94.773269
620.721511,1000,97.923786
351.141256,718,98.824635
-72.956178,54,98.908033
660.499183,1000,102.074533
626.59124,1000,103.374275
647.393168,1000,106.441242
649.195221,1000,107.741122
-30.930908,116,107.890943
645.818051,1000,110.957487
639.279027,890,112.040942
637.957228,1000,115.307358
291.370321,635,116.140759
289.521257,491,116.773992
465.251828,878,119.674105
629.3419,1000,120.924693
637.714519,1000,124.023743
646.667029,1000,125.33135
653.32005,1000,128.340244
731.505766,1000,129.565598
466.684869,898,132.664151
496.064421,916,133.857088
722.84694,1000,137.063653
866.490638,1000,138.373692
639.518877,1000,139.673318
928.972275,1000,142.840394
633.140945,1000,144.090503
1051.113751,1000,147.26565
920.252812,985,148.489216
1105.258499,1000,151.53979
636.824149,1000,152.77353
645.160698,1000,155.907342
602.975053,600,156.68998
1435.69733,1000,159.856311
1606.204921,1000,161.090264
1028.526236,634,161.90657
1936.750637,1000,165.239239
640.416987,1000,166.488791
647.634035,1000,169.706172
2007.946028,1000,171.056675
651.251823,1000,174.206584
2167.555679,1000,175.406114
2104.765626,1000,178.605808
2062.443709,1000,179.806041
640.397733,1000,183.039041
618.523921,1000,184.289097
2086.107112,1000,187.368697
647.242331,1000,188.488039
2360.148134,1000,192.089449
2230.405426,1000,193.488893
621.423138,1000,197.538262
2547.418173,1000,199.75543
2518.22829,1000,203.621731
2559.484269,1000,205.055152
643.217668,1000,209.104685
2661.615667,1000,210.75528
2704.7913,1000,214.371356
2299.249347,1000,215.962183
2796.262097,1000,220.137937
2800.559327,1000,221.938128
2885.399559,1000,225.721717
2801.343782,1000,227.137773
2789.061488,1000,230.704586
644.943413,1000,232.020861
650.446437,1000,235.604531
3060.077332,1000,236.987736
3035.922049,1000,240.837783
642.020013,1000,242.287366
641.953095,1000,245.720628
3338.890437,1000,247.187736
655.12179,1000,251.353819
3216.735193,1000,252.987444
644.980054,1000,256.924717
648.19799,1000,259.014765
659.489091,1000,263.030307
655.856215,1000,264.703595
654.978853,1000,268.799863
658.242914,1000,270.359764
3606.098732,1000,271.969709
3919.797975,1000,275.599372
3741.754699,1000,277.18636
656.846844,1000,280.969704
646.939773,1000,282.623875
643.898987,1000,286.236443
646.09179,1000,287.736194
635.291076,1000,292.236527
4015.073001,1000,293.702953
4010.333722,1000,297.703568
4115.204194,1000,299.202798
4117.618077,1000,302.919493
4103.421546,1000,304.302253
4233.806873,1000,307.685897
4269.541592,1000,309.251621
