#{"t_start": 1786605219.4184086, "env_id": "None"}
r,l,t
-123.986142,36,18.482513
-116.413728,31,18.632398
-127.279275,31,18.765193
-126.761054,21,18.861998
-125.895414,33,19.039659
-122.48653,34,19.195008
-121.524071,36,19.3647
-121.958091,40,19.615016
-131.225453,31,19.79905
-129.671169,31,19.982457
-133.426438,31,20.165846
-115.223678,66,20.584955
-125.263533,39,20.814928
-110.473986,40,21.065428
-116.777484,43,21.31522
-116.054171,31,21.499032
-95.653571,74,21.961794
-127.44336,32,22.132185
-136.137613,31,22.33183
-122.38959,35,22.548593
-120.912245,44,22.814885
-116.082357,40,23.05861
-95.151514,63,23.414973
-133.294838,31,23.58083
-123.28951,32,23.715234
-114.135375,37,23.86682
-125.753473,31,23.982802
-128.772626,31,24.115782
-125.268474,31,24.231597
-118.533992,46,24.415869
-107.012772,71,24.731756
-130.298186,31,24.93828
-125.640375,34,25.148508
-123.396881,61,25.398626
-130.999697,31,25.594437
-129.03428,31,25.732154
-116.228082,36,25.887433
-122.264548,31,26.023589
-122.674674,31,26.161917
-125.574255,31,26.289536
-130.326433,31,26.437022
-121.835883,31,26.574465
-115.466577,37,26.878182
-89.4904,82,27.421674
-118.347487,38,27.688246
-126.316866,33,27.911794
-130.845292,31,28.111614
-126.830298,31,28.281515
-112.493888,52,28.546799
-132.902948,31,28.715465
-91.003596,79,29.121248
-122.734797,31,29.301329
-127.139906,31,36.079826
-107.562233,74,36.392755
-130.217883,31,36.527345
-97.980512,40,36.712172
-116.247033,52,36.964521
-90.408257,67,37.369264
-120.866551,35,37.565583
-114.602431,44,37.748422
-127.506594,31,37.881648
-84.81587,83,38.215254
-127.461931,23,38.314815
-122.730215,42,38.481997
-96.42418,44,38.664938
-121.714436,46,38.883271
-127.261816,40,39.081772
-118.228055,40,39.30753
-46.183925,152,40.173928
-114.887616,54,40.500317
-105.748494,46,40.747726
-113.55773,65,41.131342
-107.33272,83,41.631732
-90.096139,71,42.081574
-118.938296,34,42.265115
-124.758795,31,42.445873
-115.530252,58,42.787977
-118.367271,58,43.144621
-116.596912,54,43.464593
-111.343423,39,43.715155
-99.062858,78,44.115617
-118.184284,45,44.399931
-89.413904,66,44.694867
-112.451923,53,44.918048
-119.530966,31,45.066653
-109.401373,63,45.385199
-113.899945,32,45.614971
-120.90656,38,45.797399
-126.028346,31,45.946484
-111.612019,68,46.28135
-124.488777,31,46.447842
-120.743219,40,46.647804
-117.097409,36,53.42682
-110.997582,91,53.815062
-110.441276,45,54.13624
-122.471617,31,54.342395
-121.606551,52,54.647562
-120.06655,34,54.88099
-132.620452,31,55.081285
-123.05881,42,55.364508
-102.28009,77,55.830944
-119.226044,32,56.030746
-105.79771,85,56.61581
-102.043985,67,57.081023
-128.918496,31,57.248174
-122.734076,31,57.448737
-95.178854,70,57.880885
-126.765642,31,58.051466
-111.496401,76,58.547413
-90.712784,38,58.79899
-71.014253,86,59.467623
-81.930524,92,60.164912
-114.091759,43,60.414623
-105.493903,65,60.830533
-100.033522,64,61.265762
-104.393875,56,61.665128
-122.207603,35,61.898981
-131.854469,31,62.098776
-116.950256,51,62.447551
-101.725963,56,62.815082
-139.305154,31,63.01198
-76.954362,70,63.497574
-115.052447,31,63.68174
-69.111267,112,64.397269
-119.949717,54,64.680706
-105.641466,81,65.169662
-115.091091,31,65.363899
-91.993859,54,65.638844
-126.082467,31,65.77142
-110.564386,49,65.980697
-109.717545,42,66.163247
-133.39275,31,72.863839
-85.089827,75,73.186701
-67.085061,64,73.473363
-89.750749,113,74.113756
-116.782583,47,74.347299
-33.766282,131,75.014858
-121.518838,33,75.231297
-105.115335,74,75.698541
-123.972555,31,75.90017
-108.573888,39,76.130492
-124.214747,48,76.448723
-105.349316,65,76.881608
-60.020624,105,77.6319
-31.656784,145,78.598646
-41.55644,119,79.28216
-67.135596,111,80.147502
-108.17082,59,80.547428
-113.542525,63,80.981525
-64.556066,85,81.598565
-109.303065,34,81.814828
-114.974796,31,82.048139
-104.734367,74,82.565968
-122.827047,47,82.863482
-91.899221,54,83.231593
-95.600377,108,83.94856
-101.025752,56,84.348558
-106.583299,81,84.896737
-86.916382,92,85.481786
-94.021762,76,92.515278
-85.574882,80,92.932824
-87.87755,77,93.448596
-14.474973,158,94.496511
-70.029194,82,95.012312
-105.330305,54,95.312345
-26.256385,141,96.096771
-48.801794,136,96.998294
-56.34531,100,97.637533
-54.459601,120,98.239202
-106.284456,31,98.399845
-64.449984,77,98.93003
-54.268772,115,99.613232
