#{"t_start": 1786610195.4526272, "env_id": "None"}
r,l,t
-130.707523,31,2.321866
-108.544997,41,2.413896
-120.293881,37,2.471592
-113.172136,46,2.521354
-129.839182,31,2.563354
-125.106579,31,2.605521
-125.514763,31,2.638671
-127.934782,23,2.672194
-101.744465,71,2.770355
-132.327348,31,2.810199
-82.935478,73,2.904531
-109.472084,48,2.963884
-97.395632,47,3.021697
-113.500309,47,3.078256
-118.387221,32,3.122168
-130.869699,31,3.164268
-134.400313,31,3.205076
-101.820493,76,3.304582
-127.387716,31,3.338779
-132.959785,31,3.388372
-124.665251,31,3.433144
-120.36761,31,3.470984
-61.787757,88,3.587601
-115.6765,31,3.62161
-115.557501,31,3.665936
-118.745584,31,3.705071
-120.067837,43,3.760943
-119.157262,49,3.821225
-121.892734,32,3.865218
-109.287633,68,3.956106
-125.206263,31,3.996727
-121.104167,31,4.021467
-135.287495,31,4.07234
-107.643583,64,4.154489
-117.730507,37,4.188508
-122.523039,34,4.238551
-131.156745,31,4.271732
-125.310003,27,4.306084
-140.414968,31,4.353646
-102.907311,38,4.400558
-125.198927,31,4.438947
-119.41493,38,4.488443
-135.799622,31,4.52135
-134.992912,31,4.571508
-130.645708,31,4.604804
-107.221637,63,4.688354
-126.32681,36,4.738152
-116.522377,49,4.804899
-116.188943,53,4.871632
-32.135981,128,6.817618
-119.342488,40,6.873888
-122.984495,49,6.937969
-113.628468,31,6.971158
-113.039417,31,7.005659
-110.803795,65,7.088413
-91.043916,104,7.221674
-111.831397,31,7.255111
-121.526357,35,7.289033
-109.565482,31,7.338501
-122.694699,39,7.388466
-104.988672,77,7.47243
-122.738139,39,7.521863
-124.535882,31,7.555358
-94.005005,84,7.654907
-120.419441,46,7.722143
-120.390686,48,7.772745
-112.952107,59,7.837287
-96.763493,74,7.921052
-109.388742,71,8.00552
-126.087046,31,8.038415
-58.919542,79,8.122248
-131.719625,31,8.154921
-103.308449,65,8.237663
-110.364287,37,8.2714
-112.659733,62,8.337679
-103.855544,75,8.421036
-112.90342,32,8.503945
-120.459144,38,8.571251
-114.39055,58,8.645549
-108.953277,37,8.687815
-105.810769,69,8.787453
-128.979307,31,8.821306
-127.122188,32,8.854471
-83.965924,61,8.943291
-119.539801,35,8.988025
-121.609775,46,9.048092
-111.318556,56,9.105157
-125.166283,32,9.156141
-113.800157,56,9.223336
-126.606942,33,9.255041
-92.410332,44,11.13382
-95.798666,56,11.213285
-49.331988,98,11.337827
-122.695526,51,11.404412
-117.517431,35,11.437799
-117.671394,56,11.512253
-125.278981,31,11.538846
-97.447624,51,11.605146
-76.707308,88,11.721907
-122.658605,42,11.771387
-130.437032,31,11.81602
-90.300894,73,11.90549
-120.903199,38,11.955149
-116.782246,57,12.021482
-106.123655,59,12.088347
-107.781329,37,12.139127
-113.197905,49,12.204791
-103.263786,37,12.254718
-110.486829,62,12.321666
-118.737761,45,12.388093
-95.655212,88,12.504493
-115.97902,51,12.554722
-116.996514,40,12.604671
-102.025979,79,12.70485
-125.672307,31,12.754914
-85.389377,43,12.804734
-115.475922,56,12.883323
-114.893583,45,12.937827
-96.532792,88,13.038519
-109.599351,31,13.089004
-83.27175,125,13.238347
-116.68646,44,13.305087
-91.458229,57,13.381835
-44.450375,100,13.505086
-124.909493,35,13.55449
-73.148064,58,13.621297
-128.806481,31,13.654735
-120.232633,55,15.612913
-63.719951,75,15.718983
-65.729523,80,15.821007
-42.866885,106,15.954609
-88.754192,123,16.104496
-25.375218,139,16.288195
-109.755906,75,16.387755
-44.111592,113,16.537665
-38.707602,112,16.672365
-104.889222,34,16.70466
-109.323863,71,16.787933
-108.268997,59,16.871242
-85.478821,79,16.965812
-16.249565,153,17.138058
47.358805,279,17.437581
-44.345107,109,17.554764
-57.95813,93,17.677891
-27.861139,130,17.824289
-80.324955,70,17.904133
-102.522609,48,17.97185
-72.765902,82,19.866701
-109.08247,42,19.927468
-16.61659,170,20.154376
-49.149404,99,20.271297
-33.820613,118,20.404831
-31.432768,142,20.588972
-23.872451,139,20.754408
-65.037765,114,20.887037
-65.361377,74,20.970404
4.014455,193,21.171877
-57.861693,120,21.303721
-55.66401,77,21.393892
-99.132491,73,21.470643
68.889901,361,21.894844
-119.685201,30,21.92103
-90.538434,60,22.004613
-86.5874,56,22.071467
-52.964835,121,22.205092
-37.068885,151,24.228131
-10.289388,164,24.422755
-43.264238,104,24.549654
7.650017,193,24.802885
-68.115033,71,24.887599
73.657814,312,25.270719
-82.408329,70,25.353969
11.565076,191,25.554924
202.161482,553,26.186966
-62.833144,108,26.337564
-81.353026,63,26.440745
23.070964,252,28.58751
-23.382423,136,28.770679
39.74152,243,29.070822
272.528265,622,29.808331
150.413486,436,30.363574
66.980345,260,30.671334
614.834346,1000,33.787615
621.066776,1000,35.021453
656.465464,1000,38.102402
635.829029,1000,39.288443
351.080189,684,42.053927
370.719841,550,42.720704
38.584214,174,42.921285
691.162021,1000,45.989671
274.224309,491,46.60416
694.348842,1000,47.836485
669.122551,1000,51.00631
217.836512,519,51.602865
640.010287,1000,52.75403
680.83754,1000,55.919771
429.023128,630,56.632993
869.93439,1000,59.753557
761.825796,1000,60.970111
792.655135,1000,64.020416
637.477924,1000,65.169996
765.152379,1000,68.186743
717.606177,1000,69.419731
713.845677,1000,72.536563
718.400506,957,73.636361
857.508855,1000,76.720735
334.661583,647,77.519793
677.025195,913,78.577513
853.240784,1000,81.65269
346.258615,542,82.303564
759.121258,1000,85.420305
726.008928,1000,86.602583
794.535508,1000,89.685248
970.416599,1000,90.869508
835.023095,1000,93.919133
913.033261,1000,95.102822
1156.266172,1000,98.152297
1086.304088,1000,99.335896
989.556701,1000,102.469332
1241.352548,1000,103.702245
1281.784886,1000,106.692462
1223.544067,1000,107.901464
1165.338823,1000,110.897656
1362.624533,1000,112.118069
1196.580616,1000,113.318744
1279.980296,883,116.13556
