#{"t_start": 1786566488.4463534, "env_id": "None"}
r,l,t
-105.217769,31,9.476506
-112.13933,31,9.62892
-114.232871,31,9.696187
-116.74684,31,9.746284
-80.819208,71,9.911492
-72.957387,76,10.061938
-112.177245,31,10.162655
-93.261632,61,10.262026
-108.897107,36,10.331847
-115.72847,31,10.397542
-116.534275,31,10.462162
-114.703898,31,10.52262
-113.353918,31,10.611994
-114.160849,31,10.679161
-96.520576,56,10.778362
-8.877653,161,11.011941
-115.936602,31,11.045551
-114.048777,31,11.095212
-112.12921,31,11.138707
-99.232235,47,11.202904
-120.625539,31,11.235635
-106.673519,31,11.278492
-72.179411,57,11.361808
-108.23217,31,11.401263
-107.110081,37,11.445475
-111.807276,31,11.51188
-113.968014,31,11.561968
-111.344247,31,11.611663
-103.229931,46,11.693901
-114.515331,31,11.744936
-83.30266,49,11.812054
-113.119643,31,11.862414
-122.575962,31,11.912103
-11.431788,159,12.129352
-117.669539,31,12.17896
-121.339772,31,12.228742
-98.432715,33,12.262151
-121.523765,31,12.312338
-102.97565,40,12.379286
-104.249117,33,12.428401
-81.000328,53,12.495528
-116.796852,31,12.528532
-109.544043,31,12.561795
-121.825455,31,12.611951
-124.659463,31,12.645392
-62.959205,65,12.746874
-89.00737,60,12.828778
-95.583063,31,15.236526
-111.908935,31,15.303523
-111.914386,31,15.366779
-106.108877,34,15.411645
-93.628023,42,15.511954
-104.956578,39,15.561979
-112.224324,31,15.611673
-88.488423,63,15.694851
-101.878678,36,15.745252
-117.723874,31,15.794944
-57.74806,71,15.894156
-98.904261,43,15.945333
-103.084739,45,16.011963
-89.035931,45,16.078289
-123.211974,31,16.12748
-83.51034,49,16.195101
-118.823339,31,16.229137
-105.647882,31,16.278386
-104.820534,48,16.345234
-107.115039,31,16.394678
-113.803859,31,16.429152
-104.713464,27,16.462353
-78.575241,64,16.561745
-115.106936,31,16.595114
-113.344153,31,16.644946
-104.778376,29,16.678374
-113.25465,31,16.730211
-105.590827,31,16.781836
-95.091391,43,16.844214
-107.19751,35,16.87868
-49.921986,104,17.031116
-119.424818,31,17.07895
-119.203093,31,17.111826
-108.708111,37,17.177175
-99.067439,31,17.211749
-69.186926,68,17.311944
-77.910648,74,17.41156
-110.201528,31,17.462469
-88.503074,41,17.528192
-112.605444,31,17.56161
-117.599406,31,17.611609
-107.770285,32,17.64529
-104.610559,38,17.695492
-123.096162,31,17.731725
-110.305325,31,17.77826
-105.451656,31,17.81249
-107.963812,37,17.862288
-98.495614,48,17.912588
-107.716395,34,17.962136
-113.790798,31,17.99547
-108.769355,40,18.045346
-101.391677,37,18.09546
-83.661792,66,20.235831
-108.038392,35,20.303845
-106.5217,38,20.344929
-119.171702,31,20.417101
-76.404488,69,20.526942
-82.788973,55,20.601434
-110.120469,34,20.645138
-54.694733,82,20.7451
-115.338585,31,20.778577
-92.831483,43,20.845072
-68.282769,89,20.962245
-51.426628,119,21.112385
-112.764163,31,21.1454
-79.570914,59,21.228732
-101.24084,46,21.278498
-101.526716,37,21.328806
-112.356847,31,21.362458
-113.576453,31,21.395444
-117.266273,31,21.444359
-75.63534,58,21.512298
-112.316782,31,21.545299
-99.220497,42,21.594972
-109.10617,32,21.645203
-110.736936,31,21.697422
-111.709034,31,21.745218
-120.793333,31,21.778584
-85.28235,56,21.895518
-84.996222,63,22.011754
-124.3416,31,22.061436
-118.032029,31,22.111548
-56.322164,87,22.244922
-79.663719,46,22.311584
-108.255537,36,22.362038
-117.72857,31,22.411827
-60.277708,72,22.528453
-65.336839,79,22.644081
-68.036805,64,22.7402
-100.453897,33,22.77848
-105.339494,31,22.828604
-79.545578,67,22.928219
-95.367177,34,22.961961
-107.366205,31,22.995093
-82.64147,55,25.121807
-117.852488,31,25.1618
-104.861614,33,25.230874
-107.509922,32,25.286949
-98.246088,37,25.328115
-103.910582,36,25.394912
-93.985955,50,25.476948
-70.162393,64,25.578224
-66.93943,98,25.711421
-113.637359,31,25.761888
-117.337836,31,25.811895
-72.053474,61,25.911488
-91.594905,57,26.012013
-111.926481,31,26.06053
-113.312346,31,26.094822
-109.825188,31,26.128571
-109.832655,31,26.178707
-104.138494,35,26.229411
-78.109855,53,26.294646
-80.041811,57,26.378064
-94.986891,44,26.444898
-85.165295,42,26.527933
-48.890439,117,26.711317
-106.661144,31,26.761412
-113.360364,31,26.794714
-102.045542,31,26.845073
-109.236298,31,26.894899
-94.946638,46,26.961877
-111.198773,31,27.011369
-72.076885,58,27.095434
-112.270266,33,27.145116
-91.358106,54,27.228054
-99.741288,48,27.294956
-90.009889,45,27.36135
-49.746364,96,27.511359
-78.758486,51,27.593825
-94.629316,63,27.67822
-37.517611,110,27.84747
-78.699775,53,27.928175
-99.86661,57,28.011452
-118.174504,31,28.061502
-89.413524,42,28.127988
-113.859684,31,28.178168
-49.441199,117,30.286412
-109.024433,31,30.344676
-14.538705,140,30.644927
-36.78264,135,30.911896
-52.999304,87,31.052727
-44.973189,121,31.227958
-106.070939,35,31.278338
-29.350751,120,31.461333
-100.7931,38,31.528524
-98.434554,39,31.627304
-89.275076,42,31.677957
-86.550947,67,31.777929
-68.861413,89,31.911231
-79.492114,79,32.028211
-96.332006,31,32.078405
-74.081932,56,32.160999
-68.98926,79,32.27795
-103.606149,50,32.360086
-82.756935,58,32.444688
-69.516158,59,32.578751
-72.370976,73,32.755326
-67.918917,62,32.844666
-92.804359,60,32.955776
42.994221,293,33.37942
-74.294551,53,33.444504
-61.247116,78,35.47774
-68.490487,73,35.588892
-104.170233,40,35.644623
-101.910147,45,35.709952
-71.763222,68,35.79465
-53.434651,116,35.977957
-22.137992,157,36.211628
-77.318841,68,36.311269
-97.155903,52,36.378157
-82.032077,57,36.461687
-91.0162,38,36.511322
-88.911698,44,36.578068
-89.614133,40,36.645213
-37.921089,111,36.811173
30.358261,227,37.179683
-75.863668,55,37.277781
-31.871765,136,37.561902
-75.219601,58,37.647204
-36.958982,108,37.886249
-68.235023,66,38.078438
-81.952726,65,38.266098
-8.035381,159,38.577767
-64.99362,70,38.67797
-27.171733,128,38.866961
-96.778065,57,38.94456
50.421606,296,41.495525
-64.298196,69,41.644683
-41.070913,123,41.827895
64.589803,294,42.227708
68.170262,291,42.661075
123.295694,372,43.12848
-50.835757,109,43.274448
-80.588724,58,43.344613
114.412688,341,43.761114
137.782236,396,46.461175
-106.085409,39,46.561043
-26.543708,137,46.894341
135.453762,417,47.627463
47.246252,264,47.978313
16.91069,243,48.379621
-21.183265,149,48.579978
96.119575,345,49.061163
17.438419,196,51.3215
179.72556,460,52.411484
0.075412,174,52.628352
187.209143,507,53.260849
15.346543,217,53.544437
-85.81703,51,53.610868
-68.962406,61,53.677998
227.562315,521,54.411409
403.873574,839,57.926804
335.815318,666,58.827407
-47.194417,109,58.977807
619.866072,1000,62.710587
616.8478,1000,64.060788
614.493908,1000,67.711492
616.740731,1000,69.559721
44.666857,270,70.126987
632.212436,1000,73.743848
580.857633,1000,75.043863
635.957355,1000,78.876545
621.779811,1000,80.610931
615.494592,1000,85.093627
