#{"t_start": 1786566483.803303, "env_id": "None"}
r,l,t
-110.38851,35,14.140385
-113.276875,31,14.271971
-115.811214,31,14.339237
-49.049658,86,14.511499
-79.340932,56,14.662315
-93.476238,31,14.704988
-113.644182,31,14.805705
-116.9198,31,14.848609
-104.49069,31,14.905076
-110.643136,31,14.962925
-98.969742,56,15.089338
-117.6142,31,15.138125
-88.091918,70,15.307689
-117.929369,31,15.384347
-99.019223,43,15.456776
-104.625657,39,15.521907
-112.860483,31,15.563608
-116.52261,31,15.588244
-55.725844,105,15.734552
-120.34214,31,15.778686
-103.345028,37,15.821656
-103.461002,28,15.863826
-71.629974,77,15.968017
-117.525956,31,16.005432
-118.452943,31,16.050868
-116.206016,31,16.088525
-107.432694,39,16.164265
-113.53398,31,16.221608
-112.976368,31,16.27147
-109.924334,32,16.323544
-121.472104,31,16.371847
-105.29488,45,16.438166
-102.243737,31,16.488236
-123.739574,31,16.538597
-108.747447,34,16.589567
-116.815679,31,16.621944
-113.869212,31,16.671991
-88.952871,59,16.755255
-111.436507,33,16.805245
-99.961971,52,16.872207
-114.846496,31,16.921612
-115.245283,31,16.972041
-111.398462,31,17.021652
-102.59682,39,17.077318
-101.185596,43,17.130177
-112.032015,31,17.165867
-114.596193,31,17.204846
-111.193115,31,17.238434
-109.759125,31,17.288443
-115.483998,31,17.322029
-121.179966,31,17.374151
-123.169959,31,17.421841
-113.27661,31,17.4553
-95.124861,31,19.861282
-102.210111,34,19.921211
-100.530368,46,20.029499
-121.598713,31,20.073893
-96.774931,42,20.155853
-104.114009,31,20.205029
-114.015503,31,20.254724
-111.746824,31,20.288052
-110.778242,31,20.337901
-104.623144,31,20.371448
-113.089851,31,20.422008
-112.613321,31,20.471343
-96.397618,31,20.504895
-124.402219,31,20.555123
-107.664436,36,20.604773
-98.325873,51,20.671605
-111.51465,27,20.704647
-116.444126,31,20.754849
-106.417902,40,20.820164
-109.636006,36,20.872188
-117.811945,31,20.905136
-103.655284,32,20.954943
-104.29329,45,21.02155
-114.714564,31,21.055254
-94.561622,43,21.121799
-61.202191,78,21.221591
-111.892559,31,21.273001
-104.824957,40,21.321425
-107.629826,32,21.373261
-112.881811,31,21.424886
-90.477389,48,21.488091
-101.371604,36,21.53815
-110.776154,35,21.588899
-115.549839,31,21.638643
-85.915582,42,21.688506
-126.605112,31,21.738213
-101.093767,40,21.788066
-117.03581,31,21.837972
-72.28407,55,21.904892
-100.02633,50,21.987554
-111.390604,31,22.021255
-103.918352,34,22.087299
-117.645032,31,22.121863
-80.746955,74,22.221972
-80.686132,79,22.32186
-101.475603,54,22.388494
-92.183517,61,22.475202
-124.987507,31,22.505339
-98.77249,50,22.575269
-108.040246,31,22.605186
-112.432293,31,22.63852
-110.256178,32,22.688396
-120.241566,31,22.721549
-112.964736,31,24.798463
-90.152891,31,24.854478
-118.955474,31,24.914474
-113.73055,31,24.971174
-99.735829,47,25.044841
-91.307857,52,25.121083
-98.112003,31,25.179103
-96.089437,31,25.222691
-115.205977,31,25.259991
-115.547991,31,25.30533
-112.340886,32,25.338368
-71.357831,50,25.405662
-82.213772,47,25.471454
-53.380643,96,25.587851
-50.274152,129,25.755436
-110.20194,31,25.78845
-122.476047,31,25.838065
-107.077406,31,25.871782
-110.377512,38,25.921548
-83.640969,70,26.005508
-104.167171,31,26.038495
-109.314798,31,26.080752
-110.197835,31,26.121519
-103.201323,46,26.171519
-112.759916,31,26.205162
-107.257467,35,26.255207
-32.270492,109,26.421634
-114.46461,31,26.471134
-97.679972,54,26.591956
-116.140687,31,26.640865
-113.911197,31,26.687888
-89.010746,67,26.787584
-51.591221,103,26.954634
-84.226251,70,27.054877
-85.728602,74,27.171504
-111.920539,31,27.204601
-107.01916,31,27.254625
-81.371823,79,27.38325
-121.771672,31,27.42153
-111.074675,31,27.471654
-105.776783,31,27.521359
-102.331712,39,27.57127
-112.193242,31,27.605012
-89.451173,45,27.65508
-109.120361,36,27.704579
-96.982528,31,29.804851
-107.875233,35,29.854377
-100.418066,33,29.921516
-89.742106,42,29.9867
-105.826145,46,30.05498
-105.618103,34,30.104358
-67.968033,69,30.221275
-115.668022,31,30.254511
-68.183612,69,30.354471
-99.759128,35,30.421277
-86.474132,77,30.538212
-68.622482,75,30.671131
-85.4012,41,30.721333
-113.811588,24,30.754881
-109.260319,31,30.788269
-87.186227,49,30.8546
-102.509519,46,30.921225
-67.533642,75,31.038118
-99.72486,46,31.104434
-82.57767,62,31.222034
-104.235919,32,31.271272
-68.531961,65,31.371238
-77.672497,68,31.454264
-107.275239,39,31.521117
-115.965155,31,31.571196
-35.459884,108,31.738485
-98.635207,31,31.771756
-89.130856,45,31.840522
-89.057429,43,31.90434
-97.125596,52,31.989117
-103.632503,34,32.037881
-111.790594,32,32.087839
-106.235549,38,32.138004
-100.194487,37,32.204049
-81.855465,48,32.271425
-111.172269,31,32.32127
-121.540982,31,32.371571
-91.884694,65,32.454948
-68.972695,72,32.571225
-101.52634,31,32.620928
-116.174385,31,32.654502
-78.430484,58,32.754464
-110.929835,31,32.804427
-102.99315,48,32.871103
-111.349479,33,34.848481
-85.163466,52,34.944531
-70.377619,67,35.055226
-87.481136,40,35.215093
-63.701991,99,35.354632
-86.607076,55,35.471158
-113.331495,31,35.538995
-99.925147,35,35.603102
-84.6026,73,35.704237
-90.980172,51,35.79585
-107.801915,41,35.854684
-109.369621,32,35.904381
-68.412969,85,36.021092
-75.963897,67,36.121706
-92.1598,59,36.25767
-38.983852,114,36.42098
-77.818487,67,36.521087
-89.943296,58,36.604259
-78.848437,52,36.687768
-91.546053,42,36.754202
-83.093237,62,36.83773
-84.732406,63,36.937687
13.117034,210,37.37035
-11.658919,147,37.610872
-69.975842,75,37.720951
26.485307,128,37.904182
-111.241986,31,37.937655
-86.02659,42,38.006815
-64.178571,88,38.120911
-11.605966,155,40.270756
-73.024883,59,40.354743
-75.240056,60,40.437701
-51.002539,95,40.570965
-93.69561,41,40.637469
-56.86687,83,40.75419
-77.913947,64,40.854679
-18.468028,152,41.071281
-87.633811,42,41.121376
-15.019775,145,41.35428
-57.121484,98,41.504484
-46.114257,106,41.654045
-111.344523,33,41.718822
-31.688066,131,41.971023
-33.580996,117,42.204952
-115.521724,31,42.23747
-6.659667,158,42.591144
-7.940071,160,43.055305
-73.255921,60,43.138108
-106.091556,37,43.209516
32.52531,255,43.570803
-65.869033,67,45.672661
-103.597178,38,45.735211
58.008026,283,46.32076
-67.083756,73,46.437505
39.095041,227,46.714595
-50.004607,97,46.854036
-67.761867,72,47.004292
-45.755165,120,47.170996
205.88867,472,47.771531
14.826694,208,48.021064
-38.288753,114,48.170864
136.115892,383,50.656446
35.807701,259,51.254346
173.558215,330,51.954221
68.348728,301,52.38729
71.992059,295,52.821942
-81.131781,78,52.970534
93.021366,361,53.453792
391.858633,780,56.954694
273.960995,634,57.78721
-52.603235,87,57.9039
-15.705896,165,58.103766
297.13073,615,58.871098
-95.271818,46,58.970257
621.487004,1000,62.720889
-55.30167,114,62.85462
239.517073,552,63.641087
40.788225,265,64.070343
616.935282,1000,67.72012
625.141415,1000,69.08679
190.201752,484,71.720692
629.266288,1000,73.858185
280.15519,653,75.003493
619.162732,1000,78.590242
631.397467,1000,79.903469
228.076546,537,82.986568
436.856333,861,84.253433
158.036233,418,85.156923
619.678328,1000,89.653352
699.249419,1000,91.653368
634.013613,1000,95.719581
629.283297,1000,97.086675
608.891179,1000,100.552895
623.193768,1000,101.952813
631.541936,1000,105.40886
645.887189,1000,106.903002
620.402781,1000,110.235502
624.325847,1000,111.586004
625.67299,1000,114.93595
15.371226,174,115.235013
621.346918,1000,116.75238
818.389928,1000,120.069153
599.706615,1000,121.45255
11.990115,154,121.668873
610.655314,1000,125.136939
-1.534995,158,125.337203
605.290773,1000,126.585476
604.346071,1000,130.271231
596.185386,1000,131.845564
605.931132,1000,135.935238
597.723368,1000,137.955708
464.3392,505,141.368479
203.182757,470,142.202094
1302.85707,1000,143.468894
1210.969552,1000,146.952467
505.374552,850,148.168434
763.280562,653,149.035997
590.4117,1000,153.13512
41.364208,170,153.368004
1163.584009,1000,156.888153
596.847753,1000,159.135075
1494.565232,1000,162.950979
1760.906679,1000,164.301239
1291.300992,1000,168.686711
433.001296,371,169.351563
1777.818126,1000,171.301474
1641.155492,1000,176.067489
600.170841,1000,177.584173
587.523016,1000,181.333736
589.891104,1000,182.817734
597.503019,1000,186.865867
580.403836,1000,188.334217
597.74744,1000,191.534254
2105.633035,1000,192.817338
599.477912,1000,196.183678
600.623081,1000,197.484793
2245.134323,1000,201.04973
601.815723,1000,202.500329
1961.480145,1000,206.216525
605.599319,1000,207.716523
1144.47411,1000,209.233202
2402.243237,1000,212.817186
2354.194801,1000,214.287412
2420.622127,1000,217.800174
601.319104,1000,219.083088
2668.181999,1000,222.466257
2566.886454,1000,224.083087
2675.661544,1000,227.315504
599.857477,1000,228.766664
2703.505933,1000,232.800543
2685.2974,1000,234.347989
2238.350028,1000,237.915961
596.52275,1000,239.433066
2857.486756,1000,243.182589
2940.445915,1000,244.599203
589.989532,1000,248.13281
594.009477,1000,249.499382
601.778089,1000,253.464544
3067.558583,1000,254.815772
597.825979,1000,258.765905
2988.095544,1000,260.166683
3138.856646,1000,264.63134
606.766188,1000,265.998646
600.782939,1000,269.915703
3399.701764,1000,272.482013
600.890696,1000,276.615179
603.265271,1000,277.764984
3539.80949,1000,281.081908
597.121019,1000,282.631226
3641.804147,1000,286.314932
3395.940995,1000,287.698788
3875.022971,1000,291.431293
597.640257,1000,292.913211
3811.396972,1000,296.236445
598.288639,1000,297.838835
607.269827,1000,301.147913
606.462767,1000,302.564347
4037.216079,1000,306.230899
601.388714,1000,307.564551
3944.304255,1000,310.745108
4162.500063,1000,312.314502
3607.644307,1000,315.780411
4239.228387,1000,317.230914
611.357864,1000,318.630876
4247.238449,1000,322.263996
4367.754007,1000,323.597572
608.171222,1000,326.863529
4243.917629,1000,328.247281
4398.817346,1000,331.680502
601.43593,1000,332.963922
4518.600269,1000,336.363922
4627.329066,1000,337.563837
