#{"t_start": 1786566486.0920143, "env_id": "None"}
r,l,t
-101.242355,31,11.830845
-102.163288,40,12.004061
-116.740075,31,12.066742
-112.00887,31,12.116678
-117.615013,31,12.175019
-110.481917,31,12.266182
-117.286473,31,12.349527
-107.928055,38,12.416277
-106.447304,38,12.516994
-98.117535,40,12.583119
-110.587059,27,12.62182
-116.944663,31,12.688194
-102.975345,31,12.751881
-97.746859,43,12.838828
-96.596015,53,12.966333
-100.095313,40,13.055644
-30.135756,130,13.274896
-116.62481,31,13.315008
-116.195405,31,13.350141
-110.503278,31,13.383146
-99.098604,46,13.454039
-111.442147,35,13.499659
-96.851216,55,13.575115
-107.938012,33,13.62016
-113.414794,31,13.66289
-117.979088,31,13.700452
-117.305621,31,13.733214
-109.026022,34,13.782793
-114.644775,31,13.834322
-125.70446,31,13.890344
-113.023557,31,13.949367
-115.736262,22,13.982759
-114.116576,31,14.034833
-123.911717,31,14.083136
-77.283557,78,14.199525
-93.401947,48,14.283231
-11.182594,148,14.483691
-91.448039,50,14.565949
-91.996573,37,14.61649
-111.913992,31,14.653349
-74.638144,65,14.749859
-107.434812,35,14.80002
-105.012098,35,14.849867
-108.147732,31,14.882871
-123.015704,27,14.916135
-103.703636,39,14.96629
-114.93226,31,15.011561
-124.884301,31,15.050993
-121.343675,31,15.101213
-115.239368,31,15.133471
-99.774439,45,17.557916
-118.093471,31,17.626477
-77.838015,84,17.782237
-111.965097,31,17.849586
-102.608169,45,17.916318
-102.228018,42,17.982645
-115.251539,31,18.016148
-90.220315,63,18.116181
-59.761816,83,18.216184
-75.797235,82,18.33321
-113.730977,31,18.382894
-107.318371,31,18.432628
-108.310395,31,18.466138
-101.674501,33,18.515635
-118.789446,31,18.566103
-107.013288,31,18.599769
-93.626915,49,18.682498
-92.973962,31,18.716151
-112.483593,31,18.766542
-115.47953,31,18.799902
-112.629978,32,18.849468
-119.837936,31,18.899411
-113.129884,32,18.932879
-104.506392,31,18.984289
-113.39112,31,19.03233
-107.600098,31,19.066592
-70.842059,97,19.214334
-115.196657,31,19.249438
-114.426889,31,19.300187
-115.595667,31,19.332657
-117.917862,31,19.385455
-110.639512,34,19.433289
-107.422373,31,19.466165
-123.972957,31,19.516013
-115.448571,31,19.566088
-100.9315,33,19.599609
-99.271676,31,19.649232
-113.531446,31,19.699223
-76.185637,69,19.799913
-113.900087,31,19.8504
-78.325273,52,19.915949
-99.919718,45,19.982746
-77.078303,74,20.066739
-65.943481,84,20.16683
-114.966042,31,20.216628
-78.865478,59,20.286557
-113.921756,31,20.316475
-89.34497,49,20.386744
-102.94904,46,20.432838
-117.045113,31,22.513768
-110.747473,33,22.565766
-109.023694,34,22.632489
-83.71723,40,22.699268
-117.984958,31,22.75613
-112.913512,31,22.805157
-111.239961,31,22.849107
-47.150651,109,22.999477
-113.626355,31,23.049657
-109.961913,31,23.082966
-100.083929,44,23.132916
-93.947483,35,23.190453
-122.764144,31,23.216797
-87.672921,47,23.290692
-79.30411,52,23.366535
-52.955265,79,23.449852
-103.995877,39,23.499739
-104.917082,39,23.549354
-100.122282,37,23.599551
-83.245669,55,23.666374
-107.268121,31,23.699852
-101.812079,51,23.766522
-111.647054,31,23.800649
-96.561145,53,23.866637
18.269199,221,24.182423
-87.575879,66,24.332838
-104.366807,43,24.399177
-95.727085,36,24.449461
-65.273186,74,24.565902
-87.549535,67,24.665923
-102.028615,34,24.716377
-54.667557,88,24.84931
-90.915122,65,24.9496
-105.63484,40,24.9992
-115.322133,31,25.049267
-85.566235,69,25.149229
-80.581738,54,25.232648
-102.941767,44,25.295089
-62.117727,72,25.383836
-79.185715,77,27.535064
-89.128664,63,27.650082
-95.570943,49,27.732413
-65.819398,76,27.832749
-109.215643,34,27.886104
-72.968488,65,27.982757
-57.065593,85,28.116227
-69.15432,77,28.232346
-99.588188,33,28.29876
-45.619128,95,28.432621
-69.348232,63,28.515972
-117.635933,31,28.565889
-73.266689,69,28.665428
-88.061866,62,28.749406
-56.774983,109,28.949196
-90.503421,52,29.019649
-96.055501,52,29.099123
-108.987245,35,29.149053
-76.198038,75,29.265754
-92.38096,31,29.316216
-89.719744,32,29.364546
-59.737966,81,29.466215
-104.5837,37,29.532493
-64.91392,92,29.66569
-48.94492,99,29.815742
-71.665347,72,29.93242
-89.226167,45,29.999609
-107.250992,37,30.049504
-63.218247,78,30.166236
-78.040485,62,30.249072
-109.589465,31,30.301945
-41.599924,97,30.449319
-91.113777,58,30.547966
-69.452232,83,32.59502
-63.635784,65,32.716165
-111.942282,31,32.766515
-60.8925,100,33.006707
-41.295101,116,33.216576
-94.211852,36,33.298898
-36.844805,109,33.46556
-14.507207,154,33.698848
-98.199359,37,33.749189
-28.453419,125,33.982901
-71.40848,82,34.107991
-78.7274,72,34.215558
-88.906801,53,34.28256
-98.558849,37,34.349031
-22.537839,128,34.532543
-94.196894,38,34.582886
-104.860212,39,34.648976
-81.998768,48,34.715506
-46.711124,113,34.93309
-94.253266,53,35.082559
-112.711353,35,35.132471
-90.402634,37,35.184899
-86.16578,44,35.265555
-95.52825,35,35.332133
-96.377244,32,35.36573
-84.023076,49,35.44891
-90.907528,33,35.498828
-64.244142,65,35.582137
-107.784198,31,35.632153
-64.607873,84,35.748861
-15.683313,168,37.909165
-109.715754,35,37.964993
-89.464647,61,38.048702
-61.63897,97,38.182529
-1.21913,177,38.448811
-38.128681,129,38.632794
-49.246975,94,38.766274
-77.832968,71,38.865662
-45.555344,121,39.049415
-78.739099,52,39.132459
-58.564719,84,39.248755
76.961024,313,39.818264
-82.001179,62,39.948758
-101.439859,42,40.001543
-84.000182,49,40.099104
-93.955999,52,40.219072
-53.47661,98,40.516268
-17.50461,166,40.898836
-71.259103,63,40.982495
-55.105536,93,41.121078
-30.521907,116,41.282092
-108.094234,30,43.31197
-40.054919,125,43.515363
-12.871133,146,43.824678
8.611965,194,44.182234
6.120374,183,44.39931
64.46022,266,44.832555
-69.761111,77,44.932064
-86.460699,42,44.982452
74.878478,295,45.365833
67.867519,297,45.732352
-72.440169,74,45.832626
-56.713168,81,45.929061
-93.342562,47,45.982095
58.888274,282,48.342212
7.529124,201,48.766415
-64.351591,86,48.99895
-8.992427,174,49.398735
87.155476,352,49.965552
180.429891,493,50.715136
-113.690591,31,50.748488
68.331243,284,51.134807
-28.066926,127,51.315224
-21.276296,149,51.515288
307.083878,683,54.89893
55.703075,285,55.26528
95.832091,249,55.565702
37.921287,267,55.915502
617.339911,1000,59.648547
619.436558,1000,61.03205
360.082524,787,64.14799
17.772576,207,64.548536
-30.645285,142,64.898283
620.645665,1000,66.282194
123.751161,384,66.798079
611.096146,1000,70.848376
130.062283,405,71.469092
623.65241,1000,75.281382
635.369087,1000,76.631757
611.524632,1000,80.211977
135.352892,383,80.914817
627.053207,1000,82.40127
600.459233,1000,86.897759
635.970102,1000,89.12979
-42.026373,133,89.314669
627.108375,1000,93.397448
630.846652,1000,94.747498
627.365087,1000,98.214006
630.839094,1000,99.630712
629.468226,1000,103.064021
613.321675,1000,104.568487
-69.298341,58,104.647232
673.902227,1000,107.99631
700.139386,1000,109.330606
623.541233,1000,112.680698
611.014149,1000,114.247252
622.799055,1000,117.613969
-8.695197,103,117.730413
607.005738,1000,119.11384
605.924839,1000,122.547522
