#{"t_start": 1786566490.776673, "env_id": "None"}
r,l,t
-113.990556,31,7.147188
-72.79489,87,7.3984
-115.073726,31,7.467153
-114.652664,31,7.538129
-104.269502,41,7.648779
-115.355317,31,7.69878
-73.919601,57,7.842707
-109.964986,31,7.889241
-120.377106,15,7.915375
-97.174487,40,7.989555
-109.690406,31,8.056316
-124.065485,31,8.126237
-92.075835,36,8.197917
-83.264385,77,8.381542
-114.528056,31,8.431521
-119.898241,31,8.498385
-121.612283,31,8.548537
-110.368351,35,8.590238
-123.396986,31,8.631589
-119.313467,31,8.665482
-87.574706,56,8.731808
-116.985582,31,8.786441
-94.938089,47,8.848286
-118.15663,31,8.890456
-106.993848,31,8.931632
-118.191275,31,8.965202
-116.820931,31,9.015794
-114.942533,27,9.048555
-51.535859,88,9.181561
-87.488444,47,9.264708
-79.87797,56,9.350174
-110.174851,32,9.414616
-111.58193,31,9.463368
-115.622574,31,9.498322
-113.209985,31,9.548135
-97.667442,40,9.614864
-107.09355,31,9.648574
-94.943783,39,9.70858
-111.963937,31,9.748299
-103.063982,32,9.799033
-119.419927,31,9.84864
-117.550862,31,9.891728
-90.4657,64,9.982018
-106.360878,35,10.031819
-108.099344,31,10.081707
-110.585567,31,10.115361
-120.868618,31,10.156807
-105.657336,41,10.21514
-110.571794,31,10.248558
-111.123088,31,10.29441
-104.968134,31,10.332205
-109.872066,31,10.366334
-92.414416,51,10.448812
-118.426943,31,10.493044
-119.268192,31,12.897923
-91.055818,31,12.964563
-115.320537,31,13.027019
-65.843536,72,13.148698
-103.811561,32,13.215482
-90.480178,68,13.314682
-113.17895,31,13.348046
-98.553199,48,13.414932
-111.576101,31,13.464624
-110.532601,31,13.497973
-112.298199,31,13.5481
-104.625634,31,13.596911
-98.411952,31,13.631403
-93.962132,35,13.681643
-105.751652,31,13.731277
-119.301314,14,13.747969
-112.745768,31,13.798391
-86.915422,49,13.864782
-104.429038,34,13.91511
-102.530654,33,13.964675
-100.213723,41,14.014914
-101.566611,31,14.064358
-100.51553,41,14.115243
-110.022647,32,14.164809
-114.177568,31,14.199409
-96.596836,49,14.264794
-112.288571,31,14.314626
-121.34364,31,14.364959
-118.231622,31,14.399891
-119.115724,31,14.451516
-86.658086,38,14.500039
-88.127096,67,14.600426
-117.445285,31,14.64724
-99.485664,44,14.700796
-113.511018,33,14.74863
-103.400418,54,14.814696
-110.984951,31,14.864602
-108.81503,35,14.914951
-85.762766,66,15.014564
-119.009282,31,15.047885
-116.410316,31,15.101412
-81.053861,65,15.201431
-113.06749,19,15.214595
-109.252548,31,15.264882
-52.76539,91,15.382081
-98.95163,45,15.431766
-102.341244,48,15.501832
-113.599002,31,15.531969
-113.203672,31,15.56517
-108.460014,31,15.615185
-114.489175,31,15.648247
-114.632418,31,15.681919
-64.9719,66,15.765141
-87.510066,38,17.847815
-112.982933,31,17.91519
-99.847401,31,17.980788
-98.233416,39,18.031531
-57.580506,89,18.18242
-104.444734,31,18.231431
-83.352513,66,18.314818
-61.269108,91,18.432292
-83.836301,44,18.488924
-96.313828,48,18.548377
-98.15662,48,18.614481
-106.229017,39,18.66497
-101.627216,37,18.715044
-98.722261,52,18.782066
-112.129422,31,18.81508
-67.203163,66,18.898412
-111.74403,31,18.932057
-80.563565,60,19.015194
-103.7132,41,19.065125
-111.950155,31,19.098335
-108.72221,31,19.132032
-59.818458,83,19.231792
-73.260054,68,19.331536
-102.124745,34,19.381964
-100.642642,35,19.431351
-109.406105,31,19.486604
-82.891441,76,19.648179
-113.131665,31,19.69827
-93.813399,50,19.764802
-108.734324,31,19.814214
-99.298107,37,19.881243
-114.157168,31,19.914602
-90.779717,62,20.014608
-106.875131,38,20.064693
-94.071832,31,20.114968
-114.226803,31,20.164652
-82.753152,53,20.24828
-79.845644,63,20.331812
-110.958664,22,20.364608
-16.036598,142,20.581198
-114.314689,31,20.615134
-94.943219,31,20.648715
-117.991658,31,20.697027
-80.283257,56,22.820433
-84.013405,54,22.91257
-94.210595,31,22.965423
-97.757097,51,23.048092
-95.270254,54,23.130291
-95.039837,33,23.181286
-105.108823,44,23.247905
-56.3255,73,23.347786
-108.575374,40,23.39785
-106.534903,45,23.481576
-88.418471,48,23.547688
-80.070609,54,23.631234
-113.346608,31,23.697761
-53.732187,103,23.831314
-76.988327,54,23.914419
-114.566406,31,23.947855
-55.199206,79,24.064748
-104.955929,39,24.131064
-81.050855,58,24.231491
-74.140953,63,24.334991
-83.033048,53,24.414464
-93.736673,60,24.498641
-68.693797,103,24.664423
12.657271,205,24.964636
-115.992174,31,25.013537
-102.890434,42,25.064511
-59.66801,78,25.18104
-102.64248,31,25.230679
-57.266958,86,25.364846
-69.271672,79,25.481578
-101.932794,35,25.530948
-76.094055,49,25.61461
-104.097168,31,25.647557
5.409767,182,27.853403
-53.220761,99,28.031506
-65.914624,64,28.226051
-106.012837,34,28.281718
-107.640264,33,28.322048
-67.483968,94,28.497788
-69.5959,70,28.631441
-45.550255,142,28.847683
-54.682191,77,28.964193
-75.008844,60,29.047722
-107.824033,23,29.081168
-88.666724,62,29.197412
-105.868803,39,29.2843
-8.621713,168,29.530899
-79.13923,49,29.613368
-39.62098,115,29.780832
-87.80323,59,29.86436
-40.660462,117,30.030848
-104.101392,41,30.097589
-64.032309,100,30.355922
-90.159233,60,30.447813
-93.056187,46,30.525383
-73.869955,68,30.647475
-92.404707,37,30.698501
-101.752699,31,30.747581
41.051864,152,30.964285
-91.476592,50,31.03546
-71.144123,64,31.12627
-64.666883,107,33.193462
-94.385753,45,33.262577
-44.789606,90,33.381373
-58.495223,77,33.497871
-52.31483,101,33.647638
-91.412846,62,33.731209
-110.558796,32,33.78082
-51.083306,105,33.947357
-102.429368,42,33.997932
-64.99577,93,34.131367
-47.660596,94,34.264441
-97.926098,35,34.331928
-75.609927,57,34.397938
-111.636838,31,34.4478
-89.718946,49,34.53236
-82.098632,63,34.61461
13.815332,183,34.947461
-44.70001,95,35.133606
-70.367275,58,35.247444
-63.046305,99,35.414445
-87.753742,49,35.546535
-90.575353,55,35.70851
-59.357603,107,36.017203
-74.361052,70,36.147761
-60.509914,70,36.264993
-48.996734,106,36.414223
-72.198806,73,36.514415
-58.086088,100,38.653536
30.294312,208,38.998401
1.633355,168,39.397845
164.21475,408,39.964063
4.656629,211,40.280684
-51.61464,110,40.415288
-46.3335,91,40.530858
-30.824452,144,40.714109
-9.176478,173,40.931298
-59.209709,97,41.047693
140.917912,401,41.547868
75.207771,307,44.147788
318.188206,673,45.397106
29.098988,224,45.697768
146.486418,387,46.297326
73.340316,310,46.730844
105.057658,396,49.464517
32.106347,237,50.056027
74.641212,277,50.41324
172.444263,451,50.964214
94.624624,324,51.380675
-15.352075,154,51.564682
96.074469,351,52.097657
