#{"t_start": 1786566493.1479895, "env_id": "None"}
r,l,t
-117.022647,31,4.77487
-112.397606,31,4.927284
-71.822808,70,5.060703
-125.327193,31,5.119044
-103.892055,37,5.225489
-113.875582,31,5.293552
-81.497502,70,5.461019
-105.79953,34,5.513317
-104.935059,39,5.581986
-105.602111,31,5.643521
-112.505257,31,5.709853
-90.24641,55,5.820984
-94.66733,42,5.927232
-87.2887,75,6.076726
-107.524732,33,6.144037
-99.502431,45,6.194087
-111.219796,31,6.243557
-101.925889,34,6.277023
-78.614457,75,6.378131
-107.391191,31,6.427363
-82.218962,71,6.51914
-118.915816,31,6.564185
-107.462695,34,6.61062
-100.850631,45,6.669008
-116.805353,31,6.710371
-90.095209,59,6.80903
-99.862736,45,6.876921
-104.328495,38,6.947363
-92.1716,53,7.027161
-94.107474,44,7.09348
-121.844778,31,7.143549
-113.520867,31,7.203442
-102.771918,31,7.243547
-97.488544,48,7.294226
-119.765163,31,7.344249
-119.791269,31,7.393904
-112.705807,27,7.427716
-121.908771,31,7.477324
-114.311761,31,7.527106
-121.310302,31,7.560515
-112.307195,31,7.610702
-122.118305,31,7.660502
-111.428539,31,7.693884
-117.866301,31,7.744044
-116.783219,31,7.78549
-64.960267,85,7.893748
-106.717393,31,7.927557
-109.843393,31,7.977342
-112.895019,31,8.021491
-110.882716,31,8.067106
-95.928994,52,8.127142
-104.919894,37,10.560013
-89.432809,49,10.667146
-120.967711,31,10.710009
-113.519435,32,10.777381
-117.195666,31,10.827085
-100.173119,49,10.909687
-90.192204,62,10.993215
-107.512007,32,11.026762
-84.525423,66,11.126657
-115.434253,31,11.175578
-92.920147,58,11.243697
-108.751229,33,11.293356
-85.144321,72,11.393561
-64.626269,74,11.510128
-91.545195,31,11.543794
-54.428523,95,11.676863
-116.761064,31,11.727515
-112.218425,31,11.777112
-110.174597,31,11.810137
-106.363226,32,11.860109
-102.77883,42,11.910283
-112.194157,31,11.960026
-113.953618,31,12.009884
-107.227842,31,12.043373
-124.650636,31,12.093645
-53.066218,108,12.244212
-74.83122,72,12.343819
-110.967719,31,12.393526
-96.098927,33,12.429891
-116.816681,31,12.476613
-86.067633,64,12.560206
-99.622956,49,12.643248
-115.621799,31,12.676569
-108.877918,31,12.730096
-118.493879,31,12.777177
-91.221592,60,12.859974
-98.458218,44,12.926771
-99.423945,31,12.961084
-89.473353,60,13.030089
-113.31565,31,13.076624
-118.985947,31,13.110854
-95.524027,42,13.160652
-100.208968,51,13.230582
-99.753415,47,13.27693
-111.922283,33,13.32699
-101.730032,44,13.376863
-113.364492,31,15.44976
-70.560683,95,15.626487
-107.119538,34,15.677285
-117.416027,31,15.734257
-96.741556,50,15.811103
-102.050097,36,15.860115
-104.039477,43,15.915304
-102.137859,41,15.976386
-111.912975,31,16.011541
-76.907494,52,16.076941
-77.633359,54,16.143436
-108.365974,31,16.192965
-112.106414,36,16.242146
-107.392194,39,16.293654
-65.610947,67,16.376969
-93.031241,53,16.443763
-77.582943,55,16.510534
-108.360229,35,16.543576
-87.194077,61,16.62717
-82.743517,60,16.693808
-88.385682,44,16.744674
-116.153366,31,16.793255
-92.720741,63,16.860475
-92.190651,48,16.927048
-107.469421,37,16.995785
-64.373719,67,17.076947
-112.512688,31,17.144132
-108.009051,41,17.240812
-111.047443,33,17.296179
-116.478647,31,17.343202
-78.105635,64,17.442897
-102.77813,43,17.509926
-69.265909,106,17.660402
-113.409326,31,17.710191
-80.812349,72,17.826817
-91.474015,35,17.876963
-75.294497,85,17.993292
-99.573814,41,18.059955
-105.408222,32,18.109952
-83.985475,80,18.225561
-93.071185,59,18.293457
-76.408803,68,20.432013
-99.737155,42,20.502836
-84.825279,48,20.585313
-58.78584,90,20.726488
-107.143457,36,20.776773
-111.637518,31,20.826824
-101.704952,32,20.876588
-112.902515,36,20.926782
-111.784941,31,20.959869
-92.859075,61,21.060252
-80.39772,57,21.159908
-88.475836,35,21.215846
-60.645252,73,21.326445
-116.79341,31,21.376646
-102.256735,37,21.426934
-27.8684,135,21.609452
-46.566514,105,21.776141
-101.413557,45,21.843221
-101.387028,41,21.910152
-94.947292,62,22.009681
-93.754201,59,22.093078
-68.689328,65,22.193263
-101.021157,51,22.276164
-88.105774,70,22.377107
-124.635969,31,22.42633
-114.464191,31,22.460111
-95.243486,46,22.526418
-91.105296,44,22.59332
-103.53123,36,22.659714
-91.431983,33,22.693194
-103.530184,46,22.776458
-93.41836,31,22.826301
-118.464171,31,22.875137
-88.131279,42,22.926739
-74.130702,64,23.026885
-110.791,31,23.076524
-97.144465,52,23.145834
-117.503741,31,23.193097
-109.73447,32,23.24597
-99.341278,52,23.326399
-62.771397,78,23.446513
-109.590885,33,23.493458
-50.148906,87,25.558824
-53.533396,100,25.762818
-83.39665,48,25.893369
-90.687399,36,25.950732
-82.970362,52,26.026526
-32.485497,116,26.260125
-55.19793,78,26.376339
-70.065003,75,26.493535
-63.185512,80,26.609369
-82.810186,42,26.676405
-95.351306,39,26.726262
-96.522304,43,26.809683
-53.196078,102,26.993419
-96.663321,40,27.05962
-75.825509,70,27.159583
-55.406586,94,27.293056
-92.852631,47,27.374626
-88.472626,63,27.459363
-77.021009,58,27.552781
-76.976528,84,27.676407
-52.595852,82,27.832727
-108.525851,31,27.910268
-106.489179,36,28.014331
-93.743321,36,28.059425
-48.32717,105,28.243156
-82.062438,62,28.342964
-74.739056,74,28.442852
-9.804856,174,28.692885
-60.9034,95,28.83092
-88.828164,35,30.791549
-97.887722,50,30.866295
-65.875698,71,30.97606
-44.461794,102,31.109897
-102.147568,31,31.15954
-105.977201,38,31.209642
-55.498076,114,31.376311
-31.541609,118,31.55997
31.524975,212,31.858405
-78.833283,54,31.943577
-88.425338,41,32.008582
-62.039353,73,32.109537
-14.000701,144,32.329464
-55.86275,106,32.542527
-33.500735,133,32.793319
-104.714009,35,32.862278
-46.398696,101,33.026405
