#{"t_start": 1786610181.9053462, "env_id": "None"}
r,l,t
-106.899825,35,15.876147
-128.259326,31,15.947189
-121.352811,39,16.018873
-107.862774,44,16.068635
-114.052206,54,16.13589
-121.004913,45,16.185952
-125.678046,45,16.252355
-78.805245,117,16.40217
-128.238002,31,16.435548
-125.865953,33,16.485974
-125.976592,31,16.519325
-118.874626,31,16.552541
-103.385532,50,16.625537
-120.922592,41,16.669449
-98.588886,71,16.769284
-110.824714,55,16.839157
-125.866578,31,16.88606
-126.862564,31,16.922919
-132.697224,31,16.96859
-116.466731,62,17.052004
-122.783578,34,17.09824
-120.688547,34,17.142242
-124.411458,31,17.168891
-121.204013,35,17.226862
-125.711014,37,17.269195
-120.076354,31,17.312224
-121.898728,35,17.352738
-119.724584,31,17.401064
-121.047386,34,17.435691
-96.78842,78,17.54701
-115.583299,31,17.586431
-120.734988,40,17.635992
-113.093713,61,17.70209
-114.929375,33,17.752789
-126.149718,33,17.785832
-120.476045,31,17.819013
-114.12284,47,17.885484
-119.711924,37,17.936838
-126.295877,31,17.968569
-124.373322,32,18.019481
-118.713134,42,18.068631
-107.944049,43,18.118789
-121.383883,38,18.176573
-123.508335,43,18.235635
-111.886695,34,18.276613
-114.488167,31,18.323236
-100.418398,50,18.385305
-113.950644,31,18.418913
-121.178481,31,18.455049
-118.64111,32,18.502372
-114.816644,31,20.318793
-116.252121,34,20.368256
-107.499533,55,20.446266
-109.582868,31,20.48525
-127.238775,31,20.518439
-95.973571,84,20.618865
-97.517515,50,20.685648
-124.574263,34,20.718934
-133.390462,31,20.768955
-123.663369,41,20.818918
-130.93057,31,20.85693
-104.750292,64,20.918937
-98.676527,43,20.985272
-101.242374,84,21.085735
-109.816575,35,21.13187
-130.442423,31,21.168755
-91.037067,109,21.302085
-126.558207,31,21.334575
-119.730013,35,21.369205
-122.971457,39,21.418464
-58.179361,88,21.50244
-114.828488,52,21.568995
-123.678966,31,21.604724
-102.921394,45,21.661053
-125.456732,34,21.685738
-123.329727,31,21.730465
-115.171076,35,21.767939
-44.328883,111,21.88496
-119.945412,40,21.934629
-126.347646,31,21.968318
-130.602462,31,22.035498
-91.016416,46,22.119333
-107.927432,46,22.168506
-128.185956,31,22.219662
-116.737211,41,22.276251
-118.995756,53,22.346811
-99.024585,67,22.431157
-104.603872,34,22.468827
-87.328667,61,22.551935
-110.692779,31,22.591374
-129.104614,31,22.628986
-119.721648,33,22.668829
-124.581359,31,22.708427
-64.905505,83,22.802322
-96.755286,94,24.749377
-121.38437,44,24.814254
-104.703612,79,24.907858
-120.076321,55,24.969646
-109.17588,38,25.018159
-124.816019,33,25.059534
-115.463025,31,25.086128
-101.996476,63,25.169034
-117.832993,52,25.235381
-121.792604,37,25.285435
-125.145657,34,25.325524
-113.371297,82,25.435333
-101.037283,41,25.485561
-101.091273,91,25.601197
-56.54721,136,25.768661
-116.808468,38,25.818641
-96.197276,94,25.935374
-106.589701,37,25.985246
-103.145135,35,26.027439
-118.110142,45,26.085418
-105.951544,49,26.135435
-116.100063,33,26.185204
-101.97074,67,26.268669
-120.617768,28,26.302195
-130.224056,31,26.350537
-92.619018,95,26.46872
-93.578129,80,26.56853
-118.899528,31,26.602192
-78.036674,108,26.735375
-122.672837,27,26.78528
-19.955908,147,26.968699
-123.967104,38,27.018696
-115.667641,40,27.068631
-95.649527,41,27.118394
-66.218397,88,27.235489
-124.742599,37,29.160194
-103.098571,86,29.281602
-71.397633,86,29.384452
-63.513934,154,29.591374
-47.949174,91,29.702348
-89.762821,113,29.851911
-50.259096,148,30.03503
-101.156894,83,30.146773
-122.912464,38,30.185853
-46.233465,99,30.302114
-101.659779,89,30.418523
-69.280306,125,30.56706
-108.784658,93,30.668319
-17.33737,162,30.834349
-86.004234,71,30.917746
-11.395432,159,31.102045
-115.70056,31,31.134673
-40.233477,122,31.28494
-23.076745,155,31.467973
-107.413961,81,31.552121
-125.403932,35,33.401549
-52.296943,134,33.584735
-90.23802,95,33.701657
21.390845,226,33.985194
-80.849633,126,34.136253
-24.563405,144,34.301689
-24.2883,151,34.483575
-6.002736,212,34.701296
15.614258,216,34.941173
-24.331789,134,35.084204
-108.345254,46,35.145737
-13.355002,164,35.341857
-74.642721,78,35.435286
-113.220279,26,35.468311
-51.591579,85,35.568408
-43.752221,102,35.685078
-48.309247,98,35.801752
-50.696454,111,37.773409
366.627071,536,38.43488
285.071658,567,39.102205
38.215686,235,39.353082
-44.071128,115,39.485182
-55.103723,96,39.60252
265.363681,670,42.31796
441.064214,671,43.135384
382.37654,690,43.98499
230.635069,546,46.484484
425.31355,886,47.634877
-74.988935,67,47.718016
774.502172,1000,50.774523
719.270124,1000,52.005373
612.72014,1000,53.201575
249.05287,534,55.801304
-82.018681,68,55.884268
326.579116,495,56.45163
359.481376,648,57.184382
637.140791,1000,60.350431
671.098677,1000,61.567539
191.814678,305,61.934613
615.633135,1000,65.067134
487.466292,820,66.001254
666.048008,1000,69.167931
785.70854,1000,70.323328
315.191329,624,72.98357
767.926139,1000,74.183766
-38.900555,104,74.315832
768.402281,1000,77.399839
743.166329,1000,78.549899
421.709928,762,81.258324
672.388161,1000,82.533122
705.372807,1000,85.58145
409.998005,659,86.417322
684.171458,1000,87.550867
853.341527,1000,90.667762
775.003735,1000,91.82428
-2.24896,169,92.034285
900.04889,1000,95.100561
800.949903,1000,96.316785
720.413664,1000,99.437301
778.7851,1000,100.583803
1015.942871,1000,103.699816
966.829611,1000,104.861332
824.232461,1000,107.933417
972.721625,1000,109.083684
1055.019207,1000,112.166997
1014.79665,1000,113.31685
1200.588449,1000,116.49893
956.856128,1000,117.683582
1137.154157,1000,120.716396
1204.876682,1000,121.882491
1486.560185,1000,124.916899
1270.89083,1000,126.116203
1532.723601,1000,129.082421
1577.046848,1000,130.233702
1769.240375,1000,133.29906
1663.230239,1000,134.599566
1599.16599,1000,137.615459
1713.841163,1000,138.815922
1778.022779,1000,142.001915
1776.71148,1000,143.148739
1709.116323,1000,146.115563
1858.111544,1000,147.315573
1949.201375,1000,150.348634
1937.443459,1000,151.532017
1942.748946,1000,154.628012
2275.524938,1000,155.8152
1991.396196,1000,158.836939
2296.3855,1000,160.048178
2280.805818,1000,161.215181
2456.673795,1000,164.347652
2339.504531,1000,165.594254
2477.793748,1000,168.848022
2417.407007,1000,170.036493
