#{"t_start": 1786566497.8414125, "env_id": "None"}
r,l,t
-110.384012,29,0.072451
-108.199954,31,0.223342
-121.196918,31,0.301128
-96.019195,45,0.377643
-103.437479,41,0.465592
-119.996954,31,0.550702
-117.894617,31,0.624205
-91.070152,62,0.767596
-106.455275,31,0.8105
-113.976399,32,0.870413
-88.419817,71,1.012526
-106.181153,36,1.089429
-115.010551,31,1.150475
-109.440973,31,1.233809
-112.777921,31,1.306245
-112.778372,31,1.366782
-107.975784,34,1.425158
-98.008404,46,1.500664
-120.17971,31,1.536892
-117.196824,22,1.56561
-116.781007,31,1.600743
-115.840774,31,1.633747
-117.057415,31,1.68311
-114.832237,31,1.725681
-64.360614,71,1.816688
-111.005097,31,1.864224
-103.623046,31,1.900462
-100.509156,31,1.947851
-118.275329,31,1.983816
-113.32705,31,2.03074
-117.549048,31,2.067294
-115.038663,31,2.136934
-70.101109,62,2.233361
-112.092402,32,2.285434
-115.822188,31,2.333738
-117.70256,31,2.383343
-112.671539,31,2.433582
-116.217631,31,2.483396
-92.255981,48,2.551457
-110.038149,33,2.600803
-110.218235,31,2.643841
-90.931639,63,2.734293
-117.671413,31,2.783254
-101.15902,51,2.85043
-89.84171,47,2.917279
-70.800773,58,3.000461
-109.294578,31,3.050621
-78.028519,52,3.116625
-117.325036,31,3.1504
-115.299069,31,3.183818
-30.866939,161,3.417191
-101.397706,35,5.821169
-107.947164,35,5.883101
-111.184903,31,5.960272
-83.235927,63,6.067297
-95.563684,56,6.166919
-111.393651,31,6.216614
-52.207937,96,6.350193
-111.728838,31,6.383898
-87.058298,46,6.449948
-105.123949,31,6.500047
-115.552222,31,6.533249
-116.836729,31,6.583811
-99.807975,31,6.631902
-88.450742,66,6.71674
-108.726186,35,6.766237
-107.176726,42,6.834078
-58.180808,79,6.933766
-96.433361,56,7.017144
-122.1221,31,7.067294
-66.830108,67,7.150013
-115.120464,31,7.200055
-119.431853,31,7.249887
-113.292979,31,7.283315
-118.22515,31,7.335152
-120.103202,31,7.383487
-117.47758,31,7.416667
-118.557372,31,7.466214
-83.408836,47,7.535686
-103.364388,45,7.600533
-111.441655,33,7.636056
-74.522996,78,7.749957
-91.132837,62,7.836747
-102.211946,51,7.899834
-94.679001,34,7.949825
-114.010886,31,8.000098
-120.656023,31,8.050514
-113.252254,31,8.101002
-97.057226,49,8.166551
-109.118856,31,8.200143
-102.829083,42,8.267661
-107.415671,32,8.300433
-119.603653,14,8.317341
-119.965364,31,8.350385
-116.316631,31,8.400206
-67.395785,90,8.500431
-107.662442,37,8.550445
-80.296653,45,8.60041
-112.216131,32,8.650287
-112.103223,32,8.68344
-120.099777,31,10.756337
-81.917458,70,10.883091
-115.624605,31,10.940758
-115.788402,31,10.983862
-110.846992,37,11.055759
-112.443075,37,11.099708
-79.03959,54,11.184581
-88.570715,43,11.248351
-98.643158,41,11.300259
-110.613765,31,11.341177
-108.406066,32,11.367553
-54.023107,107,11.516505
-100.524894,31,11.549742
-105.449241,31,11.600231
-112.439747,33,11.641696
-112.314639,31,11.683546
-92.175735,32,11.717326
-122.051848,31,11.75034
-93.917515,54,11.817111
-100.690936,41,11.867318
-106.97101,37,11.916976
-113.280369,31,11.950454
-82.713646,65,12.033596
-87.637252,46,12.083409
-115.045817,31,12.133409
-111.084864,31,12.167052
-61.588656,99,12.317225
-119.115403,31,12.365109
-101.160198,50,12.433025
-84.39761,41,12.534521
-114.954369,31,12.58344
-103.244179,43,12.649779
-109.112052,31,12.700062
-111.626769,35,12.749474
-119.72714,31,12.800031
-98.373177,50,12.883218
-115.086905,31,12.932001
-106.014235,36,12.982209
-98.896482,55,13.06651
-97.177998,51,13.144844
-125.676185,31,13.18354
-98.42367,57,13.267073
-101.682529,43,13.336349
-103.74277,31,13.38342
-110.638171,31,13.431965
-65.263578,72,13.532138
-94.115802,57,13.600034
-116.803533,31,13.634438
-80.446087,75,15.799826
-100.557879,45,15.87559
-114.129224,31,15.919487
-77.349288,55,15.999853
-115.494941,31,16.049853
-103.288622,36,16.116547
-33.68008,118,16.283047
-85.636479,42,16.349783
-71.535751,68,16.449651
-104.179765,31,16.500102
-116.77735,31,16.550176
-113.239515,31,16.616954
-112.029959,31,16.665471
-13.370204,140,16.849679
-80.95777,45,16.916029
-111.942407,33,16.965253
-79.45554,69,17.066324
-96.082018,34,17.116422
-53.095655,119,17.316258
-40.691353,111,17.483007
-101.877702,45,17.550125
-87.347352,42,17.61631
-90.407262,31,17.650028
-75.151704,87,17.783094
-85.300856,54,17.86623
-112.067333,31,17.916291
-91.740652,31,17.951007
-87.777417,50,18.032943
-60.591952,73,18.149427
-93.281414,31,18.183021
-103.406127,48,18.266441
-65.428625,93,18.399666
-28.032564,130,18.6002
-107.222034,31,18.632976
-84.983181,64,18.748398
-83.385103,44,18.815317
-37.717578,111,20.92821
-65.958676,87,21.14732
-99.412957,37,21.216978
-34.407284,118,21.399559
-112.827698,31,21.467178
-66.182979,78,21.616402
-68.371973,65,21.716162
-91.14411,47,21.782944
-87.603617,31,21.832899
-111.919048,31,21.882651
-90.450449,63,21.96641
-86.498534,76,22.083596
-95.771405,31,22.149766
-90.781148,42,22.233503
-67.224218,67,22.333347
38.339939,232,22.683346
-112.544684,31,22.732626
-90.84489,59,22.816206
-89.979464,36,22.866544
-63.991682,70,22.966108
-107.133138,39,23.03285
-84.739005,53,23.15012
-22.763766,140,23.4355
-72.850522,77,23.572763
-95.549314,48,23.633762
-74.291359,56,23.716561
-114.795841,31,23.766466
-77.996135,74,23.866072
-57.1602,73,23.977723
-13.914224,153,26.109381
-86.483044,54,26.19183
-75.471556,65,26.282637
-67.351344,82,26.399591
25.040253,184,26.666469
-88.268814,63,26.766158
23.550791,175,27.016876
-70.456117,88,27.133363
-95.497006,32,27.183009
-71.303206,74,27.300016
62.146226,218,27.615936
-16.485925,134,27.882722
-74.211749,77,28.015921
-82.549939,58,28.153597
-79.849875,65,28.252145
