episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,-124.10662656277418,85,0.021480284338850714,0.01687599135822337,0.8465235673124218,0.02702903494215326,True,4.489180683278054,7.048628349900934,0.684688585913516,3.125357239359187,16.931627333706604,27.193038282273957,4.5120011351252565,13.492404416561934,-0.004604292980627343
2,1768.621990904212,1000,-0.013945177956895989,-0.015360550844875951,0.9528209037340013,0.03495179873793911,False,3.705983310541012,3.9834158076867068,2.783005266022951,3.7887288205642298,12.467415583055299,13.636363684493645,8.284081936244808,9.919593710430949,-0.001415372887979962
3,1867.2742434814572,1000,-0.025797507119113376,-0.025634515152091072,0.9945669344325899,0.050923925501549096,False,6.468497116467594,6.8616171171145846,3.5791323979604095,5.561541057943156,22.414187651563683,24.048423702868423,10.055295010215156,11.634768301025282,0.00016299196702230373
4,1804.6890541911125,1000,-0.003914617071530655,-0.002946042750819355,0.9677141893096233,0.022549731846161658,False,1.6384411155459566,2.006596204592853,1.742756699633583,2.8641960211040294,8.489298721749488,9.715447918111995,3.9575838947858513,6.872101154476613,0.0009685743207113002
5,-193.44525767304003,56,0.02966033208265223,0.022072214547954945,0.7470627488434238,0.03461034677979034,True,3.98232077732654,7.342464201065849,1.2337523670577097,4.259085155993869,14.407192288030796,27.044530007023354,8.037495895160115,19.255314122534788,-0.007588117534697285
6,1844.5374272093177,1000,-0.02903142174191124,-0.02867272735884179,0.9880435205643517,0.05761517578945033,False,7.274771887574391,7.685159309992661,3.8663375942531713,6.583684509893457,25.353390839443506,27.05233344286127,10.707787938796729,12.036558991622304,0.00035869438306944737
7,1867.0218996655312,1000,-0.026286207925176497,-0.025973157407275852,0.9895649827366452,0.05137629659663741,False,6.581559902380517,7.011335755433728,3.608312288456739,5.515881420921656,22.818183842670717,24.582584189520176,10.103876994623752,11.476124295270699,0.0003130505179006447
8,-53.90897285565734,142,0.017907094201150046,0.015030706293557065,0.904120403080234,0.02470557098428995,True,5.335020139267527,6.9468494526027085,0.48299574834237424,2.851131145667635,20.73053024283672,27.210157732062004,2.586552445807746,12.108963367866568,-0.002876387907592981
9,-182.32136373221874,57,0.027949444389932146,0.020874092246046895,0.7641549285371583,0.03171126672317355,True,4.033918330771007,7.28075311030986,1.0880736623090719,3.8702528060629815,14.647825735241634,27.117912341710305,7.116972305985591,17.12697501267945,-0.007075352143885251
10,1720.4100805521011,1000,-0.010525719090064188,-0.012930834470214043,0.9198294873283381,0.03329610024378518,False,2.8363988625385286,3.1316154489475365,2.587047519458045,3.742834957350679,9.29753677247632,10.403645037639805,7.754781129318873,9.5746436302938,-0.0024051153801498554
11,1721.5728638840374,1000,0.01657710301922525,0.013881598081759991,0.9101498354178248,0.02308571006663941,False,6.479177338367749,6.8633190233616395,0.21915188141787498,2.768115959451959,25.50074229200279,27.182321392553025,0.5739224345982332,11.65200047520852,-0.002695504937465258
12,-195.95754212327302,55,0.02996675915746365,0.022200602287388054,0.7411281043308136,0.035675478859622384,True,4.025389249310458,7.33330706175375,1.2521961108461825,4.2356220641641755,14.550298990804857,26.970144416630454,7.995648419675149,18.945307487794917,-0.007766156870075595
13,1804.8373726108111,1000,-0.01838695922990258,-0.0193494725417427,0.9679162229386628,0.04131442923579664,False,4.79570425406202,5.123314979473669,3.085901679924723,4.390014081673983,16.409417540155744,17.739347423013587,9.171171110563218,10.848318508788186,-0.0009625133118401179
14,1787.674918986857,1000,-0.016773511030141408,-0.01830618111805144,0.9489109970696655,0.042217802529510254,False,4.400203032430677,4.714339765665885,2.992404174514089,4.757886985246292,14.96204860877317,16.216319256356336,8.954568071087985,10.775856022160935,-0.0015326700879100333
15,1777.6138872329611,1000,-0.01530780952302717,-0.01690809719347482,0.946657077651745,0.037191901400849776,False,4.034543001433433,4.338406701903217,2.887436113289461,4.202887392234229,13.650268024533798,14.864495275259188,8.587449086898909,10.344672960693122,-0.0016002876704476494
16,1810.7728928029537,1000,0.001893253101652198,0.002166223728437511,0.9909009791071562,0.011283291524982905,False,3.3804691572878878,3.85304078344334,1.2147168668973731,2.3452132556553225,14.775899036148752,16.700911815387236,2.168203959505304,6.674986593671755,0.00027297062678531287
17,1814.420459460467,1000,-0.019245457020786633,-0.01994672160641944,0.9766245138122398,0.041564374003896364,False,4.983180147045611,5.3692435528566,3.133344574503981,4.450881558933631,17.077088529911958,18.594093586322767,9.294238167858046,11.025228094386428,-0.0007012645856328062
18,1861.3232576213777,1000,-0.0273559179832072,-0.027148598695423572,0.993089357073879,0.05408388876104531,False,6.88113883813453,7.297972979486131,3.7070118376987042,5.831546747855798,23.930428139429992,25.645592023932842,10.367553274652634,11.721057233523613,0.00020731928778362774
19,-185.88552707945928,58,0.02812543014298545,0.020827777691872235,0.7567449182962261,0.032621285169674885,True,4.0292031675320406,7.2686057870790615,1.0665098659561785,3.9814802717012667,14.651313939090977,27.06654112751058,7.312753141069102,17.6895104178092,-0.0072976524511132145
20,1848.4163209311664,1000,-0.028659913265273833,-0.028406405127575998,0.9915497287434055,0.05690914315335947,False,7.175801953992728,7.608752481437088,3.82927859534252,6.419360802266983,24.988479646379936,26.796855369326305,10.601402328746321,11.86790535881606,0.0002535081376978353
