#{"t_start": 1786608534.5925426, "env_id": "None"}
r,l,t
-125.23789,31,18.372636
-121.252546,46,18.424784
-117.05091,32,18.456213
-111.280481,38,18.505931
-34.806356,114,18.639754
-132.940209,31,18.673364
-126.277356,31,18.706595
-108.667847,75,18.790252
-111.385298,31,18.825104
-113.28922,31,18.8738
-103.236224,47,18.925352
-123.744772,35,18.973677
-110.848574,56,19.040776
-127.731415,31,19.08941
-133.319187,31,19.126034
-123.911172,35,19.156582
-117.996411,31,19.206707
-121.668754,35,19.255443
-120.342349,30,19.290299
-118.329757,40,19.34004
-123.029374,33,19.388807
-121.882777,46,19.442966
-123.894257,31,19.473295
-115.91306,34,19.526637
-117.475273,35,19.57348
-120.255075,50,19.62677
-114.030164,31,19.673291
-121.84969,44,19.726856
-127.33562,34,19.756844
-130.960233,31,19.807062
-102.7395,69,19.890148
-88.508786,64,19.973603
-124.47573,40,20.023575
-123.645055,38,20.056586
-117.290398,42,20.107178
-108.706813,51,20.174021
-111.759754,57,20.257148
-125.179187,36,20.304917
-125.736038,16,20.323344
-115.953138,36,20.356787
-124.626684,31,20.406881
-136.145993,31,20.440288
-130.229936,31,20.474071
-67.961498,116,20.627503
-113.54845,52,20.690111
-125.701391,31,20.72744
-116.82427,44,20.789101
-126.922855,31,20.827632
-133.467361,31,20.87351
-111.177044,36,22.889615
-121.228502,39,22.945502
-126.550922,40,23.002801
-74.862366,93,23.10684
-116.005415,51,23.190841
-120.828947,41,23.239827
-102.61971,55,23.307152
-105.965377,63,23.389931
-123.96984,38,23.43991
-127.103451,35,23.489508
-124.392923,21,23.506518
-109.304088,31,23.556485
-124.426443,34,23.589718
-128.562715,31,23.640211
-124.318717,37,23.673368
-121.324315,32,23.723686
-128.594493,31,23.756456
-110.634281,43,23.825398
-108.318025,31,23.867738
-111.814477,57,23.940025
-67.223633,154,24.139784
-102.463208,44,24.189527
-109.37404,35,24.239727
-115.160418,67,24.323361
-107.056439,63,24.407217
-124.495118,32,24.455988
-98.901271,70,24.539667
-116.747372,59,24.621859
-126.121103,31,24.656758
-121.575281,38,24.706459
-122.086118,33,24.740167
-117.927321,32,24.790001
-125.582523,33,24.832901
-104.670355,74,24.923522
-118.801638,49,24.989709
-107.54946,50,25.05653
-115.76176,37,25.106262
-116.312242,31,25.13986
-127.24385,31,25.188477
-88.575496,72,25.272894
-128.615329,31,25.322035
-123.724668,32,25.356179
-117.950713,47,25.422371
-119.562206,47,25.473057
-54.645843,126,27.464599
-40.84933,141,27.640212
-101.636597,47,27.690588
-111.236186,69,27.789893
-118.852234,48,27.839662
-78.863911,109,27.989864
-118.703358,59,28.056701
-115.464664,61,28.140258
-110.132594,32,28.189642
-92.962331,60,28.256448
-111.792228,31,28.306775
-105.964425,66,28.389716
-124.080641,31,28.42666
-49.536401,95,28.55627
-106.69149,46,28.620018
-121.923008,41,28.672921
-104.208523,90,28.789656
-119.553113,31,28.823335
-89.197992,65,28.906232
-113.683909,31,28.939451
-95.558513,85,29.056652
-12.161149,215,29.339711
-124.371669,37,29.373383
-108.084246,82,29.489534
-109.9999,69,29.573028
-94.899746,48,29.639833
-107.645445,57,29.706156
-94.995987,55,29.789748
-77.256121,73,29.872993
23.894694,232,31.954963
-24.717542,137,32.10564
-118.372778,48,32.172944
-123.19833,45,32.233157
-76.580757,102,32.356525
-114.313484,59,32.439988
-81.108196,86,32.54322
-111.75236,31,32.588977
-45.232938,106,32.723375
-34.630358,119,32.873112
-123.845219,33,32.906286
-50.947847,102,33.043545
-77.451395,104,33.173542
-16.807324,170,33.389571
-56.539424,79,33.489815
-46.859879,113,33.639771
-119.869281,42,33.689772
-3.895721,181,33.923447
-39.247804,112,34.056448
-109.922836,32,34.106703
-59.02277,78,34.206635
-31.387173,179,36.344996
-27.582141,129,36.506059
-97.52045,112,36.656218
-108.7772,59,36.723478
-53.867946,110,36.872837
-70.497524,110,37.006094
-90.600635,48,37.072694
-45.80147,145,37.255946
19.439802,130,37.422739
-94.497997,83,37.522792
-126.098406,32,37.572861
-59.210725,91,37.689562
-29.13205,126,37.856053
-48.178835,119,38.006006
19.478418,220,38.289466
-113.410886,57,38.356204
38.242421,233,38.655787
-88.282662,107,38.790064
-17.829955,165,40.82731
28.875379,233,41.121551
-75.597448,71,41.206236
-13.509874,173,41.438125
-48.230061,139,41.638377
13.517088,183,41.872754
-54.220071,157,42.073891
-42.580982,105,42.201128
60.012986,278,42.540068
-72.513051,80,42.625659
24.578081,194,42.872766
1.009326,195,43.106764
-21.620284,154,45.076478
37.789495,233,45.389024
221.52415,479,45.972658
-45.014181,108,46.107165
-104.784719,43,46.160445
156.12538,429,46.723539
104.877353,356,47.166169
24.121703,219,47.423403
-23.486431,150,47.606327
493.777495,956,50.589735
42.739671,238,50.902627
238.278588,498,51.523361
762.94256,1000,54.68903
560.131262,947,55.772111
343.566032,632,58.438674
665.998453,1000,59.70608
310.360874,656,60.539216
662.02238,1000,63.60588
708.42191,1000,64.755452
401.088903,750,67.572197
743.290836,1000,68.739025
641.638943,1000,71.787502
728.533316,1000,72.972452
685.220927,1000,76.088852
715.248958,1000,77.455118
952.662401,1000,80.672196
793.312631,1000,81.888214
710.517652,1000,84.954988
871.787079,1000,86.155148
465.181253,679,86.938521
1237.570678,1000,90.170558
987.558028,1000,91.322319
1005.311714,1000,94.405019
1032.57118,1000,95.62181
1133.879138,1000,98.73803
1243.538965,1000,99.925121
1199.652707,1000,103.004642
1385.044817,1000,104.204506
1483.337305,1000,107.304043
1602.126205,1000,108.554718
1681.716428,1000,111.654224
1575.383641,1000,112.887818
1689.807336,1000,115.971614
1874.118524,1000,117.125625
2054.409476,1000,120.240046
2308.152749,1000,121.438122
2264.688546,1000,124.588336
2206.721307,1000,125.803844
2177.489433,1000,128.870534
2515.869819,1000,130.103689
2458.450355,1000,133.104069
2509.924272,1000,134.236697
2644.074783,1000,137.220313
2432.546221,1000,138.403625
2564.886878,1000,141.53716
2583.167679,1000,142.686768
2867.014309,1000,145.720904
2908.338068,1000,146.869354
2945.22587,1000,149.936963
2945.856979,1000,151.136259
3067.327698,1000,154.036283
3009.041711,1000,155.297937
3185.234314,1000,158.369652
3254.224142,1000,159.619969
3357.188044,1000,162.667453
3231.551047,1000,163.852474
3407.934206,1000,166.830513
3690.160399,1000,168.035717
3526.644012,1000,169.286462
3661.009608,1000,172.336503
3793.57264,1000,173.619162
3957.256277,1000,176.719479
3916.19082,1000,178.002817
4050.359779,1000,180.98508
3938.601411,1000,182.136178
4092.617125,1000,185.069697
4213.861632,1000,186.236098
4320.563299,1000,189.286032
4329.712779,1000,190.468931
4372.179278,1000,193.452485
4472.5726,1000,194.635761
4583.028307,1000,197.602081
4486.010649,1000,198.885467
4516.798969,1000,201.952344
4527.654883,1000,203.117867
4642.354829,1000,206.185678
4589.655602,1000,207.316843
4541.974898,1000,210.406307
4764.365172,1000,211.668229
4747.133114,1000,214.734663
4811.986384,1000,215.884563
4761.100711,1000,218.901637
4810.536657,1000,220.102068
4882.009149,1000,223.135733
4760.234379,1000,224.385313
4778.122368,1000,227.451273
4931.857135,1000,228.617501
4889.53939,1000,231.682823
4876.087169,1000,232.887228
4892.105406,1000,235.884394
4905.671564,1000,237.033664
4994.418816,1000,240.017575
4946.86565,1000,241.21765
4987.346498,1000,244.217272
4957.087169,1000,245.493591
5019.7639,1000,248.550644
4954.231563,1000,249.766912
5075.553086,1000,252.733978
5120.355856,1000,253.918695
5047.599969,1000,256.929263
5060.95653,1000,258.13413
5150.72315,1000,259.334278
5114.114109,1000,262.400885
5078.579511,1000,263.600809
5133.299344,1000,266.666999
5117.797945,1000,267.867748
5132.568148,1000,270.833413
5112.575082,1000,271.983829
5105.096837,1000,275.016141
5102.536267,1000,276.150477
5096.522054,1000,279.266973
5120.154382,1000,280.533699
5122.931384,1000,283.650316
5148.458898,1000,284.800065
5102.560261,1000,287.900097
5166.099428,1000,289.132018
5150.423065,1000,292.450629
