#{"t_start": 1786565785.902096, "env_id": "None"}
r,l,t
-78.542606,59,4.157424
-95.310652,54,4.241004
-104.904411,40,4.290923
-112.137178,31,4.341011
-95.722591,46,4.390987
-124.214792,31,4.441769
-100.347527,41,4.523841
-93.029225,46,4.607523
-115.618886,25,4.661226
-106.108116,32,4.707341
-115.038494,31,4.741546
-128.089441,31,4.791269
-120.906817,31,4.824872
-115.228078,31,4.874011
-106.480557,31,4.941344
-112.369712,31,4.990959
-114.11767,31,5.057862
-88.227779,72,5.190938
-95.366824,51,5.27415
-110.773773,33,5.324061
-68.751305,63,5.440742
-110.12703,35,5.511763
-110.387767,31,5.574552
-52.912516,117,5.791263
-79.230103,64,5.924412
-118.589301,31,5.984598
-103.840852,31,6.041963
-110.014976,31,6.094971
-97.190032,43,6.173483
-113.197719,34,6.238139
-88.642345,65,6.361874
-101.246071,42,6.440852
-115.382819,31,6.497614
-81.194742,67,6.607691
-87.925707,73,6.742342
-118.720173,31,6.791013
-113.002034,31,6.856927
-120.638741,31,6.907485
-115.121859,31,6.957638
-109.389849,31,6.990822
-110.929239,31,7.042438
-116.898706,31,7.074086
-99.914876,31,7.124297
-119.683421,31,7.190772
-116.023776,31,7.242736
-116.088428,31,7.307723
-108.605407,41,7.374208
-118.201618,31,7.440754
-114.29933,31,7.490757
-85.70474,42,7.574772
-106.426022,39,10.169491
-107.250387,36,10.247123
-109.903457,31,10.307296
-102.805159,46,10.39054
-103.335344,45,10.48987
-107.416467,37,10.540772
-110.615593,33,10.59042
-116.911153,31,10.649091
-111.947029,31,10.691151
-112.805335,31,10.749377
-121.504518,31,10.793279
-107.04669,36,10.857351
-102.868388,43,10.925205
-111.407647,31,10.973856
-113.440047,31,11.007337
-92.222757,67,11.107422
-86.288792,66,11.207412
-114.224205,31,11.257817
-104.47096,31,11.307567
-111.458378,31,11.357374
-111.195654,32,11.390942
-106.161199,32,11.450515
-112.573295,31,11.491443
-88.156334,51,11.57372
-111.465634,31,11.607581
-116.133308,31,11.657382
-109.96982,38,11.70773
-108.338386,34,11.757656
-109.128917,31,11.807921
-111.186528,31,11.857409
-80.088479,74,11.97424
-101.841099,42,12.024089
-116.262491,31,12.074467
-113.659551,31,12.123854
-111.593608,31,12.173856
-102.308731,42,12.252634
-100.701038,46,12.324127
-113.317132,31,12.374348
-120.149858,31,12.424444
-122.124411,31,12.473833
-115.879473,31,12.524332
-127.042354,31,12.557415
-104.810798,40,12.624156
-105.704959,43,12.690741
-109.513578,32,12.724083
-74.917511,64,12.824105
-88.783284,39,12.890559
-117.044762,31,12.955936
-104.617492,36,13.00723
-70.448578,62,13.090825
-92.74324,40,13.14097
-80.307742,77,13.257177
-98.435878,51,13.357191
-120.501622,31,15.551217
-116.08764,31,15.597556
-111.891439,33,15.658112
-92.951292,44,15.740443
-87.150488,64,15.923718
-100.222351,49,16.006962
-107.588554,31,16.072892
-100.876309,34,16.108571
-121.631138,31,16.140904
-119.379859,31,16.190484
-90.408182,36,16.223751
-110.841855,32,16.274775
-117.089483,31,16.307381
-106.139604,31,16.356817
-106.984024,37,16.390799
-115.23399,31,16.440668
-113.902186,31,16.474423
-114.579584,31,16.507233
-113.171551,31,16.559437
-65.32126,92,16.673792
-108.417739,31,16.707611
-99.071826,33,16.760261
-71.415082,78,16.860536
-93.37526,40,16.907214
-103.911434,31,16.960539
-93.282228,50,17.02397
-85.903806,53,17.090663
-89.095657,65,17.173727
-76.762334,64,17.274151
-110.318818,38,17.329647
-103.82886,32,17.372605
-62.417597,108,17.507493
-111.612045,31,17.544281
-115.934632,31,17.574093
-114.200215,31,17.623985
-108.624172,31,17.661544
-86.212973,57,17.741904
-106.281671,31,17.773601
-102.76686,46,17.841235
-67.479998,77,17.941208
-112.445082,31,17.989756
-104.351689,43,18.04086
-55.515101,98,18.1626
