#{"t_start": 1786608541.5829191, "env_id": "None"}
r,l,t
-129.879751,31,11.38226
-84.340615,59,11.448947
-111.215105,52,11.499089
-99.53032,64,11.58249
-123.39993,48,11.634707
-117.640126,54,11.699607
-123.407722,41,11.749585
-102.399836,67,11.815919
-112.344335,57,11.899596
-130.351492,31,11.934976
-124.739626,31,11.966884
-125.667342,32,12.01678
-132.17393,31,12.0504
-127.147781,31,12.099033
-129.214775,31,12.135657
-126.390143,33,12.166205
-107.347316,57,12.251929
-109.773935,60,12.317122
-111.7251,46,12.382782
-125.856342,18,12.399946
-110.011241,46,12.466146
-133.481328,31,12.499421
-118.795104,31,12.53626
-116.237009,46,12.605035
-123.552428,32,12.636394
-124.226612,32,12.682914
-132.256677,31,12.716485
-113.957479,46,12.766467
-111.086235,34,12.816686
-115.062259,38,12.866468
-118.618734,53,12.933417
-123.823532,47,12.983226
-109.570517,48,13.050047
-132.509567,31,13.083188
-117.261201,31,13.116802
-115.318981,49,13.183645
-137.082215,31,13.216284
-120.320036,46,13.283673
-114.522766,47,13.349764
-130.039711,31,13.384183
-112.597323,31,13.416505
-110.97484,32,13.466596
-130.224443,31,13.499785
-105.95658,73,13.583349
-116.493845,48,13.649713
-128.581002,33,13.683153
-118.011396,31,13.733367
-122.370238,44,13.782946
-131.970293,31,13.816978
-117.080129,51,15.865943
-119.461057,37,15.920425
-133.33855,31,15.965793
-116.78416,54,16.040665
-118.977193,27,16.066019
-127.064022,31,16.099276
-57.942838,134,16.28332
-89.520318,88,16.399555
-123.584182,39,16.449534
-118.924335,31,16.483188
-104.712689,68,16.566685
-60.169014,74,16.666162
-111.584417,57,16.7482
-125.504039,36,16.782701
-130.489688,31,16.835021
-133.108469,31,16.877361
-118.144987,34,16.916206
-135.415551,31,16.949649
-117.101583,49,17.016009
-124.428243,51,17.082776
-3.998814,182,17.316732
-121.386653,38,17.376719
-130.326102,31,17.41684
-122.387149,31,17.449558
-119.170821,33,17.499615
-117.850553,47,17.54929
-126.833421,31,17.599499
-113.787037,31,17.642061
-123.195594,31,17.666382
-114.931943,50,17.742179
-128.450197,31,17.782301
-94.411752,104,17.915999
-104.998318,80,18.015979
