#{"t_start": 1786608543.8383625, "env_id": "None"}
r,l,t
-65.347065,95,9.193504
-121.526943,32,9.227011
-113.357925,64,9.311717
-124.377608,40,9.360721
-111.850664,50,9.410749
-127.272308,34,9.444163
-98.892536,43,9.494142
-99.423801,58,9.560476
-121.478919,39,9.612168
-119.014193,35,9.660773
-103.098785,42,9.711441
-129.172716,31,9.760668
-124.044493,31,9.794957
-121.985641,53,9.86109
-103.877863,66,9.944017
-124.488566,37,9.996486
-122.428332,31,10.027818
-89.4706,79,10.127339
-109.76252,48,10.197146
-122.936833,40,10.243978
-126.136,31,10.280817
-124.895222,31,10.32766
-105.095029,72,10.414269
-82.441836,52,10.481037
-128.235221,31,10.511024
-124.573745,32,10.544391
-91.499453,96,10.677974
-122.535116,36,10.710715
-124.421332,31,10.760901
-115.133976,52,10.810766
-107.937716,47,10.884082
-98.087283,75,10.97812
-137.823811,31,11.011328
-116.047431,31,11.059097
-126.504608,31,11.094321
-123.174851,31,11.128739
-110.330486,40,11.181562
-131.755981,31,11.211153
-108.576333,54,11.28169
-128.892306,31,11.327906
-126.010047,32,11.362086
-113.305367,31,11.39427
-109.391345,62,11.481621
-112.402794,39,11.527502
-112.914088,53,11.59414
-119.038747,38,13.623599
-121.198609,34,13.673985
-62.956566,139,13.843832
-119.648124,31,13.894425
-128.090141,31,13.92717
-124.719178,32,13.977856
-116.888702,41,14.027877
-122.716784,36,14.083818
-114.15152,50,14.144112
-121.513239,31,14.185349
-125.98796,31,14.22707
-44.440449,104,14.360574
-98.38745,85,14.46103
-115.52226,36,14.510637
-84.010972,93,14.627228
-112.288602,31,14.677188
-117.653035,31,14.710523
-79.472457,121,14.875933
-125.670154,36,14.91062
-85.43548,93,15.027299
-62.541394,104,15.177597
-115.674011,34,15.210859
-118.449209,46,15.277155
-128.576751,31,15.310733
-93.570119,85,15.427085
-117.674625,38,15.47701
-80.5062,62,15.560705
-119.631158,46,15.611212
-121.307583,34,15.660555
-128.065791,31,15.694602
-127.550639,31,15.74389
-99.709362,51,15.81071
-120.226372,48,15.860442
-123.783772,37,15.91056
-119.557796,52,15.987462
-130.756837,31,16.027074
-115.115446,43,16.077852
-126.79325,43,16.127796
-120.807342,37,16.186557
-118.212967,43,16.227237
-71.925638,75,18.154625
-118.505031,33,18.200992
-90.544988,77,18.293911
-106.582273,31,18.327525
-118.578743,31,18.377557
-92.749317,80,18.477661
-102.461275,39,18.52742
-124.472517,49,18.591489
-63.580816,72,18.677436
-79.976865,56,18.744044
-63.733473,95,18.877191
-110.818457,68,18.960623
-116.514789,59,19.043922
-114.603466,64,19.127829
-43.5594,97,19.244248
-119.403655,31,19.293768
-102.561591,94,19.410508
-98.36977,50,19.477342
-98.976794,72,19.575888
-106.907743,38,19.611
-131.675208,31,19.660412
-117.954086,60,19.727085
-110.395551,64,19.810832
-116.959805,31,19.860388
-99.277696,98,19.977226
-89.873906,85,20.093891
-110.324497,34,20.143525
-69.012124,76,20.243714
-111.486704,41,20.294081
-111.033153,48,20.343921
-103.221998,54,20.429621
-38.580839,116,20.577988
-13.906677,163,22.551546
-112.906263,33,22.59958
-24.158689,130,22.760492
-124.106296,42,22.811144
-81.7899,83,22.910195
-120.622379,37,22.959776
-86.242139,56,23.027208
-29.397538,130,23.196964
-100.82696,48,23.260876
-84.920181,115,23.397519
-121.626622,40,23.444306
-94.765828,81,23.561232
-128.342312,41,23.610833
-128.438612,33,23.648235
-50.319458,144,23.833024
-44.561135,107,23.962019
-78.103833,58,24.043916
-98.047726,73,24.138431
-118.848537,45,24.193995
-96.654183,50,24.260615
-106.436821,66,24.344216
-114.387304,52,24.410737
-87.987361,123,24.566556
-73.742346,104,24.699841
-76.709265,51,24.760615
-91.868543,85,24.860883
-111.485304,63,24.944143
-53.199562,82,25.044684
-43.419989,114,27.115598
-104.191922,49,27.185747
-113.395814,39,27.226891
-39.648422,108,27.360568
-55.458395,92,27.477658
-114.100831,43,27.543748
-76.112261,96,27.660351
-107.417338,70,27.743733
-90.189152,75,27.853115
-45.279008,116,27.994118
-19.450674,146,28.176919
-62.955588,91,28.304412
4.699524,173,28.52686
-28.606619,125,28.677017
-50.072667,91,28.80482
-97.49279,51,28.859895
-32.268842,124,29.027247
-53.871341,91,29.143594
-111.879683,35,29.192313
-41.267617,117,29.327421
-69.657259,84,29.451142
-7.583543,169,31.470371
-31.675229,122,31.642041
-118.027387,51,31.693416
-59.411842,73,31.776833
-67.142867,73,31.876947
-87.991968,61,31.960416
-16.791618,163,32.160244
