#{"t_start": 1786608550.9317844, "env_id": "None"}
r,l,t
-129.699917,31,2.033394
-134.659274,31,2.06698
-117.315497,32,2.100082
-125.413572,31,2.133589
-109.337935,37,2.186098
-116.434657,45,2.233624
-118.527582,40,2.28466
-117.353673,31,2.317327
-124.258003,34,2.350741
-116.080056,47,2.40072
-128.311606,38,2.45101
-106.4854,58,2.518746
-126.996537,31,2.567351
-126.383869,31,2.600974
-126.748138,31,2.634436
-124.574248,31,2.686418
-120.01565,33,2.728665
-111.765476,34,2.767668
-117.108978,31,2.801419
-124.766343,31,2.834402
-126.880058,31,2.887264
-124.065416,43,2.934396
-124.579834,31,2.984186
-110.142855,43,3.033917
-98.64919,57,3.103724
-103.40714,38,3.150556
-99.954703,40,3.208071
-126.134176,31,3.234238
-130.271612,31,3.284515
-115.40524,31,3.320848
-102.016189,82,3.417602
-89.706572,91,3.534456
-118.044058,53,3.601208
-123.804978,31,3.634361
-110.467566,80,3.734323
-129.829525,31,3.767937
-124.748539,32,3.817592
-130.445765,31,3.851109
-128.328459,31,3.900468
-116.283284,43,3.955654
-133.457891,31,3.988
-108.8406,54,4.050667
-125.981368,31,4.101046
-96.783883,80,4.2012
-128.111983,31,4.234484
-129.433073,31,4.268664
-114.580736,53,4.334287
-129.206102,31,4.368031
-114.418844,48,4.43408
-99.333929,78,6.512733
-109.500961,31,6.559174
-113.253155,31,6.602254
-134.827881,31,6.646499
-119.039168,43,6.700587
-120.077232,52,6.767598
-65.806166,61,6.851599
-124.744961,32,6.891856
-107.967991,39,6.934455
-124.862371,33,6.986425
-82.846711,63,7.065787
-129.688049,31,7.100668
-122.180649,38,7.150755
-134.897582,31,7.192309
-115.781486,53,7.250476
-113.219214,31,7.300969
-23.39559,138,7.467177
-119.5321,47,7.533806
-117.773286,31,7.583766
-73.666391,57,7.650709
-115.592465,57,7.717611
-127.733116,31,7.767235
-124.068648,44,7.817198
-128.470248,31,7.867128
-111.08291,31,7.900486
-115.083411,31,7.933877
-130.328476,31,7.98412
-132.851495,31,8.031853
-115.315857,31,8.067975
-106.435727,34,8.117437
-122.860033,31,8.15075
-106.654303,41,8.200425
-123.26095,31,8.250633
-122.037834,31,8.283909
-107.911103,58,8.350516
-88.657466,55,8.433436
-110.277242,70,8.51779
-112.082982,40,8.567133
-116.181943,40,8.61736
-118.467826,45,8.684199
-53.059971,92,8.800619
-116.847057,31,8.83396
-119.834121,31,8.883892
-111.239574,39,8.933652
-121.941825,41,8.98443
-69.986504,92,9.100919
-93.599008,103,11.055196
-117.937531,44,11.116962
-106.163433,61,11.183584
-82.333739,124,11.351346
-107.218467,31,11.384239
-109.520127,32,11.432796
-117.038534,42,11.483947
-111.962679,31,11.517061
-111.699701,47,11.584014
-105.176735,31,11.616991
-137.632517,31,11.667276
-113.935381,57,11.741199
-75.179917,90,11.8504
-102.736313,82,11.9505
-105.826237,51,12.017163
-121.448563,42,12.08371
-111.984056,36,12.133349
-107.750347,72,12.217029
-94.386817,76,12.317086
-99.464633,103,12.450414
-55.805045,150,12.650414
-118.619686,36,12.683929
-90.286233,57,12.766966
-117.627472,46,12.817503
-124.343245,39,12.86718
-116.873288,59,12.950599
-96.815129,79,13.050103
-100.001353,41,13.100946
-110.898577,43,13.166996
-100.347969,83,13.267097
-92.514753,54,13.346201
-84.838453,62,13.417032
-0.213991,188,15.428748
-109.026974,79,15.541976
-64.123603,137,15.702875
-87.12787,82,15.803041
-107.563328,38,15.850365
-80.992219,92,15.972509
-39.120193,116,16.118068
-95.640963,66,16.203978
-106.681812,47,16.256138
3.191496,175,16.484177
-31.905322,129,16.65067
-93.36259,97,16.76775
-85.025806,50,16.834301
-63.62587,67,16.917504
-114.801996,31,16.950494
4.471023,233,17.250794
-81.75481,49,17.317315
-100.47702,47,17.36862
-119.165394,31,17.417472
-108.279719,63,17.500301
-44.104719,102,17.617323
-57.333088,78,17.717206
-95.639974,70,17.81755
-103.740087,36,17.866729
-102.924226,93,17.983673
-90.050024,100,20.024179
-38.82467,240,20.333326
-16.906764,166,20.533596
-43.884585,111,20.683719
-65.515137,121,20.833425
-108.037371,47,20.900697
-13.987921,152,21.100143
-90.095878,100,21.221384
-91.641995,62,21.308741
-91.567888,111,21.450125
-59.184348,147,21.633844
-95.35123,56,21.711398
-84.237262,96,21.833861
18.18591,246,22.150465
-83.764884,105,22.284542
-36.588134,168,22.500557
30.884167,264,24.648863
19.16112,189,24.883223
-67.397183,80,24.996983
-0.705176,184,25.250709
-43.839357,136,25.444798
17.967657,264,25.766338
-9.147091,169,25.969665
52.505234,292,26.317183
-103.604056,71,26.400528
-123.368718,29,26.43483
-27.886267,105,26.57619
-100.131528,41,26.617054
-65.611384,98,26.734466
-80.258562,85,26.850513
