#{"t_start": 1786565775.7240453, "env_id": "None"}
r,l,t
-101.471867,31,14.291538
-107.048777,32,14.335475
-116.888264,31,14.385403
-120.419712,31,14.435866
-114.108022,31,14.468974
-119.181891,31,14.519062
-91.708827,55,14.585845
-92.251981,61,14.703528
-104.837258,33,14.768446
-108.547864,35,14.835932
-119.222102,31,14.869479
-78.77679,53,14.952556
-93.354598,34,15.002293
-103.471958,31,15.03564
-116.075726,31,15.102259
-111.344533,29,15.15224
-109.423525,35,15.219332
-113.801437,30,15.285933
-79.685942,79,15.419863
-117.741202,24,15.452201
-104.574434,32,15.502112
-111.993641,31,15.55272
-77.569605,76,15.719257
-105.349084,31,15.768825
-89.372727,65,15.90182
-103.533543,34,15.968561
-100.66984,41,16.036016
-96.734827,48,16.136863
-97.845533,35,16.201957
-114.084194,31,16.258718
-120.440227,31,16.314754
-108.294184,40,16.388546
-116.123877,31,16.446462
-112.464005,31,16.506524
-118.230201,31,16.56591
-116.825035,31,16.619943
-104.237093,31,16.680145
-95.255334,38,16.736015
-107.293782,30,16.785742
-119.926807,31,16.851824
-119.530137,31,16.902098
-107.480509,31,16.969064
-121.788963,31,17.020272
-121.709034,31,17.070079
-109.759562,33,17.12033
-120.33571,31,17.168873
-98.927873,48,17.235724
-115.281026,31,17.284505
-113.920596,31,17.320822
-33.737197,127,17.568813
-111.690736,31,17.621038
-95.201068,32,17.685569
-100.42462,37,17.752822
-67.255027,69,20.41088
-97.966688,47,20.506071
-105.954731,43,20.585262
-116.298774,31,20.652164
-101.690721,31,20.701874
-111.686768,31,20.752058
-114.902652,31,20.802409
-105.749825,29,20.8358
-122.203399,31,20.885412
-98.934816,35,20.952272
-112.34799,31,21.001674
-108.591365,31,21.052086
-73.276493,81,21.168714
-111.571542,31,21.228076
-60.845985,73,21.335049
-115.597493,31,21.369111
-116.413113,31,21.428517
-107.643406,31,21.469529
-99.909641,45,21.535425
-100.649913,43,21.602472
-107.084139,32,21.651819
-112.542026,31,21.685898
-108.768826,31,21.735438
-116.308258,31,21.785632
-106.673732,31,21.835432
-100.222119,31,21.869071
-108.357255,31,21.929124
-95.161401,40,21.985972
-108.352731,32,22.035459
-85.580886,57,22.118649
-112.847181,31,22.168463
-115.772855,31,22.20214
-112.30874,31,22.252518
-115.593691,31,22.301904
-108.405416,32,22.351907
-113.509345,32,22.401964
-86.2188,47,22.485654
-116.509155,31,22.53575
-118.489137,31,22.58576
-68.388806,69,22.685937
-120.689118,31,22.735466
-109.823909,31,22.785396
-70.649701,82,22.902133
-109.588937,31,22.952506
-65.395994,88,23.100919
-112.487834,31,23.151948
-112.282603,31,23.185281
-106.641439,41,23.25186
-113.664471,31,23.285404
-121.281513,31,23.335402
-44.976996,102,23.502469
-79.707455,59,25.744031
-114.053381,31,25.788323
-118.492325,31,25.85176
-115.630487,31,25.917047
-99.715978,41,26.018601
-94.769905,60,26.168677
-111.090104,31,26.218838
-113.902242,31,26.267945
-105.278036,31,26.302128
-102.575805,43,26.352205
-112.574209,31,26.400451
-108.651742,36,26.436625
-107.673668,31,26.468965
-70.172476,94,26.603126
-111.034636,31,26.63729
-104.253847,47,26.70229
-116.727682,31,26.737488
-112.104036,31,26.769089
-91.167102,62,26.851843
-95.397112,31,26.904651
-120.112575,31,26.938312
-47.743428,104,27.06884
-117.8379,31,27.119763
-110.279559,33,27.152036
-112.905565,31,27.202021
-113.586119,31,27.238724
-95.198558,58,27.31895
-94.263771,49,27.385672
-94.222878,39,27.452202
-96.98797,38,27.502201
-82.342312,67,27.585161
-95.204991,52,27.652226
-98.169616,44,27.702316
-95.380046,57,27.768633
-44.680621,122,27.939879
-105.222331,41,27.985047
-101.911796,36,28.04018
-112.021181,31,28.084115
-113.399023,27,28.119258
-120.997604,31,28.152112
-109.598596,31,28.205438
-117.741971,31,28.240613
-111.888247,31,28.285325
-95.787757,54,28.351957
-103.078486,31,28.386307
-83.072203,51,28.468942
-113.769899,31,28.502276
-117.528284,31,28.552567
-105.289051,39,31.068186
-54.804526,115,31.309771
-114.048533,31,31.352018
-69.44438,73,31.451148
-107.957468,33,31.485646
-70.930273,65,31.568511
-26.425277,140,31.751914
-93.853228,37,31.801773
-93.734964,55,31.869085
-103.964931,48,31.935061
-107.799405,31,31.985291
-106.195662,31,32.018458
-84.513929,62,32.101938
-54.051055,76,32.20246
-104.549528,33,32.246097
-113.977985,31,32.28529
-87.223712,64,32.368856
-103.185832,32,32.441199
-78.458996,49,32.501681
-61.492989,94,32.652166
-113.611178,31,32.685242
-79.213149,52,32.752614
-97.002966,52,32.818944
-103.802372,34,32.868788
-94.926714,39,32.918416
-88.99393,43,33.007277
-95.895069,49,33.085435
-94.78267,54,33.152463
-95.626109,31,33.20241
-92.09121,47,33.301315
-104.593429,31,33.351997
-116.722549,31,33.401573
-104.931963,44,33.467277
-68.342051,62,33.551932
-83.076631,61,33.647831
-121.668037,31,33.684841
-55.358655,95,33.834889
-98.494699,33,33.885265
-82.415533,43,33.948742
-85.35701,69,36.424666
-59.00815,74,36.582468
-87.40321,61,36.718798
-100.012022,40,36.784665
-116.5005,31,36.834781
-105.973552,37,36.885059
-79.002742,52,36.951551
-104.043122,34,37.001931
-104.716073,31,37.051166
-97.350302,31,37.085078
-94.351972,54,37.168291
-106.421493,40,37.218083
-79.880005,55,37.301635
-53.97719,81,37.418481
-39.43635,110,37.568542
-80.376508,54,37.65232
-90.997011,36,37.701839
-91.777913,51,37.76865
-52.175298,109,37.918173
-88.82576,57,38.001619
-85.830747,63,38.101415
-88.139269,48,38.168324
-82.128249,69,38.253413
-110.091468,32,38.301588
-76.81159,67,38.401783
-81.514573,62,38.485117
-89.356938,41,38.534923
-67.386909,63,38.618112
-92.713322,31,38.668198
-116.801584,31,38.718335
-106.943725,30,38.755476
-50.521648,91,38.885043
-56.952962,80,38.985014
-107.397731,31,39.035403
-75.116419,60,39.117995
-73.306434,70,39.218263
-48.079034,86,39.334669
-96.300809,56,41.534294
-91.394514,44,41.626615
-10.178645,170,41.885549
12.374196,164,42.117963
-92.475652,54,42.201182
-110.21113,33,42.234831
-30.213479,132,42.418062
-38.330644,109,42.568262
-43.63575,118,42.751551
25.154057,224,43.101541
-77.311852,73,43.201948
12.754035,161,43.451428
-51.242931,108,43.618105
-36.741874,130,43.80143
-74.507798,59,43.868733
-109.945073,23,43.903773
-73.27534,56,43.968197
69.726378,191,44.201862
23.783548,192,46.418222
-72.342026,62,46.501742
4.804201,197,46.773239
-58.123552,91,46.884775
4.523968,203,47.184798
-26.971203,140,47.451766
-66.245693,75,47.551467
-96.205055,41,47.601481
42.058406,213,47.875496
-49.943275,99,48.000929
35.996998,230,48.285016
-6.404378,149,48.484637
-43.907406,103,48.601226
-86.567458,52,48.676802
51.796631,231,48.968207
-70.484332,73,49.051901
-28.392235,136,51.184947
64.646778,281,51.751439
-9.207457,156,51.968242
-11.51998,150,52.151365
-11.969589,162,52.334981
177.301072,423,52.835149
75.314699,309,53.186816
-58.579874,100,53.318104
-55.341426,79,53.418235
-41.221925,107,53.588241
-10.065353,149,53.888736
17.23609,214,56.391432
204.387528,474,57.218103
22.055635,212,57.500274
111.461129,356,57.951657
371.649726,674,58.868145
-80.608237,68,58.951158
264.99569,624,62.496166
625.799176,1000,64.750839
394.854542,840,67.917522
444.4466,890,69.332887
629.745573,1000,72.883611
201.768854,508,73.600768
297.759032,663,74.526728
627.574702,1000,78.317182
633.315917,1000,79.700499
41.994812,238,80.050133
629.692565,1000,83.36742
271.892009,614,84.300683
622.766809,1000,87.786209
303.904098,646,88.767447
640.220724,1000,90.152809
332.745247,700,93.550166
625.454431,1000,95.083518
627.988994,1000,98.600294
627.207827,1000,100.117117
627.011848,1000,104.166615
627.346034,1000,105.582782
629.789306,1000,108.999579
218.192255,498,109.633264
646.983209,1000,111.266604
632.545034,1000,115.066717
172.886764,432,115.599926
664.370096,1000,116.816648
645.954023,1000,120.399804
704.404509,1000,122.066104
642.575382,1000,125.883808
630.664543,1000,127.232651
107.518071,326,130.200768
102.217086,338,130.682641
566.89424,880,131.932451
155.20716,339,132.3665
641.196797,1000,136.181296
646.868394,1000,137.549911
392.941451,782,140.665616
728.480902,1000,142.015508
789.241163,1000,145.815499
86.814596,286,146.182463
645.947358,1000,147.39931
638.830906,1000,150.748953
636.828461,1000,151.982491
131.483764,322,152.432474
798.025447,1000,155.832037
790.72908,1000,157.082697
11.698013,177,159.280735
633.584772,1000,161.414996
772.941963,1000,165.004519
1150.969838,1000,166.814854
956.619629,1000,168.367387
1231.451924,1000,172.386178
222.470837,277,173.115621
1347.159246,1000,177.331511
1276.280271,1000,179.281721
634.649006,1000,182.681084
1607.41383,1000,184.637148
1557.988404,1000,188.147534
344.086664,299,188.514621
634.596583,1000,189.865017
1972.2236,1000,193.78121
641.608813,1000,195.219082
415.056289,406,195.747629
638.369952,1000,199.797034
