#{"t_start": 1786608536.8402097, "env_id": "None"}
r,l,t
-123.805095,36,16.124969
-110.980031,31,16.158555
-127.265406,31,16.191657
-126.674898,21,16.225164
-124.845053,33,16.258264
-122.252055,34,16.303823
-121.493307,36,16.342079
-121.890008,40,16.392087
-131.144573,31,16.425697
-129.241463,31,16.458928
-131.279773,31,16.492295
-114.232512,66,16.577437
-124.737809,39,16.626133
-110.014211,40,16.677685
-116.746147,43,16.72601
-113.268833,31,16.75949
-95.225242,74,16.859242
-127.40679,32,16.892994
-133.291949,31,16.94217
-122.311544,35,16.978839
-117.705219,44,17.042632
-115.880822,40,17.092373
-94.790158,63,17.175485
-133.106591,31,17.208855
-121.49225,32,17.257433
-112.89967,37,17.299645
-125.468349,31,17.342785
-128.762267,31,17.379103
-125.209368,31,17.412422
-117.87321,46,17.475564
-106.762669,71,17.559395
-129.938282,31,17.592964
-125.63686,34,17.642481
-120.662635,61,17.708868
-130.911718,31,17.759053
-128.739003,31,17.792756
-115.910522,36,17.842661
-121.814873,31,17.881267
-119.779717,31,17.909167
-125.386282,31,17.942684
-128.879528,31,17.995417
-121.771897,31,18.026382
-113.984452,37,18.079575
-88.832727,82,18.179715
-118.245257,38,18.226404
-126.154097,33,18.276372
-130.823759,31,18.309953
-125.599807,31,18.342466
-112.008821,52,18.419126
-132.72285,31,18.442444
-87.068552,79,18.559383
-121.558579,31,18.592292
-121.364327,31,20.604307
-106.91493,74,20.713313
-130.169632,31,20.757137
-97.89316,40,20.808728
-112.552917,52,20.859173
-89.760279,67,20.958991
-120.30361,36,21.008972
-117.128448,42,21.059485
-126.687856,31,21.092607
-126.146722,32,21.142264
-75.186006,70,21.225898
-118.857874,33,21.27536
-120.03848,35,21.309395
-115.831283,63,21.392544
-106.146462,54,21.474347
-115.817045,32,21.508789
-125.268495,31,21.542598
-97.186197,74,21.642434
-87.927947,69,21.742283
-116.209586,49,21.799771
-125.467769,31,21.842222
-109.963304,70,21.92596
-100.284435,80,22.025452
-115.898188,45,22.093897
-127.845445,31,22.14117
-123.777594,33,22.1845
-132.474349,31,22.2254
-101.081834,88,22.325283
-121.284813,38,22.38477
-131.585025,31,22.425238
-119.292781,51,22.492159
-124.30175,32,22.525011
-129.107039,31,22.558858
-130.406339,31,22.609365
-123.05989,32,22.654526
-123.749149,39,22.692755
-123.679169,31,22.742042
-124.043029,34,22.785268
-122.09011,46,22.842496
-118.825353,49,22.908712
-115.643265,32,22.942287
-113.039338,44,23.008936
-113.670074,31,23.042701
-122.055289,54,23.108512
-79.79355,77,23.208636
-114.256663,35,25.066834
-92.191463,88,25.195139
-94.747051,80,25.292064
-125.797767,44,25.34239
-128.551421,32,25.392545
-120.426423,37,25.442921
-79.072134,77,25.534222
-103.784807,92,25.659405
-72.623302,92,25.775754
-66.950076,73,25.859253
-129.210827,32,25.908554
-76.457277,108,26.042075
-89.640205,76,26.142049
-95.310397,38,26.192086
-61.158717,92,26.308603
-113.263954,61,26.391836
-86.247039,68,26.475495
-114.235686,54,26.558636
-110.637699,45,26.609153
-122.668963,41,26.658565
-77.379515,72,26.758592
-126.324251,32,26.791841
