#{"t_start": 1786608546.17025, "env_id": "None"}
r,l,t
-125.452824,31,6.794929
-142.777458,31,6.828514
-124.514212,37,6.877418
-124.882184,31,6.911758
-116.64002,36,6.951642
-119.139181,48,7.007866
-127.51498,31,7.029752
-114.62414,63,7.112276
-130.492736,31,7.147503
-107.944536,70,7.228588
-81.45607,60,7.296093
-123.546826,34,7.347645
-113.260427,61,7.429449
-112.883049,42,7.483196
-126.144179,31,7.515707
-120.329877,31,7.548326
-117.310654,31,7.595937
-123.708307,42,7.648798
-139.090703,31,7.678984
-135.682771,31,7.729791
-133.763019,31,7.762333
-120.166321,31,7.812615
-127.375392,31,7.848923
-136.934265,31,7.878815
-127.70815,31,7.929213
-117.886415,31,7.969605
-115.208433,45,8.024704
-127.872373,31,8.062536
-105.999796,31,8.095583
-117.467014,42,8.149149
-92.183504,70,8.229355
-129.778415,31,8.279138
-107.868623,52,8.329074
-120.745158,33,8.378828
-120.502855,43,8.429013
-88.075108,84,8.529471
-127.310699,29,8.578815
-127.03425,31,8.612643
-119.287859,31,8.649691
-110.056237,47,8.717188
-127.140531,32,8.749535
-125.075845,37,8.796852
-110.089831,75,8.896364
-123.549846,31,8.929292
-121.871527,31,8.962734
-110.402523,31,9.012426
-128.068867,31,9.049796
-125.47908,31,9.092083
-123.98426,32,9.129566
-130.070893,31,9.162452
-94.537567,55,9.229648
-127.922791,33,9.278631
-120.972359,36,11.295367
-129.297322,31,11.345535
-111.730913,37,11.398021
-125.934499,33,11.445403
-118.983153,41,11.494437
-114.474905,49,11.55321
-120.324319,31,11.595283
-53.246963,80,11.695989
-102.794206,67,11.778669
-62.328735,138,11.96258
-118.314974,29,11.995081
-122.027996,31,12.045353
-119.947121,41,12.09566
-72.336332,85,12.19537
-129.779685,31,12.249641
-121.413677,34,12.29534
-113.019198,41,12.3453
-131.211499,31,12.378636
-122.874812,32,12.428679
-120.340877,31,12.462579
-128.291978,31,12.495445
-115.230294,31,12.545836
-125.07429,42,12.595919
-129.45395,31,12.628663
-83.32564,72,12.729401
-109.142617,72,12.829509
-127.39613,17,12.854459
-104.461512,67,12.928371
-122.409669,38,12.978845
-102.10658,78,13.079051
-118.403897,45,13.145123
-122.007297,33,13.178699
-108.466038,31,13.228817
-123.193038,47,13.279325
-93.916694,90,13.395272
-116.680003,35,13.445733
-119.868252,41,13.495455
-110.534992,51,13.562153
-120.560257,31,13.612247
-63.883496,89,13.728463
-120.599275,31,13.76192
-117.382089,62,13.847709
-110.945793,66,15.734792
-125.546509,31,15.781005
-110.779477,34,15.829035
-106.475413,31,15.875113
-72.35999,98,15.995638
-126.043473,31,16.03109
-106.804002,38,16.079266
-123.129418,44,16.144293
-119.903393,49,16.204182
-115.891988,62,16.278596
-92.427262,65,16.362719
-112.761603,58,16.445714
-128.128084,32,16.478994
-123.074615,25,16.51211
-120.765732,48,16.578513
-100.296509,91,16.695914
-114.131493,49,16.76189
-108.354691,56,16.828559
-110.796468,32,16.878574
-67.31393,112,17.011858
-114.135063,31,17.061796
-113.829108,51,17.128768
-105.617418,79,17.228596
-120.765698,42,17.279113
-120.515033,36,17.328524
-33.566215,122,17.478945
-90.760085,64,17.572504
-59.914637,80,17.661867
-94.724057,55,17.745432
-124.932691,42,17.795676
-79.883226,84,17.910572
-118.303493,32,17.945124
-95.706218,87,18.062126
-122.593708,37,18.112203
-113.55343,62,18.178566
-106.158707,42,18.2461
-114.219839,55,18.311871
-125.721217,31,18.345116
-107.299973,56,20.190282
-86.063144,52,20.263687
-112.17465,31,20.30952
-120.715192,40,20.361828
-48.051865,103,20.479256
-119.606755,31,20.51148
-79.875009,87,20.627888
-99.469336,47,20.678689
-108.787056,55,20.745241
-67.465148,65,20.833673
-113.813667,37,20.879603
-78.748498,103,21.017672
-55.940803,91,21.128832
-120.979089,33,21.165876
-105.744445,37,21.21201
-119.905897,20,21.245712
-74.144055,110,21.378872
-65.055678,67,21.465838
-34.218887,129,21.630132
-69.727941,102,21.766852
-90.017959,115,21.912107
-84.672244,112,22.053781
-38.407781,146,22.234669
-112.627174,54,22.311526
-121.117871,36,22.34574
-27.091915,129,22.511948
-108.921927,31,22.561306
-119.541751,49,22.612256
-97.596501,62,22.695408
-78.796778,84,24.711531
57.041885,301,25.110607
-44.258016,102,25.228587
-98.492163,108,25.378618
-54.678345,127,25.528493
-119.097885,46,25.594959
-86.068922,50,25.662231
-87.028597,125,25.827394
-66.83381,66,25.910761
37.60598,266,26.245369
-9.836762,154,26.445071
-117.264818,32,26.478151
-52.767799,100,26.61197
-1.275942,196,26.8618
-63.055121,93,26.978364
-36.998085,127,27.145389
11.426614,198,29.219452
-0.025896,196,29.46227
-14.099195,157,29.662045
-39.486929,165,29.878631
-58.459057,89,30.012243
-25.579457,138,30.212776
-32.587831,123,30.362206
-59.312284,79,30.461957
-76.325877,72,30.54832
-30.140441,139,30.712302
