#{"t_start": 1785846615.2461932, "env_id": "None"}
r,l,t
-288.282465,56,3.888109
-292.792229,73,4.028184
-282.065292,57,4.11538
-293.990845,65,4.223293
-287.415323,67,4.331941
-292.045848,68,4.45794
-287.864771,62,4.558396
-279.138123,61,4.654588
-287.790471,62,4.747936
-292.966049,62,4.833006
-293.511111,67,4.935025
-290.373254,66,5.04689
-292.738846,62,5.150753
-281.052501,67,5.290579
-295.683901,72,5.410438
-289.600233,61,5.500845
-287.064012,68,5.602875
-289.179348,61,5.696921
-281.994782,59,5.79065
-288.731752,73,5.931807
-292.752121,68,6.061131
-292.974495,63,6.167798
-285.962889,63,6.269069
-293.005441,65,6.367113
-292.124709,61,6.458855
-288.308823,53,6.543168
-287.827867,58,6.680134
-290.00236,56,6.795873
-287.718005,65,6.900126
-289.761046,60,6.99693
-292.51658,70,7.112859
-292.498401,65,7.215568
-291.160112,61,9.473782
-292.564406,61,9.620032
-276.94334,54,9.699809
-293.292625,74,9.812948
-287.455478,61,9.928219
-291.24553,67,10.03164
-287.09118,62,10.131403
-283.396781,54,10.217437
-292.56933,64,10.313262
-291.454296,69,10.414867
-287.889915,79,10.524247
-287.086625,65,10.627785
-288.301583,74,10.709847
-285.387664,73,10.802203
-281.257374,68,10.877901
-294.897977,78,10.98184
-291.775657,66,11.060124
-294.183887,66,11.132505
-293.090798,60,11.205074
-291.796522,63,11.273129
-294.720698,71,11.358895
-293.850322,69,11.456577
-293.295358,74,11.561585
-290.958242,63,11.665777
-292.288846,67,11.78183
-287.996332,59,11.855514
-291.154135,72,11.944275
-287.314097,59,12.015795
-289.745799,77,12.113372
-292.528252,61,12.185758
-290.079662,72,14.535975
-292.528603,59,14.678143
-283.421307,58,14.81421
-285.621476,55,14.93786
-287.533452,76,15.088105
-287.981859,65,15.213831
-288.996918,60,15.330642
-293.698209,68,15.515702
-291.355831,78,15.682962
-293.714352,74,15.831903
-287.662039,61,15.952711
-293.490233,70,16.08302
-289.373203,63,16.210081
-289.55264,65,16.336275
-295.147413,79,16.497864
-289.536485,59,16.606797
-287.871747,64,16.734968
-292.381165,68,16.952075
-294.97899,76,17.095438
-291.67145,66,17.204956
-294.12325,69,17.339769
-293.307614,60,17.444715
-293.263482,63,17.545961
-286.540913,61,17.647252
-292.170908,68,17.788781
-286.945851,68,17.911092
-292.911337,75,18.027027
-293.429749,68,18.136441
-292.559775,64,18.245509
-264.831295,46,18.320866
-289.805982,67,18.441671
-292.19334,63,18.548826
-294.340191,69,20.998175
-291.749309,62,21.154758
-290.064413,76,21.334939
-292.194622,59,21.441179
-293.578939,67,21.573462
-293.510159,74,21.721537
-289.374668,75,21.892127
-260.135374,35,21.9764
-287.992239,57,22.098805
-289.775741,70,22.32106
-282.674471,72,22.475306
-291.248801,73,22.701486
-294.030381,66,22.841002
-292.716762,76,23.005776
-292.98509,66,23.138726
-293.203836,70,23.315809
-282.835102,60,23.484226
-293.566272,76,23.667933
-288.359764,67,23.814846
-292.829808,69,23.952137
-294.712114,74,24.111463
-289.411526,71,24.265007
-293.527918,65,24.395143
-290.502338,59,24.489039
-295.350979,76,24.663524
-294.291868,63,24.828251
-293.121304,72,24.967797
-295.026854,74,25.135499
-294.822488,76,25.306006
-294.315655,69,25.45331
-291.036821,73,28.406595
-292.620253,72,28.553398
-294.706026,72,28.70105
-289.860294,64,28.83654
-290.343033,59,28.952605
-294.500995,74,29.114903
-294.943908,71,29.263441
-291.469965,83,29.470577
-294.415503,70,29.709866
-294.49239,75,29.86754
-294.794446,78,30.032421
-288.611459,62,30.153305
-291.24545,70,30.325325
-293.933392,80,30.479802
-294.389525,76,30.643048
-296.04107,80,30.821997
-289.800872,73,30.986546
-290.993536,73,31.141436
-290.883727,74,31.322159
-293.478352,81,31.483776
-292.974336,63,31.61254
-292.808185,74,31.760001
-293.607657,80,31.935256
-294.058366,74,32.089969
-292.653698,77,32.243096
-290.373208,67,32.396826
-293.677573,65,32.52116
-290.694568,70,32.673655
-287.479534,76,34.953994
-289.264741,71,35.075473
-287.681992,78,35.218331
-294.775025,83,35.363034
-292.347532,67,35.475115
-291.846065,73,35.573877
-294.380935,68,35.693307
-288.031413,68,35.801358
-291.470699,76,35.937763
-295.578069,73,36.064304
-298.553366,100,36.218755
-289.065165,63,36.335207
-289.568701,67,36.446334
-293.388208,89,36.583194
-295.201309,82,36.703876
-293.064819,64,36.800005
-289.076867,64,36.900107
-295.81576,86,37.061655
-290.606684,68,37.171008
-294.636653,78,37.267022
-294.774425,77,37.3897
-294.105187,74,37.490889
-295.401086,71,37.578239
-294.64844,79,37.699988
-294.177723,97,37.886897
-290.736762,74,38.02483
-288.381306,88,38.16989
-293.738508,78,40.188159
-290.263544,71,40.320686
-288.724623,73,40.451416
-292.899227,70,40.570403
-295.252979,72,40.677621
-293.225879,73,40.809843
-293.279449,77,40.963068
-295.281012,81,41.119955
-291.970928,73,41.224072
-294.497038,78,41.36584
-289.425903,66,41.467531
-294.886592,73,41.589053
-293.183192,84,41.74241
-289.752632,70,41.860768
-290.572129,67,41.97225
-293.11922,66,42.100025
-291.392675,74,42.226155
-288.493528,75,42.354175
-292.037465,74,42.480935
-294.398522,79,42.615497
-294.797722,74,42.744201
-290.520217,69,42.865906
-292.429346,73,42.982299
-294.733452,65,43.090286
-294.975729,76,43.20913
