#{"t_start": 1785835580.9117332, "env_id": "None"}
r,l,t
-372.878875,55,4.738472
-375.78141,69,4.839748
-380.858103,62,4.920074
-378.104587,68,5.014013
-358.198622,54,5.087096
-381.778324,64,5.185675
-367.50542,54,5.263294
-371.111946,65,5.427643
-381.233914,75,5.535111
-371.029658,62,5.620899
-381.544114,62,5.713251
-382.923356,76,5.82105
-378.808301,71,5.922846
-375.818588,61,6.009761
-356.279541,62,6.136324
-375.333532,61,6.219433
-356.061718,57,6.295702
-366.110335,63,6.381515
-380.28038,63,6.46604
-372.989588,62,6.553335
-376.780284,70,6.65435
-364.116149,56,6.736495
-339.769975,51,6.810838
-379.549498,61,6.916296
-351.675189,59,7.044614
-382.000409,62,7.165388
-348.27801,60,7.273102
-375.396461,60,7.393619
-370.143054,67,7.509157
-381.091726,58,7.612433
-379.432242,73,7.743706
-374.916226,69,7.878343
-374.789068,60,9.977002
-382.272329,67,10.085081
-381.979953,67,10.188629
-373.847167,60,10.308123
-382.924882,69,10.446115
-372.410428,73,10.673341
-377.878871,65,10.828541
-381.741595,63,11.010947
-381.013378,69,11.126443
-381.420017,69,11.216308
-379.637011,65,11.303377
-380.331358,70,11.410635
-383.526635,65,11.492142
-380.919315,68,11.580727
-380.523863,66,11.667845
-378.156859,70,11.756149
-352.320743,68,11.838394
-378.003125,55,11.906162
-378.234896,74,12.00498
-383.951966,63,12.086464
-382.04257,71,12.179434
-383.326508,71,12.2756
-383.368445,69,12.36936
-381.583199,60,12.451967
-382.726546,74,12.550412
-380.905941,73,12.655286
-379.869135,67,12.749442
-375.74721,63,12.844416
-349.349152,54,12.918247
-383.345866,71,13.013415
-382.732961,65,13.1003
-381.294591,72,15.165188
-370.463286,74,15.284437
-306.137143,45,15.342473
-375.169508,69,15.441319
-383.248687,82,15.556685
-288.228738,41,15.614043
-378.105209,61,15.698663
-364.739086,60,15.784847
-380.804454,73,15.884888
-381.813604,59,15.964591
-384.054717,76,16.063923
-380.48774,64,16.147215
-376.646072,70,16.237395
-379.683899,83,16.34028
-381.251566,66,16.422567
-382.390544,68,16.505822
-377.421765,68,16.589376
-370.116659,59,16.661936
-382.537906,65,16.745333
-377.724444,67,16.826519
-380.16385,68,16.909973
-382.610224,71,16.996437
-377.530626,68,17.083673
-366.487699,66,17.169217
-380.179182,66,17.257816
-379.571258,74,17.35714
-379.796269,75,17.457103
-379.717675,66,17.545029
-359.687743,60,17.627325
-383.917009,76,17.727882
-352.269037,57,19.696091
-360.238912,68,19.809932
-382.621989,74,19.922672
-379.439682,64,20.010424
-382.056945,72,20.110907
-381.925669,70,20.20744
-382.275919,71,20.303681
-381.684039,66,20.391284
-375.622974,79,20.499809
-379.438843,66,20.600627
-385.419584,77,20.713051
-383.472222,76,20.815548
-383.40365,79,20.927666
-381.711864,70,21.027077
-382.303852,75,21.130119
-381.938753,65,21.224168
-380.267267,66,21.313547
-337.99484,56,21.39415
-382.856835,72,21.527579
-383.327914,70,21.689917
-382.056292,68,21.80116
-367.994091,72,21.907028
-383.289844,69,22.033458
-379.015215,74,22.141477
-381.259796,61,22.234368
-332.356142,65,22.326426
-379.986106,78,22.434802
-382.585136,71,22.540381
-381.524523,68,22.635033
-374.016477,64,22.721952
-379.002381,79,24.746574
-381.233553,65,24.85153
-381.140864,78,24.957207
-372.096465,76,25.063474
-381.956522,68,25.157963
-381.528573,77,25.263529
-381.560841,61,25.342204
-381.780871,68,25.431104
-380.109046,75,25.531653
-379.021672,69,25.623311
-380.742616,76,25.722433
-379.505269,60,25.804141
-382.853143,79,25.923164
-380.621055,64,26.025246
-380.595759,61,26.12279
-381.366991,78,26.229168
-377.466471,83,26.340778
-376.376248,62,26.422606
-382.808475,68,26.511428
-379.6562,73,26.608454
-381.749857,78,26.710751
-377.541736,66,26.798252
-372.4521,70,26.907925
-382.231943,68,27.005439
-384.649732,78,27.108868
-376.80651,70,27.204678
-379.82955,72,27.299156
-376.074272,77,27.400698
-378.784779,78,29.531123
-373.963309,74,29.653739
-382.032217,94,29.792539
-382.551586,81,29.911004
-382.449932,77,30.019446
-379.203155,75,30.122322
-383.672736,80,30.274241
-382.30925,67,30.367805
-384.138957,77,30.479092
-376.422622,74,30.588554
-380.264101,74,30.68703
-385.456336,81,30.794033
-384.017992,82,30.903329
-381.434484,65,30.991434
-382.627417,84,31.103258
-367.167196,86,31.215835
-379.284687,79,31.320237
-382.250545,74,31.418598
-382.983383,67,31.508358
-318.239972,63,31.591811
-383.416013,83,31.701068
-383.103722,84,31.829154
-382.435734,88,31.957586
-382.882849,79,32.063426
-380.102043,79,32.167916
-381.76417,89,32.285462
-383.694912,79,32.389385
-382.2469,81,34.46225
-380.915712,82,34.587364
-381.063106,69,34.689358
-379.38786,80,34.808241
-377.568251,94,34.93676
-386.40721,83,35.048432
-374.120673,77,35.149987
-379.79069,91,35.265181
-383.453189,79,35.361091
-369.319106,81,35.470942
-385.656527,88,35.603541
-386.445604,91,35.715052
-377.755069,70,35.810699
-385.453781,76,35.910177
-371.249457,80,36.014641
-372.269999,77,36.112798
-384.635876,79,36.210509
-383.429484,83,36.325125
-377.854047,93,36.441713
-379.980366,89,36.556885
-379.318794,89,36.687395
-365.932835,88,36.837985
-384.159105,80,37.027636
-383.232632,72,37.176432
-378.553275,76,37.387359
-372.244796,80,39.594668
-377.612221,82,39.712674
-364.755624,87,39.826504
-378.43063,99,39.962339
-385.348635,91,40.079253
-377.691114,89,40.195689
-376.353553,81,40.304917
-372.403096,91,40.424132
-380.433897,76,40.523931
-384.811886,81,40.631115
-380.451279,75,40.72919
-378.667274,72,40.822331
-341.894421,80,40.927038
-375.311527,78,41.026757
-373.440486,73,41.118517
-385.778188,96,41.238293
-384.992481,78,41.341269
-377.19999,78,41.453222
-367.785987,85,41.600307
-382.862845,92,41.730804
-371.275454,81,41.85543
-384.23718,89,41.974305
-381.563003,81,42.085989
-382.697424,85,42.24437
-367.894774,90,44.487399
-358.020992,86,44.627291
-381.402324,76,44.756131
-350.384313,96,45.001273
-383.075403,76,45.105615
-383.259674,74,45.203717
-364.555731,92,45.331594
-372.510266,92,45.452345
-366.660459,99,45.582705
-358.897403,110,45.729407
-346.767128,88,45.849798
-383.726144,82,45.95969
-350.769563,97,46.085132
-370.813726,97,46.212954
-368.060853,82,46.320689
-361.422608,94,46.444573
-358.767412,69,46.535038
-358.065936,89,46.656297
-378.262425,87,46.776237
-333.535128,96,46.906545
-369.617814,88,47.027256
-385.845971,87,47.144437
-372.752953,103,47.28388
-362.43864,84,49.283092
-348.774811,89,49.419991
-346.289412,106,49.561782
-353.128356,81,49.666421
-350.854752,81,49.772876
-372.796982,93,49.891664
-343.375961,96,50.013702
-362.980083,83,50.120727
-324.220418,80,50.222903
-355.940442,92,50.33252
-373.716834,85,50.432924
-352.036802,113,50.564542
-374.866119,91,50.676733
-377.978548,86,50.781523
-374.28378,91,50.894384
-321.711204,87,50.997546
-366.630318,89,51.107254
-376.239452,108,51.246692
-367.475589,98,51.372905
-363.585828,78,51.478911
-373.822884,84,51.589797
-379.842223,85,51.70058
-362.253764,86,51.814067
-379.210473,95,53.911686
-381.848264,98,54.04972
-357.745508,114,54.194373
-351.808346,80,54.299663
-361.55858,93,54.41717
-374.606473,96,54.539606
-363.744996,82,54.643458
-284.892186,90,54.758643
-378.986433,78,54.858796
-373.704185,96,54.983664
-367.13436,99,55.106126
-359.889294,112,55.239352
-377.489407,90,55.34523
-370.76894,89,55.451562
-345.251298,97,55.568192
-380.926701,97,55.682683
-363.613083,92,55.796334
-357.354389,111,55.949382
-352.607195,120,56.103589
-354.802159,93,56.222428
-359.194834,104,56.355936
-325.172914,90,58.414831
-360.761894,115,58.582745
-362.99576,100,58.712112
-333.666,135,58.884899
-382.991471,110,59.028543
-363.123215,93,59.14927
-373.731064,115,59.298287
-355.351791,107,59.436301
-348.162963,105,59.582789
-391.694155,146,59.786479
-355.993316,103,59.910804
-320.036575,102,60.033612
-295.951657,91,60.140126
-375.685461,92,60.251893
-356.318534,106,60.384847
-356.51468,97,60.508314
-371.857522,126,60.670807
-379.142439,147,60.860995
-322.892344,89,60.983233
-345.33918,118,63.118557
-369.916056,141,63.31865
-307.912455,100,63.444272
-308.773072,103,63.577887
-346.094386,124,63.735197
-370.65848,150,63.927713
-331.902055,122,64.090036
-303.835412,112,64.23991
-352.269951,104,64.381559
-347.061799,106,64.523361
-333.284857,145,64.720522
-347.023564,126,64.888505
-294.40624,98,65.021454
-330.140615,112,65.17198
-355.536626,185,65.420689
-335.211527,101,65.557987
-364.938958,141,67.608745
-307.706617,117,67.782973
-363.566355,169,67.99579
-300.863335,132,68.162651
-317.943773,121,68.31797
-356.12262,133,68.496212
-356.701262,168,68.715781
-318.73137,101,68.842841
-335.890219,164,69.054366
-304.829713,140,69.230705
-341.354013,155,69.42993
-310.405079,127,69.590905
-322.763597,128,69.747801
-373.13819,129,70.010926
-365.46015,132,70.186159
-322.73362,150,72.292921
-322.021427,120,72.470958
-301.052681,129,72.638031
-298.218805,149,72.834819
-301.11564,115,72.984997
-365.353864,131,73.155663
-346.617727,168,73.370131
-457.983613,220,73.623244
-317.653378,173,73.818806
-339.874525,166,74.010432
-334.542034,132,74.158457
-336.912841,164,74.358335
-335.310989,116,74.505937
-360.106615,116,74.650145
-331.721978,204,76.84949
-353.476055,138,77.03228
-338.600506,132,77.204336
-361.398943,150,77.402311
-357.661693,180,77.640292
-307.483319,133,77.813609
-329.773482,116,77.952405
-333.242447,164,78.17828
-350.237942,135,78.344647
-365.215223,137,78.512237
-329.43621,177,78.733366
-288.142805,105,78.863641
-298.099397,119,79.016445
-315.084035,137,79.188861
-364.761147,168,81.359963
-332.639665,177,81.603425
-386.203925,213,81.875365
-390.433865,164,82.089086
-315.68689,181,82.323068
-375.813319,162,82.518913
-362.566292,154,82.702314
-320.146194,167,82.910338
-361.029828,183,83.126662
-346.935202,158,83.319001
-299.171608,183,83.543667
-341.109054,162,83.741613
-351.233964,159,85.873237
-325.494267,204,86.151351
-320.23248,204,86.422026
-293.669709,142,86.605694
-327.644043,134,86.772956
-368.489841,188,86.989486
-347.71741,151,87.159033
-314.064144,160,87.340587
-323.303425,142,87.50324
-338.407171,250,87.784425
-307.662602,153,87.973846
-357.106735,283,88.323532
-313.915211,153,90.485508
-299.709663,182,90.752488
-303.737106,134,90.921879
-336.806403,219,91.202163
-294.535365,123,91.35466
-309.40656,122,91.49605
-393.855892,170,91.68929
-344.132209,165,91.878743
-320.929883,170,92.068343
-348.253696,123,92.213392
-353.713093,198,92.455215
-307.978823,153,92.649442
-302.281462,182,94.757034
-361.607236,201,95.028695
-334.665379,236,95.320466
-353.052785,155,95.514284
-351.10995,158,95.711013
-330.829174,171,95.914966
-330.930641,123,96.051664
-297.584866,145,96.218535
-353.305428,183,96.423653
-329.533574,150,96.592686
-347.304974,155,96.782519
-321.236188,141,96.955234
-300.677325,166,97.165672
-317.436318,191,99.265696
-327.08183,178,99.504848
-379.089391,165,99.722668
-317.320309,159,99.931659
-339.883803,178,100.150812
-329.564991,196,100.378396
-350.732763,177,100.583751
-349.775174,203,100.912787
-343.513768,252,101.228292
-355.142484,165,101.445008
-390.26673,241,103.680337
-316.068639,188,103.935221
-287.798583,130,104.097072
-348.785261,164,104.297045
-406.854275,278,104.637072
-325.093786,166,104.83901
-331.804586,234,105.097955
-267.685967,63,105.165781
-323.04717,217,105.409168
-302.159333,144,105.575477
-327.334994,183,105.801224
-367.871856,191,106.036102
-324.10212,212,108.246235
-310.793316,151,108.432037
-369.935758,175,108.646132
-320.788751,164,108.847258
-298.692804,167,109.065594
-341.567938,160,109.263661
-339.875,266,109.56928
-353.92798,262,109.862402
-346.765378,198,110.101725
-322.071816,252,110.411883
-349.213688,210,112.557585
-364.599024,225,112.839958
-322.654392,196,113.088917
-370.326279,235,113.393677
-420.32695,337,113.784483
