#{"t_start": 1785846608.708344, "env_id": "None"}
r,l,t
-283.797757,57,10.431548
-290.073221,67,10.555452
-288.625581,60,10.649226
-290.970091,58,10.742895
-289.597399,55,10.831736
-289.978424,67,10.952247
-290.761621,70,11.068453
-292.100415,58,11.167508
-291.131753,61,11.257063
-291.735167,59,11.342307
-267.401063,41,11.399505
-293.548398,66,11.506272
-294.090872,63,11.616652
-290.609123,60,11.720803
-286.890088,56,11.837502
-292.549272,62,11.937963
-288.50024,60,12.024088
-292.728855,68,12.126416
-290.427842,61,12.221343
-290.693387,79,12.34606
-287.814206,66,12.479662
-285.989034,54,12.577643
-291.4187,63,12.691119
-279.208999,51,12.774679
-293.04323,66,12.873539
-281.042302,58,12.962091
-288.858245,60,13.052195
-286.677322,70,13.204999
-293.42649,67,13.344632
-287.720403,57,13.434991
-292.491677,66,13.543694
-294.696902,68,13.656703
-286.446085,63,13.756382
-294.292499,64,16.026373
-293.191329,61,16.164695
-284.362033,70,16.266331
-290.424846,74,16.391946
-294.58265,65,16.512432
-289.154017,55,16.590929
-291.694274,66,16.697917
-292.990662,71,16.806078
-279.161058,55,16.888817
-288.142199,63,16.977701
-291.980679,62,17.066947
-292.289188,62,17.160109
-272.085818,40,17.207426
-293.830198,67,17.291474
-293.688285,63,17.36328
-290.548789,65,17.442074
-290.341111,74,17.536818
-294.400539,65,17.610791
-291.37317,56,17.674376
-289.571243,66,17.753366
-286.852099,63,17.824305
-293.120275,68,17.903937
-257.786198,27,17.939596
-289.598935,57,18.025816
-292.598628,63,18.116522
-294.314461,72,18.234348
-294.588032,67,18.342796
-292.996819,70,18.431718
-292.052165,60,18.506615
-291.113089,64,18.587666
-292.701403,58,18.656418
-291.577397,78,18.746731
-292.721166,67,21.112345
-295.208353,69,21.281228
-292.431705,77,21.454725
-295.151996,73,21.602494
-294.372031,63,21.724696
-294.565543,70,21.855492
-292.090651,63,22.029068
-289.330727,71,22.183958
-291.884359,68,22.33305
-289.866636,63,22.453336
-293.625234,59,22.562734
