#{"t_start": 1785835573.9074888, "env_id": "None"}
r,l,t
-380.6966,66,11.762771
-375.752248,70,11.859993
-383.37286,71,11.953589
-380.024042,61,12.038963
-373.7314,63,12.123797
-366.94482,63,12.222804
-351.621305,54,12.299021
-378.131568,66,12.468718
-373.953295,69,12.563921
-366.474911,71,12.665588
-369.893545,61,12.752224
-375.947857,59,12.838297
-378.964479,66,12.93409
-364.498932,61,13.019002
-370.219453,59,13.140568
-378.099403,66,13.23228
-369.179457,58,13.308492
-381.868409,64,13.395166
-375.298346,61,13.477727
-380.335336,63,13.566674
-378.602809,66,13.662592
-364.926725,62,13.757021
-368.302013,62,13.842996
-354.980735,58,13.963023
-381.872667,71,14.107911
-381.264141,60,14.219591
-366.167327,62,14.339051
-380.307238,63,14.455072
-378.088612,60,14.553364
-367.781166,62,14.66664
-376.187534,69,14.79038
-378.401648,61,14.910788
-379.129493,66,17.018044
-364.305492,54,17.10813
-377.141693,61,17.200428
-383.602683,67,17.33623
-382.578013,63,17.461396
-379.390423,67,17.662767
-370.832225,62,17.82098
-375.602849,62,17.993508
-372.940913,65,18.11516
-382.286806,66,18.204413
-378.806856,59,18.283075
-366.257236,55,18.364286
-380.509024,61,18.449752
-369.268639,57,18.524477
-365.291446,68,18.608352
-319.187138,54,18.681012
-374.805536,62,18.757115
-383.270681,72,18.847642
-380.701684,62,18.923923
-377.884229,65,19.012553
-380.540477,67,19.097755
-381.445371,60,19.175683
-383.826087,71,19.269526
-383.251722,72,19.367209
-373.756479,59,19.450169
-300.569183,39,19.5027
-382.301874,71,19.60333
-379.827706,61,19.689184
-370.299066,61,19.777685
-382.116461,67,19.874964
-381.052682,57,19.950649
-378.305687,67,20.041571
-382.563724,70,22.089327
-381.175635,65,22.19586
-381.55604,67,22.299966
-382.753003,63,22.384987
-381.156788,73,22.488562
-383.428945,67,22.582875
-327.566828,53,22.657362
-347.542313,53,22.730875
-376.75689,70,22.829766
-378.824352,73,22.929969
-383.295693,62,23.010115
-382.617572,69,23.101078
-367.18806,60,23.179583
-378.663189,67,23.264098
-380.239985,73,23.355555
-367.459359,67,23.437781
-379.021435,70,23.524254
-378.192831,78,23.618226
-377.177987,70,23.707173
-382.152854,71,23.7953
-377.575401,69,23.878809
-378.15436,61,23.953074
-382.609678,70,24.039827
-371.763992,62,24.121025
-383.851403,77,24.223987
-371.51216,69,24.315488
-376.716118,71,24.411439
-384.298013,71,24.506265
-382.024656,62,24.590883
-381.846079,73,24.686683
-372.374387,58,24.765259
-376.668475,68,26.762271
-378.743189,66,26.869375
-374.594751,58,26.949823
-380.977401,67,27.041629
-380.300699,65,27.133919
-381.756456,61,27.218657
-381.301176,73,27.315605
-380.611149,67,27.405525
-381.494378,73,27.50674
-382.099608,78,27.625463
-290.759838,42,27.687451
-380.743809,63,27.773122
-377.57186,73,27.874305
-380.36339,77,27.984178
-377.008537,73,28.085878
-384.28612,77,28.195012
-382.310126,74,28.294856
-381.841082,61,28.38271
-373.911383,69,28.509291
-382.185799,74,28.679187
-381.607566,72,28.795409
-356.571431,57,28.881166
-381.789626,68,29.001157
-383.802178,66,29.104116
-380.027975,76,29.216899
-380.740347,65,29.309687
-384.034782,79,29.418962
-375.89867,76,29.532594
-379.901851,70,29.627275
-381.293853,74,29.731234
-382.188614,74,31.745818
-382.056352,65,31.851773
-383.156365,70,31.947667
-374.1829,83,32.062646
-382.808106,76,32.169209
-379.661237,71,32.265776
-381.730732,69,32.358018
-380.480978,72,32.452435
-380.054254,80,32.55702
-382.50156,73,32.653094
-372.210236,75,32.753621
-380.318723,68,32.852135
-383.536959,83,32.969785
-378.835369,74,33.094012
-382.314033,82,33.21101
-381.457865,66,33.300913
-371.739675,72,33.398119
-373.826494,64,33.482359
-384.201422,90,33.599524
-380.387071,75,33.698239
-385.710426,75,33.797498
-381.498181,66,33.894169
-380.308221,70,34.000683
-380.804488,71,34.096682
-380.695727,74,34.196422
-288.099285,36,34.246408
-382.738635,71,34.338879
-380.092049,77,34.440294
-369.69738,79,36.582193
-383.547234,75,36.705648
-380.319186,61,36.789225
-373.262864,77,36.900246
-379.143664,73,37.003645
-380.526434,77,37.109937
-385.405578,84,37.267826
-382.98773,78,37.377745
-383.372418,70,37.478306
-379.62205,61,37.568757
-381.569962,76,37.669825
-384.234546,78,37.777006
-367.457496,79,37.879364
-385.280545,81,37.990108
-380.365849,65,38.077221
-381.800683,73,38.173232
-382.148582,76,38.274194
-294.783161,39,38.324482
-382.736131,70,38.416836
-381.455016,69,38.508603
-382.329874,65,38.596055
-382.65333,71,38.689834
-382.543798,73,38.800244
-384.173064,78,38.91691
-382.996313,72,39.012826
-381.024579,81,39.12287
-379.769006,77,39.223454
-383.782973,71,39.319026
-383.195997,76,41.361304
-378.933205,70,41.479494
-379.165684,76,41.594692
-373.511829,97,41.737877
-383.217814,81,41.85578
-375.059983,84,41.968985
-378.441687,76,42.070615
-380.635153,72,42.164849
-374.962631,82,42.267422
-373.011145,92,42.379833
-371.222282,77,42.485187
-355.95607,75,42.600367
-378.692548,70,42.686949
-373.728327,76,42.786943
-385.527661,77,42.888991
-380.056072,70,42.977977
-367.312623,85,43.090635
-380.231809,78,43.186369
-382.981206,76,43.289586
-381.948246,65,43.374324
-377.826386,88,43.487984
-381.364223,75,43.587116
-381.996732,87,43.71186
-379.747249,95,43.875608
-379.082656,85,44.084046
-380.544523,88,44.285474
-383.579603,78,46.540709
-363.158086,79,46.665332
-387.216551,85,46.777032
-371.927807,84,46.889492
-368.368995,100,47.023248
-368.19387,94,47.147177
-383.406917,83,47.257324
-366.041788,99,47.386033
-379.841023,89,47.502501
-372.676503,82,47.613235
-381.616992,79,47.713879
-377.371618,67,47.803577
-377.958639,93,47.924461
-385.521188,93,48.043719
-375.594847,86,48.150058
-384.583129,86,48.259396
-385.550375,91,48.385319
-374.522661,86,48.53217
-380.157822,76,48.638851
-378.80636,84,48.761656
-364.614109,85,48.889859
-381.271662,85,49.002553
-377.202553,79,49.106949
-378.369175,76,49.260259
-358.450105,87,51.497642
-343.403469,92,51.643674
-358.384807,93,51.838646
-346.650615,86,52.026271
-354.416538,91,52.150143
-381.773974,81,52.26026
-382.126007,102,52.397302
-384.221596,83,52.507241
-354.437844,78,52.61373
-367.327596,85,52.723099
-363.263821,92,52.847265
-380.183884,80,52.956887
-364.298547,94,53.079056
-373.572614,92,53.200445
-383.545384,78,53.302817
-363.7113,99,53.432125
