#{"t_start": 1785835569.1410756, "env_id": "None"}
r,l,t
-382.133478,73,16.5419
-379.999553,69,16.635431
-382.57172,68,16.72691
-378.953713,65,16.814533
-372.527768,59,16.896981
-381.740203,58,16.986178
-376.686453,57,17.067449
-380.728875,68,17.24069
-372.161944,52,17.310852
-378.445124,74,17.415854
-376.056458,62,17.504994
-373.384831,67,17.60171
-380.467368,63,17.690403
-361.64427,56,17.77038
-361.924429,55,17.888928
-363.936305,55,17.962361
-383.030943,62,18.04677
-379.840079,59,18.12474
-371.357175,69,18.215703
-361.419268,63,18.302268
-375.01668,63,18.396921
-374.640569,66,18.487378
-377.063187,69,18.595373
-375.526929,68,18.729437
-355.048302,69,18.867901
-371.930751,63,18.987967
-380.050193,66,19.11793
-342.305815,48,19.204836
-363.856954,61,19.305229
-380.956985,63,19.416653
-379.900372,65,19.533132
-362.454784,57,19.649001
-380.767816,65,21.758402
-378.413152,67,21.865275
-383.338369,67,21.970852
-379.451179,61,22.091103
-377.942393,65,22.222276
-370.932398,53,22.401547
-372.285398,54,22.535523
-361.710861,60,22.694748
-383.160301,65,22.845114
-381.243599,60,22.930439
-359.92433,65,23.016248
-367.362508,61,23.099751
-373.414519,62,23.190805
-379.845329,66,23.27734
-376.552561,65,23.35898
-360.039544,56,23.432504
-382.833767,67,23.516531
-375.980144,72,23.605183
-380.233972,60,23.67982
-347.171719,58,23.758016
-379.262089,73,23.850422
-355.629302,58,23.925729
-373.784497,60,24.007967
-379.79294,65,24.095058
-349.942282,65,24.18503
-370.585878,56,24.260114
-381.705387,62,24.346732
-382.6793,70,24.447597
-375.252224,66,24.542109
-374.580867,58,24.626005
-376.099682,67,24.717062
-379.96312,65,24.804544
-374.362471,60,24.88588
-381.722386,68,26.94705
-383.011487,74,27.062336
-383.162814,73,27.163068
-382.622016,67,27.257884
-380.816128,67,27.352245
-377.633205,69,27.448504
-382.902075,66,27.541405
-382.169755,65,27.631829
-376.896519,63,27.717021
-381.232295,70,27.809911
-344.266839,57,27.882825
-375.62892,79,27.986696
-375.097346,60,28.062131
-376.173694,78,28.156982
-377.234758,61,28.233721
-380.545877,72,28.321182
-375.04205,64,28.398979
-331.574453,58,28.470589
-384.261182,68,28.556498
-384.468967,76,28.65022
-383.730494,64,28.728673
-379.294557,67,28.810361
-381.20189,74,28.907193
-380.219265,64,28.994512
-379.687528,80,29.099671
-375.070798,72,29.195558
-385.38671,74,29.296022
-381.768304,67,29.384538
-383.016267,67,29.473943
-380.376248,76,31.470749
-382.592159,59,31.566874
-356.80149,55,31.659872
-375.367043,75,31.758867
-378.80193,72,31.860482
-382.762539,76,31.965064
-380.084537,67,32.055435
-380.188337,69,32.147237
-376.337917,67,32.238065
-381.640035,63,32.334121
-379.356709,65,32.434057
-381.767046,72,32.530537
-374.416292,65,32.618717
-377.299233,74,32.728591
-373.929722,62,32.813042
-367.128239,72,32.913931
-381.892436,84,33.032132
-377.039211,63,33.116694
-380.188646,67,33.226353
-373.358524,64,33.33663
-376.110359,66,33.497896
-381.792967,72,33.611413
-383.336377,79,33.730457
-383.732478,75,33.863503
-382.337871,76,33.973302
-380.898561,69,34.072563
-277.832228,34,34.120688
-383.273327,76,34.231451
-379.224552,65,34.325482
-382.685979,72,34.42344
-379.113976,76,36.430162
-377.788673,78,36.55651
-380.573634,65,36.655255
-381.299674,66,36.747378
-381.838045,68,36.841172
-378.417271,74,36.945726
-381.572196,80,37.05223
-382.708053,75,37.151108
-382.522931,65,37.23921
-383.211217,70,37.330477
-380.372612,87,37.443686
-381.766922,69,37.537054
-382.972177,67,37.635694
-372.642096,68,37.730197
-380.232773,79,37.862427
-380.409359,70,37.962753
-383.222843,69,38.056221
-383.662938,73,38.153165
-378.918015,66,38.239764
-379.980551,67,38.329364
-383.510753,74,38.428245
-381.945711,59,38.504415
-383.673717,90,38.628581
-376.49774,66,38.731298
-381.740618,80,38.841556
-381.97503,74,38.940693
-380.531572,76,39.043142
-383.831779,74,39.140856
-353.077005,74,39.239296
-292.214607,40,41.324913
-383.394809,79,41.453062
-383.283137,69,41.550639
-381.676207,76,41.660661
