#{"t_start": 1785846604.4214685, "env_id": "None"}
r,l,t
-288.747818,57,14.718424
-289.478118,59,14.826059
-294.04935,71,14.943065
-283.344551,58,15.036191
-286.18942,63,15.136538
-291.244657,63,15.251499
-290.024673,62,15.351824
-285.094544,59,15.454383
-292.603269,65,15.550754
-291.501215,55,15.629183
-286.557344,59,15.715522
-284.953023,57,15.807955
-281.525925,55,15.907102
-286.006809,61,16.011695
-287.250884,61,16.137282
-279.027929,54,16.221767
-291.306687,66,16.320485
-288.669847,59,16.405152
-289.447572,60,16.499533
-290.818016,57,16.593701
-292.807213,77,16.734403
-291.160461,72,16.86964
-285.904647,59,16.97343
-290.040801,63,17.076603
-291.536263,71,17.183238
-292.805614,64,17.279526
-289.696561,68,17.394445
-288.801616,52,17.520574
-287.787828,65,17.644672
-291.826586,57,17.736897
-287.695836,67,17.847439
-282.004059,56,17.939576
-291.141472,60,18.032744
-291.962689,64,20.292104
-287.914802,73,20.46241
-293.393759,64,20.557737
-291.909498,69,20.668684
-288.922538,62,20.784355
-279.303356,52,20.860132
-294.729744,75,20.981793
-287.284665,60,21.071884
-292.245892,62,21.168667
-294.333183,63,21.258075
-288.377006,58,21.339579
-287.080956,62,21.431093
-290.613311,62,21.509012
-287.626704,57,21.58487
-291.723012,78,21.66797
-293.703124,74,21.764685
-290.010761,64,21.847468
-294.255866,67,21.92106
-294.278169,77,22.007124
-290.710252,70,22.085815
-294.144102,67,22.166071
-292.323313,71,22.262312
-290.315863,58,22.354724
-292.829824,67,22.456713
-289.928151,65,22.556069
-294.969441,69,22.660784
-289.615249,66,22.744516
-294.279704,69,22.8275
-293.520894,67,22.913048
-285.872683,57,22.981731
-292.557075,66,23.056545
-292.737836,71,25.460254
-292.057148,65,25.604736
-294.857631,72,25.772116
-286.731414,72,25.91283
-293.972895,71,26.049024
-292.983812,66,26.18455
-291.213442,60,26.353036
-293.945517,69,26.497137
-293.691283,65,26.633982
-294.861528,68,26.763302
-295.158597,81,26.916744
-294.400173,76,27.069412
-285.37249,66,27.198186
-292.07361,60,27.319589
-291.798833,70,27.456871
-293.534713,69,27.599337
-286.638394,64,27.80242
-293.779232,72,27.930486
-290.733334,66,28.048178
-291.686918,59,28.158983
-289.581258,64,28.272438
-284.899079,58,28.362164
-292.94349,65,28.471977
-291.451623,62,28.600047
-292.886502,75,28.737837
-292.883852,67,28.839271
-293.979503,68,28.949788
-293.105834,68,29.063707
-288.655392,70,29.187169
-290.742173,74,29.311252
-292.167718,62,31.724526
-294.362353,72,31.887974
-295.48196,81,32.097793
-286.982702,66,32.226959
-289.170157,60,32.34462
-291.310034,67,32.475392
-289.033164,60,32.605266
-289.71648,59,32.744766
-293.752754,70,32.894794
-293.828491,73,33.122476
-295.589452,78,33.292491
-293.209436,75,33.520722
-291.188546,74,33.683727
-293.248479,76,33.839926
-289.7692,60,33.965976
-288.048276,63,34.125983
-287.865558,59,34.282987
-296.199129,76,34.477981
-295.219871,79,34.648402
-288.100822,78,34.81144
-294.192096,80,34.983649
-289.572918,70,35.130563
-291.35453,67,35.254861
-290.526545,66,35.373827
-289.279357,68,35.534767
-294.530459,69,35.70801
-293.928588,85,35.892999
-285.894746,56,36.001752
-294.021267,64,36.148632
-290.428257,67,36.296584
-295.169213,68,39.238853
-294.007366,75,39.392434
-290.772001,67,39.525774
-293.554294,75,39.68573
-293.764468,77,39.843104
-294.941032,75,40.006244
-294.578883,79,40.179568
-294.46881,73,40.435727
-293.282421,81,40.61282
-293.002288,71,40.765962
-292.340087,71,40.908307
-291.180176,68,41.060651
-295.048302,75,41.224499
-293.960378,73,41.366218
-293.517428,84,41.5627
-289.678531,73,41.713833
-288.459024,68,41.865108
-293.861188,66,42.021367
-291.318873,69,42.184723
-294.063337,67,42.315748
-289.287015,71,42.456043
-278.515407,76,42.61218
-293.436752,68,42.759981
-295.607976,70,42.901856
-289.531572,73,43.040475
-290.408886,68,43.196138
-291.881957,65,43.33039
-288.240613,70,43.475421
-294.902435,72,45.761082
-291.66008,80,45.893126
-288.109133,76,46.033559
-293.19381,73,46.17101
-290.407947,87,46.307511
-293.006469,69,46.403544
-290.087976,75,46.52855
-289.130046,67,46.642616
-293.927046,81,46.786606
-290.797861,64,46.90106
-296.252221,76,47.011842
-291.812163,81,47.154698
-291.500347,73,47.279644
-292.472461,73,47.388368
-292.966141,70,47.49453
-293.135579,96,47.63324
-293.345406,72,47.754493
-292.152116,75,47.896117
-296.188734,79,48.016612
-291.030998,67,48.099908
-294.254734,67,48.205814
-294.766086,74,48.307701
-290.510953,68,48.392979
-291.323975,71,48.491355
-291.879712,64,48.619195
-293.386858,91,48.793509
-292.704787,71,48.911309
-290.439715,68,49.028169
-292.941068,86,51.065085
-292.308733,70,51.192811
-294.607232,79,51.328939
-293.103668,65,51.430494
-295.806497,76,51.558091
-289.60262,72,51.687597
-294.521429,71,51.827656
-294.001058,73,51.966455
-296.077574,95,52.126761
-293.725939,71,52.233097
-292.40718,73,52.353268
-288.151909,68,52.467172
-291.012478,80,52.61306
-290.174935,72,52.737541
-289.074766,68,52.860794
-291.340762,64,52.969145
-290.977483,68,53.092907
-289.68044,69,53.216108
-293.87794,77,53.341641
-285.685345,81,53.477644
-290.13373,71,53.604806
-291.709234,77,53.741168
-292.795546,73,53.85607
-292.079735,65,53.959511
-287.266085,74,54.068995
-289.251434,64,54.15135
-293.093128,71,54.271634
-295.766603,82,54.417835
-292.749407,81,56.443496
-294.672626,75,56.650731
-295.518011,78,56.892297
-292.182106,79,57.121518
-290.650086,65,57.32307
-290.731661,67,57.539733
-294.853939,77,57.682261
-294.308671,89,57.831047
-290.666191,71,57.953071
-295.847035,82,58.089717
-296.807538,85,58.24073
-290.818636,70,58.370887
-293.388868,70,58.499262
-279.134091,66,58.588333
-294.398841,73,58.691905
-295.100185,77,58.826808
-293.046929,70,58.954898
-288.038598,68,59.066784
-291.186235,80,59.211436
-290.858712,69,59.341663
-292.143404,85,59.489347
-295.912464,79,59.61046
-295.151524,76,59.750308
-296.039227,71,59.876499
-292.923534,67,59.984667
-293.943334,76,60.117606
-289.893908,94,60.283466
-288.679244,94,62.4173
-294.591009,69,62.537623
-291.674381,80,62.683558
-289.661407,80,62.836417
-294.466554,87,62.983413
-295.434772,73,63.105267
-293.978534,64,63.213803
-294.783342,73,63.348522
-293.15236,77,63.478036
-294.720716,80,63.613457
-293.725851,68,63.729531
-295.132647,82,63.873101
-292.413811,81,64.027564
-293.925883,88,64.184627
-296.933573,89,64.335328
-289.175375,84,64.487919
-294.884536,71,64.607147
-294.897791,78,64.742203
-291.365687,84,64.894669
-297.168454,80,65.037035
-293.525809,82,65.178884
-285.716806,86,65.321377
-285.828968,78,65.415476
-296.562728,80,65.525258
-296.39581,95,65.67571
-294.661566,75,68.510588
-293.188105,91,68.757744
-297.535133,87,68.907396
-291.114667,76,69.056216
-292.675282,75,69.21152
-291.610502,81,69.362167
-294.760669,82,69.519653
-288.712175,84,69.678641
-290.031496,99,69.859154
-294.903597,80,70.012454
-293.427553,85,70.155509
-296.035005,82,70.310371
-289.341032,84,70.471398
-294.477221,90,70.640194
-296.658129,85,70.805545
-297.870612,91,70.991552
-293.534562,88,71.176072
-288.138772,73,71.291356
-293.875062,85,71.400075
-291.889612,84,71.513272
-291.587433,80,71.631225
-293.078289,84,71.750463
-297.154662,100,71.923335
-296.091898,81,72.070431
-291.383924,82,72.185314
-293.659743,92,75.063318
-292.304713,94,75.309201
-289.704384,109,75.867329
-291.032339,104,76.08981
-299.508473,116,76.30327
-290.974426,100,76.481461
-296.027382,113,76.686832
-286.531432,91,76.828916
-291.567837,99,76.994508
-292.018629,103,77.178569
-296.936209,95,77.356279
-294.292383,87,77.519547
-261.090906,47,77.614439
-295.828281,80,77.76492
-293.734628,97,77.985526
-297.624687,103,78.173326
-294.033277,88,78.326077
-292.849402,100,78.506626
-291.568216,103,78.697431
-293.785172,95,78.876689
-287.133433,80,79.035952
-258.242731,35,79.088978
-293.202676,86,81.27905
-294.12869,124,81.478539
-298.672404,105,81.629949
-290.348776,110,82.050894
-300.132667,101,82.377898
-294.335017,92,82.742339
-300.299426,122,83.164718
-289.494806,97,83.469663
-287.15174,101,83.802763
-288.434668,84,84.117128
-291.081,121,84.608215
-306.184101,166,85.041382
-293.032076,136,85.353739
-291.209853,117,85.610935
-295.509725,108,85.842003
-297.621281,101,86.048075
-299.781364,116,86.297765
-300.205791,127,86.57994
-298.673024,116,89.207464
-190.273375,156,89.4976
-291.292047,101,89.718739
-288.024578,99,89.933687
-290.746522,146,90.244956
-300.457875,135,90.534729
-293.44651,113,90.90086
-288.370036,95,91.153614
-301.861476,119,91.399781
-291.715315,126,91.718619
-297.917433,136,92.012138
-290.781403,114,92.260859
-295.046836,110,92.504673
-272.782931,182,92.895735
-285.752268,136,93.188238
-289.228339,118,93.479241
-297.162652,113,96.070985
-294.356506,168,96.414533
-315.264481,171,96.786676
-190.199715,173,97.144859
-284.773595,173,97.510323
-295.029278,153,97.767622
-288.480098,129,97.998423
-118.582387,144,98.194644
-251.38017,142,98.422125
-90.628127,153,98.705688
-278.351596,151,99.00099
-264.494966,161,99.27985
-123.856903,143,99.505692
-287.329762,132,99.675437
-248.129013,198,103.00015
-148.267316,147,103.327431
-253.954085,134,103.618083
-321.531799,170,103.981634
-318.002125,216,104.304597
-270.745281,160,104.574721
-106.334832,146,104.783594
-171.741129,137,105.040582
-213.011496,190,105.38469
-233.64502,148,105.642253
-276.044251,131,105.880258
-300.883932,168,106.181394
-286.895584,161,108.762772
-257.664315,123,109.002805
-340.055797,163,109.321949
-320.032678,173,109.664743
-310.046609,150,109.921945
-269.801503,173,110.256675
-323.830862,152,110.554875
-313.613211,176,110.859608
-314.76818,160,111.164826
-274.64974,130,111.405003
-289.85646,142,111.664741
-183.146513,108,111.868483
-266.267118,132,112.090263
-285.730926,133,112.349747
-282.935652,152,114.963021
-167.182253,171,115.319423
-278.193521,187,115.661806
-308.164013,179,115.90386
-143.01492,190,116.195677
-332.222942,149,116.459996
-208.524558,159,116.764715
-321.375708,180,117.117779
-124.517463,140,117.372387
-257.448742,162,117.703585
-286.892711,136,117.976901
-286.460885,152,118.340489
-302.931195,164,118.660054
-286.523319,193,121.023367
-329.19079,187,121.410505
-302.763677,132,121.632571
-282.268693,154,121.910603
-225.718897,133,122.134739
-333.999374,145,122.392521
-239.042792,131,122.631928
-318.877109,152,122.912228
-126.809107,241,123.316513
-297.357567,175,123.582178
-280.089281,173,123.888269
-164.689202,110,124.076932
-221.293989,155,124.353161
-260.916575,181,126.803083
-325.64987,162,127.076925
-322.123882,147,127.325814
-337.699636,192,127.712268
-169.918172,137,127.949669
-303.560297,140,128.255877
-305.026453,149,128.547843
-278.285128,231,128.989571
-152.285171,145,129.286216
-318.065985,162,129.556734
-333.148743,206,129.843782
-314.408806,151,130.050351
-147.057423,156,132.357821
-307.788956,169,132.747679
-304.102592,191,133.107386
-168.366786,136,133.346077
-329.723134,182,133.680466
-306.544655,217,134.089438
-176.835225,184,134.472591
-321.86828,181,134.840067
-315.659044,208,135.226639
-213.817996,172,135.646834
-121.125434,170,135.941675
-196.653623,177,138.374749
-196.022851,239,138.921587
-187.992564,173,139.248681
-279.483295,205,139.664536
-207.118583,145,139.930111
-153.338505,126,140.209618
-136.976489,171,140.610063
-318.640104,174,140.89519
-165.997943,168,141.297952
-121.008838,137,141.626772
-114.548869,122,141.918159
-310.027501,191,142.2372
-298.050586,136,142.435495
-303.623273,170,144.767931
-185.809358,138,145.067726
-260.283024,231,145.62662
-302.888003,257,146.156461
-226.491215,157,146.527074
-105.944633,212,147.004925
-228.75715,177,147.385278
-106.300086,196,147.743261
-306.456996,190,148.097719
-212.088492,141,148.360029
