#{"t_start": 1785846602.218224, "env_id": "None"}
r,l,t
-282.521187,51,16.909169
-289.320223,64,17.026789
-292.216352,66,17.132742
-290.470355,61,17.233015
-293.228258,65,17.336655
-290.697302,65,17.456743
-291.000474,64,17.562584
-293.877234,60,17.664305
-293.040499,64,17.759447
-288.049829,69,17.85542
-288.108702,58,17.940722
-281.212519,56,18.03819
-293.344049,67,18.150964
-294.025471,64,18.278173
-289.333228,71,18.404132
-281.827879,64,18.496348
-291.755468,64,18.592153
-293.998812,64,18.689164
-290.429461,57,18.784126
-288.045327,52,18.866535
-289.386622,61,18.994919
-290.119696,67,19.122862
-291.147106,68,19.232893
-282.555148,51,19.31514
-292.037203,67,19.41355
-294.04218,68,19.516861
-291.228076,62,19.630467
-282.829929,56,19.772127
-286.852672,57,19.86621
-290.960316,67,19.975804
-279.390177,53,20.064264
-292.525657,62,20.167736
-288.575721,62,20.259758
-290.42171,60,22.538747
-285.984979,62,22.665655
-292.628573,59,22.74947
-291.554051,82,22.893604
-291.134702,61,23.001552
-287.639556,61,23.089171
-286.430499,73,23.209619
-292.059607,68,23.311659
-275.983321,56,23.395064
-294.075446,64,23.482363
-287.174649,59,23.570288
-293.657696,65,23.667854
-294.125654,69,23.743425
-289.698037,72,23.835287
-295.034469,71,23.913768
-293.021072,62,24.001524
-289.083082,63,24.074914
-290.922844,61,24.143798
-294.304418,65,24.215847
-292.856028,68,24.293071
-286.573504,65,24.371334
-292.073475,59,24.4507
-291.534483,73,24.563033
-294.381549,66,24.664442
-293.85485,65,24.768132
-292.474212,62,24.859007
-289.559338,68,24.944721
-289.998431,63,25.021772
-289.826769,66,25.104514
-288.882325,62,25.177533
-292.905575,61,25.248782
-289.242792,71,27.64176
-286.514044,54,27.766823
-291.105752,60,27.90147
-293.053355,68,28.042314
-294.543396,64,28.169087
-292.573267,59,28.281432
-289.428084,61,28.415802
-288.886397,68,28.596704
-287.476711,70,28.750184
-291.565363,64,28.871726
-294.856245,80,29.026097
-290.500694,73,29.167823
-295.31621,78,29.320962
-294.378073,75,29.465222
-288.675436,60,29.585202
-291.562132,81,29.743076
-292.9934,68,29.948433
-292.136507,66,30.096905
-292.866225,70,30.205855
-290.07022,72,30.340147
-292.60094,66,30.456475
-287.249388,62,30.555613
-290.10425,68,30.675221
-288.295756,61,30.80011
-293.69241,61,30.917746
-289.696735,67,31.021366
-295.182684,71,31.13027
-289.629094,63,31.235638
-289.368061,61,31.336776
-293.805744,83,31.488154
-291.679155,72,33.907709
-292.630196,69,34.066222
-292.546907,66,34.239571
-292.455036,71,34.400802
-294.97916,71,34.529783
-280.844051,65,34.650209
-295.16153,74,34.814929
-289.233813,75,34.990299
-289.936177,70,35.146805
-289.924078,88,35.399671
-294.427031,72,35.57674
-293.440518,69,35.781818
-292.368221,77,35.9421
-292.375703,71,36.082948
-291.768083,71,36.236367
-269.493194,42,36.358834
-294.205715,74,36.561446
-294.827149,79,36.741203
-295.81178,79,36.906383
-287.74636,76,37.069722
-288.008684,68,37.217124
-291.239114,68,37.355617
-294.511292,70,37.481658
-269.526419,44,37.558452
-290.262816,67,37.716536
-289.59332,79,37.915523
-293.006219,69,38.056072
-291.248788,62,38.189594
-294.209182,71,38.349857
-292.115676,76,38.5169
-289.791644,68,41.457653
-290.539258,68,41.601108
-294.013656,68,41.735746
-294.79497,78,41.898034
-286.769936,80,42.066558
-291.981432,65,42.203978
-295.100006,73,42.362664
-294.381665,73,42.596026
-295.560385,84,42.804541
-293.597151,77,42.975218
-290.838879,77,43.125892
-296.058078,84,43.320759
-296.805467,86,43.491978
-292.584166,76,43.653404
-295.084055,76,43.824369
-296.009892,73,43.982888
-290.950979,84,44.169405
-290.300956,72,44.341418
-293.022918,85,44.517972
-294.878989,73,44.665298
-290.861534,72,44.805859
-296.255127,74,44.973874
-292.836898,70,45.117938
-292.727412,72,45.254222
-293.549863,69,45.413919
-291.554122,73,45.561787
-288.451559,71,45.71425
-292.955525,80,48.006811
-294.303784,74,48.127808
-293.751018,80,48.276194
-290.045231,62,48.383431
-293.515997,68,48.495031
-293.712418,69,48.58978
-291.152152,67,48.705435
-291.960684,71,48.814342
-290.133035,76,48.950179
-292.351978,81,49.096276
-291.768333,79,49.21408
-291.226071,75,49.342432
-292.233599,74,49.469303
-294.463915,73,49.584043
-289.280012,74,49.695264
-289.760951,73,49.805458
-294.089048,79,49.923492
-291.622307,82,50.076656
-294.472592,69,50.193376
-289.806048,67,50.272705
-290.455848,72,50.383885
-293.907589,79,50.49871
-292.932864,77,50.593853
-290.089524,75,50.702839
-293.931701,72,50.844722
-295.534211,85,51.007252
-292.279497,67,51.117702
-292.140285,87,53.143966
-294.122497,68,53.273345
-289.502414,73,53.404191
-289.918772,83,53.545506
-293.732866,69,53.653904
-289.968912,75,53.784212
-292.082553,67,53.904611
-295.359075,71,54.046575
-291.531566,78,54.183388
-290.362579,69,54.303525
-296.101106,87,54.441972
-289.25762,71,54.556513
-292.222589,74,54.683403
-294.849165,77,54.820918
-295.490813,83,54.966897
-295.820581,77,55.106461
-292.384427,71,55.222477
-296.13913,81,55.370099
-292.687117,69,55.488056
-295.108294,77,55.620192
-295.496815,84,55.760591
-292.65211,83,55.911258
-293.589463,72,56.023111
-294.966325,76,56.145535
-294.749183,87,56.277787
-290.822286,83,56.393955
-292.584908,73,56.519158
-292.960634,88,58.5517
-293.196406,80,58.714365
-290.821351,96,59.009024
-295.738049,80,59.238577
-289.511473,89,59.517696
-289.617088,70,59.748484
-293.482702,80,59.89409
-292.877072,82,60.028279
-291.272548,72,60.152294
-293.748993,75,60.272759
-297.629043,86,60.427816
-288.930717,71,60.561091
-293.829155,62,60.670846
-287.791006,66,60.773858
-294.606613,66,60.854494
-291.253882,79,60.990698
-294.978415,72,61.126877
-293.659237,79,61.254805
-291.176603,78,61.397924
-293.044047,101,61.581941
-294.541185,66,61.698283
-290.734103,79,61.822563
-295.206531,87,61.984846
-289.888816,65,62.095405
-295.713444,86,62.230957
-293.922134,78,62.377924
-296.099135,76,62.506189
-292.027532,76,64.609499
-286.515198,91,64.769149
-291.184618,82,64.922322
-296.457127,85,65.080063
-293.266136,86,65.226359
-290.781716,71,65.345752
-296.230071,75,65.475049
-288.124013,75,65.606154
-294.844418,83,65.751984
-293.474584,78,65.882638
-296.960096,90,66.034035
-288.624147,69,66.158095
