#{"t_start": 1785835566.8770847, "env_id": "None"}
r,l,t
-355.288342,62,18.78512
-368.857303,60,18.869689
-365.874411,71,18.966759
-375.954155,61,19.048662
-364.675817,62,19.133844
-381.457478,59,19.226507
-363.385465,59,19.309831
-383.143097,73,19.487815
-380.458461,76,19.594326
-339.30682,51,19.664542
-383.164464,60,19.753972
-370.178325,56,19.834486
-377.45211,61,19.921363
-383.15302,67,20.015786
-354.673228,62,20.138318
-382.254988,66,20.233397
-380.48863,57,20.310761
-350.606904,49,20.373998
-383.871473,71,20.469694
-371.709455,64,20.556217
-381.296803,66,20.654905
-379.228023,67,20.745369
-376.983561,67,20.852282
-373.25196,65,20.968373
-373.762815,67,21.109052
-364.209698,56,21.221584
-382.630427,62,21.334414
-380.482668,62,21.451627
-379.790229,61,21.559219
-368.21418,63,21.666768
-371.890576,73,21.800143
-371.081897,54,21.905992
-379.940301,66,24.01965
-381.540675,70,24.133272
-378.846284,69,24.245215
-382.226584,60,24.364618
-366.236628,64,24.4918
-360.947196,63,24.693171
-380.916073,66,24.851384
-378.690419,58,25.009581
-375.366284,58,25.130103
-378.46322,61,25.214048
-382.932205,69,25.305478
-381.663842,63,25.398691
-380.635166,63,25.486159
-383.662969,70,25.577836
-379.281004,70,25.664438
-380.054262,65,25.746686
-380.8794,62,25.826797
-306.304263,42,25.878046
-379.198098,65,25.960604
-371.559248,59,26.036017
-374.001553,75,26.135175
-380.332437,62,26.217086
-376.878321,66,26.303953
-379.724908,57,26.381197
-381.451286,61,26.465574
-378.288388,60,26.545476
-383.001297,69,26.645023
-371.75265,68,26.739532
-370.910062,61,26.830123
-381.096941,72,26.931001
-379.149637,63,27.015051
-374.302482,64,27.101966
-379.118277,70,29.155491
-383.173412,79,29.28307
-380.884085,70,29.382123
-378.058699,79,29.495076
-356.248582,68,29.589332
-374.726907,66,29.682016
-383.161443,73,29.785248
-381.702693,71,29.884754
-383.301102,62,29.969373
-369.873738,64,30.053053
-381.512962,75,30.151807
-382.08363,64,30.235567
-383.748035,70,30.323122
-377.713827,61,30.397577
-371.762646,67,30.480944
-352.221612,57,30.550432
-357.617302,70,30.636023
-383.767963,71,30.724058
-382.844154,72,30.813239
-381.447194,64,30.890129
-381.034448,72,30.978035
-374.996763,65,31.058063
-378.220218,63,31.141577
-380.585011,63,31.226124
-379.339197,64,31.311533
-373.396183,72,31.407766
-380.634673,68,31.498749
-383.487002,74,31.598287
-374.828479,59,31.67779
-382.792121,74,31.775934
-375.282946,61,33.757185
-380.769061,80,33.885344
-375.843563,70,33.987638
-381.595584,67,34.081082
-381.461531,67,34.175067
-375.352564,76,34.277783
-379.156407,58,34.356236
-383.341017,82,34.464431
-382.293737,66,34.560939
-379.138623,66,34.661863
-381.450845,81,34.77183
-375.249626,74,34.874707
-378.01144,64,34.967341
-382.268147,70,35.065727
-381.960198,73,35.166768
-363.639739,60,35.251461
-379.180831,65,35.341173
-384.381221,73,35.446625
-375.079521,67,35.574499
-381.46508,75,35.746344
-373.593678,75,35.864404
-378.813808,72,35.969149
-380.761032,77,36.109108
-381.191741,62,36.196855
-348.388375,64,36.293374
-381.234414,74,36.397308
-378.84113,65,36.491444
-380.374349,66,36.585998
-383.592889,73,36.687431
-373.412905,67,36.779734
-368.419783,79,38.808189
-383.109273,68,38.912221
-383.972515,81,39.025077
-383.201065,77,39.131818
-381.578781,78,39.240164
-379.904651,79,39.344367
-382.693829,78,39.446678
-378.3921,78,39.550785
-381.352138,80,39.654961
-383.145509,79,39.760082
-385.736885,79,39.872548
-383.882465,77,39.98306
-381.474983,69,40.101412
-384.525571,74,40.208963
-380.123586,65,40.297571
-382.571638,73,40.394675
-372.774871,79,40.496435
-373.658276,63,40.580886
-379.862651,75,40.681953
-373.251021,74,40.779716
-384.763154,77,40.881572
-383.441373,76,41.003291
-382.836635,77,41.108543
-385.436471,81,41.215827
-379.48954,77,41.318131
-383.993146,77,41.42037
-373.24409,72,41.516247
-382.652971,73,43.657588
-380.360523,72,43.773372
-378.934532,69,43.86971
-366.651044,85,43.989044
-383.395608,82,44.105563
-381.767322,72,44.244232
-381.491719,69,44.341497
-384.084686,72,44.441305
-381.048186,82,44.566236
-383.236749,65,44.654502
-384.205939,90,44.773187
-381.787571,64,44.858176
-385.540825,87,44.973593
-382.563012,80,45.081779
-380.43141,77,45.182334
-371.40065,72,45.279747
-380.159837,71,45.373896
-377.097363,75,45.472516
-381.572452,68,45.562742
-381.551625,76,45.661475
-383.35625,72,45.761358
-380.719279,73,45.874316
-377.871615,66,45.971644
-376.740407,88,46.089078
-383.781519,84,46.200565
-378.025304,80,46.30661
-374.355226,80,46.412033
-381.102144,75,48.469655
-382.432413,84,48.604686
-381.655439,75,48.712103
-381.862666,73,48.822887
-380.541922,73,48.926297
-370.192137,78,49.03157
-377.456509,79,49.135298
-381.774926,68,49.224847
-381.684508,80,49.322448
-382.929952,85,49.426236
-383.816851,87,49.552849
-366.464839,66,49.650234
-384.245769,88,49.759757
-376.078084,84,49.870352
-381.885365,83,49.978566
-385.204174,78,50.080818
-381.226042,83,50.185095
-372.694648,77,50.288132
-377.870086,82,50.393131
-384.418594,70,50.483398
-372.574704,83,50.589497
-361.226775,64,50.683705
-382.543218,80,50.795311
-376.372376,73,50.939718
-381.631667,84,51.14654
-374.699851,73,51.322997
-366.548644,91,53.594296
-383.279969,87,53.726146
-376.629975,82,53.833136
-376.078891,96,53.960985
-383.050362,76,54.063724
-380.284048,86,54.174581
-382.802886,80,54.281715
-377.727808,100,54.411437
-368.384984,98,54.54268
-383.55483,87,54.65771
-380.556071,82,54.765873
-382.780171,84,54.875232
-381.969234,77,54.9767
-375.481284,91,55.092233
-384.5008,91,55.205068
-371.67782,81,55.307488
-358.163717,99,55.445614
-385.772328,92,55.600055
-368.311171,111,55.757445
-375.73354,80,55.879072
-373.00495,82,55.992249
-377.555709,80,56.104216
-376.969076,95,56.268033
-369.142868,74,58.489973
-373.00044,99,58.64994
-362.307449,96,58.833035
-371.020273,76,59.023922
-363.804305,91,59.151261
-374.829984,80,59.258356
-363.460948,87,59.378675
-377.14149,93,59.502044
-348.39046,102,59.633538
-378.888415,101,59.769981
-354.199926,90,59.89315
-373.569406,87,60.010904
-388.096724,93,60.131071
-370.680334,100,60.263558
-365.544044,89,60.379441
-372.841732,83,60.487101
-367.57908,71,60.580468
-374.93636,90,60.704463
-374.96373,92,60.830322
-380.521321,107,60.97798
-354.602498,79,61.084488
-376.930401,86,61.199927
-367.646519,122,61.363825
-374.768418,95,63.386323
-343.771394,97,63.522389
-369.474599,80,63.632863
-381.31641,89,63.747968
-352.97489,88,63.863666
-378.421876,89,63.977812
-367.957953,100,64.105522
-370.47964,74,64.201365
-384.833236,90,64.308414
-372.168745,91,64.418158
-351.703954,110,64.549258
-370.257314,91,64.653267
-365.836762,107,64.781873
-352.468659,80,64.881818
-357.834519,85,64.985051
-369.130906,109,65.117561
-382.961338,90,65.231802
-380.998814,101,65.36456
-307.371163,70,65.458352
-382.153737,86,65.575422
-379.118311,89,65.689985
-375.588281,91,65.809128
-371.126104,106,67.914393
-361.863294,95,68.057643
-371.701549,82,68.158658
-379.96445,99,68.286337
-362.383572,93,68.406542
-354.845579,93,68.52501
-375.827554,88,68.637469
-375.329087,101,68.765339
-362.886661,109,68.907269
-346.07741,106,69.042663
