#{"t_start": 1785835583.7313673, "env_id": "None"}
r,l,t
-372.031445,74,1.954617
-379.836447,68,2.04514
-379.798431,68,2.137585
-368.670932,65,2.22524
-379.508336,66,2.318371
-346.278401,57,2.406021
-362.63146,55,2.484136
-372.128436,59,2.641838
-362.582862,58,2.72353
-372.563327,61,2.806264
-362.56445,52,2.883262
-378.133505,65,2.97618
-382.987078,73,3.08111
-377.725885,63,3.170942
-378.192222,62,3.298636
-370.356149,60,3.379115
-375.614402,63,3.464513
-376.073978,64,3.54945
-369.126226,68,3.642409
-378.113601,64,3.730803
-372.171679,61,3.821067
-378.849986,65,3.914533
-369.687616,61,4.005082
-381.719348,63,4.127162
-371.802475,60,4.244227
-381.185084,59,4.363399
-377.498691,60,4.474097
-377.132131,66,4.601552
-378.206717,58,4.698558
-368.496399,66,4.815442
-369.466206,53,4.912546
-376.791935,75,5.058709
-380.545441,71,7.178113
-375.338116,63,7.279988
-368.768772,60,7.368994
-381.290845,73,7.520024
-377.190746,65,7.649909
-378.718527,66,7.853707
-380.466147,71,8.026573
-355.12148,53,8.184304
-383.558051,76,8.314825
-382.615491,73,8.41077
-380.841079,67,8.50046
-384.066967,71,8.606514
-366.434953,75,8.705599
-381.197255,66,8.787619
-280.00037,35,8.83321
-379.902437,65,8.914999
-374.848062,63,8.994112
-377.279817,63,9.070902
-380.177945,71,9.164163
-382.870877,65,9.247581
-374.048487,75,9.345399
-380.484849,56,9.422654
-376.260521,56,9.496589
-372.540381,66,9.58674
-380.66368,67,9.678821
-377.822704,62,9.76745
-368.55696,59,9.85026
-370.643682,60,9.933809
-374.248796,76,10.046758
-370.911243,65,10.13377
-384.022882,72,10.230658
-380.380937,58,10.308228
-374.390124,57,12.353758
-379.058201,65,12.457797
-380.228232,71,12.555208
-337.427917,66,12.649684
-367.427825,56,12.726096
-380.44981,61,12.81346
-381.051319,77,12.920962
-371.922257,68,13.016414
-379.217113,65,13.10509
-380.990968,63,13.188252
-381.216089,68,13.277199
-376.151416,59,13.35374
-371.102292,57,13.426787
-378.317821,59,13.500896
-328.25142,55,13.569722
-380.424386,74,13.661102
-380.390757,71,13.74804
-378.313601,71,13.833234
-379.858437,68,13.920743
-379.798796,66,13.99985
-379.985707,65,14.079627
-366.01217,66,14.160128
-380.386474,66,14.244512
-377.496032,65,14.329131
-378.54816,79,14.432913
