#{"t_start": 1785846617.116373, "env_id": "None"}
r,l,t
-288.851307,56,2.019441
-290.85094,60,2.131155
-283.088925,58,2.222903
-283.428217,57,2.316715
-285.031155,57,2.409561
-288.596917,58,2.514255
-286.162177,59,2.615105
-284.054743,58,2.710739
-286.681529,62,2.809585
-293.811716,71,2.911928
-290.201283,65,3.003275
-289.865932,63,3.107342
-280.923845,51,3.193002
-287.242356,60,3.297403
-291.740418,61,3.425421
-294.207482,61,3.523825
-290.887074,60,3.611104
-287.362473,66,3.708513
-264.105809,40,3.771544
-285.651018,56,3.862184
-291.590087,65,3.963387
-290.902133,61,4.092777
-292.4479,59,4.207586
-289.833668,61,4.307679
-290.040567,58,4.398889
-295.124419,81,4.523148
-290.337595,59,4.610556
-288.654042,65,4.72769
-287.581579,66,4.887527
-290.277873,61,4.987782
-290.417421,70,5.099879
-293.780132,60,5.204013
-288.148961,62,5.302205
-292.40673,63,7.543957
-292.142835,61,7.709728
-287.59845,62,7.804505
-290.843596,71,7.902943
-272.517955,43,7.986928
-286.017758,63,8.100069
-267.968587,43,8.158922
-292.912736,73,8.275682
-288.445161,64,8.373986
-286.191851,62,8.47082
-287.184646,64,8.56317
-286.920855,57,8.64169
-289.088061,66,8.741746
-294.94523,69,8.824816
-293.204464,66,8.910564
-289.82111,68,8.984603
-291.293887,59,9.060885
-292.027127,60,9.137933
-291.564837,61,9.206373
-290.718076,50,9.262326
-289.132543,62,9.337919
-289.838542,63,9.405497
-290.040965,58,9.477198
-290.830252,64,9.561985
-288.901935,60,9.652305
-288.376579,63,9.751021
-290.391282,71,9.86218
-291.410243,56,9.949209
-289.096332,68,10.037
-291.016457,68,10.118066
-287.234736,65,10.200343
-294.266804,74,10.290353
-282.263077,54,10.350633
-283.56239,51,12.687245
-291.515129,74,12.869677
-293.757936,62,13.009625
-293.121234,71,13.154908
-292.583309,72,13.297922
-288.60031,60,13.407154
-293.763634,81,13.615517
-294.594705,69,13.767885
-294.537167,65,13.91463
-294.530232,68,14.0413
-291.570775,60,14.154705
-294.432823,69,14.294801
-290.45176,66,14.417266
-295.530994,85,14.583189
-295.185042,78,14.736617
-295.706187,76,14.895902
-294.896631,69,15.114065
-290.610616,62,15.223254
-291.641576,64,15.327792
-292.141767,65,15.452538
-293.167663,66,15.572532
-293.569629,75,15.695398
-294.472184,75,15.836011
-288.087715,65,15.959773
-288.019231,68,16.072228
-294.151085,72,16.18734
-285.874187,64,16.288521
-293.036816,69,16.404171
-288.344299,68,16.526919
-293.173777,68,16.645481
-290.037711,79,19.10838
-294.1997,62,19.257115
-290.35579,59,19.402889
-293.001249,73,19.543375
-293.30076,72,19.68425
-290.663788,64,19.803409
-295.727981,76,19.981213
-294.393867,75,20.157354
-294.823391,75,20.37686
-292.715503,68,20.530775
-291.159819,63,20.69893
-293.66466,70,20.897802
-293.943831,72,21.049939
-290.855852,78,21.203486
-290.444919,64,21.347265
-291.273,68,21.527892
-294.808825,75,21.731501
-290.904733,67,21.874982
-290.325107,80,22.044852
-293.717517,65,22.18189
-296.023773,81,22.355709
-294.717962,73,22.501615
-295.174626,72,22.625185
-286.099862,53,22.754871
-286.307773,64,22.915519
-289.417613,66,23.048123
-287.431924,55,23.172982
-292.204765,67,23.314527
-287.307798,70,23.468947
-292.232255,68,23.625266
-288.255425,70,26.568772
-290.05113,64,26.697529
-292.094741,66,26.827315
-289.303041,71,26.977885
-292.833961,66,27.109605
-293.190148,71,27.268067
-294.800019,79,27.43286
-291.087779,72,27.618872
-294.554166,75,27.865773
-294.558462,64,28.001894
-293.868607,85,28.175817
-288.983968,63,28.309545
-295.636111,76,28.485444
-291.399215,76,28.62835
-294.265699,74,28.794463
-294.59346,68,28.945284
-293.479309,72,29.105056
-295.138741,78,29.278266
-288.96663,82,29.472778
-295.476052,74,29.620843
-295.472126,84,29.78463
-289.944965,73,29.939903
-290.960791,67,30.087372
-290.775972,63,30.212624
-294.414151,77,30.36667
-292.045265,77,30.548867
-292.465881,71,30.68386
-294.482063,74,30.842424
-294.797437,78,33.12743
-294.275614,67,33.238135
-292.912339,74,33.373041
-289.603574,72,33.495314
-288.457588,75,33.617635
-292.863502,74,33.721804
-290.020404,72,33.840895
-295.895896,85,33.987118
-294.784013,82,34.136683
-296.951769,87,34.277621
-291.475231,71,34.38499
-293.669266,74,34.515708
-286.798581,65,34.625013
-288.022512,72,34.735509
-292.693592,79,34.850751
-292.926084,78,34.966972
-292.860788,68,35.085241
-296.131742,79,35.238723
-294.638215,82,35.343966
-286.239474,87,35.462641
-292.02439,60,35.558833
-293.454787,68,35.651263
-294.03786,81,35.746529
-295.323052,70,35.876908
-295.103048,73,36.011408
-288.991558,77,36.158662
-290.62562,65,36.267118
-295.819542,78,38.280335
-288.104176,77,38.427921
-291.535738,73,38.553757
-289.802138,71,38.672014
-290.034877,66,38.77686
-294.518779,82,38.918268
