#{"t_start": 1785835576.2273192, "env_id": "None"}
r,l,t
-379.083702,70,9.449914
-356.728635,52,9.519455
-381.943892,64,9.604488
-364.54262,59,9.685291
-335.51039,59,9.765103
-378.619754,62,9.861124
-348.924099,51,9.935884
-359.339271,56,10.059447
-360.821376,63,10.179391
-380.108254,63,10.264791
-374.761183,63,10.358515
-366.310994,55,10.437309
-379.13129,69,10.538847
-335.680611,53,10.611359
-382.182172,74,10.717208
-375.173925,69,10.852041
-383.498037,80,10.957523
-369.678537,58,11.034765
-379.952015,73,11.133459
-381.350864,66,11.224855
-366.081408,59,11.313679
-382.560507,63,11.397134
-382.160779,59,11.489719
-381.640373,61,11.592633
-382.158139,74,11.748275
-371.001151,59,11.867447
-368.464378,59,11.974143
-371.103815,59,12.087759
-380.450799,66,12.202606
-345.061151,59,12.30749
-381.665561,65,12.426118
-380.188177,67,12.551865
-368.847889,68,14.673158
-386.333574,81,14.803805
-363.999942,61,14.904138
-381.704603,64,15.034641
-381.326724,67,15.170103
-379.789721,68,15.372294
-362.963318,56,15.515943
-374.954378,69,15.715156
-362.73971,70,15.823856
-382.972932,85,15.936041
-381.911794,66,16.026507
-376.846172,67,16.122921
-383.962644,72,16.218647
-376.239647,68,16.302185
-375.335919,73,16.394449
-373.031147,57,16.467209
-372.467715,58,16.540151
-382.028223,65,16.624506
-375.939976,65,16.708941
-383.265938,67,16.79464
-374.918967,67,16.883858
-381.14513,61,16.966046
-378.609718,64,17.050375
-371.865542,63,17.140221
-381.249185,67,17.227829
-379.848464,65,17.322969
-379.729644,65,17.413856
-380.648884,62,17.506304
-354.273443,60,17.590147
-380.157911,63,17.673844
-381.843427,63,17.758736
-380.957236,65,19.805257
-383.226677,76,19.927836
-375.952649,59,20.011449
-368.163191,60,20.097363
-383.874274,76,20.203717
-383.506993,78,20.313623
-381.640141,64,20.40378
-373.346603,72,20.504935
-382.541963,72,20.601346
-382.996309,76,20.704936
-382.637239,72,20.798584
-376.32775,69,20.889421
-369.132949,70,20.978899
-358.182462,65,21.057073
-379.293756,67,21.140476
-381.410092,78,21.234938
-382.994738,63,21.310763
-377.942958,64,21.393423
-370.515847,63,21.470254
-373.882991,65,21.548893
-376.840755,75,21.64243
-385.707089,75,21.735148
-362.239563,60,21.813041
-375.076723,59,21.892456
-384.366379,77,21.992621
-372.500181,63,22.077037
-373.092341,66,22.167056
-375.516222,74,22.267049
-379.332789,70,22.359816
-382.605837,70,22.45705
-369.567532,63,24.44644
-375.757472,67,24.556151
-378.059074,67,24.648539
-384.556379,71,24.745194
-382.894607,70,24.84567
-379.155181,65,24.932583
-382.338555,77,25.035576
-382.773743,64,25.120724
-374.922253,73,25.226704
-382.158575,74,25.341813
-379.022608,65,25.426595
-384.206438,80,25.539475
-380.718545,65,25.634199
-378.784434,69,25.729796
-382.268325,78,25.839695
-381.228349,68,25.933259
-380.178901,69,26.025477
-382.9795,68,26.134466
-382.884016,75,26.296943
-377.040691,70,26.435777
-380.784015,75,26.549308
-383.799068,75,26.678326
-381.16647,70,26.791276
-378.820829,65,26.881613
-383.027572,74,26.99287
-381.983631,68,27.085146
-352.283366,72,27.193214
-384.517504,70,27.288961
-373.273009,69,27.386378
-382.509443,72,29.393982
-379.754119,84,29.527941
-381.613712,66,29.618407
-377.898416,80,29.730253
-382.61772,69,29.8268
-382.343151,69,29.920976
-378.365792,73,30.017123
-383.751975,78,30.121605
-378.54217,60,30.20055
-382.040594,78,30.301153
-378.95008,72,30.397197
-383.767912,70,30.494521
-382.154546,73,30.601087
-383.144629,69,30.71519
-379.635546,74,30.828725
-381.272482,73,30.928717
-365.890312,68,31.016889
-381.883927,77,31.121145
-364.335353,65,31.20451
-381.424612,72,31.300881
-383.53949,82,31.409622
-379.841011,69,31.499023
-372.936031,62,31.601344
-378.335409,72,31.70286
-375.44547,74,31.801288
-385.164709,84,31.913085
-378.047183,67,32.002382
-377.857885,76,32.101953
-381.431832,69,34.223536
-383.527057,73,34.344153
-278.954933,27,34.390086
-381.120019,66,34.481953
-381.741826,70,34.581417
-385.881483,69,34.67681
-379.826699,85,34.796105
-381.753368,77,34.942996
-374.470917,72,35.043219
-381.411817,67,35.138478
-384.402715,78,35.2559
-375.605769,73,35.353654
-382.602653,74,35.453458
-383.84949,82,35.561549
-376.348869,85,35.678851
-377.547808,75,35.77705
-381.275054,72,35.87257
-374.977375,62,35.954363
-383.574648,80,36.061389
-384.079768,80,36.166716
-382.120304,64,36.249008
-386.32848,77,36.350573
-380.511274,77,36.464414
-381.862647,77,36.58408
-379.586136,76,36.684992
-383.597709,77,36.789034
-384.187969,82,36.896713
-379.443006,75,36.996196
-379.00386,73,39.033473
-382.889059,76,39.163664
-381.863564,79,39.281892
-377.72311,82,39.401771
-366.962402,79,39.517663
-302.733117,46,39.583052
-383.516921,78,39.689299
-384.879596,88,39.8032
-383.154884,74,39.900865
-378.561475,72,39.987213
-375.803213,87,40.097186
