#{"t_start": 1785846611.0509143, "env_id": "None"}
r,l,t
-289.638408,58,8.091954
-285.54924,65,8.209796
-287.365302,56,8.296032
-292.897139,68,8.410804
-294.779944,62,8.509088
-291.878985,65,8.629612
-282.169072,49,8.706058
-292.246067,59,8.806491
-291.999585,61,8.90041
-291.385357,61,8.98821
-285.643641,60,9.075275
-289.665798,65,9.181481
-282.910133,52,9.271184
-290.553909,53,9.359866
-292.126795,72,9.509879
-291.670624,61,9.605717
-291.982491,64,9.700908
-288.154911,62,9.792478
-282.733005,65,9.895133
-291.919094,69,10.001496
-293.030515,67,10.137091
-282.929739,65,10.261415
-288.242079,58,10.358078
-289.712191,73,10.476598
-284.644363,58,10.562392
-294.903589,66,10.662688
-288.938227,57,10.753153
-290.823351,66,10.920785
-287.387974,60,11.023982
-290.761435,60,11.123464
-291.819797,60,11.22105
-294.70407,75,11.343734
-289.442739,69,13.589956
-265.181277,44,13.697531
-294.280847,70,13.845038
-295.44163,91,13.973397
-291.293203,67,14.103718
-293.340304,69,14.212269
-290.433938,76,14.3297
-286.55595,66,14.431235
-284.938595,60,14.525217
-294.0541,68,14.623157
-291.117474,72,14.727895
-294.128969,62,14.82055
-292.762399,67,14.896301
-286.504597,63,14.97933
-288.414883,63,15.045612
-289.588743,62,15.126344
-288.921803,69,15.215008
-294.135948,68,15.291614
-291.381908,56,15.352436
-288.047266,71,15.433889
-293.524126,74,15.521516
-291.912533,71,15.614901
-289.922366,65,15.710993
-294.307423,72,15.825231
-294.650749,71,15.939978
-290.889232,57,16.021774
-274.384137,44,16.076898
-292.943697,61,16.152169
-293.539575,64,16.232067
-290.460406,73,16.322776
-285.837982,74,16.408694
-289.837825,66,18.775288
-293.091341,72,18.948186
-282.55257,68,19.103592
-294.103583,65,19.233881
-293.794748,66,19.363381
-294.654186,72,19.496976
-292.756403,67,19.672433
-289.941644,62,19.812659
-293.164663,66,19.963856
-292.23131,64,20.082552
-292.746176,67,20.212433
-289.819909,68,20.345662
-291.27326,69,20.473985
-288.512934,66,20.603775
-291.638414,73,20.749887
-292.950538,69,20.879598
-292.738822,76,21.089222
-287.951027,71,21.264215
-289.651445,68,21.36689
-292.996967,71,21.501907
-288.253099,66,21.615196
-292.302228,62,21.716026
-290.401659,77,21.8586
-289.820055,53,21.964211
-293.745115,60,22.079578
-289.602447,60,22.172987
-295.420253,74,22.288045
-293.267812,81,22.422043
-291.459709,65,22.539525
-290.216643,56,22.634424
-292.672014,69,22.756054
-231.469612,34,25.127065
-292.113032,81,25.317043
-295.207994,74,25.50065
-292.827805,61,25.613106
-291.594,71,25.754224
-290.247639,69,25.888072
-294.717419,76,26.062526
-290.841538,65,26.214201
-289.040943,59,26.381814
-292.998284,76,26.574152
-289.686066,76,26.771544
-294.465131,70,26.966786
-291.759367,67,27.102857
-294.032514,67,27.236638
-293.422639,68,27.381759
-293.682767,64,27.558795
-296.824753,88,27.790436
-294.084496,73,27.949191
-296.393849,84,28.125666
-292.01205,76,28.287699
-295.075958,78,28.454229
-294.658299,70,28.598416
-293.928265,69,28.710441
-289.733083,64,28.863903
-292.417926,73,29.049142
-290.788325,73,29.192076
-289.789176,66,29.340603
-294.876954,83,29.524187
-294.24818,85,32.501275
-292.363327,64,32.647304
-293.762597,75,32.805025
-294.979047,83,32.96541
-291.687038,70,33.110468
-294.03031,74,33.269662
-295.600422,75,33.421519
-293.475977,71,33.586847
-290.354678,66,33.835937
-294.615018,72,33.983375
-294.157091,78,34.156276
-290.358208,69,34.288773
-295.417622,81,34.477206
-295.883546,80,34.641951
-295.013657,80,34.805138
-293.532128,78,34.983065
-292.442625,73,35.139368
-291.474133,64,35.282321
-294.406776,74,35.462409
-290.440619,83,35.633119
-295.715776,73,35.77919
-294.078071,71,35.923148
-296.130349,78,36.092881
-290.390516,73,36.235896
-291.697786,82,36.395423
-290.812056,69,36.552976
-293.99485,73,36.707617
-291.239706,73,36.864124
-293.597597,82,39.162281
-294.599148,87,39.315126
-290.098814,76,39.455654
-296.341166,77,39.582998
-295.787356,93,39.724301
-290.878136,79,39.855524
-291.756985,70,39.954914
-294.594708,75,40.091203
-290.819652,67,40.216183
-293.053662,66,40.323036
-295.283255,71,40.428879
-295.172573,70,40.556036
-295.726265,80,40.687471
-291.802489,68,40.792081
-296.347281,83,40.912679
-293.161607,66,41.011307
-291.913101,73,41.133564
-294.918696,67,41.259936
-294.169773,74,41.375465
-295.101555,76,41.470462
-295.840379,78,41.594161
-293.631068,70,41.690179
-287.902858,69,41.773518
-294.878066,86,41.909424
-292.145992,75,42.051237
-291.405615,77,42.201827
-291.116457,73,42.320559
-291.05837,69,44.318558
-295.615287,77,44.462395
-287.76848,70,44.586071
-294.579797,66,44.701563
-291.412188,71,44.813653
-288.058661,80,44.949454
-290.392813,68,45.07192
-296.710362,85,45.245104
-293.545377,70,45.359645
-294.778335,76,45.49529
-291.570889,69,45.598421
-293.33508,64,45.705174
-290.989281,69,45.823359
-293.379466,72,45.953586
-296.107468,73,46.080243
-288.18365,82,46.220869
-294.172554,67,46.336696
-289.729436,71,46.467015
-295.21692,77,46.604243
-293.428586,75,46.72532
-288.493697,78,46.859772
-295.877644,82,47.002577
-291.66111,69,47.123386
-289.49453,77,47.244254
-293.650415,80,47.369294
-289.831364,76,47.474456
-288.741927,85,47.608021
-294.892131,68,47.722584
-293.85913,73,49.736048
-294.489399,78,49.894231
-289.532475,75,50.131004
-291.696906,83,50.3724
-292.141832,82,50.627152
