#{"t_start": 1785835571.488087, "env_id": "None"}
r,l,t
-381.881188,61,14.172143
-377.086073,58,14.253715
-383.542863,70,14.348753
-379.123042,64,14.435657
-383.381201,68,14.530185
-338.315024,53,14.612477
-375.949128,58,14.69583
-374.887353,54,14.837233
-383.702119,68,14.942691
-381.401176,61,15.026584
-361.92163,61,15.116464
-362.550911,51,15.192156
-341.551485,52,15.267188
-379.55266,65,15.361652
-381.709448,62,15.446473
-370.940361,60,15.568792
-380.063018,63,15.656682
-347.655989,55,15.727894
-368.12602,56,15.802203
-366.677489,59,15.881691
-379.23421,59,15.961085
-380.844313,68,16.064348
-367.139802,59,16.143756
-362.220248,61,16.239302
-381.539244,70,16.372421
-368.032086,60,16.491487
-364.341877,63,16.618737
-382.003452,70,16.748495
-363.304367,57,16.857825
-383.894824,71,16.975766
-375.995908,66,17.097565
-371.876273,60,17.202407
-378.831819,56,17.314768
-382.647326,75,19.437446
-328.929431,50,19.518264
-379.009644,77,19.648893
-379.433287,66,19.781715
-311.083934,50,19.875264
-382.943784,65,20.082169
-380.998647,74,20.259804
-380.326158,58,20.426511
-383.621668,75,20.55609
-380.876954,66,20.642952
-377.719408,68,20.733577
-375.008541,64,20.830307
-384.416861,68,20.918786
-378.750957,67,21.004373
-378.63383,62,21.085492
-361.856897,56,21.154253
-379.456886,65,21.237393
-369.79673,61,21.310126
-382.919959,65,21.397444
-367.969712,57,21.471342
-381.537434,67,21.555581
-383.354917,61,21.639102
-383.538739,65,21.727352
-381.219268,65,21.814016
-368.89127,62,21.900443
-358.966,69,21.991722
-372.224797,60,22.081935
-382.527603,76,22.190089
-375.117208,63,22.281994
-375.974212,65,22.37005
-370.846304,54,22.443491
-381.099431,64,22.52887
-380.080823,62,24.576777
-371.511748,63,24.679609
-382.405899,72,24.780734
-380.128035,64,24.870965
-381.33488,79,24.982328
-381.060653,71,25.082954
-384.390489,67,25.176812
-376.804898,60,25.259694
-382.579279,64,25.346407
-380.643802,63,25.428519
-366.440149,67,25.517478
-380.809864,66,25.604989
-384.099142,75,25.698292
-382.747152,60,25.771924
-381.747163,74,25.864944
-379.002523,73,25.954654
-362.817326,69,26.037627
-368.052292,59,26.110007
-376.368861,71,26.199239
-379.920538,71,26.286124
-381.772159,74,26.377662
-368.196821,64,26.455064
