#{"t_start": 1785846606.4885387, "env_id": "None"}
r,l,t
-293.302365,65,12.666424
-288.260033,62,12.780888
-290.610397,61,12.87856
-289.947465,67,12.988534
-291.714276,61,13.085996
-286.138682,57,13.188991
-289.778341,65,13.297279
-290.643514,72,13.415376
-290.376037,64,13.511242
-291.39419,61,13.594707
-291.373192,63,13.687346
-286.943755,66,13.800944
-291.723405,67,13.914755
-293.096694,62,14.042615
-285.079616,64,14.15166
-294.258817,65,14.248416
-288.409219,65,14.344179
-285.113408,54,14.427392
-285.036331,56,14.519624
-285.021509,69,14.645217
-288.479751,61,14.758822
-286.899095,71,14.888854
-286.173682,62,14.989514
-294.709608,73,15.102246
-283.517538,59,15.19055
-289.992315,61,15.28428
-285.541331,58,15.410179
-279.249687,54,15.532797
-293.321491,63,15.63501
-291.001101,68,15.744769
-288.814416,73,15.865911
-288.972967,67,15.973222
-288.542446,69,18.259907
-284.119456,60,18.389327
-289.209213,65,18.48311
-286.71415,56,18.570602
-291.283596,66,18.695972
-288.697693,70,18.80373
-293.916418,70,18.917723
-289.325282,65,19.015358
-264.804189,42,19.080554
-286.910961,60,19.16599
-291.765658,64,19.256745
-289.934808,61,19.350387
-287.38284,66,19.433539
-295.090122,69,19.523812
-290.328009,78,19.605455
-293.896812,72,19.700151
-291.158099,67,19.785907
-292.620656,64,19.8575
-294.089071,64,19.925095
-290.019832,77,20.013939
-290.371597,58,20.083891
-287.105759,63,20.163953
-291.085522,62,20.260672
-292.672028,76,20.375336
-291.881345,60,20.468718
-294.351316,65,20.571079
-293.999748,64,20.653528
-294.775851,72,20.740707
-289.292711,60,20.817726
-286.170209,59,20.889219
-288.828626,71,20.970068
-294.403529,67,23.34369
-287.178533,63,23.492329
-293.477444,65,23.642851
-295.648614,79,23.80371
-290.164115,61,23.920243
-293.216113,71,24.052707
-287.861343,69,24.231808
-290.500929,76,24.407772
-289.892293,70,24.557386
-287.636811,62,24.677676
-293.752297,67,24.804791
-245.264466,31,24.85941
-285.641196,59,24.98174
-294.62169,83,25.141665
-282.575107,48,25.23512
-293.745101,70,25.372987
-296.738714,78,25.540791
-294.380555,71,25.757945
-291.418725,65,25.867431
-290.380259,63,25.977781
-294.321671,60,26.091913
-291.978425,63,26.202369
-294.861032,75,26.327743
-289.556317,74,26.463845
-291.542378,63,26.582104
-292.486157,60,26.686337
-293.140724,62,26.782174
-289.704453,59,26.8753
-291.409477,66,26.987623
-289.356285,80,27.128508
-288.850168,71,27.248183
-290.998315,70,29.681921
-289.236556,66,29.833456
-291.638059,66,30.007634
