#{"t_start": 1785846613.3572397, "env_id": "None"}
r,l,t
-293.372959,69,5.805403
-293.908783,64,5.922737
-291.4556,60,6.01956
-289.171355,65,6.124878
-292.780428,61,6.223897
-281.554628,65,6.340939
-292.994881,66,6.450873
-287.055436,62,6.550503
-289.446747,60,6.639018
-292.204716,63,6.726006
-290.164441,64,6.821928
-284.487417,63,6.928631
-283.125996,54,7.020961
-286.733503,65,7.151839
-289.355853,60,7.257483
-282.614031,58,7.342751
-290.438988,59,7.432071
-291.012159,59,7.520941
-287.348627,63,7.624274
-292.757347,64,7.72252
-288.086145,55,7.838802
-292.299404,68,7.971207
-287.493601,59,8.069372
-292.997725,65,8.173194
-291.524092,65,8.268012
-263.452609,38,8.32592
-293.416922,60,8.417423
-292.007566,58,8.546497
-285.894751,57,8.671142
-288.230573,63,8.773833
-293.337906,68,8.882882
-292.105503,64,8.990112
-291.221479,70,9.100524
-291.171778,71,11.391206
-290.635158,70,11.538713
-294.345347,67,11.636567
-288.018951,63,11.73888
-288.548352,61,11.852624
-288.623409,66,11.950155
-289.141428,74,12.074614
-294.26402,71,12.179654
-286.971235,61,12.268972
-292.160384,70,12.365579
-288.111791,65,12.463436
-285.706986,60,12.546431
-293.437619,67,12.626294
-284.027064,54,12.691157
-291.685638,68,12.766854
-283.414728,67,12.859484
-290.116385,60,12.930332
-289.948565,63,13.00077
-292.511957,62,13.069337
-285.023228,59,13.136324
-288.448755,55,13.201186
-294.325696,68,13.284176
-286.348461,62,13.38145
-288.731376,61,13.467626
-284.13359,64,13.572564
-283.77138,60,13.677989
-286.280189,59,13.751302
-288.224946,68,13.833228
-288.179815,62,13.908909
-286.91252,63,13.990013
-290.439419,71,14.072718
-293.382364,88,16.459417
-288.43494,63,16.612106
-290.462217,82,16.801818
-294.470881,71,16.947064
-293.668473,67,17.0758
-288.803978,68,17.201582
-274.020628,50,17.334095
-292.54298,62,17.488741
-291.72515,65,17.631654
-291.886233,66,17.75025
-289.694088,72,17.89606
-296.25315,77,18.04538
-293.178203,66,18.16766
-290.748336,77,18.317657
-290.736758,64,18.453216
-295.380041,73,18.590371
-294.308031,70,18.782897
-289.582544,67,18.95088
-295.384563,67,19.051903
-290.645718,62,19.168708
-266.014379,41,19.252398
-270.081403,51,19.340203
-293.798233,73,19.46414
-286.747065,67,19.582023
-294.443142,84,19.74712
-291.191018,65,19.849194
-291.370513,64,19.951025
-288.664179,68,20.058079
-294.820317,73,20.177236
-290.691943,69,20.303352
-293.897165,63,20.417081
-294.608915,70,22.85799
-292.771906,62,23.00219
-289.152512,65,23.169022
-293.927812,73,23.309288
-287.042545,73,23.454448
-292.918993,62,23.570084
-290.697501,72,23.736814
-293.404863,68,23.895309
-293.116068,70,24.097914
-294.066902,68,24.260656
-291.722053,75,24.454055
-292.727264,63,24.633179
-294.480067,71,24.7847
-293.758124,79,24.93993
-294.888854,79,25.119478
-292.796793,70,25.305117
-291.582622,65,25.48411
-294.975893,65,25.624242
-290.302268,60,25.755433
-293.413756,69,25.901059
-293.147814,82,26.078108
-292.057309,63,26.207613
-293.715434,63,26.32614
-290.775936,70,26.459294
-292.631314,70,26.632475
-289.196963,76,26.799263
-295.543732,86,26.993787
-293.571067,68,27.136199
-288.825958,57,27.259864
-294.945849,72,30.211765
-296.42605,80,30.385531
-294.885955,70,30.529407
-289.879984,65,30.659084
-295.096175,78,30.817789
-293.170206,72,30.97441
-292.321597,74,31.124754
-295.042342,78,31.310655
-290.119847,66,31.551718
-293.659338,69,31.696913
-289.268081,75,31.861042
-295.193073,73,32.002943
-293.502041,67,32.159299
-296.714012,76,32.314544
-293.697499,65,32.448974
-290.567711,77,32.626929
-291.046483,69,32.770699
-293.340533,69,32.921809
-293.016184,69,33.085595
-293.078472,68,33.246432
-290.45344,68,33.379977
-291.600251,89,33.555708
-287.080671,81,33.729721
-234.592131,28,33.790197
-290.43699,74,33.937607
-292.11396,87,34.108644
-288.60446,75,34.288802
-292.146942,77,34.438978
-292.566448,79,34.611141
-291.916441,77,36.891815
-288.731354,73,37.015372
-294.573979,70,37.144807
-290.835622,72,37.263088
-294.240303,72,37.380419
-293.932174,77,37.488776
-293.064128,68,37.602034
-295.060242,74,37.727226
-293.94619,68,37.850835
-293.671806,68,37.972811
-289.26116,72,38.076071
-296.474886,76,38.208918
-293.264396,77,38.340873
-295.849543,70,38.447072
-294.46244,66,38.542352
-294.453157,87,38.678949
-294.457333,71,38.781474
-294.939367,83,38.93764
-291.043134,69,39.054361
-290.975794,67,39.134681
-292.01321,77,39.254427
-289.753664,64,39.345019
-294.011098,67,39.43393
-294.008662,85,39.539717
-289.971016,58,39.658824
-293.843845,73,39.800765
-293.888396,66,39.920399
-290.376938,68,40.034823
-290.71656,74,42.038959
-295.240181,72,42.176505
-290.683157,79,42.315855
-295.251842,76,42.446209
-296.055943,80,42.566575
-294.157309,73,42.698796
-288.54194,65,42.825864
-293.34224,72,42.969603
-297.055355,85,43.097237
-294.6663,72,43.232445
-292.532867,74,43.346741
-290.641822,75,43.471841
-295.571568,81,43.617531
-295.629692,84,43.760113
-295.25646,80,43.897457
-296.084329,77,44.033374
-294.805447,75,44.170943
-292.427573,60,44.276083
-289.482646,58,44.369889
-289.14524,64,44.481177
-290.757899,74,44.60182
-291.097528,84,44.754859
-293.773263,69,44.864097
-289.872053,76,44.988886
-296.502592,90,45.125589
-294.59367,74,45.223201
-294.12167,68,45.34198
-295.434894,82,45.486078
-292.139307,71,47.491845
-295.001288,84,47.722547
-291.360539,74,47.944923
-292.209426,80,48.178687
-289.891385,78,48.422668
-294.546172,70,48.635518
-291.385926,75,48.773319
-292.154033,75,48.892268
-292.963483,78,49.028975
-294.236944,73,49.146312
-295.186009,69,49.259717
-294.981069,67,49.39134
-295.667389,74,49.523215
-296.011146,74,49.639907
-295.22845,72,49.732894
-293.385448,85,49.884378
-296.877092,81,50.028754
-294.933739,84,50.170205
-296.151246,75,50.307966
-290.583282,78,50.451542
-292.340286,87,50.597568
-288.79142,73,50.717602
-293.70459,90,50.885018
-292.226629,66,50.992365
-298.095856,109,51.176312
-294.402365,71,51.307275
-295.129717,78,53.413235
-294.166238,77,53.550099
-292.290873,78,53.687019
-296.279082,76,53.828707
-291.251786,86,53.98882
-293.147188,91,54.135466
-290.872217,78,54.264828
-287.623371,97,54.435831
-293.358847,82,54.579046
-296.451762,78,54.717914
-291.075768,74,54.839557
-288.467819,78,54.975109
-293.005178,80,55.123867
-296.084525,95,55.295473
-295.336486,81,55.429063
-293.822089,71,55.56087
-296.13579,80,55.701977
-294.173112,85,55.846198
-295.266531,90,56.006628
-290.507425,77,56.14187
-290.279141,69,56.269938
-294.229658,83,56.397052
-290.163427,80,56.495382
-293.55135,70,56.5915
-295.894367,73,56.696706
-296.348847,87,59.531395
-295.901901,78,59.761889
-295.236292,82,59.931309
-289.156391,87,60.091774
-297.538656,88,60.269474
-285.445622,102,60.462788
-292.348611,87,60.630887
-298.643148,92,60.798654
-294.046296,77,60.94277
-297.100139,91,61.117249
-294.859987,67,61.224743
-295.165369,91,61.400306
-295.195112,96,61.579392
-294.727471,93,61.759299
-294.191921,79,61.909612
-295.136216,110,62.113007
-290.915174,92,62.309393
-290.483675,91,62.430617
-290.021533,94,62.556022
-297.954867,92,62.690584
-295.955856,95,62.825749
-292.778951,98,63.00366
-290.726583,82,63.147392
-291.567369,84,65.871092
-294.491352,83,66.132691
-295.869225,86,66.354661
-300.03718,107,66.862044
-293.646519,82,67.099265
-295.839636,87,67.255205
-295.560591,95,67.431041
-299.654658,112,67.635547
-298.215054,94,67.800539
-289.664319,88,67.936642
-296.529805,106,68.114019
-295.554244,93,68.284571
-290.45836,96,68.464402
-292.862443,105,68.666434
-290.740676,86,68.829149
-289.996658,76,69.016812
-296.018473,90,69.173921
-290.352041,84,69.322324
-302.463831,125,69.547147
-293.823666,82,69.697836
-292.74824,109,69.902589
-298.516527,95,70.089091
-296.77219,95,72.286325
-294.90441,100,72.466552
-292.225452,92,72.593963
-297.369549,93,72.751309
-288.071785,116,73.210077
-279.813747,116,73.588654
-292.628606,105,74.024039
-290.914269,91,74.307435
-298.015496,141,74.743688
-296.42021,119,75.202371
-294.660158,116,75.677459
-296.996734,121,76.005804
-262.799165,41,76.096006
-294.030351,87,76.293859
-298.211,123,76.576049
-299.872372,102,76.794991
-272.355576,75,76.9503
-293.437042,89,77.132638
-295.092239,113,77.380915
-298.891003,111,77.627896
-292.318164,100,80.222835
-193.091964,159,80.517144
-210.826922,136,80.810871
-291.279946,109,81.04735
-197.848393,105,81.279173
-302.5537,177,81.673132
-300.567554,112,82.063011
-268.147717,143,82.376153
-295.828866,139,82.709674
-300.066724,128,82.986192
-297.992617,98,83.199693
-261.707778,62,83.336483
-295.207728,115,83.592189
-304.497288,158,83.929388
-300.942697,126,84.200007
-285.980862,126,84.499898
-285.309921,148,87.175192
-290.577218,182,87.545264
-296.344506,123,87.816891
-302.956422,148,88.117977
-273.923669,175,88.505224
-289.583855,152,88.762593
-301.251045,163,89.048888
-295.578066,110,89.206081
-265.88632,86,89.320562
-290.494805,125,89.541213
-222.725058,137,89.799001
-219.224837,137,90.062219
-216.786206,170,90.356616
-282.995623,113,90.534437
-300.308367,135,90.715945
-268.120271,141,93.907369
-161.216014,130,94.193632
-277.09925,163,94.537261
-136.115761,120,94.810751
-281.38488,125,95.068906
-275.710707,183,95.338986
-243.622204,122,95.533957
-212.440205,187,95.822279
-120.286006,149,96.089231
-301.997373,163,96.382386
-278.887187,157,96.664216
-142.171799,186,97.005582
-221.242132,116,97.201896
-210.58685,122,97.440665
-145.873851,152,100.002316
-312.927837,149,100.297991
-154.839592,92,100.475739
-313.367723,158,100.797456
-311.088409,153,101.057235
-138.977681,121,101.286077
-292.285742,162,101.608011
-125.334415,123,101.812999
-145.162098,138,102.07604
-156.247074,103,102.270177
-298.307432,182,102.61423
-120.848213,85,102.76312
-176.804617,234,103.176726
-163.134166,278,106.03376
-295.785385,146,106.338004
-290.83779,177,106.677821
-136.028225,121,106.846134
-261.28627,139,107.038888
-300.306016,154,107.282535
-180.999325,112,107.470899
-304.725225,135,107.749632
-299.157331,181,108.102695
-159.141009,137,108.336172
-171.169096,150,108.62443
-303.729884,151,108.949251
-306.821165,216,109.440069
-195.1904,126,109.673456
-295.789929,222,112.101981
-323.769862,216,112.533041
-303.775089,124,112.750044
-308.310079,168,113.039896
-247.618129,154,113.32264
-273.165436,150,113.577708
-293.808097,146,113.856868
-270.365473,155,114.109481
-282.122301,172,114.407169
-274.787676,175,114.671469
-318.647319,147,114.934411
-305.572682,190,115.261464
-272.169073,181,117.71268
-146.647433,133,117.957212
-291.885848,184,118.267104
-231.150083,183,118.603917
-122.629545,125,118.849994
-125.686456,147,119.106046
-320.853029,155,119.44646
-177.55331,214,119.850445
-268.776107,139,120.130066
-146.985244,158,120.432995
-321.929364,150,120.6762
-267.461784,143,120.874001
-176.149818,83,120.990283
-145.285352,148,123.232204
-311.893381,164,123.572867
-225.960484,156,123.903211
-216.262114,117,124.125609
-114.821462,162,124.418831
-277.518276,171,124.724083
-215.072448,133,124.964842
-258.824746,219,125.430586
-127.929552,151,125.702955
-298.925833,130,125.992428
-243.327548,180,126.334793
-290.579688,242,126.868922
-336.618092,198,127.22532
-221.175793,165,129.650853
-144.14012,211,130.124635
-229.054668,157,130.446852
-138.673916,118,130.6744
-228.527396,129,130.905473
-258.429992,198,131.327575
-183.756687,162,131.709158
-277.950226,194,132.034052
-324.599686,181,132.487678
-294.962451,117,132.765208
-171.394148,186,133.138666
-240.719798,261,135.528809
-285.572574,172,135.904064
-251.446356,127,136.173874
-155.372129,146,136.556732
-277.62496,177,136.88424
-134.994364,205,137.362256
-306.863989,172,137.755087
-239.093147,108,137.988702
-269.620812,130,138.308964
-244.218831,262,138.787906
-181.014185,134,139.044584
-147.684918,145,139.310024
-138.970953,161,139.626579
-161.616509,129,142.129985
-314.506554,213,142.554903
-136.273611,137,142.807004
-165.446635,168,143.131227
-307.277318,219,143.5172
-312.855942,214,143.987213
-112.501896,161,144.324131
-301.578629,128,144.619518
-236.175049,253,145.097161
-325.406467,260,145.572204
-172.710618,142,145.847969
-203.858129,200,148.482142
-91.652142,189,148.919097
-251.358086,277,149.444788
-286.119496,241,149.948055
-206.678005,148,150.264794
-285.22442,165,150.641528
-94.018013,193,151.075928
-183.016863,211,151.436977
-113.601862,137,151.657831
-139.300197,188,151.919222
-247.727483,97,152.091441
-176.630033,191,155.008744
-83.454759,224,155.451613
-172.444632,215,155.870863
-263.133475,265,156.29382
-198.373833,205,156.786968
-119.78728,162,157.083903
-209.779195,158,157.335131
-202.636547,192,157.628797
-187.916512,153,157.801161
-121.441283,180,157.996216
-123.01522,226,158.247503
-105.61784,207,160.170411
-149.094571,191,160.37148
-78.116263,187,160.879984
-78.016042,265,161.770309
-86.803982,162,162.266152
-118.300617,207,162.832923
-153.384425,219,163.342895
-150.467276,362,163.977579
-108.242697,147,164.211746
-208.225372,351,166.871354
-155.699246,150,167.098883
-122.924571,233,167.446999
-34.479003,267,167.866468
-125.314852,154,168.094736
-77.199104,254,168.460254
-190.246343,128,168.632433
-108.293876,209,168.909389
-119.95622,258,169.290187
-154.652123,159,171.787862
-115.598144,206,172.231936
-161.270092,204,172.595028
-131.418363,217,173.018996
-122.410887,201,173.522541
-26.030904,271,174.163056
-106.801094,164,174.518001
-153.613056,168,174.764628
-140.400045,214,175.230896
-137.189245,199,175.728042
-132.567034,195,176.029626
-70.898193,331,180.946107
-150.641859,192,181.518923
-110.822202,226,182.237616
-147.492867,216,182.982036
-114.971107,168,183.37288
-87.74224,273,183.971734
-182.483054,277,184.511223
-93.718486,250,184.954376
-171.711984,207,187.424293
-7.120816,320,187.856533
-107.339631,289,188.253665
-70.398467,283,188.639799
-77.10085,286,189.06514
-19.928685,294,189.458614
-91.969462,280,189.88895
-106.960558,250,192.533742
-46.573604,245,192.955141
-198.758315,255,193.275232
-114.864351,317,193.777234
-51.060352,276,194.249055
