#{"t_start": 1785835578.574373, "env_id": "None"}
r,l,t
-381.048187,70,7.10286
-366.735959,72,7.202134
-375.672606,67,7.291579
-370.832558,57,7.368075
-385.758208,76,7.478384
-381.109771,64,7.573601
-379.629194,74,7.736185
-375.852046,62,7.840804
-375.140086,63,7.926939
-377.000562,56,8.008565
-380.956577,63,8.099871
-354.551573,52,8.175932
-382.954802,66,8.27121
-381.607766,61,8.35512
-375.326669,64,8.485466
-378.954248,57,8.561403
-368.294833,70,8.654133
-380.871781,63,8.740294
-373.685143,58,8.819844
-378.49913,73,8.924131
-374.56318,63,9.011971
-384.010348,72,9.121552
-379.374016,62,9.208903
-379.796243,64,9.353502
-379.983278,54,9.465219
-369.802098,55,9.566489
-292.838923,32,9.619468
-381.122114,65,9.747334
-381.372156,64,9.859931
-364.963392,65,9.972436
-350.234599,61,10.085067
-375.56695,65,10.208704
-379.64816,66,12.322362
-378.299115,61,12.416435
-378.769974,74,12.537554
-383.073324,71,12.684587
-372.355834,62,12.806904
-382.136762,66,13.010701
-368.181827,72,13.188568
-377.75704,62,13.3721
-367.984709,59,13.459807
-371.039413,57,13.534488
-377.653859,67,13.624041
-380.622817,66,13.72599
-379.708396,62,13.806634
-365.680618,63,13.890547
-377.988389,61,13.965147
-382.143171,67,14.051955
-368.443473,56,14.12211
-370.616023,69,14.207022
-381.392179,64,14.293296
-379.573298,69,14.37873
-383.932584,76,14.477256
-376.772682,65,14.565208
-379.804871,73,14.664761
-374.816554,68,14.757286
-380.688358,69,14.850208
-357.181642,74,14.956249
-370.435531,61,15.040008
-345.062906,70,15.143843
-382.601606,64,15.234712
-374.618285,73,15.332766
-379.140343,72,15.42865
-382.808956,60,17.471198
-375.286111,62,17.570298
-383.7858,73,17.675833
-369.111757,68,17.771809
-378.105549,62,17.859983
-381.121903,62,17.946371
-382.517341,67,18.041579
-382.643865,70,18.140099
-381.483783,67,18.231695
-379.178867,72,18.326948
-382.392823,65,18.412868
-380.209512,59,18.491263
-376.409366,64,18.571916
-373.99802,68,18.65789
-379.535718,64,18.737715
-381.651201,64,18.816094
-383.642914,70,18.901363
-377.559679,65,18.980304
-377.801358,64,19.062986
-380.211991,72,19.149318
-379.100048,72,19.238624
-381.632423,66,19.319094
-378.658749,78,19.416996
-380.382767,73,19.513959
-378.862512,65,19.601173
-380.459554,66,19.688929
-383.503139,71,19.78371
-380.790395,76,19.886347
-383.657207,70,19.980502
-376.504478,64,20.065243
-383.608564,69,22.054999
-382.56326,75,22.177061
-375.988614,65,22.272032
-382.73298,75,22.377748
-380.7638,68,22.473176
-381.319131,66,22.564492
-382.570396,74,22.663947
-381.262676,64,22.747988
-371.246771,70,22.846906
-384.162661,90,22.983683
-384.132284,80,23.093607
-381.243007,68,23.187436
-383.275741,67,23.285143
-385.493537,75,23.391744
-382.631368,74,23.495636
-383.568592,68,23.589162
-380.244517,69,23.681397
-379.981673,67,23.787412
-375.699062,66,23.906304
-379.334923,69,24.071576
-362.433863,58,24.162116
-380.962398,73,24.267899
-380.429297,67,24.394817
-377.982438,84,24.51557
-385.997222,85,24.639266
-384.496372,63,24.729066
-379.559934,63,24.824154
-380.31239,67,24.917463
-378.680143,73,25.018925
-378.317937,64,27.008984
-383.132338,74,27.129557
-381.125567,71,27.2359
-382.579938,75,27.338778
-384.773836,75,27.443037
-379.754267,65,27.533581
-384.093575,70,27.627313
-383.477953,73,27.724308
-379.638701,81,27.830531
-384.4128,69,27.920979
-379.939688,71,28.015387
-380.397644,79,28.120691
-379.417335,81,28.239649
-381.224631,72,28.347599
-381.250506,70,28.46466
-380.885787,74,28.564969
-377.133903,87,28.683139
-380.575597,69,28.774091
-382.784851,66,28.860459
-380.92039,75,28.960857
-385.261851,87,29.075457
-383.27326,85,29.189284
-383.645813,72,29.303004
-379.803479,65,29.391364
-381.944937,65,29.480397
-382.978727,68,29.57003
-382.521842,73,29.666995
-381.60929,69,29.759447
-382.039309,72,31.885485
-381.431936,83,32.023764
-382.695535,77,32.132899
