episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,1862.859057597816,1000,-0.030723330234179985,-0.03086327420039741,0.9970224688038846,0.03442423476048908,False,1.1577404494398054,1.2471431158644106,4.111519282434513,4.300241722679442,3.1074504626205837,3.430798865230454,0.8123076101685951,3.001673410200076,-0.00013994396621742553
2,1965.6973323225975,1000,-0.004404726680856098,-0.0028237210019762325,0.9663615813004284,0.006443693770290022,False,0.5901644536357542,0.6592835506781979,4.200344103638187,4.375280074669656,3.375563917565892,3.8249548113704037,0.8424179364277643,1.4709893057619374,0.0015810056788798659
3,1836.244211466983,1000,0.04388293903251743,0.04690470321944675,0.9357071449589506,0.05400036354562485,False,3.0210467755230668,3.1489108448953855,4.243604851992755,4.492590319799924,0.9893304592129841,4.423469903029633,1.653927815255408,1.8245549431390358,0.0030217641869293224
4,1985.273109793663,1000,-0.005980323104865647,-0.004587468462835091,0.9703647948504137,0.005947614959937078,False,0.5036119164866087,0.6268183841712651,4.191890785525235,4.463901623799387,3.473860889892944,3.763074439047772,0.7943938326731608,1.1503603252899648,0.0013928546420305552
5,1925.1696803420782,1000,-0.015803347253191605,-0.015336651730754445,0.9900703080332519,0.017871873966957753,False,0.20856161323449574,0.5194294012119671,4.223942398856212,4.387474726637005,3.2183518753492573,3.5963649449924215,0.9872786520559951,1.9294610441691502,0.00046669552243716085
6,1862.7986551374197,1000,0.033821008417395076,0.03689302058499343,0.9346380389872692,0.04376828430486802,False,2.4369240575906295,2.5629367974415445,4.191915773479532,4.404980616805482,1.0404134304133956,4.128773643778097,1.562835660935658,1.7860752569910074,0.003072012167598351
7,1869.700765245594,1000,-0.029460263930454655,-0.029600760868679743,0.9970107034420194,0.03298263515758082,False,1.0790686296966243,1.1680302491930554,4.110937177733789,4.2971376394144984,3.1267252225570483,3.4379553449886173,0.7930201397592963,2.952218677403715,-0.00014049693822508827
8,1824.772378648864,1000,-0.043451513732395204,-0.041154052637181644,0.9511178490380093,0.04727083175603504,False,1.9781013541443757,2.1114820028894057,4.10008190270472,4.262726648511384,2.304503318057661,3.4284430591196577,1.2435245948891767,3.9804567544429106,0.00229746109521356
9,1856.3058109399863,1000,-0.03293198343991131,-0.03297454339026968,0.9990944691413112,0.03693086318924556,False,1.2885921746362716,1.378051105411724,4.110376437661324,4.28575116793976,3.096045665120045,3.392412200211476,0.8416553035797636,3.306999757429737,-4.25599503583729e-05
10,1938.0103205144405,1000,0.010884053573469644,0.013954663596657733,0.9346678718470619,0.017824964871327655,False,1.650436520140307,1.7137870336601653,4.262225013679911,4.443511427843341,3.634428184171006,3.901488922495541,1.155410870170691,1.2633520345304654,0.0030706100231880883
11,1963.4896471500397,1000,0.005394489999783626,0.007875103618905928,0.947220986827185,0.011648271932112977,False,1.3078953362358416,1.3729087259836659,4.3265965673342395,4.610827822742257,3.707899682009419,4.066688030284666,1.0566088534155345,1.2051533317752612,0.0024806136191223016
12,1862.7819514591247,1000,0.032223717448970984,0.035200836545329635,0.9366570405030075,0.04217836483411674,False,2.335834979414558,2.4586475559019005,4.179778345739826,4.42314390937088,1.0497398419242865,4.093273435885558,1.5340465422661222,1.7639777753012156,0.0029771190963586505
13,1821.1868272246793,1000,-0.04430252878960618,-0.04184386265015956,0.9476879544798592,0.047713816109426266,False,2.0285295805103414,2.1507175466962085,4.094711378851426,4.262399118341419,2.2446918129901015,3.4245000780274157,1.280704451441009,3.943566110466976,0.002458666139446619
14,1831.4628076814115,1000,-0.041068473892154976,-0.04044542009005629,0.9867435361255599,0.044492550141190246,False,1.7023419287184516,1.7911709726212592,4.111348802780084,4.268905055711861,3.2515923890404674,3.444545804896289,0.911145256772923,3.695857204438375,0.0006230538020986845
15,1869.3005382046103,1000,0.03235892411681782,0.03537413982574555,0.9358464742781334,0.04247112074940759,False,2.3442416012401,2.4625661611722798,4.178134580213002,4.379073424677121,1.0270041839259998,3.7731311876930724,1.5357151621266172,1.764814031958167,0.0030152157089277307
16,1925.3142830431461,1000,0.01708003599324784,0.018336893308315633,0.9732583549985575,0.025233520938865876,False,1.2792693534877633,1.3310771474580056,4.073194695100614,4.273274597539859,0.7842954176636587,2.9832001919283804,1.2515000033664865,1.4514029670887048,0.0012568573150677949
17,1987.968886911869,1000,-0.00015188768632989902,0.001932411076205238,0.9556532178184013,0.005208373747193739,False,0.9446243621167152,1.0353949624785859,4.264166492394324,4.585315446840287,3.6858333942353463,4.053050831844398,0.9156648717415706,1.1863369581216203,0.002084298762535137
18,1843.8709137700498,1000,-0.038225580566350455,-0.03772878473764756,0.9894298759850448,0.04181474435312832,False,1.5510323253093579,1.643042916430077,4.123401374127872,4.274844072331821,3.2157031886602994,3.450147650866522,0.9048220114926672,3.575264391061536,0.0004967958287028923
19,2000.0,1000,-0.002535346900578661,-0.0007590605342499336,0.9622066730568356,0.002717056576848024,False,0.7524223046143943,0.8321541387891537,4.2249379496493225,4.400226189171125,3.5643726821088495,3.9191515386448295,0.8586347021126413,1.3714105487929926,0.0017762863663287275
20,1833.4388109538704,1000,-0.04074348164746161,-0.04017209745671022,0.9878428895584811,0.04455050853064388,False,1.6856202586989635,1.774566816366465,4.113142872463053,4.269583780056983,3.2503153195664205,3.41736274069535,0.9104286097016853,3.825994553516154,0.0005713841907513881
