episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,-94.69295756146312,47,0.027343869548865522,0.02853710198802471,0.9602255853613604,0.04488958553435264,True,1.942321176849391,4.163258205151165,1.3357418906941323,3.50323871422735,10.046346295498271,27.051158352056504,1.2685943235163901,3.03666105609642,0.0011932324391591871
2,1894.0429033637047,1000,-0.002397145382523589,-0.0024837484457531397,0.9971132312256816,0.025004813089945763,False,2.4453014379963562,2.5563805482809583,2.1226228847190454,2.739527995856844,10.253927516896194,10.775945081273028,1.160839674058877,2.2976219208853346,-8.66030632295507e-05
3,-90.47916538920254,46,0.025846813852935732,0.026886132304163965,0.9653560516257256,0.0416956416713514,True,1.8195351326139912,4.163831835900704,1.3625638211276438,3.4703199521567574,9.68690284275429,26.56693096557963,1.1036652241352947,2.590635745714141,0.0010393184512282327
4,1693.0888287555426,1000,0.01981172295952461,0.01651857205338396,0.890228303128645,0.03607020674510175,False,3.5846602036466724,4.710272052243662,2.4946324961988817,3.7642710144086466,20.73674134234174,27.010261398058393,2.6894375129425625,3.512046167920781,-0.0032931509061406503
5,-93.68919715285301,47,0.023783650134485447,0.025225130158850785,0.9519506658544887,0.039921400403789345,True,1.8109458154659228,4.269239461474425,1.4447594371617563,3.5586283830549124,9.864453265705357,26.577148089716193,0.9526483821538989,2.5026141000560185,0.001441480024365338
6,1898.861105620861,1000,-0.0031479096083767387,-0.0030415348723360535,0.9964541754653105,0.025646645385505155,False,2.406736100688829,2.513975319020656,2.10930872504598,2.690906102177531,9.900390089612342,10.365765355409854,1.2989239350773658,2.3274757691266785,0.00010637473604068522
7,-93.16944224387407,47,0.027213131309426368,0.02832165798047404,0.9630491109650776,0.044756456582711206,True,1.9321886285284307,4.155675222429356,1.3457657888458279,3.5074990093102296,10.022022312410146,26.952037511295185,1.251457964003019,3.0401148725294003,0.0011085266710476709
8,1766.0825026475359,1000,-0.02133692834806706,-0.01937534849056499,0.934614004749931,0.03866871481637815,False,1.0197199710070977,4.911919602414618,1.8350132569810758,2.104287234214785,1.6231517301757017,18.955391021937537,4.96307443296673,6.684855955830652,0.001961579857502071
9,1871.7023109793663,1000,-0.007078565136174157,-0.006517215151635079,0.9812883338486974,0.029657230834344253,False,2.1745619834239283,2.885688509858792,2.062192769523682,2.557124170506682,7.914669365114587,11.35613568532432,1.9917991529635661,3.0120440371155293,0.0005613499845390779
10,1869.4390405714512,1000,0.0007061443556756405,0.00024014831523677245,0.9844667986520377,0.020969716088809456,False,2.6267985793389137,2.755015723124882,2.155293788650815,2.5751582129282258,11.819998598130669,12.401257141015025,0.6156380995061839,1.574708744431587,-0.00046599604043886806
11,1868.8396523594856,1000,-0.00733223679332139,-0.006700082823510681,0.9789282010063097,0.028765130431997188,False,2.1409053355679606,2.773952757046959,2.064437524820333,2.674134613045375,7.696153113871109,10.720577278724697,2.033798417743937,2.9464823653148704,0.000632153969810709
12,1898.1846246123314,1000,-0.0027508649111145193,-0.0028616797284747642,0.9963061727546585,0.025395829468735618,False,2.4330580902628354,2.5318571196943958,2.1121633587264603,2.705810339404729,10.116503952339574,10.550883469766095,1.2319902672715275,2.206121884593994,-0.0001108148173602449
13,1712.0902072489262,1000,-0.027272783549823543,-0.024404153391089405,0.9043789947088621,0.04667409527672498,False,0.7446258179385586,5.868852922293979,1.7278033909507435,2.023992457284718,5.302763947861724,22.707108480391142,6.12627206973926,8.676202370239189,0.0028686301587341374
14,1830.0173750072718,1000,-0.012133525799976182,-0.010987267535234121,0.9617913911752647,0.033055365450614715,False,1.8066522171705406,3.7327904950934614,2.006030559861755,2.3658654618525903,5.037707560239296,14.641318900965514,2.92176058549156,4.116564738748439,0.0011462582647420606
15,1845.8886575102806,1000,-0.010176525739374373,-0.00932232337095124,0.971526587719229,0.03228945367039986,False,1.9507255441023759,3.20303522977412,2.0291685914673474,2.4942103225884766,6.153184765477548,12.05464671640724,2.5589498542174516,3.4778383881611874,0.0008542023684231324
16,1873.4765155017376,1000,0.0004309581567674345,-5.2856526027123664e-05,0.983872843906848,0.019914014343691343,False,2.6108968247041573,2.7401631086901803,2.1557651953650505,2.522855761099873,11.680291986718451,12.280159101842996,0.6336434782964302,1.5730713691346476,-0.00048381468279455814
17,1871.3705393970013,1000,-0.0070770326701256395,-0.0064692844614032295,0.9797417263759197,0.02846277212498577,False,2.1678302233766416,2.6713738189124587,2.063280591340412,2.6549560250703053,7.880593275700679,10.23436210305818,1.9997888294427222,3.0841125350980887,0.00060774820872241
18,-99.34206565469503,48,0.02306440934579322,0.025015966149670565,0.9349481065374219,0.03981419366747959,True,1.8438747178315171,4.4146118277496775,1.4951961436716956,3.6312295108132613,10.18999343145605,27.209036858020283,0.9436518849935135,2.583471894661098,0.0019515568038773433
19,1758.2571271490306,1000,-0.022152244186813705,-0.019992815467962468,0.9280190427049587,0.04050832288000679,False,0.9779071545115953,5.244158255658136,1.818635206162663,2.0764567667681773,2.1735788402258627,20.48907798328981,5.132897698886433,7.173173102552801,0.002159428718851237
20,-90.67506949882954,46,0.027769827903199665,0.028686157029051338,0.9694556958049442,0.046988071587168515,True,1.8948328860089811,4.136921981982448,1.320692986463582,3.4353545269482644,9.831371972783586,26.973922793268184,1.2693963702719326,2.808449994410336,0.0009163291258516733
