episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,1929.741321504116,1000,-0.0099380058987984,-0.011615526554172665,0.9440826448208578,0.014149987035930766,False,1.6586832463290384,1.7314383926802264,2.106052768007176,2.253728687332788,4.32439675580356,4.531486868610492,4.834037790249052,5.149349077331816,-0.0016775206553742653
2,1857.3527397271246,1000,-0.028114770209578036,-0.02786867166014938,0.9917967150190448,0.033909100121851186,False,3.8875749263405726,4.096892512467398,2.0109238659117232,2.561298571228908,10.014346407997168,10.681205967754405,8.384729200086888,8.97080062866612,0.0002460985494286555
3,2000.0,1000,0.0011214513337667771,-0.0005824005972945198,0.9432049356312902,0.0018690319841076762,False,0.16829594683005802,0.20494299750889738,1.9932622814455399,2.088143406405068,0.5918292139019834,0.8629083768985122,1.9097734250734513,2.3295865945303778,-0.0017038519310612968
4,1856.6660143351182,1000,0.02633097738955814,0.026525386363767736,0.9935197008596801,0.03096039805756228,False,4.217279476800639,4.405569309018859,1.9004599201422154,2.0680206949103006,11.802099799250612,12.370140595976522,5.252367651011368,5.681253752044917,0.00019440897420959502
5,1892.5318776899949,1000,-0.02083373432749185,-0.021617500671648866,0.9738744551947661,0.025136857729909336,False,3.0371361176930067,3.151406450293437,2.130367175734826,2.328328299819189,7.830318794002429,8.145779958562262,7.180806164430033,7.565009910144345,-0.0007837663441570171
6,1978.3020226955414,1000,-0.004671312535326558,-0.006473455088209214,0.9399285815705781,0.007921779165283499,False,0.9619424430723638,1.0040688154546997,2.103653114332256,2.211383091924317,2.565266378000466,2.697197318851836,3.6822088324022846,3.9404946337221762,-0.001802142552882656
7,1889.8474470698275,1000,0.019340456489109523,0.02036384032434168,0.9658872054922615,0.023040244415529175,False,3.3464106873174555,3.495893226030503,2.0653472577338245,2.2145100951823715,9.538186282290283,9.989205661733672,3.619071215789686,3.981079729938705,0.001023383835232157
8,1865.7502763364464,1000,0.02663096237355385,0.02678012562658502,0.9950278915656277,0.03114678082118889,False,4.274888363889477,4.442843521461405,1.9005993296584733,2.0891215396109817,11.976759230701106,12.467430465065554,5.337637334331518,5.751643971618506,0.0001491632530311697
9,1910.9291084874421,1000,0.015229975107040127,0.01649530560088035,0.9578223168719925,0.01861232797114108,False,2.8005936522225756,2.914829065212891,2.1519073685561,2.3083305634403044,8.116695888856404,8.45693643800414,2.6078740525309536,2.9085020344215855,0.0012653304938402242
10,1872.7070907261223,1000,-0.024285169019534272,-0.024629240034301968,0.9885309661744102,0.029752468458165718,False,3.4274898653074586,3.577874777936664,2.1340802202616795,2.578344638153483,8.813066368804229,9.257250410857944,7.847420028585529,8.29913666762614,-0.00034407101476769536
11,1932.3428324013948,1000,-0.011103233075627994,-0.012732901974231778,0.9456777033798739,0.01546715690910491,False,1.8173002946256147,1.8900946618758159,2.107931934978208,2.2618763768143486,4.727106518404117,4.9344010159398,5.100229498614473,5.415069363585077,-0.0016296688986037842
12,1953.767512500286,1000,-0.006434291271328281,-0.00821299315443246,0.9407099372298607,0.010004347644615243,False,1.197685096743766,1.2485373947650984,2.0998868713612797,2.2239389918222416,3.1594946411007943,3.3109884252343997,4.056561630996596,4.34522852913721,-0.001778701883104179
13,1882.082152929157,1000,-0.02249923224303802,-0.023082549205334663,0.9805561012567786,0.027728250626916386,False,3.2279938769841676,3.3584063569511597,2.140031493007218,2.452817231470277,8.3100365027005,8.674994235083158,7.51974007231489,7.923786314094644,-0.0005833169622966421
14,1874.8264826417435,1000,-0.024992148284919528,-0.025230590509859707,0.9920519258353273,0.030624510316621598,False,3.52341064043365,3.663802662080881,2.1358076478357333,2.457743229842966,9.064135914038912,9.458814559091637,7.999507430744098,8.43646460050681,-0.0002384422249401795
15,1962.7932903766632,1000,0.005891267590365276,0.00697861324693223,0.9637551447811016,0.008275865485593661,False,1.3957698878613414,1.4571777927310177,2.2618585163743687,2.354847095905845,4.379017524609587,4.576035244972642,0.1994849813816019,1.261097017257229,0.0010873456565669536
16,1866.9704662878066,1000,0.022846029420428487,0.023512017055682698,0.977800412158193,0.027132884631070102,False,3.7857363627119796,3.962858986709049,1.9838711382640288,2.137347893371601,10.678223027101781,11.213529725814075,4.446702864572868,4.850296402480187,0.0006659876352542102
17,1853.273826951161,1000,0.027247088704023308,0.027301092173622036,0.998199884346709,0.03240933153220539,False,4.32665827942022,4.519098180023793,1.8769331471466826,2.056789808227625,12.091732839639674,12.66661470969075,5.459380438657843,5.89728293074207,5.400346959872834e-05
18,1925.4700863957405,1000,0.012767035509347373,0.014078437552966,0.9562865985460457,0.015432318971137211,False,2.4391500527607857,2.5478330444609267,2.181187867566776,2.3105692738862773,7.147530537257049,7.484005058828648,1.9616153857447063,2.2388011668601675,0.0013114020436186275
19,1923.2197107300162,1000,-0.011434333939967872,-0.013052388152538584,0.9460648595809763,0.015355509036684166,False,1.8503344342105283,1.9348779875713713,2.106315806836266,2.284755897906961,4.804587804466953,5.04824077207135,5.1532942061694085,5.489674053910754,-0.0016180542125707117
20,2000.0,1000,-0.00033276125172491955,-2.771609332272361e-05,0.9898318280532601,0.0023085434046280213,False,0.34791916311263243,0.3869578904874112,2.3003072050569164,2.4044676931716173,1.570097396168016,1.7265497543961565,1.7490822601426421,2.411749537721596,0.0003050451584021959
