episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,1966.4573730826378,1000,-0.006045826341237591,-0.004571636305992071,0.9686342545692442,0.036127797341155315,False,7.074708877256103,7.346116543822569,26.410013742873897,29.29862056524532,28.41200428879546,29.194442093654,28.61625737796482,30.37446456087792,0.0014741900352455203
2,1967.2897069454193,1000,-0.008482446862910158,-0.007032239361356287,0.9691445212435347,0.04013300864587908,False,7.262747793947667,7.540315183883847,26.413621655161084,29.324602943803885,28.427556607469793,29.353718500916486,28.67293394863589,30.412936435192826,0.0014502075015538707
3,1894.5085410135798,1000,0.023418553097023703,0.022341073662080373,0.9770749056395036,0.038663996342544873,False,5.020539335555186,5.282398451553753,26.534680566180946,29.32732053859686,27.78323759846435,28.879287885463512,25.156208701801514,29.679059802520623,-0.0010774794349433306
4,1916.0805781185627,1000,0.01338552516792979,0.013297509337046615,0.9981273227471665,0.024682283157201317,False,5.7241429761335585,5.970406749132894,26.419517548922784,29.431580317637437,28.07975106739434,28.927447948430217,26.39453144680575,29.770336157646195,-8.801583088317508e-05
5,1884.2409657668322,1000,0.026061074082232988,0.02484594689832312,0.9741462301295774,0.04262510134912193,False,4.8402561068765735,5.169342206999936,26.591948021639972,29.43170995726977,27.754446639496557,29.469880789118704,24.94101633629547,29.679616657373437,-0.0012151271839098664
6,1884.1974618793465,1000,0.02583779454056126,0.02455566147162328,0.9727205730013196,0.04171132587865869,False,4.832952809217188,5.11460639009319,26.602404512985355,29.37422196682432,27.622096045905096,29.375789032788397,24.848802279569018,29.733105353038788,-0.0012821330689379781
7,1915.2424040054902,1000,-0.024990047870796468,-0.024107390720680976,0.9812200606358406,0.05880457913159894,False,8.562573387617567,8.80552323796034,26.47527255143189,29.199253883060607,28.534988780252394,30.606556293882086,28.852724605863877,30.310397849172485,0.0008826571501154915
8,1936.4553008079529,1000,0.006817943736409031,0.007483632468507169,0.9858364099553587,0.014450293818622225,False,6.167822683821051,6.403993937936644,26.361126580167397,29.206331378467436,28.241552396604572,29.045131760353467,27.314162105680378,29.960835192930592,0.0006656887320981384
9,1855.1940248189494,1000,-0.037682831802243896,-0.03725632086192677,0.9909252991421887,0.057828810558380316,False,9.55099774371361,9.844648194118497,26.52606607164634,29.218365556084933,28.57315777787126,31.4099813628279,28.851364923872193,30.145460576946807,0.0004265109403171277
10,1876.3851175121963,1000,-0.032949244293453195,-0.03236906954917715,0.987655856504765,0.05812886044530798,False,9.182904720533806,9.458410286144861,26.52057916698053,29.240780852831076,28.55146695411762,30.701825910901185,28.852060117062205,30.208131287685497,0.0005801747442760463
11,1961.7768009901047,1000,-0.014402189795436296,-0.013087304164094989,0.9720237099714616,0.052034304024460715,False,7.727984406661779,7.971027871935479,26.452450288544828,29.454894565321695,28.47907581572045,29.948639865215355,28.806318108730608,30.3905676744899,0.0013148856313413074
12,1967.6403339505196,1000,-0.012320281424395452,-0.010947438774525082,0.9707905819176517,0.049057831382715876,False,7.564232079139347,7.811891474856242,26.423697852048996,29.364712265294468,28.472923947377797,30.29946738748422,28.76186656280385,30.472591002638886,0.0013728426498703702
13,1952.0111703276634,1000,0.0017596154139350936,0.003000297221472557,0.9736025147332454,0.01697284734195405,False,6.502303727242562,6.733990983943866,26.380152629005256,29.436519366841306,28.332908862421565,28.954491695944164,28.147383455019263,30.1914338692976,0.0012406818075374635
14,1876.025032805279,1000,-0.03307876730002572,-0.03250305005885241,0.9877506969963125,0.05809797889076205,False,9.194268528423262,9.469000627707294,26.52885245674344,29.219931982107987,28.554675585084986,30.754273209132702,28.85302754222021,30.24536930667373,0.0005757172411733139
15,1971.745849698782,1000,-0.011068191701322172,-0.009665427528546853,0.9701539537707379,0.04670372916639226,False,7.466555979857758,7.7574608926605215,26.428843688223854,29.207651972618162,28.46263522958755,29.821196898448303,28.73389104257526,30.507171386885663,0.0014027641727753191
16,1924.3403968214989,1000,0.010681159965690759,0.010899782189739625,0.9953484633181092,0.020747237785284374,False,5.914062139370583,6.14099732237606,26.365879930390932,29.31349398811234,28.179889533179086,29.077433519319225,26.75520568008873,29.736654568310087,0.00021862222404886618
17,1865.7768457029015,1000,-0.0357521446025626,-0.035265172342366424,0.9896388880809325,0.05832229079038112,False,9.402654811774985,9.687283278835698,26.534585058515507,29.394600227180735,28.56133018827284,31.080697356297794,28.85180055964851,30.174369149279368,0.00048697226019617235
18,1933.3223644569516,1000,-0.020987008086917936,-0.019933587830678383,0.9775868030587329,0.05720464196853033,False,8.245525141003407,8.475779085684797,26.442169761264186,29.242228496441648,28.521760939232234,30.999007291457747,28.852405542248704,30.336464408903105,0.0010534202562395532
19,-197.8358478276059,70,0.043806036541943025,0.0560645971538928,0.7391795614478771,0.0804306825201174,True,0.6005915797866267,2.173987189670231,3.708162195861634,9.026968540402006,11.309613359409589,29.077140227084957,25.019301419277262,28.976466404398288,0.012258560611949777
20,1876.3396142031997,1000,0.028070644825204244,0.026655697187379486,0.9698947311101115,0.044468551200036024,False,4.6727849441011875,5.031749247435676,26.601740135517606,29.418772399581542,27.591648277324406,28.99268682457986,24.743253588594822,29.72499759302628,-0.001414947637824758
