episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,1943.4277290701866,1000,-0.015279177345398742,-0.015867725148702577,0.9874777063126844,0.02759306954556366,False,1.9167123785503277,2.075902227369692,2.736977169656384,3.1053499769467323,4.246377969862047,6.784984357570508,1.6936950985463552,2.016299515691014,-0.0005885478033038349
2,1923.3776331022382,1000,-0.021933858579196087,-0.02276370130766861,0.9823437717346272,0.03419728799847292,False,2.1843492993737597,2.7327727464481337,2.596360981800105,3.3140611965368296,3.590329137963863,9.546966352264077,1.7078865762589108,2.118398337646121,-0.0008298427284725227
3,1856.3502008104697,1000,0.04327485166165483,0.04405901150688796,0.9833157479737633,0.04721071344138335,False,1.2545780082846714,3.060709468723297,3.2694917404398502,3.497966079192796,6.749270267345009,10.175185860955429,2.269401632834944,4.810534101765937,0.0007841598452331261
4,1848.424902472645,1000,0.04699313015764052,0.04756285480932433,0.9878781989003445,0.05054894137265037,False,1.5205076363770527,3.363021255155602,3.2707497293101206,3.558733172104186,6.49933612357686,11.060269776500368,2.4364526866730003,4.997217460976002,0.0005697246516838117
5,1863.3046268965118,1000,0.03812837629753735,0.03915020269199972,0.9782590128837793,0.04244543429887336,False,0.9371507888999023,2.621307643121466,3.22257704181777,3.4195762309875732,6.779095941855605,8.798771775938667,2.1171733705424103,4.50973091414987,0.001021826394462376
6,1993.934153676033,1000,0.003418186363074005,0.003630003261509954,0.9954932574800862,0.0056213482279615055,False,1.0199959988953005,1.0716844271628119,2.95392977679419,3.0753019393833387,5.537933953249626,5.72897465662783,1.7194769537368404,1.9560355251890107,0.000211816898435949
7,1934.7773547619581,1000,0.015365617775032002,0.01620933479355207,0.9820485740740411,0.021646695409476835,False,0.3947598005841503,0.7617760271815676,3.009202903749045,3.1236919398001572,6.043044278535513,6.340513860859504,1.786264155422416,2.8194767116310917,0.0008437170185200682
8,1953.802544772625,1000,-0.011554479177892658,-0.011937749631594453,0.9918453094957065,0.022387318097270095,False,1.758609481810843,1.8662270528212686,2.805863145552282,3.1721120699221754,4.588199111014033,5.719757750713138,1.694247180368635,2.0162556539175895,-0.0003832704537017947
9,1915.4200005773455,1000,-0.02422672710005433,-0.025174222765895815,0.9798405177480535,0.035610777885817825,False,2.270940646907301,2.966756366961969,2.541416219596144,3.4107889930027846,3.348565992490646,10.554122074548344,1.7186875704157933,2.177209557059226,-0.0009474956658414857
10,1866.315605206415,1000,0.03530100785368791,0.03638749630913021,0.9768832243522914,0.03967928709308595,False,0.7603118099144903,2.3340674038002764,3.2013440892783196,3.379209666504929,6.778525153744831,7.7157870756392395,2.0386904647398136,4.279687378993556,0.0010864884554423054
11,1856.1856949116627,1000,-0.044008180833199545,-0.04482025743431496,0.9827217744443528,0.05370293090824528,False,2.680440953254375,5.098601302240324,1.7921702530948147,4.565767935283577,2.2856577720432516,18.180200782377508,2.0019401121100078,3.2544450427900813,-0.0008120766011154162
12,1944.2367367446423,1000,-0.016675316683040512,-0.017294848626467386,0.9868184692887899,0.0295523119379276,False,1.9734512581354322,2.144342508477538,2.7064440746350105,3.060871019937457,4.097603694624372,6.824740428590566,1.6965953924919173,2.017216654611547,-0.0006195319434268744
13,1986.345197558403,1000,-0.0011120012158769357,-0.0010918906848801676,0.9995721163617709,0.0047821474908065036,False,1.2577376672245806,1.3147571493876062,2.9246896253208106,3.049386761073905,5.315070301135542,5.477046466353575,1.7067171097378055,1.9207856552452374,2.011053099676809e-05
14,1863.8844206682406,1000,-0.0465057973439673,-0.04480593554600435,0.963832727702916,0.05605092063518253,False,3.345103197689568,5.243518010078784,2.2444929770902617,4.368604901913165,2.908645292655363,18.417893648142446,1.3999059119669612,3.384193990038079,0.0016998617979629496
15,1946.7387586534023,1000,-0.013647454469405039,-0.014131043287888065,0.9897108762024888,0.025319864266081803,False,1.8489134024509697,1.9903341278919537,2.769361705153548,3.1604256968433737,4.40620891160129,6.545680324533924,1.692344984385426,2.0211046027516946,-0.0004835888184830262
16,1937.257623538375,1000,0.014395530086211118,0.0152064885440503,0.982745564726826,0.020617872190715165,False,0.4457247654105655,0.7223226968900841,3.003553895234202,3.1189151656694367,6.009119220794599,6.305776726721598,1.779519819649975,2.8074989737205716,0.000810958457839182
17,1957.4446644186974,1000,-0.00862362893503743,-0.008857693346386777,0.9950199061415033,0.01923191472665907,False,1.6273447083349037,1.7351449324515427,2.852363263390201,3.238449002825618,4.843615229587021,5.605182503453709,1.6922277667088792,2.0164034682391905,-0.00023406441134934605
18,1926.448556870222,1000,0.017917770471870043,0.01885700718425804,0.9800162401619574,0.02506168286091797,False,0.262414038066304,0.8916310548940543,3.02300726649465,3.1394394596530835,6.12614873680176,6.431088158576888,1.8067278637407211,2.9177798889562707,0.0009392367123879988
19,1895.0196146201342,1000,-0.02863109228539957,-0.029559660475295024,0.9802432300022244,0.039820064268837,False,1.7749733724874004,3.315289707095841,1.7901981756646541,3.5197649552470622,1.1656179100680484,11.493888094417834,2.1338510182555575,2.2914696509024157,-0.0009285681898954547
20,1861.774133359082,1000,0.0416352811326022,0.042472316106829756,0.982190745229201,0.04569104336501749,False,1.1509163956382835,2.895875765441511,3.2563390568032817,3.4722916593639015,6.765732939658839,9.591329305720105,2.215582633867591,4.6891932674105865,0.0008370349742275532
