#{"t_start": 1785834030.3792791, "env_id": "None"}
r,l,t
-256.529214,65,17.508897
-256.007577,65,17.625725
-253.568695,32,17.6756
-255.764874,55,17.775414
-255.669939,56,17.858675
-256.3558,60,17.957895
-256.121955,61,18.042235
-255.579026,56,18.142012
-255.566674,55,18.225629
-256.05716,55,18.308557
-256.714885,64,18.408932
-257.653793,67,18.52544
-256.775276,63,18.626336
-256.171991,64,18.725625
-256.28875,62,18.841322
-256.745215,63,18.94703
-256.453315,66,19.059039
-255.205169,50,19.143257
-255.879702,57,19.243179
-257.114042,69,19.343201
-256.720251,68,19.56201
-254.20702,40,19.657911
-257.265408,65,19.805605
-256.691004,64,19.976291
-256.598423,64,20.129722
-255.531547,63,20.258927
-256.270237,65,20.408789
-255.89351,61,20.54128
-256.512958,65,20.742146
-256.771516,63,20.960481
-255.83544,56,21.086826
-255.992502,58,21.205302
-256.233191,65,21.33647
-256.569011,69,24.302538
-256.95402,65,24.483813
-255.926422,58,24.605217
-256.126684,64,24.74551
-257.397218,66,24.920104
-257.909525,73,25.117688
-257.33199,70,25.227018
-256.784491,63,25.326857
-255.826568,55,25.414047
-256.527812,58,25.492216
-256.963663,65,25.591889
-255.972727,56,25.676121
-255.1723,56,25.775297
-256.585223,66,25.875118
-256.658768,63,25.975067
-257.66053,73,26.092043
-255.858685,59,26.191064
-256.947382,62,26.275384
-257.47955,69,26.402419
-256.276264,61,26.539034
-256.148641,62,26.732914
-256.787429,69,26.991647
-257.381181,73,27.228651
-256.52377,64,27.392308
-256.853477,60,27.558214
-257.0258,64,27.713854
-256.026126,59,27.843812
-256.968767,63,28.026501
-256.293897,62,28.163594
-257.074802,69,28.286631
-256.300058,59,28.402794
-255.8766,60,28.527574
-256.895946,65,28.653692
-257.140661,69,31.931553
-258.556253,80,32.175503
-258.034725,72,32.347659
-256.913976,65,32.579019
-257.881467,79,32.701497
-256.658065,65,32.802603
-256.521896,60,32.910652
-257.907322,73,33.077379
-257.903084,74,33.207634
-257.017322,66,33.316706
-258.46031,75,33.46393
-257.301585,75,33.643745
-259.01557,79,33.776815
-257.128008,67,33.893843
-257.578679,69,34.043282
-256.828694,67,34.2285
-256.699868,70,34.342953
-256.805629,65,34.462637
-256.631593,67,34.55953
-258.621342,79,34.675764
-256.538035,63,34.775517
-258.148598,79,34.908205
-256.686952,67,35.025165
-257.271616,67,35.129807
-256.530507,62,35.225006
-256.894967,63,35.323752
-257.630988,69,35.424909
-257.126862,68,35.530772
