#{"t_start": 1785845420.2215378, "env_id": "None"}
r,l,t
-253.785602,57,19.258438
-257.542646,72,19.366592
-253.416525,51,19.443697
-252.110443,64,19.582505
-251.844618,53,19.692775
-255.622991,57,19.835938
-255.704116,58,20.011753
-255.991383,60,20.162191
-256.308061,66,20.272849
-257.198882,65,20.363554
-255.289439,65,20.455907
-255.990386,62,20.543531
-251.617638,64,20.629349
-253.234193,54,20.708666
-255.932413,56,20.794571
-258.005741,76,20.907154
-255.523744,54,20.98865
-255.934621,64,21.093382
-251.80955,45,21.15887
-252.7393,56,21.246669
-256.530724,69,21.354689
-252.496283,59,21.446869
-255.64772,62,21.550313
-252.143821,64,21.649164
-253.439306,63,21.773421
-257.092222,69,21.909637
-252.555939,61,22.034395
-256.395779,60,22.132534
-254.405021,57,22.246829
-252.963343,55,22.343046
-256.458454,64,22.488475
-251.936888,61,22.58746
-256.0259,53,22.684576
-255.475594,67,24.965872
-253.945194,66,25.094399
-252.936963,66,25.192304
-255.607155,59,25.280066
-256.915139,63,25.372673
-256.810805,64,25.484936
-253.776718,51,25.567917
-256.547067,66,25.665425
-253.596033,64,25.765681
-251.107004,59,25.879729
-254.018459,55,25.984609
-257.072081,72,26.115833
-253.904767,68,26.222262
-254.180838,71,26.323712
-251.620823,73,26.506566
-255.964465,62,26.62687
-256.168777,60,26.720152
-256.716979,67,26.829148
-257.032273,69,26.938323
-256.172498,61,27.024538
-253.451653,60,27.104325
-251.187508,68,27.203178
-256.778144,68,27.308984
-253.885621,66,27.411099
-256.452567,67,27.509372
-255.45558,69,27.620703
-252.850348,65,27.751514
-255.688224,65,27.850749
-254.238741,67,27.949516
-251.496383,66,28.052471
-256.037295,66,28.153749
-255.377856,64,28.262264
-253.709139,70,30.372149
-257.914559,78,30.506132
-257.241167,73,30.626562
-252.781514,74,30.731893
-256.147573,74,30.837268
-257.905452,75,31.016396
-257.778474,72,31.142736
-258.778346,83,31.278475
-254.285153,58,31.359581
-257.373504,73,31.471395
-255.734531,70,31.624496
-252.289189,56,31.704503
-252.557661,71,31.810614
-257.677046,65,31.907583
-257.480567,74,32.032981
-252.210541,74,32.155848
-254.751067,80,32.285813
-256.692636,69,32.408977
-257.005646,71,32.516705
-251.789773,74,32.623095
-257.118395,70,32.724933
-253.183573,65,32.817517
-253.109554,64,32.908753
-257.496375,72,33.016326
-255.430083,63,33.103037
-256.335535,75,33.211783
-254.366603,80,33.33683
-254.413552,68,33.441133
-252.293569,76,33.550554
-254.621439,75,35.618592
-258.091279,81,35.751672
-258.384597,88,35.880762
-252.596589,103,36.022411
-259.979783,96,36.147724
-251.621777,90,36.27166
-258.317879,82,36.382236
-252.101984,85,36.490468
-259.410412,84,36.64615
-257.39768,75,36.789912
-253.485251,68,36.931901
-255.358792,77,37.08547
-259.136742,90,37.248407
-253.703058,76,37.461275
-252.459448,88,37.71508
-254.869433,71,37.832953
-254.519027,76,37.95224
-258.122329,78,38.081302
-258.803824,85,38.252885
-258.954212,85,38.403483
-257.710585,80,38.541391
-253.726392,74,38.650445
-257.219548,93,38.796823
-258.752189,97,38.944592
-257.322184,81,41.154177
-254.813058,103,41.329589
-255.510813,74,41.428689
-259.520793,91,41.553456
-258.107584,77,41.657933
-256.583476,108,41.814724
-258.444815,84,41.937394
-256.388403,93,42.063181
-258.711778,94,42.184519
-257.224005,91,42.305428
-259.06644,93,42.496068
-253.573046,129,42.69328
-265.656092,141,42.864601
-261.819843,110,42.992601
-261.630786,111,43.119022
-255.224259,107,43.237414
-254.084503,103,43.347327
-253.197094,85,43.441835
-255.919939,86,43.539447
-256.580097,99,43.652222
-258.186467,103,43.779187
-256.882367,79,46.124229
-257.025428,110,46.358802
-263.894719,130,46.697751
-259.817147,123,47.036376
-261.33998,112,47.356697
-258.534676,155,47.610513
-263.983419,128,48.000228
-261.169729,114,48.431789
-262.728423,115,48.786038
-249.211452,138,49.094345
-262.592718,130,49.407472
-272.161822,200,49.769943
-255.900483,106,49.997456
-203.513415,209,50.511931
-263.389529,121,50.762768
-260.82647,114,51.082062
-267.296841,151,53.922467
-152.684868,155,54.245087
-55.175047,236,54.653017
-229.575564,192,55.020787
-263.666356,229,55.403287
-253.997876,89,55.642375
-256.484257,109,55.936187
-132.983454,180,56.356254
-172.568287,214,56.833763
-265.3025,140,57.15797
-228.426229,140,57.47641
-258.696817,176,57.838999
-203.957782,291,60.795758
-225.301109,148,61.136327
-133.745719,150,61.422993
-264.847901,139,61.708982
-260.530419,132,62.020827
-201.369778,145,62.289972
-79.579846,143,62.563761
-143.010912,159,62.877237
-127.273186,176,63.251683
-206.296888,177,63.66919
-82.404246,188,64.060411
-194.07167,140,64.309775
-218.484353,144,66.634156
-208.491536,169,66.90318
-104.705722,124,67.106537
-159.020411,134,67.35324
-221.059813,160,67.772681
-224.885642,151,68.249527
-221.874043,144,68.774665
-116.105803,138,69.248945
-157.116841,127,69.658205
-220.122829,185,70.265464
-219.12906,149,70.640767
-227.793008,162,70.930809
-95.471445,142,71.210013
