#{"t_start": 1785834036.8563921, "env_id": "None"}
r,l,t
-257.241147,72,11.049095
-255.594872,53,11.132629
-257.01969,66,11.248197
-256.739169,65,11.348113
-256.045774,66,11.463301
-256.653387,66,11.565122
-256.506679,62,11.664899
-256.024123,54,11.748516
-256.168684,56,11.831444
-256.905827,69,11.948498
-255.888832,60,12.047369
-256.263128,61,12.147402
-256.501161,62,12.248512
-255.859617,56,12.333379
-256.175587,61,12.43287
-255.621924,56,12.547565
-257.243214,69,12.651299
-256.56454,59,12.750108
-256.152268,59,12.848333
-256.500574,65,13.033897
-256.696613,60,13.182606
-255.793344,55,13.315508
-255.950147,55,13.454678
-256.972461,70,13.635263
-256.076359,58,13.748348
-256.840346,67,13.915755
-256.503524,62,14.035059
-255.806181,57,14.201514
-256.570123,69,14.44887
-256.475988,68,14.606606
-256.079356,58,14.725188
-255.917305,59,14.838247
-256.033152,58,14.972855
-257.007103,65,17.968379
-256.183339,68,18.111106
-256.515204,65,18.25237
-255.943754,61,18.404865
-256.742843,66,18.603688
-256.030037,56,18.700245
-256.377662,65,18.799967
-256.330803,59,18.883655
-256.563376,58,18.982698
-255.983215,53,19.064994
-257.89212,72,19.164689
-256.205924,64,19.28144
-256.516653,62,19.381367
-256.143758,56,19.46489
-254.771255,49,19.537821
-257.049782,71,19.648157
-256.950871,67,19.748291
-256.358141,63,19.859016
-257.412602,70,19.997826
-256.403041,65,20.158831
-257.848758,73,20.433212
-256.563232,64,20.639943
-256.429818,61,20.833008
-256.156507,60,20.967118
-257.239264,72,21.166849
-256.850008,65,21.316763
-257.658125,70,21.515222
-256.524534,61,21.647709
-255.845983,55,21.755232
-256.446493,63,21.87779
-257.247225,66,22.014353
-256.092523,63,22.142135
-257.207925,70,25.409697
-257.272102,68,25.588411
-256.765156,69,25.781375
-257.286918,72,26.037013
-257.005777,64,26.160667
-258.853525,82,26.286995
-256.239166,58,26.380748
-256.464387,67,26.510547
-257.118681,65,26.663869
-257.67181,74,26.78573
-256.020475,63,26.902373
-256.762721,65,27.058009
-258.277616,77,27.200099
-256.482638,69,27.315597
-256.579426,64,27.424294
-257.407614,74,27.6178
-257.155562,66,27.766817
-257.220507,68,27.883289
-257.96713,73,28.013676
-256.525444,64,28.1144
-257.790154,71,28.214334
-258.528574,81,28.330974
-256.750639,66,28.452319
-257.947722,73,28.564864
-258.123791,76,28.680991
-257.706665,70,28.797701
-257.432558,71,28.899104
-257.382376,70,29.014466
-256.046508,56,29.097977
-258.171498,78,31.498627
-259.698694,92,31.709348
-259.33692,84,31.836525
-258.17767,75,31.957075
-257.21176,74,32.060617
-257.526717,73,32.165084
-258.311575,79,32.376077
-257.699419,74,32.633287
-258.712403,81,32.804071
-256.941933,66,32.897022
-258.806903,84,33.066598
-257.343381,75,33.285203
-257.606191,70,33.489716
-257.886676,77,33.664133
-258.640948,85,33.808524
-257.430901,70,33.928882
-255.983033,64,34.03015
-257.64153,72,34.138727
-257.27251,70,34.24775
-258.120567,76,34.448187
-258.880179,80,34.698881
-256.282546,64,34.865185
-257.276038,70,35.031076
-257.906492,76,35.164808
-258.341933,77,35.415814
-258.465659,76,35.614624
-257.51816,69,35.753984
-258.705011,78,36.046778
-259.885269,93,38.659966
-258.943948,80,38.88952
-258.696377,84,39.161664
-259.225948,85,39.426086
-258.980879,77,39.644954
-258.581243,80,39.889341
-258.851023,82,40.114958
-258.512066,84,40.293054
-257.372238,73,40.432791
-259.397698,86,40.599025
-257.916732,77,40.760499
-258.489568,84,40.913334
-256.381062,66,41.111816
-260.192243,97,41.414248
-258.024585,77,41.530662
-259.872174,95,41.680969
-258.96647,81,41.817593
-259.389097,90,42.019983
-257.996166,75,42.132827
-258.420621,81,42.265012
-259.348583,83,42.397682
-258.360169,81,42.514324
-260.95747,103,42.695868
-259.569474,93,42.863973
-258.192744,80,45.178528
-259.568853,94,45.366724
-259.413582,97,45.558805
-260.740591,97,45.762389
-260.185848,96,45.935876
-261.511241,108,46.272152
-261.181847,102,46.48628
-261.762888,103,46.696678
-263.033906,121,46.946681
-263.052429,123,47.194182
-262.495459,111,47.409771
-259.444089,86,47.56426
-259.422542,88,47.722601
-261.908158,107,47.946471
-259.663871,87,48.117592
-260.010555,91,48.288214
-263.484129,119,48.520074
-258.928158,80,48.65653
-261.141462,100,48.820781
-262.551711,109,49.034112
-258.35389,82,49.189232
-262.299329,113,52.087442
-262.61531,108,52.366247
-262.341174,113,52.565119
-262.100078,113,52.734991
-262.932088,120,52.932119
-262.498028,109,53.115248
-263.369258,125,53.399414
-267.881513,158,53.647316
-262.578252,116,53.829879
-263.285928,127,54.097637
-262.27378,112,54.313843
-262.968151,112,54.479714
-272.221321,195,54.772172
-263.965956,126,54.94817
-263.173692,115,55.114092
-264.234758,129,55.298348
-265.467344,143,57.770646
-265.256186,135,58.09105
-244.232735,149,58.411926
-264.508421,129,58.850649
-263.402006,122,59.13084
-271.566848,196,59.489875
-180.256941,159,59.735693
-206.97628,140,59.927119
-264.761666,132,60.107227
-264.88251,130,60.289155
-266.900216,154,60.52284
-263.883907,125,60.705812
-268.911983,158,61.000496
-266.461024,147,61.387089
-270.002531,183,64.092756
-155.08863,158,64.350576
-189.713008,167,64.587664
-191.608801,139,64.823538
-216.988322,157,65.134267
-199.474162,148,65.416968
-270.629796,179,65.818831
-126.850318,143,66.229342
-168.588826,170,66.581233
-142.054431,171,66.964361
-265.49141,134,67.226963
-201.299263,167,67.613119
-238.527474,107,67.816685
-186.979455,161,70.963565
-126.216183,186,71.364281
-264.694282,126,71.663692
-234.126017,190,72.030161
-206.045514,159,72.345786
-256.503556,111,72.563874
-242.583046,175,72.897143
-136.073801,170,73.18262
-241.964092,155,73.446933
-217.16784,166,73.826128
-137.330454,157,74.107711
-244.784219,176,74.433312
-195.084837,129,74.724421
-217.192197,152,77.732738
-103.921269,154,78.034741
-281.917858,276,78.64603
-239.532331,121,78.868678
-233.191072,182,79.23028
-125.917356,129,79.463201
-236.865887,161,79.779817
-192.910959,185,80.13764
-256.476661,138,80.396835
-188.287698,154,80.755464
-159.201766,143,81.183041
-190.168112,177,81.65103
-215.964785,178,82.177317
-269.864222,171,85.47078
-223.947109,161,85.964363
-150.278916,140,86.37639
-241.928662,184,86.78454
-206.810343,140,87.097423
-174.752213,150,87.435424
-140.827604,168,87.665608
-153.568975,162,88.029646
-136.465429,142,88.396646
-181.362782,176,88.713033
-192.371248,162,89.105938
-169.531215,165,89.578205
-197.524002,157,92.431911
-242.114176,172,92.74822
-112.925567,153,92.985909
-133.66659,151,93.275656
-237.987181,181,93.858709
-179.228807,155,94.182407
-213.356093,164,94.620554
-204.063652,150,95.020507
-205.321528,194,95.318293
-139.998503,135,95.526167
-236.95294,171,95.803563
-124.787874,157,96.17772
-103.479523,154,96.454489
-205.766059,171,99.839978
-208.591182,144,100.221638
-240.842643,189,100.743354
-96.590386,154,101.220292
-220.768138,114,101.468518
-201.355636,199,101.941549
-145.157246,207,102.350723
-230.005223,194,102.969687
-194.826186,201,103.392365
-139.650565,134,103.601713
-263.362111,111,103.770623
-212.286118,189,104.25431
-198.448311,175,107.67809
-136.595702,161,108.018168
-181.934976,197,108.549426
-159.477247,177,108.846914
-130.972509,170,109.140767
-124.458451,168,109.450796
-251.898138,157,109.69316
-216.570626,134,109.942295
-161.748022,198,110.552696
-265.663923,135,110.957453
-106.404647,195,111.333864
-177.406713,261,111.909329
-219.28218,305,115.098535
-229.598816,228,115.867656
-189.510845,154,116.140438
-184.629892,181,116.406186
-194.213348,167,116.671483
-249.268458,270,117.506736
-224.117708,174,117.91593
-225.492854,248,118.37918
-223.840161,198,118.778015
-201.914187,218,121.97369
-282.285862,269,122.38832
-143.433963,232,122.6954
-142.416721,282,123.114977
-138.279075,303,123.560632
-286.772848,326,124.028235
-190.682363,241,124.3793
-135.057265,311,124.830062
-220.891866,204,127.462426
-141.092814,336,128.246961
-252.11555,266,128.814217
-211.314839,449,129.693078
-246.76985,182,130.029842
-115.177329,381,130.578745
-189.742035,269,131.22087
-291.293686,345,139.128212
-118.841672,419,140.797928
-284.935182,306,142.132393
-201.146198,193,143.015504
-104.114104,303,144.241907
-101.551327,421,146.511781
-161.701464,556,156.528364
-202.368797,337,158.154058
-126.421418,419,160.643724
-116.835347,416,162.761045
-128.584683,400,171.360809
-130.244862,463,173.793718
-105.99804,650,177.405574
-128.043852,465,179.960853
-173.606351,810,190.310936
-153.357393,713,194.310896
-111.637392,1000,198.630048
-118.251156,502,199.609196
-132.445996,654,201.110435
-107.772548,1000,205.326099
-108.57437,1000,207.760538
-108.282764,1000,212.510744
-114.024379,1000,214.496698
-112.344316,1000,219.332503
-108.461112,1000,221.025812
-109.448898,1000,223.390326
-118.038213,1000,227.63213
-295.794235,377,228.479249
-108.185178,1000,231.911303
-111.044283,1000,233.160018
-112.99501,1000,236.554252
-109.269721,1000,237.554073
-109.949456,1000,241.616194
-108.851524,1000,243.078015
-105.288606,1000,247.482705
-103.536121,1000,249.486911
-104.249745,1000,253.571559
-103.487525,1000,255.278155
-99.442696,1000,259.430066
-97.092139,1000,261.613569
-93.289713,1000,265.628574
-90.852028,1000,267.513283
-89.736147,1000,269.047986
-87.44891,1000,273.688179
-84.557351,1000,275.938199
-81.519972,1000,280.53778
-80.551637,1000,282.289484
-76.45457,1000,286.494551
-75.331886,1000,288.882338
-67.062644,1000,293.37145
-59.707424,1000,294.992512
3.309904,1000,299.518417
-38.397048,1000,301.329898
-102.31898,741,304.543331
-4.457218,1000,306.039521
143.188219,1000,309.970795
168.886173,1000,311.739729
-87.285035,713,315.166298
-47.117722,665,316.371425
229.853383,1000,318.302319
278.366612,1000,322.132916
-138.547858,498,322.97961
332.42041,1000,326.506324
392.43324,1000,328.728036
432.501627,1000,332.816481
-88.455233,255,333.422364
415.733761,1000,335.827046
381.727375,1000,340.776638
478.158213,1000,342.76875
454.643974,1000,346.891991
435.041025,1000,349.024943
507.06097,1000,353.656125
504.378919,1000,355.703294
552.695015,1000,360.096963
505.499626,1000,361.675289
452.116783,1000,365.338706
454.955898,1000,366.827052
483.707111,1000,371.624082
547.137484,1000,373.354395
508.97939,1000,377.373328
599.320632,1000,379.047143
513.600156,1000,380.49188
519.411082,1000,384.889151
601.942971,1000,386.850049
579.827405,1000,390.795504
559.982503,1000,393.244677
613.13324,1000,397.96559
657.669657,1000,400.357683
582.91212,1000,403.912124
582.377805,1000,405.916887
668.225059,1000,410.132715
615.470957,1000,412.235663
709.997697,1000,416.938664
686.231889,1000,419.42843
712.365396,1000,424.472117
726.55527,1000,426.313822
713.395868,1000,430.833965
682.65152,1000,432.290699
755.216739,1000,436.830127
781.232674,1000,438.820615
731.201827,1000,443.695892
740.596782,1000,446.269956
