#{"t_start": 1785845427.4236112, "env_id": "None"}
r,l,t
-252.684774,66,12.076691
-255.749551,61,12.161416
-255.025291,57,12.250135
-255.7161,67,12.396392
-253.447369,55,12.515301
-254.839941,63,12.673236
-255.348506,54,12.849075
-251.666265,60,12.98219
-254.548533,61,13.08287
-256.806152,62,13.166019
-252.913793,64,13.257834
-254.880108,52,13.327943
-253.714662,59,13.406643
-257.410768,69,13.511622
-253.555233,62,13.606513
-256.423123,62,13.696574
-256.9074,64,13.794838
-256.784727,68,13.903373
-253.058223,65,13.999417
-253.126136,68,14.108942
-255.022367,65,14.210693
-255.898575,61,14.310814
-256.268044,62,14.408919
-255.865254,61,14.504113
-252.768927,60,14.649104
-255.111474,57,14.748282
-251.796103,66,14.879929
-256.285426,64,14.987749
-255.487125,58,15.103373
-257.046665,69,15.252272
-256.764248,66,15.362546
-250.760633,58,15.465892
-253.827912,64,17.741881
-255.52697,73,17.879769
-255.693193,60,17.972938
-255.815309,68,18.072851
-256.554761,61,18.164073
-256.192454,63,18.269275
-251.394439,68,18.383045
-251.49257,58,18.467357
-255.372935,54,18.55235
-253.698183,58,18.66232
-252.421912,59,18.777896
-253.611735,36,18.84782
-253.945134,69,18.961143
-256.824791,66,19.060294
-254.161863,62,19.152381
-256.461388,59,19.320366
-257.421024,72,19.450672
-256.681831,78,19.569664
-254.24088,60,19.662996
-250.768814,64,19.767901
-255.696006,60,19.850547
-257.531058,75,19.95343
-256.031479,63,20.04438
-256.798025,67,20.1547
-253.344712,68,20.254337
-253.122393,71,20.368339
-256.031446,63,20.477651
-255.642715,63,20.588916
-256.088783,57,20.676471
-256.522515,63,20.769088
-257.433217,73,20.878499
-255.982965,63,20.977593
-256.502439,66,21.090868
-251.490673,77,23.223363
-257.689962,72,23.336365
-251.367359,61,23.439008
-255.759643,78,23.548857
-256.879335,70,23.675439
-257.82848,74,23.828739
-255.703694,72,23.954842
-255.08603,71,24.066388
-251.17729,72,24.172392
-254.800669,60,24.264322
-254.889309,65,24.402453
-256.517598,68,24.509445
-251.1166,65,24.604566
-252.126852,76,24.719195
-257.05514,76,24.849807
-251.864056,74,24.97318
-253.352262,66,25.078193
-254.313844,54,25.176036
-257.119943,86,25.308683
-252.422606,63,25.400988
-257.442971,71,25.504871
-256.138384,73,25.607261
-253.527595,62,25.695668
-257.112282,65,25.793253
-252.129895,82,25.909487
-256.662379,75,26.018225
-253.179524,67,26.122598
-253.416501,67,26.226516
-257.065433,63,26.319756
-255.717953,77,28.382664
-258.675407,84,28.526021
-252.254351,80,28.642807
-257.723367,74,28.748001
-253.966212,94,28.873742
-254.093707,65,28.95817
-256.487374,66,29.047048
-257.828058,88,29.166302
-252.602674,97,29.29391
-255.831468,89,29.460389
-250.492402,78,29.609689
-253.980837,81,29.78703
-253.525642,71,29.913206
-250.032846,69,30.035232
-258.366883,91,30.286204
-254.345855,87,30.530527
-257.255797,84,30.67053
-258.121855,75,30.791021
-258.010604,83,30.928155
-258.499866,75,31.083185
-254.590375,88,31.245279
-252.193328,75,31.364066
-257.419691,72,31.468344
-255.869897,76,31.589385
-257.117582,81,31.715338
-252.652317,69,31.814548
-259.3327,92,34.05883
-260.965237,105,34.211522
-259.455292,91,34.334832
-252.768624,74,34.437256
-256.498927,80,34.550809
-251.212375,81,34.670568
-258.585156,94,34.799699
-250.987859,98,34.930465
-263.16863,128,35.098808
-257.156095,111,35.319027
-261.126814,100,35.462444
-250.872758,74,35.568738
-253.647683,104,35.69108
-257.300843,82,35.78352
-256.571992,88,35.882673
-262.303866,115,36.01461
-253.89938,105,36.126411
-262.853265,118,36.25844
-260.514609,97,36.366357
-258.752442,80,36.459048
-261.493913,107,36.593016
-258.185366,83,38.958694
-251.771629,112,39.192909
-258.365523,88,39.42704
-261.266994,101,39.660793
-249.759877,147,40.127528
-257.640575,115,40.329
-253.778294,149,40.678174
-252.028649,131,41.168476
-256.133593,150,41.646656
-261.48732,117,41.892272
-254.0148,99,42.132241
-264.006034,130,42.394375
-253.247874,97,42.558349
-254.287322,104,42.781609
-252.732384,106,43.016644
-251.382211,118,43.328108
-264.277826,131,43.624586
-126.895067,187,46.621032
-220.253812,131,46.887784
-194.082072,187,47.218463
-115.055602,153,47.487269
-257.277871,98,47.699617
-256.485831,117,47.882508
-97.687898,226,48.272511
-251.597015,155,48.728386
-261.165638,131,49.045631
-264.986369,137,49.340115
-265.256709,160,49.708014
-258.843022,106,49.955897
-261.461645,112,50.21347
-118.009989,161,50.556617
-257.866423,150,53.265359
-250.72538,131,53.498292
-89.617939,159,53.787312
-141.766155,99,54.042582
-130.379234,146,54.3387
-195.702193,155,54.64139
-263.167158,200,55.066804
-152.244756,215,55.472752
-133.342095,122,55.73165
-226.314554,161,56.086228
-246.415163,163,56.455471
-56.471701,174,56.820723
-142.410074,155,57.100523
-216.267183,178,59.490655
-88.187107,143,59.70995
-227.80474,157,59.984209
-209.042503,147,60.232639
-197.672841,149,60.703953
-215.695989,139,61.143029
-83.301358,133,61.646475
-214.844371,150,62.14355
-227.785042,134,62.577658
-183.31491,166,63.113838
-226.515198,185,63.531048
-211.128699,149,63.813529
-162.53847,151,64.097377
-224.778692,156,64.376811
-225.030419,163,66.975386
-172.823833,165,67.175575
-208.579728,123,67.317506
-215.955271,146,67.488973
-206.805736,177,67.894039
-222.06772,155,68.235253
-196.859531,188,68.655684
-193.879987,195,68.909318
-219.535656,170,69.176669
-234.313243,173,69.645712
-123.570056,136,69.861439
