#{"t_start": 1785845429.749962, "env_id": "None"}
r,l,t
-255.978081,65,9.747338
-255.152193,64,9.839676
-254.71993,69,9.957843
-255.878302,62,10.087075
-252.395123,37,10.16435
-250.403077,66,10.335248
-256.366076,59,10.517713
-254.268239,57,10.64732
-256.788743,62,10.751001
-254.921637,54,10.823937
-255.2172,58,10.907793
-256.623714,66,10.996219
-255.443586,62,11.080292
-256.002916,58,11.164509
-256.99154,64,11.26319
-254.049236,67,11.359155
-254.718225,46,11.433609
-258.189222,76,11.555919
-254.395854,74,11.665985
-252.303036,61,11.763035
-253.092616,60,11.856829
-255.293214,63,11.956027
-253.988115,61,12.056505
-252.559997,64,12.154196
-251.374226,55,12.277642
-256.153353,60,12.393725
-255.68693,67,12.532073
-255.652782,61,12.628248
-256.632004,60,12.754128
-255.610595,65,12.866913
-255.548921,60,12.993045
-253.582181,64,13.102418
-256.44783,61,13.213573
-256.506315,63,15.490563
-251.28927,64,15.610841
-254.998278,57,15.692936
-257.941843,72,15.797605
-253.71078,59,15.883848
-256.542502,65,16.000321
-257.378137,70,16.104424
-253.950416,54,16.187132
-254.981875,58,16.3025
-252.303034,67,16.42627
-257.635946,69,16.55129
-256.182295,68,16.660237
-254.020138,62,16.75427
-252.578576,63,16.846155
-248.582178,48,16.999537
-256.691551,67,17.120433
-255.541045,67,17.221634
-256.175565,61,17.324925
-256.811851,63,17.422383
-252.694178,71,17.521196
-255.928355,67,17.612087
-255.922369,65,17.706517
-256.283118,57,17.797095
-252.79878,65,17.895225
-256.568589,67,17.996987
-252.350558,51,18.079757
-255.094411,64,18.205975
-256.514962,62,18.302216
-255.667228,67,18.403007
-251.851614,63,18.500147
-256.431116,66,18.601181
-256.911809,68,18.712168
-253.000428,73,20.821987
-255.492282,65,20.94395
-253.518947,66,21.051478
-256.368301,67,21.152295
-256.43017,67,21.248196
-252.105819,57,21.372149
-255.640143,81,21.522175
-252.700038,72,21.65125
-254.344457,85,21.783549
-256.999725,70,21.887047
-252.321321,64,21.985101
-255.854578,59,22.120947
-255.800163,70,22.219065
-251.94422,78,22.336146
-253.295766,78,22.460147
-252.599332,66,22.574374
-253.897358,66,22.682906
-258.105768,81,22.810653
-252.439249,66,22.926106
-253.184728,73,23.036463
-256.41291,67,23.133596
-255.882379,66,23.229077
-256.863973,68,23.324268
-252.861447,69,23.424971
-256.77919,72,23.529952
-254.452227,73,23.631707
-256.71506,79,23.752672
-253.435228,70,23.860982
-255.361421,62,23.950848
-254.398373,72,26.002884
-253.031962,87,26.153514
-256.54097,85,26.280759
-259.318057,86,26.40483
-251.297821,76,26.50802
-260.235771,96,26.634818
-251.961176,78,26.739225
-258.750941,80,26.848297
-259.53088,89,26.962043
-259.937989,94,27.139588
-252.843705,67,27.265999
-257.447265,75,27.428073
-256.499772,87,27.589825
-251.033725,80,27.74403
-249.563301,93,28.044294
-258.082432,83,28.223265
-258.440566,81,28.356296
-256.745922,91,28.504276
-259.440148,88,28.650898
-252.060783,71,28.797596
-250.321087,77,28.942347
-259.1214,83,29.068915
-255.516769,78,29.177933
-255.434441,72,29.299475
-255.394204,86,29.430734
-251.576378,78,31.639908
-257.770589,94,31.797167
-260.670179,100,31.931109
-259.26985,84,32.047845
-259.828021,113,32.201412
-251.868576,130,32.393942
-256.325372,73,32.493091
-256.446996,83,32.600993
-252.175017,108,32.73599
-258.72481,91,32.930017
-259.673544,97,33.078927
-257.259198,87,33.202373
-257.796796,73,33.293588
-260.710553,106,33.411891
-252.834917,94,33.518931
-255.067162,93,33.625921
-260.660631,104,33.741153
-255.208084,54,33.798088
-253.192653,81,33.88623
-257.664545,90,33.990356
-248.968831,125,34.132697
-258.512414,82,34.228641
-259.279239,93,36.595804
-252.210649,120,36.852488
-259.859714,133,37.192419
-127.059402,205,37.787082
-261.411164,108,37.983605
-258.809392,117,38.2022
-260.359877,101,38.571429
-257.259053,175,39.183065
-261.559002,135,39.499991
-262.109457,114,39.765272
-256.606465,139,40.052073
-256.777137,108,40.241518
-262.369748,120,40.49917
-253.556922,161,40.894169
-262.19646,187,41.358614
-255.218674,96,44.124255
-208.456472,189,44.503587
-223.476962,173,44.836011
-244.14012,190,45.170026
-172.925804,161,45.473323
-167.404711,160,45.759818
-77.470473,151,46.055907
-183.717718,177,46.545058
-71.153803,144,46.864308
-262.888976,140,47.182238
-257.386879,127,47.470459
-269.242605,168,47.85831
-254.622566,147,48.182243
-136.080478,162,50.906961
-82.985735,130,51.14794
-73.574437,123,51.358646
-265.363684,176,51.777492
-100.022413,141,52.057982
-89.762163,146,52.347682
-144.631896,193,52.753057
-123.647661,130,52.999873
-213.675557,192,53.385227
-161.324598,160,53.723259
-113.277519,149,54.076193
-105.271779,115,54.340651
-79.590334,123,54.567568
-77.763097,176,54.887167
-210.6204,169,57.251941
-201.751118,128,57.450155
-225.431251,142,57.699149
-202.714021,157,58.006245
-209.088353,169,58.529134
-220.305747,174,59.11003
-208.276735,177,59.757085
-209.433519,163,60.28662
-164.334125,139,60.73704
-221.546253,153,61.122864
-226.860221,146,61.380293
-109.86648,121,61.625899
-230.661912,170,61.946126
-90.297526,147,64.518157
-222.663044,146,64.728647
-206.026158,167,64.924516
-199.079174,192,65.140944
-210.617312,167,65.487132
-227.728028,142,65.832921
-135.80292,116,66.112031
-229.05148,138,66.372071
-178.738491,128,66.537395
-233.769381,131,66.713
-213.65356,148,67.084694
-216.042027,163,67.430163
-226.636508,155,67.692962
-88.644803,171,68.016315
-186.947247,172,70.87767
-188.631339,124,71.062331
-72.276322,167,71.307658
-209.575014,177,71.502332
-221.898627,169,71.687022
-223.599531,214,71.904981
-204.487702,207,72.172136
-205.130147,190,72.404105
-229.592851,163,72.632215
-199.250635,209,72.870124
-141.141897,143,73.11899
-212.32914,159,75.678067
-131.402385,131,75.96996
-212.259977,188,76.240281
-142.451744,175,76.510555
-85.510348,132,76.7277
-191.594715,165,76.930825
-217.337324,180,77.253153
-192.116749,225,77.530798
-224.29834,183,77.775857
-140.714816,175,78.06477
-175.058507,156,78.356174
-214.219324,162,78.684483
-120.14896,173,81.310125
-188.458553,256,81.698033
-185.072836,132,81.839264
-187.16096,230,82.134633
-198.987275,218,82.512541
-160.74031,212,82.791588
-180.363997,175,83.010259
-197.092265,205,83.273391
-211.643631,173,83.497771
-164.29694,208,83.785225
-52.257387,287,86.508559
-58.686208,284,86.948434
-109.099245,201,87.598681
-174.824511,270,88.359387
-54.521976,145,88.802542
-197.247775,225,89.510157
-86.124962,192,90.082308
-114.061519,255,90.870167
-110.936373,149,91.214525
-195.911025,278,93.64611
-176.942609,162,93.972503
-140.124421,373,94.634386
-101.674525,206,94.973226
-97.783593,195,95.617815
-49.951572,194,96.0097
-174.882181,375,96.568318
-75.309599,216,96.904119
-190.928818,301,97.419274
-35.609297,299,100.450531
-42.073615,197,100.731899
-110.00568,371,101.244452
-221.662183,166,101.462318
-44.07148,321,101.882597
59.439926,490,102.587848
-52.725616,238,105.361363
-74.048277,220,105.707567
-265.96574,234,106.319675
-86.59726,280,106.738996
