#{"t_start": 1785834038.9800384, "env_id": "None"}
r,l,t
-255.734896,59,8.908138
-256.565622,65,9.008982
-255.308714,50,9.102164
-256.362713,64,9.207863
-255.626342,57,9.291309
-255.836405,56,9.374983
-256.460208,66,9.491301
-256.533478,62,9.57501
-256.303896,58,9.674736
-256.09057,63,9.774855
-255.166307,54,9.858186
-257.393974,70,9.974503
-256.204365,59,10.07472
-256.277943,63,10.175936
-256.836681,64,10.291382
-257.969346,72,10.409293
-257.389822,70,10.527653
-256.530548,61,10.626462
-256.820272,63,10.739575
-256.526663,64,10.920259
-255.203451,55,11.05896
-256.65093,67,11.223867
-256.387261,62,11.375532
-257.457902,72,11.558228
-257.527989,68,11.674423
-256.502384,63,11.845092
-257.356667,66,11.996095
-256.857404,64,12.209552
-256.776448,70,12.418494
-255.878813,58,12.543893
-256.23017,59,12.651631
-256.294899,64,12.784137
-254.877054,52,15.723759
-256.173203,62,15.89673
-257.298244,66,16.03031
-257.596994,71,16.207051
-256.381425,62,16.370185
-256.721826,66,16.527825
-256.855468,66,16.643106
-256.788353,65,16.74219
-256.363468,63,16.825994
-255.776225,56,16.924456
-255.699097,54,17.007628
-257.675755,69,17.107927
-256.616748,64,17.224804
-256.467888,65,17.323819
-256.68257,64,17.414174
-256.369634,61,17.514203
-257.99988,75,17.624645
-256.695607,64,17.736372
-256.175047,57,17.835416
-257.787156,72,18.011532
-256.613486,64,18.247693
-257.398424,67,18.493967
-257.020855,66,18.692585
-257.155291,65,18.825921
-257.69422,70,19.040477
-257.549348,72,19.207858
-256.510867,62,19.376279
-256.812488,68,19.532295
-256.312305,59,19.640913
-255.725633,56,19.752043
-256.319234,59,19.857182
-256.512873,62,20.002883
-255.879877,61,23.210241
-258.15585,76,23.407947
-256.263901,68,23.640307
-257.371551,73,23.862971
-257.399433,67,24.02491
-256.132027,57,24.113262
-258.033722,77,24.23007
-256.707269,60,24.345439
-257.056224,65,24.506843
-256.411293,65,24.610325
-257.871904,69,24.725145
-257.176976,67,24.854369
-257.21111,68,25.026193
-257.151269,68,25.144852
-258.128967,70,25.259728
-258.069912,77,25.399255
-256.878212,65,25.609665
-258.135496,77,25.741233
-256.707004,66,25.852812
-258.06555,75,25.973434
-256.946972,64,26.057554
-256.10454,62,26.159529
-256.751015,61,26.257304
-258.09055,74,26.374232
-255.954964,60,26.474328
-257.71254,74,26.590871
-257.074736,68,26.690665
-258.560179,82,26.82415
-257.613812,72,26.930012
-257.236702,71,27.049145
-257.113395,66,29.452595
-257.824407,71,29.605407
-258.569262,79,29.722923
-257.675212,72,29.838943
-257.565466,72,29.939946
-256.941707,61,30.024632
-257.726968,74,30.200289
-257.253688,67,30.428694
-256.61346,63,30.615534
-259.004654,84,30.741961
-259.407104,81,30.867846
-256.891037,65,31.063203
-257.696919,65,31.262563
-258.129684,78,31.464782
-258.785883,82,31.611023
-259.296741,88,31.766457
-259.009291,81,31.888852
-258.746046,80,32.015081
-258.260941,83,32.140895
-257.18546,70,32.3456
-257.418811,71,32.574378
-256.95921,67,32.752044
-258.245945,74,32.923915
-257.179287,67,33.02405
-258.161768,74,33.258395
-257.71563,76,33.47813
-258.113041,80,33.641489
-258.195913,74,33.923131
-258.825567,81,36.506422
-259.266494,88,36.749114
-257.594005,78,37.004861
-258.950637,87,37.273178
-258.902701,87,37.529489
-257.610257,73,37.746066
-258.116019,79,37.972692
-258.304761,81,38.146649
-258.574135,81,38.302133
-261.058514,103,38.504946
-261.613466,108,38.715865
-259.829761,92,38.9477
-258.156346,80,39.227469
-259.57655,86,39.373811
-257.791354,72,39.489737
-259.224118,93,39.623853
-259.921685,89,39.826302
-262.810823,119,40.039846
-259.312385,84,40.157189
-258.629768,82,40.291184
-258.459267,77,40.407023
-258.999715,89,40.556949
-258.693269,77,40.707115
-262.008218,112,43.078882
-261.786347,116,43.302892
-260.518117,101,43.520866
-261.712124,103,43.712881
-259.851443,89,43.906664
-260.975899,101,44.210828
-260.234372,101,44.407566
-265.650406,133,44.69236
-260.946748,95,44.878267
-261.039022,104,45.100067
-262.062803,106,45.293791
-261.962536,108,45.504996
-259.359363,86,45.640705
-262.0174,111,45.886331
-260.278161,93,46.059402
-261.748071,113,46.284352
-265.071002,133,46.523884
-259.672848,93,46.667455
-257.875973,83,46.831692
-259.311761,92,47.014513
-262.288846,113,49.900787
-266.32393,144,50.259115
-268.290573,166,50.534571
-262.198282,114,50.725621
-264.204698,131,50.924079
-263.422733,122,51.192668
-266.422774,146,51.440753
-262.682228,115,51.622627
-250.605618,190,52.007831
-260.025059,101,52.190197
-263.541718,125,52.373822
-267.618585,159,52.610202
-262.588169,112,52.773354
-261.546406,111,52.923847
-265.092193,140,53.123653
-263.395729,124,55.536282
-189.968106,184,55.961158
-264.031091,214,56.483286
-264.922812,135,56.928393
-266.691132,144,57.149708
-274.808674,226,57.562054
-208.7971,214,57.854224
-121.347057,138,58.04656
-174.822239,132,58.234861
-273.911041,208,58.543415
-263.372851,118,58.713389
-145.876921,180,59.208342
-264.301716,123,59.396482
-158.547524,164,62.098098
-235.913065,165,62.345481
-242.205532,192,62.648006
-263.534252,112,62.854401
-261.952056,106,63.055529
-223.969464,139,63.344694
-163.515351,141,63.639247
-265.215392,137,64.043138
-128.895932,164,64.389192
-246.196066,174,64.773197
-266.604124,145,65.068252
-241.913127,244,65.590048
-204.885558,141,65.88382
-264.40378,120,68.951204
-190.594532,150,69.276388
-263.463835,118,69.555771
-210.070231,143,69.840034
-240.531179,167,70.139909
-160.410547,155,70.473186
-235.604817,161,70.773497
-216.398761,118,70.984323
-223.920319,160,71.240335
-98.793473,152,71.556427
-208.802329,162,71.870046
-192.508695,189,72.224488
-148.983934,150,72.507674
-120.639114,167,75.58808
-269.291247,168,75.933638
-147.635146,169,76.343008
-255.692831,116,76.545465
-112.417288,140,76.813503
-149.450895,165,77.123038
-222.850274,199,77.513662
-212.676502,174,77.839732
-230.470876,180,78.189615
-233.357637,198,78.623447
-155.060899,152,79.077766
-198.71395,193,79.608795
-206.905237,154,80.05367
-237.395226,181,83.375638
-133.734039,142,83.819191
-207.869018,157,84.27442
-197.538793,168,84.644193
-107.921451,149,84.978869
-188.655703,161,85.33421
-239.892565,162,85.551973
-240.872151,170,85.950764
-208.395048,158,86.322947
-232.732813,208,86.723143
-148.239928,150,87.112794
-126.879684,186,87.639304
-112.600637,162,90.468312
-108.392837,167,90.735747
-210.757997,185,91.031044
-238.283788,202,91.631659
-209.740258,193,92.096583
-152.547462,143,92.46183
-214.429664,227,92.994488
-242.885004,199,93.307703
-135.795844,150,93.556417
-118.589446,135,93.763816
-203.413778,178,94.17713
-207.396919,156,94.465578
-120.014429,181,97.898787
-143.023307,194,98.44692
-198.336663,159,98.932163
-118.227283,176,99.362322
-229.137918,200,99.858064
-182.534965,140,100.083477
-102.770267,153,100.531879
-231.919102,188,101.092357
-237.051408,210,101.42291
-209.978282,191,101.729097
-191.538277,135,102.111523
-221.96233,173,105.536838
-170.199545,226,106.094337
-221.028299,126,106.385923
-195.505149,196,106.731343
-116.418707,216,107.098073
-188.250055,237,107.512889
-107.659663,147,107.7427
-266.31868,141,108.15761
-211.696686,220,108.844574
-186.823241,164,109.144966
-109.845048,154,109.407098
-242.196251,164,109.888249
-175.846401,183,112.796507
-126.039023,194,113.321089
-128.388943,181,113.873784
-222.491027,235,114.219875
-120.65886,217,114.555546
-147.680672,168,115.076476
-232.458681,187,115.651492
-179.55062,207,116.072198
-99.043159,175,116.339792
-131.914856,200,116.757566
-167.639817,190,119.905571
-138.966348,271,120.300057
-184.23829,193,120.555427
-120.785955,196,120.838364
-227.259031,400,121.421633
-119.413919,195,121.704937
-257.431035,241,122.055075
-246.020618,214,122.357878
-171.818971,327,125.111727
-178.080179,427,126.105649
-212.232663,201,126.468111
-280.474936,262,127.10544
-157.438432,345,127.701807
-122.91896,381,128.244763
-122.101869,250,128.817134
-107.71759,273,136.121438
-155.315771,374,137.754447
-283.300314,293,138.888403
-220.226523,566,141.371551
-118.964685,349,143.071199
-174.231366,367,152.224167
-107.884275,309,153.52683
-159.400633,618,157.046119
-165.970208,483,159.6549
-218.151719,413,161.770377
-65.300795,832,172.637244
-153.227038,699,176.544418
-117.163264,592,179.553875
-107.524229,1000,191.14265
-91.134464,729,193.591372
-136.319083,404,194.158625
-113.911014,1000,198.547657
-101.988756,1000,200.466316
-103.515472,1000,205.293643
-106.513126,1000,207.492832
-105.966384,1000,211.919717
-115.815819,1000,214.220096
-106.99617,1000,218.547465
-106.704735,1000,220.694013
-111.244036,1000,225.164473
-109.42438,1000,227.477038
-108.817348,1000,230.337354
-112.167297,1000,231.653347
-111.647111,1000,234.888249
-108.502789,1000,235.819739
-107.364851,1000,240.232194
-103.665197,1000,241.699307
-106.65055,1000,246.227349
-104.270762,1000,248.338824
-98.081505,1000,252.334549
-99.068432,1000,253.753157
-99.103631,1000,258.136157
-96.334874,1000,260.244759
-91.90333,1000,264.430302
