#{"t_start": 1785845437.2582774, "env_id": "None"}
r,l,t
-255.705647,61,2.231416
-254.61167,59,2.314541
-255.818211,63,2.412469
-256.79152,65,2.55318
-253.750152,55,2.673106
-255.850371,59,2.822936
-256.550042,63,3.021861
-251.929256,67,3.163058
-255.833416,69,3.273963
-252.938709,59,3.352557
-257.425291,70,3.453312
-254.282055,59,3.532374
-251.124949,54,3.605138
-255.922304,58,3.695514
-255.73437,67,3.795946
-253.166068,68,3.89607
-255.515664,55,3.981786
-255.920259,65,4.084454
-253.268716,49,4.154669
-255.922659,57,4.24763
-254.700388,72,4.359926
-254.412466,61,4.455721
-254.908807,61,4.5562
-257.437724,68,4.661928
-253.720186,56,4.794369
-255.401496,58,4.899536
-255.288469,53,5.012235
-256.638669,64,5.112699
-255.044235,61,5.240819
-255.477613,65,5.348035
-256.848995,71,5.502239
-254.117152,40,5.564517
-256.705443,62,5.680161
-252.122398,61,7.951663
-255.84631,66,8.078157
-251.861109,61,8.165283
-253.394268,73,8.273685
-255.89775,60,8.36127
-255.011752,67,8.481482
-253.633439,69,8.586496
-255.269848,52,8.664758
-251.610738,63,8.784827
-255.413885,69,8.914448
-250.334935,64,9.02793
-250.943428,64,9.136462
-252.576172,62,9.229905
-252.755505,59,9.315205
-256.280851,65,9.497749
-253.299827,63,9.607912
-253.686584,60,9.7
-255.741683,66,9.80861
-255.610567,61,9.90355
-256.200775,64,9.994311
-256.01535,65,10.083172
-251.37892,55,10.161439
-252.483972,60,10.24989
-253.864145,74,10.368353
-256.917448,68,10.467619
-255.290091,57,10.561709
-257.783702,69,10.695661
-256.174278,60,10.787875
-255.862396,58,10.878141
-254.679658,62,10.971787
-252.523975,53,11.049185
-256.30963,65,11.153957
-256.042309,60,11.25521
-253.108172,67,13.367669
-252.637719,74,13.489525
-252.385895,61,13.589823
-252.95809,57,13.671504
-252.340686,63,13.763482
-251.599291,58,13.90293
-257.146059,67,14.018379
-253.944201,61,14.127977
-257.035942,69,14.234722
-257.900745,75,14.344319
-252.028421,75,14.463065
-255.251966,61,14.601115
-253.662134,72,14.700266
-252.546066,56,14.786266
-253.832663,74,14.898569
-253.725633,72,15.023315
-257.568338,68,15.133008
-258.34249,81,15.264735
-252.522396,66,15.383762
-258.008239,74,15.495555
-257.543305,68,15.593868
-255.562664,69,15.693201
-253.828968,72,15.794299
-254.465384,73,15.901139
-256.891619,75,16.010129
-256.839451,68,16.104157
-252.012838,75,16.217761
-252.87992,72,16.329116
-254.100509,61,16.422318
-254.78351,70,16.522621
-253.816996,40,18.533344
-256.322716,62,18.638511
-258.307364,84,18.76566
-262.585971,111,18.926438
-249.547371,113,19.077823
-257.385725,82,19.186821
-261.394408,104,19.322888
-257.651727,77,19.425277
-257.537425,73,19.555786
-256.737354,83,19.708447
-257.930221,85,19.874035
-258.412768,77,20.034847
-254.779058,87,20.183263
-257.238406,73,20.386203
-254.266644,74,20.619449
-259.48444,89,20.779681
-258.588288,83,20.9115
-257.078188,83,21.050419
-254.472981,74,21.198593
-251.250475,83,21.346705
-254.868719,83,21.494624
-258.97103,85,21.619222
-257.615908,75,21.738883
-259.810718,93,21.882673
-260.656036,97,24.11193
-250.993729,75,24.243178
-259.198012,85,24.364707
-259.174181,89,24.485598
-257.179009,101,24.62638
-258.881988,84,24.74766
-258.68405,83,24.869505
-257.056852,83,24.980776
-257.655157,107,25.122148
-257.907068,92,25.246202
-257.596009,76,25.406312
-263.136048,122,25.594685
-259.232657,96,25.72696
-252.463684,77,25.820365
-260.970148,107,25.92753
-260.046416,101,26.056434
-253.82647,84,26.151667
-253.118103,78,26.235838
-262.035247,108,26.352751
-256.412255,100,26.464557
-253.727315,95,26.572397
-258.113486,97,26.683457
-251.969596,88,29.011399
-256.601453,123,29.278721
-260.915144,133,29.615615
-251.629801,130,29.959696
-263.694625,128,30.329724
-262.496866,120,30.526842
-263.626782,129,30.850656
-254.702058,148,31.410129
-254.443591,119,31.776507
-253.607206,114,32.022041
-251.796015,124,32.321105
-255.929562,111,32.537661
-261.003599,98,32.701644
-256.859227,85,32.891064
-253.940621,103,33.126178
-253.314387,101,33.354164
-257.79682,130,33.649682
-258.930845,87,33.923111
-262.306536,146,36.77836
-263.6186,135,37.057961
-263.985704,151,37.321392
-211.348287,175,37.627743
-198.929547,178,37.96952
-139.531707,165,38.262563
-98.089713,156,38.592082
-263.536861,123,38.931252
-258.746822,145,39.261811
-267.463009,157,39.613841
-261.997736,182,40.034044
-266.552906,149,40.378803
-258.180572,119,40.632729
-262.915977,155,43.340876
-257.238767,160,43.649259
-182.156223,148,43.91315
-222.968844,133,44.237829
-246.350204,117,44.466996
-141.051568,170,44.810274
-65.553737,190,45.21086
-214.59019,139,45.481438
-130.999464,109,45.686276
-195.356344,138,45.979816
-223.342311,189,46.397799
-154.381491,184,46.823781
-87.034698,160,47.117836
-81.071224,119,47.336518
-156.920461,153,49.680935
-208.323812,143,49.899871
-153.976337,119,50.100764
-225.203715,166,50.387955
-148.191846,215,51.053248
-163.079838,135,51.47993
-95.137362,133,52.008505
-156.246577,167,52.546167
-186.221627,173,53.117738
-132.275477,128,53.496903
-228.773009,159,53.792025
-227.990378,150,54.075194
-207.853876,182,54.428279
-220.460959,172,57.041213
-214.181138,165,57.264046
-209.555862,185,57.477827
-175.285543,140,57.636659
-115.524745,145,57.931144
-222.235331,138,58.285254
-224.582345,157,58.650305
-227.946,146,58.901195
-225.317927,158,59.102677
-197.530154,163,59.391139
-215.754682,172,59.833194
-218.281295,142,60.051611
-217.737722,169,60.404691
-121.405591,161,63.252962
-212.885826,166,63.489182
-224.015496,159,63.745096
-183.722254,170,63.941364
-230.237911,151,64.101708
-219.323783,129,64.24305
-123.601215,130,64.374127
-223.966665,168,64.57615
-146.758877,192,64.80928
-201.723021,189,65.086265
-224.254925,159,65.262007
-216.763819,148,65.486178
-213.088211,168,65.718487
-79.126444,158,68.363504
-216.788177,199,68.683807
-88.377962,136,68.894552
-208.179318,216,69.239313
-181.812926,139,69.405366
-76.419483,159,69.697706
-206.419658,217,69.967965
-200.934223,179,70.204481
-108.714906,122,70.370342
-126.565085,164,70.685023
-219.325949,192,71.02341
-136.131386,149,71.450327
-212.24056,117,73.859866
-218.917828,173,74.131202
-213.856335,188,74.33695
-163.550596,147,74.501592
-191.335402,253,74.948709
-206.394589,211,75.22913
-216.012103,224,75.507945
-98.271174,179,75.737476
-209.29237,216,76.01664
-150.597044,177,76.263595
-75.374507,160,76.444069
-136.126414,245,79.186213
-163.022224,184,79.467903
-121.40851,173,80.017706
-140.57775,222,80.644264
-176.196401,246,81.406056
-93.615265,177,81.958152
-130.705987,349,83.013188
-107.571112,200,83.588974
-34.81305,301,84.022316
-116.274805,213,86.495665
-206.135777,204,86.906297
-57.57417,194,87.176195
-166.16466,205,87.580433
-169.347923,179,88.179585
-120.786021,145,88.456173
-112.12824,183,88.714841
-133.581434,139,88.929678
-47.827145,182,89.213228
14.833322,346,89.796566
-78.062243,184,92.640605
-45.940035,227,93.004238
-135.364555,199,93.286843
-130.951763,204,93.579727
-123.310646,229,93.872699
-31.488579,287,94.250186
-32.903046,355,94.745603
-186.232133,184,95.012382
-155.452155,158,95.25861
-81.03788,332,98.178846
-68.101159,264,98.837138
-120.790162,281,99.260004
-190.434998,253,99.646584
23.152456,394,100.290277
-95.818387,207,100.595921
-64.948464,368,101.150431
-142.550043,224,103.92613
-30.340475,420,104.51548
-52.419881,370,105.124047
-28.026954,390,105.759963
-81.733446,278,106.166913
-12.781353,346,106.669858
-54.31947,344,109.694948
-37.685739,306,110.345382
-84.596184,248,110.721566
10.429031,412,111.403906
-100.360403,316,111.890724
125.238811,690,115.131341
-29.734988,259,115.481033
61.857666,584,116.287643
192.862154,860,117.380421
141.639256,720,120.420449
185.588457,688,121.313671
304.115922,881,124.633952
