#{"t_start": 1785834045.843861, "env_id": "None"}
r,l,t
-256.858804,69,2.061626
-256.197003,59,2.161143
-256.927189,67,2.275618
-256.751454,64,2.377604
-256.169949,59,2.460757
-256.458673,66,2.56081
-256.102364,63,2.661046
-256.533896,70,2.780465
-256.748162,64,2.877581
-255.865245,57,2.97774
-255.858562,60,3.076742
-256.660021,62,3.177517
-256.607986,67,3.277627
-255.819208,55,3.378742
-255.225761,56,3.461572
-257.145252,68,3.593449
-256.661914,65,3.694565
-256.487628,60,3.794459
-256.452318,63,3.8965
-257.589728,73,4.132587
-256.32508,64,4.278685
-256.130868,62,4.435374
-255.39555,57,4.580413
-256.792993,63,4.711903
-255.858816,62,4.844738
-256.179632,58,4.99426
-255.807777,56,5.113135
-257.164566,68,5.345729
-256.646064,61,5.534377
-256.410891,63,5.671764
-253.230917,31,5.727608
-255.425346,54,5.83422
-255.551669,57,5.962353
-257.337818,73,8.973263
-255.645606,57,9.088
-257.340419,68,9.238111
-256.892815,60,9.38795
-258.815285,75,9.610558
-257.355831,75,9.74438
-256.273679,57,9.829123
-256.196865,62,9.912432
-256.046775,65,10.01157
-256.959497,69,10.127307
-257.270078,71,10.227793
-257.758515,72,10.364176
-256.911404,64,10.460833
-257.457558,72,10.56542
-256.260514,61,10.660688
-257.212561,66,10.760822
-256.88841,64,10.874549
-257.205091,67,11.001869
-256.413208,59,11.142592
-256.94153,62,11.363578
-256.8298,59,11.593568
-256.948751,65,11.795373
-255.634509,54,11.912119
-257.05604,69,12.111924
-258.055521,72,12.278551
-256.622667,64,12.443175
-257.05591,70,12.626567
-257.076514,65,12.752211
-257.065027,66,12.876925
-257.552316,71,13.022011
-256.610188,63,13.151617
-255.762798,59,16.37631
-256.955799,65,16.52747
-256.258453,61,16.75175
-257.040667,67,16.914824
-257.939101,67,17.132397
-256.382113,61,17.225844
-258.098777,73,17.34091
-254.541811,41,17.41178
-257.963576,70,17.547604
-256.850447,67,17.6967
-256.930781,67,17.811242
-258.1096,75,17.94966
-257.265089,72,18.134951
-256.90272,66,18.245323
-257.187394,71,18.362171
-258.076685,70,18.476614
-257.192187,68,18.698261
-258.011547,71,18.82838
-258.24142,76,18.945574
-256.751006,68,19.06341
-257.432612,71,19.163801
-259.003393,81,19.293691
-257.403523,67,19.393481
-256.899154,69,19.510409
-257.954932,71,19.627143
-258.068417,71,19.743939
-258.617301,72,19.843767
-256.361478,58,19.927106
-255.890304,63,20.027617
-258.038391,73,20.148259
-257.971157,71,22.5492
-257.458266,72,22.715879
-257.629417,73,22.827089
-258.512427,81,22.959153
-258.524062,76,23.064537
-258.637435,81,23.181616
-258.586444,77,23.388608
-257.657803,71,23.631154
-258.425901,75,23.795265
-257.101194,69,23.900661
-258.081533,74,24.02876
-257.887814,69,24.253535
-257.503748,74,24.458514
-258.046637,75,24.652204
-259.511105,91,24.794446
-257.491207,70,24.919813
-258.802277,83,25.051111
-259.059814,88,25.177092
-258.048998,76,25.31566
-259.41992,89,25.61145
-257.730871,73,25.787797
-257.798846,73,26.01028
-257.641568,71,26.110429
-257.884041,75,26.313556
-256.98894,64,26.511424
-258.231258,75,26.677693
-257.734896,69,26.902117
-257.514776,71,29.498511
-259.215505,83,29.692923
-259.478903,93,29.980513
-257.796113,73,30.204008
-259.049424,86,30.484857
-258.76856,82,30.727169
-260.306003,96,31.003427
-260.720533,96,31.231642
-258.323804,77,31.386853
-258.208199,79,31.54276
-261.613096,104,31.747007
-258.607304,84,31.897273
-258.124234,78,32.130836
-258.54733,79,32.393608
-257.950443,80,32.526776
-259.066792,86,32.660204
-259.260762,83,32.776659
-260.427314,94,32.996393
-260.870821,102,33.162044
-259.593091,90,33.309961
-260.851349,100,33.460197
-258.776489,82,33.589724
-259.52506,84,33.743299
-259.500311,90,33.903264
-258.863363,85,36.234547
-260.273582,97,36.42363
-259.580665,91,36.623416
-259.757949,91,36.792537
-261.230396,101,36.98567
-260.447613,97,37.298564
-261.288286,98,37.504177
-264.003507,130,37.771988
-260.395924,98,37.972069
-261.490092,102,38.175856
-261.596274,106,38.38046
-260.722137,98,38.560175
-261.185308,101,38.74407
-261.208436,106,38.966358
-263.244406,121,39.192041
-261.887596,116,39.426363
-259.628128,94,39.601461
-263.794782,124,39.795061
-258.287209,75,39.934747
-261.504132,112,40.159689
-263.354063,116,43.057714
-264.422293,131,43.378778
-260.090976,92,43.543976
-110.484324,185,43.849228
-262.341807,117,44.028163
-264.052588,131,44.305368
-185.930109,147,44.561042
-267.956506,156,44.806813
-261.748516,107,45.010608
-259.828654,96,45.242463
-264.967601,139,45.443378
-260.438563,108,45.593522
-262.716221,115,45.777595
-260.181614,96,45.909532
-263.911665,127,46.093129
-259.680281,90,46.210657
-265.317172,138,46.411236
-115.585799,174,49.011113
-263.209538,119,49.292297
-145.740523,166,49.77835
-262.137007,116,50.106412
-141.710981,135,50.308966
-262.859538,117,50.551628
-112.663879,162,50.79335
-101.305444,161,51.014089
-201.063333,136,51.204536
-268.194381,161,51.445519
-263.234175,123,51.623358
-264.624731,138,51.819228
-265.064719,133,52.150638
-284.790672,308,55.158715
-265.498163,135,55.366006
-119.932565,154,55.583464
-183.028117,145,55.82513
-269.650636,178,56.175862
-156.950101,158,56.506902
-205.105197,145,56.810423
-121.809825,130,57.19329
-135.054875,177,57.560889
-274.232166,215,58.026703
-226.658069,159,58.373627
-262.661807,106,58.607498
-112.709342,144,58.913496
-210.529265,165,62.049931
-210.672036,164,62.410337
-240.22574,161,62.795401
-237.928604,171,63.09304
-217.389538,151,63.392971
-245.9386,187,63.776435
-242.832611,168,64.070514
-142.582206,190,64.376512
-182.519452,170,64.743056
-149.176373,192,65.106659
-135.677376,130,65.347212
-105.899985,179,65.722831
-264.101105,116,66.160823
-228.716665,163,68.982408
-105.502573,198,69.47073
-108.83557,173,69.773739
-228.414156,157,70.079039
-173.394801,181,70.426561
-198.633306,172,70.759374
-208.230698,151,71.042655
-238.283842,154,71.350234
-208.638716,168,71.693279
-240.449368,153,72.168597
-241.540301,136,72.496704
-143.582194,188,73.084079
-197.35052,169,76.398391
-196.875478,133,76.750607
-122.049868,149,77.211704
-111.675624,126,77.556062
-237.195472,157,77.869079
-233.284513,183,78.32509
-230.438015,162,78.580164
-187.974615,160,78.811945
-236.942786,178,79.324656
-177.320273,133,79.575769
-230.287181,186,79.954827
-236.175992,183,80.454372
-142.310537,109,80.745424
-219.309742,167,83.599609
-132.831202,146,83.837229
-110.590534,170,84.102795
-204.580447,160,84.487936
-138.393363,139,84.959207
-176.2358,153,85.286236
-140.295338,152,85.700577
-237.087887,182,86.106305
-204.398391,169,86.371108
-188.21373,172,86.656608
-115.420326,161,86.902995
-203.878128,172,87.304553
-247.420532,166,87.608995
-218.391877,197,91.09911
-230.346203,186,91.620872
-192.835062,146,92.06834
-108.851888,149,92.454097
-216.076819,143,92.736956
-118.439978,161,93.122542
-265.603568,135,93.42529
-161.604221,176,93.982218
-220.4918,178,94.365071
-149.81579,175,94.653386
-161.595899,144,94.870213
-173.632899,145,95.289536
-228.741423,183,98.722703
-122.659672,146,99.030699
-161.522854,156,99.467021
-147.354118,164,99.768271
-186.522783,182,100.088118
-167.428408,159,100.363552
-246.685354,173,100.653462
-185.410795,202,101.020255
-164.287959,161,101.545784
-165.558223,231,102.146305
-151.222813,203,102.499313
-224.464117,198,103.048797
-145.971668,203,105.970981
-220.891594,248,106.7163
-161.58614,243,107.213659
-234.129836,173,107.468751
-137.683399,205,107.86428
-109.699194,198,108.527403
-185.672322,210,109.020744
-225.750992,148,109.291588
-110.754057,176,109.591634
-173.953695,208,110.053801
-144.098345,225,113.227201
-275.30696,222,113.512829
-272.303971,186,113.770145
-118.88333,178,114.027579
-206.263562,280,114.440564
-276.176287,223,114.758286
-177.069096,283,115.157884
-257.503899,253,115.529074
-275.011866,228,115.876941
-203.085632,226,118.54252
-209.984087,239,119.149714
-230.485278,262,119.660932
-226.896148,286,120.308566
-130.652851,241,120.74064
-101.356573,213,121.11097
-296.638556,395,121.674549
-142.451193,276,128.958025
-173.154114,465,130.94118
-142.375257,454,132.758231
-118.855954,343,134.307588
-111.371147,367,136.023786
-109.622944,490,145.749166
-167.097372,447,147.942984
-129.39798,454,150.440586
-133.752961,529,153.308479
-156.554335,429,155.47225
-78.215562,464,164.440067
-177.330419,456,166.983845
94.404351,1000,172.390179
-105.14195,557,181.418811
-84.238121,1000,186.172966
-130.107822,386,186.940778
-125.536817,513,190.160691
-115.680832,1000,192.192519
-350.831278,860,196.166944
-109.095443,1000,198.619866
-329.156804,661,199.875048
-109.651321,1000,204.60605
-109.290506,1000,206.931078
-107.224712,1000,211.329152
-107.673424,1000,213.139371
-116.401408,1000,217.760642
-108.556158,1000,219.982501
-337.06865,721,222.823095
-108.053305,1000,224.072813
-110.295717,1000,227.432978
-108.267963,1000,228.491914
-108.854005,1000,232.499357
-105.422839,1000,233.988556
-106.611196,1000,238.33083
-100.738882,1000,240.220515
-106.570531,1000,244.421488
-100.765602,1000,246.17058
-101.963418,1000,247.72118
-93.601335,1000,252.434618
-92.48655,1000,254.083143
-88.210906,1000,258.411366
-90.608739,1000,259.840508
-85.464367,1000,264.588437
-85.654517,1000,266.776627
-81.012394,1000,271.312163
-80.844647,1000,273.163823
-77.21311,1000,277.270361
-75.006222,1000,279.72924
-69.763217,1000,284.235565
-69.204096,1000,285.808223
-42.649439,1000,290.292263
-122.890416,807,291.933027
129.049939,1000,295.535357
-130.322503,981,297.004992
103.948547,1000,300.905115
260.772428,1000,302.700598
257.309623,1000,306.699058
271.747352,1000,308.610775
178.165736,1000,312.347977
-113.38348,410,313.14044
345.176273,1000,314.753162
352.465139,1000,318.918875
-24.057361,408,319.615628
393.776231,1000,323.680734
435.452156,1000,325.840751
425.1464,1000,328.386957
425.353064,1000,333.108807
0.070363,371,333.812862
512.507333,1000,337.93927
460.483787,1000,340.08267
470.207059,1000,344.732032
477.341638,1000,346.756624
505.305583,1000,351.179394
477.374577,1000,352.717685
454.055532,1000,356.383128
486.838457,1000,357.918268
550.954164,1000,362.685595
549.445066,1000,364.407003
476.769204,1000,368.436167
519.998241,1000,370.092261
534.794638,1000,371.533847
560.73551,1000,375.941931
570.999085,1000,377.933278
633.07693,1000,381.862336
638.501035,1000,384.307918
575.851968,1000,389.043942
317.650747,660,390.508454
603.394157,1000,394.521177
583.306202,1000,396.374383
650.303696,1000,400.708306
708.135954,1000,402.509965
600.939362,1000,407.234238
676.730317,1000,409.500301
654.059508,1000,414.576584
677.731261,1000,416.772316
713.441229,1000,421.116983
712.130396,1000,422.8794
688.188171,1000,427.311478
780.665175,1000,429.317283
716.666606,1000,433.907251
730.772269,1000,436.536135
