#{"t_start": 1785834032.9858756, "env_id": "None"}
r,l,t
-257.310443,68,14.919612
-256.229463,60,15.019128
-255.631757,57,15.102135
-257.095958,65,15.218629
-255.285469,51,15.300487
-256.587561,65,15.401202
-256.531933,59,15.49657
-256.303018,62,15.58536
-257.029243,66,15.701961
-255.661141,53,15.785611
-255.166957,51,15.868702
-256.177989,60,15.952304
-256.805815,58,16.052485
-256.07276,61,16.153411
-256.154401,58,16.252139
-257.007354,68,16.369964
-256.236579,58,16.469833
-255.852722,60,16.569954
-257.415408,66,16.670446
-253.379342,32,16.736605
-256.122876,54,16.885895
-257.606227,71,17.069002
-255.479118,55,17.199009
-256.687028,63,17.369236
-256.338329,64,17.521117
-255.853245,63,17.65233
-256.552638,67,17.819186
-254.730758,57,17.919181
-255.609611,50,18.072031
-257.282751,68,18.319386
-256.332304,64,18.469901
-256.37898,61,18.591705
-255.356413,51,18.692206
-256.034068,58,18.825401
-256.596246,63,21.808233
-257.442392,70,21.956242
-257.722921,69,22.107318
-256.901821,68,22.283337
-255.74613,56,22.456708
-257.070059,63,22.570762
-256.945108,69,22.670483
-256.889135,68,22.784296
-257.334014,65,22.869555
-256.556496,63,22.968471
-256.18462,67,23.084556
-254.980878,51,23.1687
-257.562435,70,23.268522
-256.509969,63,23.368471
-256.287942,58,23.467817
-257.26482,69,23.568609
-257.741477,73,23.685771
-256.462409,61,23.791816
-257.108124,69,23.95032
-256.949642,69,24.170724
-256.080858,53,24.373447
-256.243045,59,24.556658
-257.267152,61,24.737283
-257.343983,69,24.90738
-257.77995,68,25.087638
-257.04593,63,25.23545
-256.810783,61,25.407052
-258.016563,70,25.566004
-255.031443,50,25.648517
-257.816316,72,25.788184
-257.356863,65,25.929098
-256.006284,63,26.047095
-257.271117,69,29.324956
-258.144539,78,29.557445
-257.123268,66,29.709368
-258.854194,80,29.984261
-256.51997,64,30.080914
-257.191301,66,30.184223
-258.501969,79,30.325963
-257.860596,73,30.504026
-257.902467,75,30.626875
-256.96574,67,30.735075
-258.326554,74,30.905338
-257.871477,71,31.05346
-256.35765,65,31.152787
-257.631138,72,31.287246
-257.619303,71,31.439335
-257.963955,71,31.637334
-257.818239,73,31.753805
-257.441169,73,31.884192
-256.906717,70,31.984917
-257.139059,68,32.08485
-256.449696,65,32.185032
-257.40781,63,32.285398
-258.198711,74,32.423179
-257.33928,68,32.523211
-258.36203,83,32.651402
-257.198175,67,32.751786
-257.227388,66,32.851691
-257.660009,73,32.968493
-256.985189,66,33.076553
-257.025828,70,35.505997
-257.686493,71,35.63623
-260.560835,88,35.773504
-258.524734,78,35.889564
-257.329916,73,35.991173
-257.879893,83,36.154983
-258.30789,77,36.416445
-258.27536,89,36.648419
-258.718678,83,36.769979
-256.994594,69,36.893651
-257.053145,70,37.12363
-260.022763,82,37.342396
-257.552449,79,37.532974
-258.15252,74,37.647038
-257.365368,74,37.781798
-257.194854,71,37.888669
-258.875948,90,38.019161
-258.268028,71,38.135058
-257.499425,69,38.339763
-258.708127,74,38.569398
-260.383227,92,38.842374
-258.689006,77,38.968414
-257.009289,71,39.134797
-258.558777,81,39.400789
-258.299451,79,39.551769
-256.906924,68,39.802344
-259.130109,80,42.400433
-261.567351,107,42.672348
-258.103039,72,42.90254
-261.020173,101,43.213549
-256.66599,72,43.446547
-259.942694,88,43.69101
-259.360671,92,43.960857
-257.735346,79,44.130916
-258.696664,81,44.287294
-259.62674,88,44.458963
-260.566812,102,44.670743
-260.352155,94,44.871579
-259.505175,85,45.144193
-259.571827,93,45.351499
-259.881174,87,45.485012
-259.098503,79,45.601491
-259.318152,89,45.803724
-257.450565,73,45.946208
-258.784149,76,46.052561
-259.182631,84,46.184565
-259.554159,87,46.318182
-262.36518,110,46.496179
-263.435361,125,46.717822
-257.923562,77,49.028453
-265.34269,135,49.300029
-265.754104,149,49.613492
-262.754295,112,49.815393
-261.676569,108,50.155576
-261.236604,100,50.369604
-260.752404,107,50.589394
-262.161216,105,50.795412
-262.173329,110,51.018106
-260.828547,97,51.210737
-258.834333,84,51.363258
-258.362738,82,51.518188
-259.225612,90,51.685998
-258.984805,79,51.852963
-260.822948,101,52.041028
-258.621215,81,52.203694
-259.668806,97,52.389567
-258.7521,80,52.527046
-260.500195,91,52.671161
-259.995432,97,52.868009
-259.166313,86,53.026651
-260.976548,104,55.901694
-262.653587,115,56.189121
-205.476746,142,56.453483
-262.75679,116,56.63472
-261.451817,96,56.786994
-181.440739,194,57.167056
-264.055575,125,57.385711
-263.513103,129,57.584444
-269.668396,167,57.901495
-179.374327,126,58.15105
-264.059199,133,58.351293
-262.290164,110,58.518921
-262.15183,115,58.692699
-264.699,130,58.868026
-268.039446,163,59.100923
-261.953763,109,59.251063
-263.195701,126,61.735879
-270.232848,179,62.153529
-250.414098,133,62.525235
-263.56781,124,62.928831
-268.09803,160,63.171096
-263.855809,130,63.43201
-192.416557,140,63.640424
-266.149196,148,63.841387
-262.631588,117,64.003346
-264.335246,127,64.183293
-185.658754,160,64.423607
-264.204645,132,64.617862
-266.775212,162,64.967349
-267.796962,152,65.312117
-264.005881,135,67.938635
-265.462364,139,68.177972
-261.05786,87,68.306819
-188.961622,177,68.572772
-232.283635,150,68.855289
-265.93941,146,69.135447
-263.81873,124,69.397763
-181.379168,142,69.704612
-225.719489,125,70.072134
-103.243744,135,70.356199
-136.897175,183,70.75594
-244.269348,176,71.110249
-198.240443,162,71.489462
-185.197645,175,71.817342
-243.013408,177,75.000878
-162.374529,147,75.355916
-176.642932,122,75.634412
-266.362857,160,75.934384
-191.257872,156,76.233964
-211.830152,160,76.551103
-131.930817,134,76.800795
-243.833448,180,77.100568
-161.672489,136,77.334171
-243.191051,189,77.748804
-116.105141,148,78.023045
-244.012355,153,78.303828
-242.948915,198,78.843747
-134.265667,149,81.742533
-242.158642,175,82.147614
-116.671039,147,82.443623
-243.721587,180,82.773462
-196.572604,185,83.133962
-217.72843,208,83.534089
-188.939206,190,83.883767
-239.508957,144,84.167059
-268.718021,162,84.46731
-242.473056,170,85.018583
-241.031073,183,85.487584
-240.325089,185,86.034689
-191.225432,171,89.331695
-240.601058,185,89.900454
-225.177237,156,90.362732
-215.876406,158,90.675643
-194.223945,156,91.052002
-240.136504,157,91.364618
-185.845706,167,91.586104
-210.545484,232,92.195692
-187.851085,155,92.483399
-174.563537,154,92.799398
-155.902971,168,93.248429
-214.543209,155,93.676178
-135.879761,153,96.485046
-160.434241,173,96.754049
-203.2296,138,96.972779
-204.793484,179,97.443048
-256.001606,134,97.851735
-172.011964,196,98.252924
-232.810291,175,98.824914
-159.32421,174,99.091415
-100.647448,140,99.309865
-217.00688,164,99.578329
-137.301198,155,99.824087
-165.420222,182,100.249066
-135.356971,151,103.576678
-171.825941,187,104.029132
-151.90161,128,104.402098
-224.532653,182,104.917405
-153.097816,177,105.356484
-146.602136,159,105.715883
-175.083266,209,106.135351
-142.6805,161,106.641559
-130.584438,126,107.049317
-105.898612,138,107.26888
-126.844594,140,107.494061
-228.19281,198,107.853317
-227.550184,130,108.240194
-107.639987,176,111.627591
-158.522938,190,112.127083
-187.099535,218,112.567604
-265.95786,138,112.814387
-241.825048,121,113.014173
-152.51066,169,113.325334
-232.091678,204,113.635435
-186.630203,212,114.195572
-201.04656,206,114.827969
-175.329395,182,115.179905
-198.088968,148,115.4156
-149.075436,197,118.523311
-133.083981,148,118.800056
-197.74843,235,119.464934
-266.372088,149,119.891467
-232.046319,228,120.226497
-134.713328,243,120.601393
-120.310889,207,121.300497
-104.62172,238,121.884034
-100.832243,193,122.232962
-120.751893,192,122.585014
-140.960537,162,122.970581
-156.434998,204,126.077462
-270.742223,177,126.307875
-289.407082,342,126.785437
-197.27689,215,127.100314
-131.600323,219,127.415796
-112.30313,236,127.749212
-220.560844,244,128.100332
-273.379152,217,128.415918
-218.750592,234,128.781811
-194.680387,362,131.880584
-271.594364,336,132.518917
-155.893145,204,133.001913
-271.985513,183,133.325409
-164.683849,327,133.927464
-257.193178,252,134.237524
-290.07959,365,135.067012
-236.259066,250,142.588599
-240.539709,238,143.56576
-138.537919,390,145.09789
-164.483607,435,147.049864
-141.318636,359,148.665194
-150.09961,493,158.448758
-169.679536,439,160.604789
-183.099154,369,162.534512
-113.714488,339,164.515012
-99.289562,321,166.179443
-134.669059,345,167.981537
-27.432175,1000,179.814075
-112.209337,560,182.929488
-76.344029,797,193.365679
-142.581185,944,198.31339
-183.636551,971,202.581053
-109.527148,1000,204.685814
-107.412571,1000,206.567892
-111.647945,1000,211.389337
-109.402258,1000,213.646352
-105.718631,1000,218.031681
-56.344377,1000,220.38121
-100.338795,1000,224.627352
-331.587304,691,225.956203
-108.2514,1000,230.559729
-295.178935,403,231.437671
-107.56406,1000,233.644342
-115.782362,1000,236.512793
-111.470612,1000,237.887949
-106.60956,1000,241.048059
-111.813061,1000,241.952697
-106.782302,1000,246.42224
-108.770403,1000,248.178707
-111.042152,1000,252.459573
-104.630795,1000,254.626964
-101.854553,1000,258.54282
-98.749029,1000,259.980303
-95.212983,1000,264.569757
-93.791279,1000,266.459283
-89.402563,1000,270.792261
-91.081255,1000,272.181337
-86.362515,1000,276.695857
-82.463504,1000,278.900257
-80.505899,1000,283.392701
-80.672328,1000,285.453478
-80.185018,1000,289.514481
-74.894265,1000,291.870721
-72.33437,1000,296.271722
-68.269809,1000,298.166964
-70.176066,1000,302.251044
-65.896469,1000,304.586998
-64.734531,1000,308.215074
-54.796255,1000,309.700475
120.247386,1000,313.530347
-79.884049,923,315.20353
-115.512847,573,316.191446
199.519296,1000,320.152643
225.485085,1000,322.118362
59.571121,865,325.727127
310.208569,1000,327.343485
411.947325,1000,331.279659
380.28085,1000,333.038395
357.80249,1000,337.406785
442.30861,1000,339.843119
460.759883,1000,344.854454
392.504109,1000,346.741706
54.258988,556,347.892332
458.007968,1000,352.375254
499.776044,1000,354.281157
471.546344,1000,358.970783
505.407921,1000,360.755706
510.392442,1000,365.086431
557.107251,1000,366.414097
545.647599,1000,370.081045
507.812623,1000,372.429488
503.895983,1000,376.646506
576.966822,1000,378.36459
551.594728,1000,382.440841
508.303527,1000,383.827723
513.829179,1000,388.108337
596.697828,1000,390.057099
563.13999,1000,394.090718
574.171662,1000,396.271379
629.35233,1000,400.899123
595.30427,1000,403.21425
568.135446,1000,407.308225
614.919369,1000,409.122246
664.52304,1000,413.492311
701.217073,1000,415.21354
676.332517,1000,419.92579
684.274404,1000,422.202912
693.761667,1000,427.301057
666.287437,1000,429.544038
677.506625,1000,433.818194
720.725951,1000,435.662637
729.191718,1000,440.046266
804.85481,1000,442.075029
735.805576,1000,446.660143
796.90732,1000,449.207705
