#{"t_start": 1785845422.7025764, "env_id": "None"}
r,l,t
-253.453708,57,16.777399
-255.679365,59,16.864208
-256.572778,71,16.977748
-256.13157,69,17.125946
-252.586213,76,17.293267
-253.525299,53,17.434972
-256.23317,59,17.624846
-253.331122,67,17.747905
-254.607961,56,17.837197
-256.125584,68,17.926652
-251.126853,53,18.005015
-255.76569,57,18.081562
-255.663183,62,18.169356
-255.117501,67,18.272268
-256.405045,63,18.36528
-256.072247,61,18.456292
-256.910989,68,18.564018
-256.975129,69,18.667322
-253.025033,66,18.769613
-252.86239,53,18.852002
-252.534806,57,18.943245
-254.462668,56,19.037399
-257.149465,65,19.138495
-253.747821,58,19.234668
-255.399975,55,19.361613
-256.757052,65,19.481851
-254.232852,36,19.553357
-256.416152,62,19.655808
-254.574387,70,19.801514
-254.157437,67,19.924633
-253.213862,61,20.04673
-252.322825,50,20.128742
-256.896461,68,20.252389
-252.442208,71,22.548283
-255.087735,71,22.67393
-255.295147,62,22.763366
-258.299454,75,22.871098
-257.516507,69,22.975475
-256.249884,65,23.093378
-257.093944,65,23.191905
-257.291193,66,23.304436
-254.403393,56,23.408249
-256.034656,65,23.532524
-252.675218,54,23.621716
-250.145907,79,23.750726
-257.704077,71,23.853211
-256.198194,60,23.994688
-255.190874,67,24.141493
-251.121537,68,24.249525
-251.851521,59,24.34403
-257.990801,75,24.464764
-256.50779,65,24.555532
-252.21954,57,24.632296
-254.24076,63,24.723646
-256.509384,60,24.813581
-254.958685,70,24.924054
-252.557255,62,25.013657
-254.323562,53,25.103493
-252.818826,63,25.222302
-256.538663,59,25.318447
-257.662916,73,25.430333
-253.248646,75,25.543525
-256.674158,64,25.64201
-253.567147,58,25.738762
-251.752111,63,27.825596
-257.112083,72,27.965432
-253.272329,68,28.071472
-256.847274,75,28.189562
-256.736625,67,28.285322
-256.649103,83,28.46717
-252.695052,70,28.583592
-254.27184,63,28.695664
-252.782091,62,28.792424
-256.666001,75,28.902062
-252.955495,69,29.009372
-252.341421,70,29.161812
-253.586529,75,29.270451
-256.724931,67,29.368593
-256.703868,75,29.485579
-256.601931,67,29.603267
-256.084726,72,29.721319
-259.366415,90,29.866574
-256.466465,62,29.973492
-256.472283,69,30.077301
-253.388061,70,30.178984
-251.769706,65,30.271941
-257.74149,69,30.369652
-253.834926,69,30.469356
-258.085441,83,30.590915
-254.327919,63,30.678009
-258.061914,72,30.784198
-257.470332,72,30.899856
-257.15016,68,31.000241
-254.091753,78,33.062037
-256.058251,76,33.189708
-258.00777,97,33.340642
-257.785794,74,33.445897
-250.29342,92,33.57162
-253.334012,89,33.68874
-252.375657,74,33.788612
-257.493163,71,33.881784
-255.97925,80,33.986579
-256.616682,84,34.136274
-258.287976,80,34.288678
-252.656413,76,34.438303
-250.183781,79,34.600224
-257.457352,76,34.72203
-256.197304,98,34.992556
-256.208332,71,35.213958
-253.803759,75,35.33941
-257.141144,97,35.49346
-251.90169,85,35.636675
-251.566197,84,35.808222
-253.37782,94,35.981223
-258.256403,84,36.109206
-255.866147,87,36.237864
-256.39256,69,36.350859
-257.884903,79,36.470601
-252.342532,81,38.681782
-258.452495,83,38.823669
-259.22652,107,38.969703
-256.795988,90,39.095231
-256.017678,78,39.202633
-260.612684,96,39.340694
-254.696202,93,39.474393
-255.868118,98,39.606331
-254.904863,75,39.70348
-258.558245,110,39.849686
-254.686087,90,40.042059
-254.67648,85,40.169894
-255.944663,82,40.282661
-256.800284,85,40.383563
-258.692414,89,40.478458
-254.610017,87,40.583238
-255.970303,81,40.675443
-252.710976,79,40.763376
-258.452414,83,40.852475
-257.50906,97,40.956796
-259.305348,97,41.068768
-257.61278,81,41.16167
-258.929513,86,41.260032
-258.300968,84,43.598371
-185.639917,148,43.913944
-247.426589,171,44.342346
-260.217554,117,44.730003
-261.825202,113,44.973352
-264.680615,144,45.213624
-249.048914,136,45.715159
-248.372138,120,46.161616
-253.06938,120,46.468641
-255.077487,141,46.758689
-262.469961,120,47.029245
-253.251866,137,47.267856
-252.368549,101,47.48738
-265.40522,141,47.79136
-232.232959,148,48.161695
-253.293917,120,48.496373
-257.253228,123,51.301608
-272.973471,214,51.732039
-269.740431,196,52.067562
-269.231206,169,52.407571
-263.505799,139,52.625897
-251.505477,162,52.906218
-116.07794,194,53.425357
-187.054729,216,53.920394
-177.963747,146,54.255581
-162.392016,121,54.530371
-132.583835,165,54.910695
-262.628045,150,55.240347
-264.904054,153,57.942222
-181.429007,161,58.24239
-268.061403,157,58.5412
-151.849688,130,58.848956
-128.62182,143,59.136228
-130.849156,170,59.520528
-101.819039,105,59.705969
-205.961659,150,59.995458
-102.03725,174,60.331656
-123.619885,150,60.644206
-162.684531,150,60.992449
-156.65177,174,61.400587
-52.5276,221,61.799117
-104.229803,204,64.236636
-207.958494,138,64.447985
-208.573725,146,64.69817
-218.522571,154,64.964776
-210.672474,162,65.483331
-221.21559,159,65.9827
-213.962594,126,66.483479
-128.382784,144,66.945168
-222.671595,185,67.558993
-126.185714,137,67.985043
-215.30125,165,68.303377
-225.007562,176,68.640405
-153.591409,88,68.803596
-213.73016,141,69.05492
-215.046948,166,71.670877
-203.729437,183,71.891926
-140.455417,140,72.056821
-217.670709,159,72.266013
-226.588539,139,72.568998
-205.186231,139,72.896696
-209.399996,176,73.305759
-217.198588,155,73.532331
-166.052373,138,73.716038
-138.277849,115,73.917687
-221.610469,166,74.357663
-207.580159,195,74.669465
-212.530538,151,74.998452
-223.021087,149,77.828682
-103.01088,143,78.017815
-205.249725,177,78.306289
-206.840763,178,78.510576
-93.849432,152,78.673507
-193.491121,207,78.890416
-217.712164,172,79.075382
-222.669761,144,79.277174
-203.917621,198,79.53371
-191.44508,175,79.754205
-181.780813,168,79.960633
-135.222383,152,80.208643
-220.635651,158,82.801715
-209.529273,168,83.120878
-218.582835,185,83.398381
-221.218564,164,83.649972
-62.674341,140,83.857811
-201.259352,155,84.061937
-137.715601,151,84.331248
-83.792868,176,84.54761
-161.235261,193,84.80521
-215.463727,189,85.114703
-188.653244,205,85.492674
-97.766282,184,85.966801
-149.689569,167,88.48362
-87.857696,180,88.734259
-208.050241,190,88.937223
-55.077576,236,89.306606
-216.155968,207,89.619449
-215.788705,218,89.899514
-100.737151,157,90.097477
-33.649832,172,90.316819
-217.773511,186,90.558284
-196.683272,171,90.794284
-197.780374,128,90.946288
-59.547706,207,93.603446
-137.251726,176,93.859658
-127.481258,164,94.240529
-116.900469,160,94.763617
-26.296945,245,95.446701
-210.504276,259,96.244865
-124.420705,139,96.671866
-72.020621,193,97.256919
-83.943959,162,97.759977
-47.396802,198,98.252278
-101.66419,164,98.47563
-197.084805,149,100.751109
-48.153789,259,101.323503
-109.804955,177,101.587489
-189.51685,310,102.136134
-64.294544,227,102.826312
-201.741429,161,103.104918
-75.508528,247,103.465196
-144.359291,393,104.08373
-66.250668,260,107.047367
-69.957771,348,107.633477
-76.344682,272,108.03197
-121.196408,251,108.352389
-119.859802,169,108.575461
-70.093837,299,108.969226
-154.296139,270,109.358581
-52.591076,201,109.650877
-48.235413,345,112.615798
-95.700263,261,113.173581
