#{"t_start": 1785834043.634891, "env_id": "None"}
r,l,t
-256.650215,68,4.270596
-257.42464,68,4.386507
-256.536225,64,4.486748
-256.896684,62,4.586574
-257.07194,71,4.702283
-255.418381,62,4.803262
-257.601214,68,4.903287
-256.033071,56,4.989435
-255.530711,58,5.086551
-255.553687,58,5.18671
-256.733071,65,5.286721
-256.395585,67,5.386487
-257.94249,72,5.504395
-256.92876,67,5.621054
-256.336829,60,5.720948
-256.465839,63,5.836728
-256.555277,64,5.94923
-255.654089,57,6.039042
-256.701445,64,6.175226
-256.618909,64,6.366147
-256.783681,61,6.5034
-256.130613,62,6.653746
-255.802762,58,6.802948
-256.636973,65,6.952884
-257.541205,72,7.12013
-256.200538,60,7.23654
-257.816492,71,7.439268
-255.805014,58,7.65495
-257.066378,66,7.81431
-256.681217,62,7.93869
-256.870824,64,8.07086
-255.301748,58,8.199235
-255.61556,55,11.166217
-256.954104,66,11.302985
-256.703691,61,11.437076
-255.498271,57,11.579232
-256.139911,59,11.765975
-257.406911,68,11.905016
-257.250223,64,12.004667
-256.621764,65,12.105156
-255.781581,54,12.188237
-257.525645,75,12.301953
-256.462757,61,12.38619
-256.333517,60,12.486228
-258.012299,78,12.619506
-257.175159,68,12.719455
-255.400325,51,12.803472
-256.539552,64,12.901994
-256.877177,65,13.002809
-255.797084,57,13.097517
-257.05171,71,13.24895
-256.091243,59,13.398091
-256.371326,61,13.620936
-256.049067,57,13.822175
-256.433363,64,14.027784
-257.316321,70,14.186677
-256.098198,61,14.365536
-257.016021,70,14.521368
-256.157232,60,14.685363
-256.950069,69,14.852515
-256.522314,60,14.968573
-256.284342,64,15.093188
-255.92905,55,15.196077
-256.334131,61,15.333411
-256.618265,62,18.527331
-256.983497,71,18.719265
-258.533377,76,18.969517
-256.542849,66,19.15671
-256.87783,66,19.352266
-257.442434,72,19.465814
-257.247065,69,19.569061
-257.305376,66,19.696567
-257.042,63,19.85199
-258.874765,79,19.983945
-257.463459,64,20.08606
-257.33661,71,20.244338
-257.262825,72,20.404444
-257.126798,69,20.521204
-257.702731,72,20.638231
-255.969967,60,20.755802
-257.093625,69,20.971898
-257.826149,77,21.087342
-256.437055,65,21.21188
-257.718091,72,21.319419
-256.961441,67,21.420152
-258.387649,81,21.536016
-257.419292,73,21.669695
-256.614477,61,21.769553
-257.601697,74,21.885924
-257.432274,70,21.985754
-256.573216,63,22.086149
-255.63792,56,22.174812
-256.569782,64,22.269712
-257.26919,66,22.376184
-258.843684,81,24.813086
-257.543015,71,24.95986
-258.268705,79,25.077792
-258.431698,79,25.20281
-258.216731,77,25.307929
-257.889448,75,25.418297
-257.247913,71,25.645385
-259.665804,87,25.92756
-257.94696,76,26.054688
-258.92286,81,26.167573
-260.030695,87,26.397408
-257.239079,74,26.634085
-258.233158,73,26.82044
-258.676208,82,26.961165
-257.43142,74,27.091298
-257.481042,72,27.202359
-257.845531,70,27.314926
-259.162682,85,27.435973
-259.388967,84,27.641068
-259.211695,84,27.904485
-259.845828,86,28.155753
-258.606447,73,28.285979
-257.434757,67,28.420081
-257.650358,76,28.670138
-257.523053,68,28.844126
-258.95011,80,29.021011
-259.284493,90,31.725204
-256.058485,55,31.854995
-258.438468,75,32.051602
-258.109931,78,32.307707
-259.883743,89,32.583895
-257.57073,75,32.819229
-259.97253,93,33.082516
-259.178168,84,33.324757
-258.121643,76,33.486166
-262.501935,111,33.704131
-258.836182,82,33.864206
-258.517105,80,34.027757
-257.907345,78,34.186601
-258.21274,78,34.436889
-257.944466,75,34.652888
-259.575123,91,34.795818
-259.547102,91,34.919134
-257.899279,79,35.087999
-259.305321,90,35.271489
-259.473691,89,35.403545
-259.22769,84,35.53555
-259.320999,88,35.669167
-259.295306,87,35.810792
-263.970438,128,36.035738
-259.008049,89,38.358721
-261.398022,101,38.571464
-263.161326,122,38.832386
-262.983047,121,39.05403
-262.556219,109,39.31524
-264.057922,130,39.657128
-263.244152,117,39.887131
-260.95374,102,40.105639
-262.568074,117,40.335683
-259.338542,88,40.514339
-259.59746,91,40.681875
-260.753931,97,40.869172
-260.765164,99,41.060443
-263.84676,126,41.30805
-261.027579,99,41.495316
-261.284788,98,41.686828
-261.968577,108,41.878031
-261.872791,108,42.057426
-262.120052,110,42.272413
-257.67564,75,42.416731
-264.290654,131,45.35393
-266.721484,153,45.703312
-268.007999,153,45.943262
-261.607218,109,46.120075
-268.420596,167,46.436651
-262.983315,121,46.670937
-267.43015,162,46.918715
-262.956712,115,47.101939
-263.5791,123,47.417815
-260.977546,101,47.568846
-262.832816,115,47.736613
-263.784739,123,47.919448
-264.712049,131,48.118502
-260.814017,103,48.256463
-260.717347,99,48.402469
-269.021224,165,50.855205
-259.543329,83,51.035742
-125.172255,151,51.409747
-152.975573,147,51.737931
-262.947779,123,52.161744
-265.680168,133,52.426314
-268.32417,164,52.729091
-264.543243,127,52.926207
-267.48739,158,53.139619
-235.682046,172,53.378807
-265.284017,132,53.563691
-264.78138,130,53.762499
-264.951017,132,53.95192
-265.107904,139,54.22697
-108.209492,169,54.642753
-115.323367,158,57.309256
-184.62238,116,57.505243
-176.81979,138,57.713192
-236.308042,154,57.958717
-163.56113,126,58.174609
-175.004142,186,58.546577
-263.790478,127,58.801437
-260.658701,94,59.019393
-219.907756,147,59.438418
-175.27857,140,59.730718
-173.150188,175,60.118344
-265.21033,137,60.401311
-159.714927,152,60.7516
-203.797305,148,61.029726
-236.539418,110,61.277058
-216.568644,146,64.368533
-229.114765,173,64.7955
-108.146425,123,65.068591
-225.624354,159,65.334908
