#{"t_start": 1785845434.8227968, "env_id": "None"}
r,l,t
-256.716678,63,4.670411
-256.985642,66,4.765333
-253.054145,58,4.857528
-255.254736,67,5.002205
-256.33686,65,5.140866
-256.313521,68,5.319775
-255.724642,58,5.509637
-256.674372,64,5.623307
-254.789094,47,5.700231
-254.950371,52,5.771403
-256.343604,66,5.86518
-255.380167,54,5.938309
-251.982525,63,6.022969
-254.006527,61,6.116509
-255.619434,57,6.201803
-256.136307,64,6.293321
-251.006682,59,6.384382
-254.006874,59,6.480082
-251.220142,60,6.570546
-256.753485,64,6.671597
-254.212179,60,6.765435
-249.317547,66,6.866568
-256.151982,64,6.9716
-255.26895,52,7.054395
-257.650556,74,7.207805
-256.012421,58,7.317913
-256.130987,65,7.453207
-254.087106,66,7.561594
-252.973877,59,7.684472
-256.64965,69,7.816372
-252.843213,66,7.941721
-249.325549,40,8.004512
-254.436832,58,8.110135
-255.882107,58,10.376209
-254.339783,63,10.500545
-251.17757,58,10.584721
-254.769815,65,10.683205
-251.762666,55,10.762343
-251.953284,63,10.866573
-256.270395,63,10.973158
-256.8592,64,11.068172
-253.03931,68,11.187237
-257.028061,74,11.321745
-251.32553,60,11.433557
-256.973772,72,11.55796
-256.543061,70,11.665385
-254.455105,56,11.745685
-257.822629,77,11.966233
-253.067043,62,12.060046
-255.870575,77,12.177007
-256.432961,63,12.277472
-252.186696,57,12.365716
-253.708919,59,12.448361
-252.847831,68,12.542217
-255.228139,64,12.633682
-256.341304,68,12.743297
-252.910072,65,12.838077
-256.679042,65,12.94329
-254.189376,67,13.050986
-254.873197,67,13.178192
-258.168981,76,13.294196
-250.264575,66,13.394483
-255.289936,71,13.503711
-250.99174,65,13.607012
-255.277183,57,13.700244
-257.127296,64,15.80916
-253.714527,62,15.909878
-256.860262,65,16.017757
-254.838435,66,16.112987
-256.119232,59,16.198962
-257.322102,69,16.363408
-251.22962,75,16.489205
-255.063111,72,16.60964
-253.206101,51,16.689733
-257.929487,74,16.800724
-254.18644,81,16.927154
-255.879079,73,17.076907
-257.065153,67,17.175942
-257.088321,67,17.277133
-257.910184,75,17.398844
-257.549732,76,17.525951
-253.072309,75,17.646887
-254.68523,60,17.744346
-251.372622,71,17.865412
-257.676728,82,17.987289
-258.125089,81,18.103168
-255.819106,74,18.208076
-254.064099,72,18.313078
-256.177543,60,18.402068
-257.220137,72,18.503284
-256.806419,64,18.594651
-253.469149,70,18.703553
-253.582318,63,18.801493
-256.464835,73,18.90633
-254.159993,64,20.951335
-254.835491,74,21.077995
-253.767845,84,21.203646
-258.32634,83,21.323216
-253.248837,77,21.429707
-254.810193,100,21.561983
-256.386069,71,21.656379
-258.523407,81,21.76512
-257.248182,83,21.874484
-255.257478,86,22.027583
-256.485692,71,22.16443
-258.711674,89,22.349723
-252.33669,92,22.521993
-258.75896,88,22.701674
-254.983492,72,22.918186
-257.102077,78,23.121826
-257.328418,73,23.245746
-256.14044,93,23.397363
-256.457762,96,23.552384
-255.932035,88,23.733142
-256.704873,88,23.890369
-259.297317,89,24.026156
-251.771463,89,24.163632
-257.388037,77,24.285372
-257.702646,88,24.411845
-258.950099,84,26.641619
-258.564266,84,26.769251
-257.760488,93,26.895026
-258.192474,85,27.011678
-258.794303,84,27.128577
-255.643141,104,27.285954
-254.990174,80,27.393283
-258.989161,98,27.521612
-259.65008,94,27.648788
-257.112954,100,27.841793
-256.401747,84,27.971253
-257.729262,75,28.082988
-254.012588,89,28.197697
-256.11127,80,28.291894
-251.84212,91,28.395854
-251.773831,95,28.505178
-254.297228,71,28.584148
-261.770698,105,28.69924
-253.807401,87,28.793254
