#{"t_start": 1785935218.7223818, "env_id": "None"}
r,l,t
-251.338442,59,13.951302
-252.110803,65,14.039409
-256.169521,64,14.120898
-256.440072,60,14.198716
-257.951781,79,14.309479
-255.882756,58,14.384811
-256.350358,62,14.497352
-255.937301,64,14.586879
-254.97474,62,14.66743
-255.506597,74,14.787028
-255.778489,65,14.871919
-254.187893,80,14.973749
-251.282365,62,15.055572
-255.180575,84,15.163468
-252.41473,61,15.244536
-252.051341,64,15.33222
-253.830193,59,15.414265
-255.145934,51,15.481113
-257.033452,70,15.572984
-253.011718,57,15.652026
-255.335732,56,15.732504
-255.188114,65,15.821064
-253.945204,67,15.918975
-254.246766,64,16.013053
-255.264423,61,16.121193
-254.640883,55,16.223299
-256.658243,66,16.33245
-257.46579,75,16.447667
-252.238092,58,16.594729
-252.77009,62,16.688153
-254.951958,63,16.780722
-255.780261,58,19.032212
-250.201148,71,19.163725
-254.992378,61,19.262265
-253.983218,68,19.358679
-252.285566,57,19.444194
-253.951056,68,19.544711
-255.570637,64,19.644322
-255.188379,52,19.723754
-255.698979,64,19.860365
-257.057852,69,20.008452
-252.094153,74,20.178203
-255.027142,59,20.392222
-255.246136,58,20.510779
-254.855525,65,20.627335
-257.671448,70,20.724856
-252.481326,60,20.813218
-252.222112,68,20.911712
-251.794337,58,20.99621
-252.755989,57,21.078338
-255.885172,55,21.15238
-256.278889,64,21.304508
-256.163165,61,21.418074
-256.57299,62,21.525559
-257.365701,67,21.628084
-251.340976,52,21.702607
-256.824705,67,21.804943
-256.418851,59,21.889494
-254.769777,58,21.970057
-252.084635,61,22.056081
-256.407735,62,22.140625
-257.440672,70,22.237169
-256.70421,65,22.325386
-255.862904,65,22.413878
-255.085612,67,24.449625
-255.274785,65,24.557171
-258.088103,73,24.658696
-253.818674,69,24.758398
-252.831068,66,24.853266
-257.195425,72,24.952794
-257.816367,73,25.055313
-255.301768,81,25.163517
-252.065098,67,25.255622
-253.743209,76,25.35992
-252.650502,74,25.460681
-258.210505,76,25.568219
-257.189112,64,25.678322
-254.640539,69,25.813726
-255.92409,62,25.899047
-257.602455,74,25.99702
-252.994627,78,26.09547
