#{"t_start": 1785845425.04123, "env_id": "None"}
r,l,t
-256.835807,67,14.462068
-256.578066,59,14.540783
-252.383292,67,14.653005
-257.05122,67,14.795808
-254.828237,68,14.94105
-255.852555,70,15.139519
-257.36925,70,15.332864
-251.171018,60,15.434843
-252.311836,65,15.529672
-254.476859,70,15.629701
-251.606847,60,15.71232
-254.226203,63,15.797539
-253.017596,61,15.886973
-257.058685,67,15.99389
-255.492304,58,16.071891
-255.813652,56,16.158896
-256.45875,64,16.264651
-252.456695,57,16.348592
-256.0263,65,16.451164
-256.92457,67,16.555031
-255.96254,58,16.643904
-256.138005,64,16.748622
-255.857453,63,16.848823
-252.260685,67,16.995898
-255.41833,57,17.102458
-252.639653,57,17.219168
-257.265544,69,17.332835
-256.13156,59,17.453342
-256.659849,64,17.55582
-256.859196,64,17.701777
-252.350835,69,17.819658
-255.681005,60,17.929863
-255.962028,61,20.204802
-256.259958,65,20.324604
-256.076308,60,20.41051
-256.435853,64,20.500828
-255.340294,68,20.602162
-253.962159,69,20.729887
-257.113465,68,20.826232
-252.907423,63,20.922689
-256.320475,68,21.053718
-256.300953,61,21.17315
-254.769271,64,21.283062
-255.050123,61,21.383138
-253.558229,71,21.487886
-255.203881,54,21.57073
-254.3531,73,21.7779
-256.320304,60,21.872988
-256.39836,63,21.973248
-254.461462,57,22.063038
-256.866384,71,22.168833
-250.935873,60,22.252944
-257.004789,68,22.347076
-252.5378,61,22.436164
-252.857558,68,22.547225
-254.912569,53,22.623614
-253.355534,63,22.724856
-253.04308,63,22.82402
-252.716265,62,22.944585
-252.812097,63,23.041604
-254.252894,61,23.132777
-256.431806,64,23.229783
-255.96126,64,23.328055
-254.770042,66,23.438562
-253.924939,67,25.543761
-251.522134,63,25.659841
-252.803996,66,25.766716
-252.900105,68,25.867517
-252.813454,69,25.966407
-253.580513,71,26.13151
-255.615666,69,26.244938
-254.701739,67,26.365489
-254.331725,71,26.476813
-251.878441,65,26.568923
-255.835493,65,26.667706
-256.262598,65,26.814036
-257.715397,79,26.926847
-255.395266,66,27.023386
-255.114789,78,27.146925
-255.823722,71,27.270974
-256.480378,68,27.382665
