#{"t_start": 1785845432.3049345, "env_id": "None"}
r,l,t
-254.376153,58,7.178242
-257.999293,73,7.287743
-255.998227,58,7.380903
-254.104082,60,7.508524
-253.085063,62,7.644207
-255.373441,68,7.814691
-256.444173,61,8.009416
-256.109582,62,8.132129
-254.997127,58,8.224345
-255.652548,55,8.298352
-257.919187,76,8.408657
-254.438777,58,8.485717
-254.368618,56,8.562998
-255.458041,56,8.648857
-255.928189,68,8.751869
-254.99398,58,8.835287
-253.098175,63,8.932129
-255.778547,58,9.026236
-253.879878,68,9.12557
-254.267896,61,9.223617
-256.482114,61,9.319271
-253.103645,66,9.424505
-254.517862,62,9.524596
-256.610081,63,9.627789
-256.890234,66,9.784515
-251.098403,60,9.892127
-255.807892,62,10.008178
-257.052914,60,10.111943
-256.760218,61,10.231073
-249.595854,45,10.31194
-253.834789,64,10.447357
-254.332424,59,10.543454
-254.254199,61,10.655607
-253.321849,57,12.921558
-254.792431,63,13.041224
-255.015422,58,13.124187
-254.263951,66,13.221018
-257.043384,66,13.31872
-256.955826,66,13.436824
-251.893239,57,13.523324
-251.916284,60,13.613136
-255.224003,64,13.734162
-251.03503,64,13.852245
-252.734334,65,13.974158
-253.81582,63,14.077824
-256.671424,63,14.172965
-255.162039,67,14.273234
-255.897714,64,14.460119
-250.989354,58,14.553198
-251.471362,59,14.645166
-255.577222,63,14.748718
-254.906121,59,14.840315
-255.990756,61,14.928651
-256.407087,70,15.023938
-252.710856,60,15.108253
-256.26479,72,15.219736
-256.936413,61,15.31545
-257.632827,69,15.416678
-257.139334,78,15.542357
-257.047912,62,15.669111
-255.955891,57,15.75584
-256.586405,67,15.855552
-253.620095,36,15.912345
-251.381067,67,16.011055
-256.028918,59,16.103326
-255.782542,60,16.205547
-256.264527,67,18.316509
-255.149194,70,18.434282
-256.738686,69,18.548141
-256.687184,71,18.649496
-258.059696,80,18.780043
-257.683716,72,18.939891
-253.887574,79,19.078747
-253.353243,67,19.180834
-255.631123,73,19.288499
-256.800073,70,19.398316
-258.152393,77,19.563987
-255.023192,80,19.678585
-254.034485,61,19.769233
-251.818179,63,19.865019
-257.561788,75,19.994516
-256.534416,73,20.114962
-254.745381,69,20.22551
-254.626075,76,20.357948
-256.700885,71,20.464957
-257.560243,74,20.571764
-255.024387,70,20.674105
-254.945103,70,20.773807
-256.264478,78,20.887119
-253.119254,71,20.988557
-254.306508,85,21.106999
-257.347439,73,21.221415
-257.138414,69,21.329345
-253.244587,70,21.431698
-258.063448,81,23.501341
-258.387424,79,23.63618
-256.513963,88,23.766489
-260.368601,105,23.912238
-258.072475,74,24.012144
-257.607602,74,24.109979
-257.313629,79,24.215324
-250.142392,79,24.322379
-257.906035,74,24.418592
-252.570055,70,24.551228
-259.843657,86,24.715036
-254.539184,87,24.903707
-257.653049,67,25.023174
-257.382352,80,25.173751
-254.151035,70,25.369172
-256.286435,80,25.6116
-257.946291,82,25.749557
-259.026861,88,25.887136
-259.305217,87,26.034317
-257.12642,80,26.196458
-253.054257,80,26.343236
-255.390227,81,26.475374
-261.932603,106,26.629965
-253.210295,70,26.747499
-253.839211,89,26.882267
-251.694001,68,29.07078
-258.157396,130,29.279523
-257.128926,104,29.421404
-255.708961,87,29.541092
-254.443194,92,29.673035
-259.453934,120,29.847484
-259.884734,86,29.963244
-261.150335,105,30.101122
-261.481032,114,30.253009
-260.225527,94,30.451725
-257.085751,92,30.581121
-259.848356,101,30.722197
-250.014746,116,30.851919
-261.327147,123,30.995115
-254.872349,75,31.080986
-253.188184,86,31.175046
-251.620171,95,31.275821
-258.693152,84,31.371012
-250.696302,115,31.500696
-251.905801,85,31.598749
-259.421886,93,31.717706
-252.81325,104,34.133596
-258.651077,105,34.362048
-258.29969,92,34.606975
-260.852361,106,34.872488
-253.307409,126,35.258863
-264.099497,131,35.482695
-256.280481,164,35.938087
-259.669025,143,36.476199
-252.169611,105,36.780896
-261.306775,109,37.001866
-262.127596,131,37.316525
-262.050083,138,37.576391
-254.801302,119,37.802913
-263.935224,150,38.131312
-251.382785,100,38.398973
-265.677064,143,38.716398
-262.318822,142,41.625303
-92.483892,203,42.044357
-256.939884,154,42.314384
-261.833839,195,42.675166
-255.682876,138,42.925866
-269.263819,169,43.223547
-256.49779,144,43.520043
-128.367462,251,44.170323
-126.331818,168,44.535173
-260.761074,145,44.866503
-171.404922,274,45.488515
-215.376598,163,45.81983
-135.574246,159,48.535519
-112.302219,157,48.809558
-161.935001,164,49.20422
-185.858253,188,49.572998
-165.099993,147,49.908841
-266.547819,159,50.209562
-134.505751,128,50.451971
-215.979053,169,50.783314
-155.436245,159,51.115747
-192.39794,143,51.456229
-73.808862,114,51.718654
-132.558157,162,52.032095
-211.687649,135,52.276334
-118.187457,143,54.601015
-220.986077,136,54.812267
-193.839146,158,55.081012
-214.740881,139,55.322957
-173.368118,132,55.710311
-132.869166,137,56.139383
-210.270292,181,56.807327
-209.30062,155,57.316254
-232.696295,171,57.876177
-187.299443,150,58.342518
-107.963178,176,58.704036
-178.267039,136,58.961279
-125.030436,142,59.234895
-221.24028,166,59.522752
-186.872281,144,62.08994
-231.205529,158,62.280085
-211.887173,135,62.440187
-220.28844,174,62.66966
-202.638865,196,63.174123
-226.467057,153,63.454238
-224.594354,176,63.825401
-209.349355,169,64.039984
-233.008294,141,64.246229
-199.467608,133,64.637309
-213.632605,140,64.901166
-101.325934,130,65.112454
-192.998793,122,65.377062
-76.65988,141,68.185283
-215.627841,161,68.413445
-79.719206,143,68.652895
-213.873621,188,68.879884
-222.634976,158,69.04802
-211.937419,173,69.235571
-225.019987,181,69.421175
-230.851332,156,69.6413
-229.876867,157,69.819045
-93.789695,151,70.04512
-232.736306,158,70.220907
-214.504691,152,70.45788
-215.647004,170,70.6859
-108.541861,159,73.353245
-83.673848,142,73.572117
-167.845374,178,73.839371
-193.328065,201,74.161181
-193.001252,224,74.452587
-221.740279,168,74.745978
-225.144597,186,74.977825
-178.591562,183,75.223899
-210.068361,181,75.521856
-184.665099,188,75.869223
-97.090594,149,76.219869
-184.649372,193,78.846238
-59.439749,174,79.102649
-131.75868,155,79.269295
-150.354436,179,79.480086
-182.847751,188,79.827489
-72.264273,204,80.10461
-114.27407,188,80.343841
-208.197255,206,80.602998
-111.251911,180,80.83729
-214.241388,205,81.110164
-68.606348,206,81.365962
-184.708625,243,84.094119
-73.846612,179,84.336245
-107.978648,213,84.986044
-159.92755,149,85.418018
-46.794895,283,86.25697
-191.565641,376,87.397717
-73.605365,143,87.846469
-90.683357,216,88.496079
-194.689431,222,88.843183
-42.640166,188,91.177904
-109.781269,234,91.699082
-66.454557,251,92.076415
-197.586073,166,92.303036
-254.278693,200,92.947165
-77.512557,170,93.345217
39.573681,296,93.789518
-137.511658,236,94.156856
-71.533897,197,94.469304
4.761323,295,97.505911
-37.580449,252,97.931545
-123.233363,258,98.300291
-88.185445,194,98.573131
-92.951989,186,98.810979
-51.493011,240,99.125731
-87.800982,247,99.451749
-114.251204,225,99.792066
-57.830755,275,100.185525
-104.80995,252,103.016282
-28.518396,296,103.686173
-84.113764,292,104.142391
-100.534522,189,104.434617
-20.379927,379,105.061037
-44.055511,232,105.402899
-90.265082,220,105.722321
-126.89965,191,106.003061
32.085417,532,109.232174
-89.661328,250,109.586444
-34.426949,317,110.119473
-61.986762,255,110.515631
-142.120896,412,111.161374
36.490664,366,111.707979
-12.413696,351,114.775458
-1.770661,292,115.361999
-17.548079,328,115.857038
-23.324905,373,116.478826
-59.810266,446,117.142112
-60.419953,190,117.413104
-83.666426,265,120.047591
96.792991,482,120.694118
67.255761,530,121.42977
-7.510578,391,121.927672
17.670894,367,122.389533
22.469961,462,125.103126
163.097836,707,126.010088
116.098605,509,126.673462
509.821122,1000,130.296495
274.229346,848,131.763199
506.338671,1000,135.298345
475.730946,1000,136.960237
487.958043,1000,140.911272
538.61193,1000,142.973576
538.02963,1000,147.154264
596.425746,1000,148.622527
534.407867,1000,153.261599
273.527136,629,155.048414
340.014045,809,157.10536
600.958687,1000,161.673838
626.94007,1000,164.201549
651.447969,1000,167.105177
643.894052,1000,168.079481
641.097193,1000,171.450278
652.390332,1000,172.592206
668.522902,1000,176.479753
677.437884,1000,178.663164
690.442306,1000,183.267211
720.327537,1000,184.997438
693.77328,1000,189.077011
740.107411,1000,190.624689
717.736377,1000,194.729993
722.547858,1000,196.625852
740.112848,1000,200.453223
718.179122,1000,202.037315
794.888384,1000,206.174201
844.776778,1000,207.743507
782.840536,1000,210.913152
848.937908,1000,212.348382
790.604165,1000,218.077711
910.864166,1000,219.526497
838.12353,1000,223.607239
906.019486,1000,225.193558
919.750954,1000,227.513362
972.606594,1000,231.807807
945.501998,1000,233.421407
986.05187,1000,237.489136
1010.049409,1000,239.37853
1025.171884,1000,243.863359
1040.503124,1000,246.398801
1026.466436,1000,250.489146
995.740022,1000,252.43544
1064.859116,1000,255.813524
1035.766731,1000,256.874231
1124.042351,1000,260.412713
1095.97257,1000,262.298122
1087.119269,1000,266.53952
1075.218961,1000,268.211326
1141.512024,1000,273.625043
1122.360943,1000,275.778422
1153.250928,1000,280.506697
1226.761175,1000,282.610047
1225.270881,1000,287.195756
1241.136308,1000,288.9226
1233.451341,1000,293.612642
1221.441548,1000,295.604586
1340.125752,1000,300.586084
1279.133852,1000,302.429277
1346.681417,1000,307.430924
1328.65669,1000,309.241487
1322.868219,1000,313.517538
1333.075862,1000,315.349296
1396.974473,1000,319.85763
1382.919411,1000,321.890966
1365.892043,1000,325.443096
1355.141404,1000,327.017154
1277.391729,1000,330.037895
1432.162515,1000,331.40537
1390.310312,1000,335.661835
1523.286118,1000,337.208128
1413.804515,1000,341.122164
1531.928047,1000,342.464225
1523.048966,1000,346.056688
1549.867154,1000,347.866103
1504.558383,1000,351.847058
1543.219333,1000,353.531154
1554.103889,1000,354.964119
1441.101362,1000,359.496184
1589.871082,1000,361.513352
1590.353749,1000,365.570274
1582.918067,1000,367.871106
1411.65715,1000,373.072123
1549.796772,1000,374.824532
1632.873004,1000,378.76346
1638.900091,1000,380.399073
1493.936008,1000,384.088255
1672.47316,1000,385.901601
1661.913398,1000,389.175118
1483.704901,1000,390.380329
1634.964303,1000,394.892386
1637.215886,1000,397.432853
1655.955495,1000,402.015954
1667.526749,1000,403.595758
1631.267013,1000,407.356129
1682.309702,1000,408.906094
1675.870654,1000,412.903075
1679.811851,1000,415.475944
1710.271296,1000,419.838287
1688.131949,1000,421.035138
1523.67456,1000,425.074075
1690.23125,1000,427.32819
1698.472476,1000,431.608503
1667.134654,1000,433.73385
1712.551854,1000,438.435842
1643.914063,1000,440.280996
1696.467757,1000,444.547201
1536.077722,1000,445.950283
1720.738115,1000,450.232149
1700.514497,1000,451.546798
1695.882025,1000,454.946196
1706.711276,1000,456.9601
1625.208383,1000,461.222129
1659.473688,1000,463.154869
1690.76368,1000,467.57373
1692.370129,1000,470.230094
1645.278758,1000,474.629186
1686.86095,1000,476.482685
1699.063303,1000,480.999796
1690.265286,1000,482.350961
1692.280899,1000,483.346795
1686.250287,1000,486.644765
1691.36169,1000,487.663918
1693.858983,1000,491.230774
1690.06444,1000,493.821312
1708.217689,1000,497.531491
1662.739947,1000,498.763963
1631.87806,1000,502.401599
1687.701116,1000,505.128523
1627.821232,1000,508.98339
